# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036263641279e-03 
       1.125187501919e-05       7.577810593554e-03 
       1.214949517534e-05       8.161036764017e-03 
       1.311872312515e-05       8.789151528454e-03 
       1.416527139199e-05       9.465608958473e-03 
       1.529530821670e-05       1.019412980618e-02 
       1.651549391254e-05       1.097872242216e-02 
       1.783302012034e-05       1.182369915084e-02 
       1.925565219523e-05       1.273370927600e-02 
       2.079177497483e-05       1.371375766802e-02 
       2.245044219853e-05       1.476923403867e-02 
       2.424142986925e-05       1.590594430067e-02 
       2.617529387212e-05       1.713014080540e-02 
       2.826343218975e-05       1.844855393351e-02 
       3.051815208062e-05       1.986843731823e-02 
       3.295274261680e-05       2.139759960047e-02 
       3.558155300819e-05       2.304444900971e-02 
       3.842007717529e-05       2.481804353380e-02 
       4.148504506860e-05       2.672813629380e-02 
       4.479452127312e-05       2.878523150376e-02 
       4.836801147907e-05       3.100064133094e-02 
       5.222657744628e-05       3.338654783733e-02 
       5.639296113988e-05       3.595606965485e-02 
       6.089171876895e-05       3.872333430325e-02 
       6.574936551816e-05       4.170355722354e-02 
       7.099453182532e-05       4.491312059630e-02 
       7.665813212606e-05       4.836966840778e-02 
       8.277354706016e-05       5.209219850370e-02 
       8.937682021332e-05       5.610117077229e-02 
       9.650687055417e-05       6.041861308879e-02 
       1.042057218184e-04       6.506824924576e-02 
       1.125187501919e-04       7.007561759225e-02 
       1.214949517534e-04       7.546822149877e-02 
       1.311872312515e-04       8.127566847223e-02 
       1.416527139199e-04       8.752983644403e-02 
       1.529530821670e-04       9.426504359356e-02 
       1.651549391254e-04       1.015182325425e-01 
       1.783302012034e-04       1.093291697693e-01 
       1.925565219523e-04       1.177406564323e-01 
       2.079177497483e-04       1.267987532561e-01 
       2.245044219853e-04       1.365530293726e-01 
       2.424142986925e-04       1.470568145855e-01 
       2.617529387212e-04       1.583674815422e-01 
       2.826343218975e-04       1.705467380481e-01 
       3.051815208062e-04       1.836609394594e-01 
       3.295274261680e-04       1.977814230386e-01 
       3.558155300819e-04       2.129848575920e-01 
       3.842007717529e-04       2.293536154844e-01 
       4.148504506860e-04       2.469761564194e-01 
       4.479452127312e-04       2.659474385945e-01 
       4.836801147907e-04       2.863693359405e-01 
       5.222657744628e-04       3.083510695604e-01 
       5.639296113988e-04       3.320096572605e-01 
       6.089171876895e-04       3.574703421248e-01 
       6.574936551816e-04       3.848670518916e-01 
       7.099453182532e-04       4.143428027132e-01 
       7.665813212606e-04       4.460501115895e-01 
       8.277354706016e-04       4.801513386470e-01 
       8.937682021332e-04       5.168189810600e-01 
       9.650687055417e-04       5.562358604147e-01 
       1.042057218184e-03       5.985951894784e-01 
       1.125187501919e-03       6.441004673445e-01 
       1.214949517534e-03       6.929651594677e-01 
       1.311872312515e-03       7.454120697502e-01 
       1.416527139199e-03       8.016807072909e-01 
       1.529530821670e-03       8.620071534216e-01 
       1.651549391254e-03       9.266334363515e-01 
       1.783302012034e-03       9.958058992558e-01 
       1.925565219523e-03       1.069769839189e+00 
       2.079177497483e-03       1.148764984903e+00 
       2.245044219853e-03       1.233019827701e+00 
       2.424142986925e-03       1.322744541067e+00 
       2.617529387212e-03       1.418122360145e+00 
       2.826343218975e-03       1.519299308679e+00 
       3.051815208062e-03       1.626372028410e+00 
       3.295274261680e-03       1.739373890213e+00 
       3.558155300819e-03       1.858259379755e+00 
       3.842007717529e-03       1.982887250801e+00 
       4.148504506860e-03       2.113002613473e+00 
       4.479452127312e-03       2.248219631723e+00 
       4.836801147907e-03       2.388005408483e+00 
       5.222657744628e-03       2.531666686539e+00 
       5.639296113988e-03       2.678340139320e+00 
       6.089171876895e-03       2.826994205304e+00 
       6.574936551816e-03       2.976429856395e+00 
       7.099453182532e-03       3.125294494763e+00 
       7.665813212606e-03       3.272100416371e+00 
       8.277354706016e-03       3.415241026736e+00 
       8.937682021332e-03       3.553006192108e+00 
       9.650687055417e-03       3.683581940346e+00 
       1.042057218184e-02       3.805037038915e+00 
       1.125187501919e-02       3.915285531738e+00 
       1.214949517534e-02       4.012059612610e+00 
       1.311872312515e-02       4.092887245089e+00 
       1.416527139199e-02       4.155126201453e+00 
       1.529530821666e-02       4.196059824904e+00 
       1.651549391176e-02       4.213048458858e+00 
       1.783302010906e-02       4.203709795286e+00 
       1.925565206518e-02       4.166084538998e+00 
       2.079177376287e-02       4.098811920057e+00 
       2.245043293693e-02       4.001318148464e+00 
       2.424137103356e-02       3.874095353806e+00 
       2.617497906706e-02       3.719049752367e+00 
       2.826199580119e-02       3.539705844583e+00 
       3.051249938375e-02       3.341368291589e+00 
       3.293336996262e-02       3.131193597448e+00 
       3.552331487266e-02       2.918122630133e+00 
       3.826582157228e-02       2.712187773810e+00 
       4.112404724473e-02       2.523104001695e+00 
       4.404493044138e-02       2.357941440317e+00 
       4.697466957067e-02       2.219448716519e+00 
       4.987520971806e-02       2.106077024744e+00 
       5.272987739079e-02       2.013544356937e+00 
       5.553868476799e-02       1.936502200691e+00 
       5.831086443783e-02       1.869844306033e+00 
       6.105929318352e-02       1.809046244216e+00 
       6.379744399755e-02       1.750366875555e+00 
       6.653804689347e-02       1.690843520792e+00 
       6.929265033370e-02       1.628327903926e+00 
       7.207159151451e-02       1.561480020366e+00 
       7.488412589325e-02       1.489776184293e+00 
       7.773860159413e-02       1.413476369650e+00 
