# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260936842e-03 
       1.125187501919e-05       7.577807682679e-03 
       1.214949517534e-05       8.161033628979e-03 
       1.311872312515e-05       8.789148151429e-03 
       1.416527139199e-05       9.465605324420e-03 
       1.529530821670e-05       1.019412589097e-02 
       1.651549391254e-05       1.097871820817e-02 
       1.783302012034e-05       1.182369465854e-02 
       1.925565219523e-05       1.273370418175e-02 
       2.079177497483e-05       1.371375239496e-02 
       2.245044219853e-05       1.476922837206e-02 
       2.424142986925e-05       1.590593820425e-02 
       2.617529387212e-05       1.713013405528e-02 
       2.826343218975e-05       1.844854687045e-02 
       3.051815208062e-05       1.986842971134e-02 
       3.295274261680e-05       2.139759142034e-02 
       3.558155300819e-05       2.304444017060e-02 
       3.842007717529e-05       2.481803400419e-02 
       4.148504506860e-05       2.672812603541e-02 
       4.479452127312e-05       2.878522067399e-02 
       4.836801147907e-05       3.100063004569e-02 
       5.222657744628e-05       3.338653474333e-02 
       5.639296113988e-05       3.595605561500e-02 
       6.089171876895e-05       3.872331953940e-02 
       6.574936551816e-05       4.170354108057e-02 
       7.099453182532e-05       4.491310315933e-02 
       7.665813212606e-05       4.836964968102e-02 
       8.277354706016e-05       5.209217849246e-02 
       8.937682021332e-05       5.610114907070e-02 
       9.650687055417e-05       6.041858997258e-02 
       1.042057218184e-04       6.506822433376e-02 
       1.125187501919e-04       7.007559029171e-02 
       1.214949517534e-04       7.546819272225e-02 
       1.311872312515e-04       8.127563730013e-02 
       1.416527139199e-04       8.752980300785e-02 
       1.529530821670e-04       9.426500760669e-02 
       1.651549391254e-04       1.015181936326e-01 
       1.783302012034e-04       1.093291281334e-01 
       1.925565219523e-04       1.177406114996e-01 
       2.079177497483e-04       1.267987050765e-01 
       2.245044219853e-04       1.365529776130e-01 
       2.424142986925e-04       1.470567588507e-01 
       2.617529387212e-04       1.583674218166e-01 
       2.826343218975e-04       1.705466743074e-01 
