# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260998474e-03 
       1.125187501919e-05       7.577807748983e-03 
       1.214949517534e-05       8.161033700404e-03 
       1.311872312515e-05       8.789148228400e-03 
       1.416527139199e-05       9.465605407149e-03 
       1.529530821670e-05       1.019412598014e-02 
       1.651549391254e-05       1.097871830416e-02 
       1.783302012034e-05       1.182369476188e-02 
       1.925565219523e-05       1.273370429301e-02 
       2.079177497483e-05       1.371375251501e-02 
       2.245044219853e-05       1.476922850107e-02 
       2.424142986925e-05       1.590593834312e-02 
       2.617529387212e-05       1.713013420472e-02 
       2.826343218975e-05       1.844854703167e-02 
       3.051815208062e-05       1.986842988497e-02 
       3.295274261680e-05       2.139759160717e-02 
       3.558155300819e-05       2.304444037490e-02 
       3.842007717529e-05       2.481803422088e-02 
       4.148504506860e-05       2.672812626651e-02 
       4.479452127312e-05       2.878522092472e-02 
       4.836801147907e-05       3.100063032057e-02 
       5.222657744628e-05       3.338653503227e-02 
       5.639296113988e-05       3.595605593370e-02 
       6.089171876895e-05       3.872331987517e-02 
       6.574936551816e-05       4.170354144757e-02 
       7.099453182532e-05       4.491310357002e-02 
       7.665813212606e-05       4.836965010319e-02 
       8.277354706016e-05       5.209217895543e-02 
       8.937682021332e-05       5.610114956664e-02 
       9.650687055417e-05       6.041859050265e-02 
       1.042057218184e-04       6.506822490115e-02 
       1.125187501919e-04       7.007559090671e-02 
       1.214949517534e-04       7.546819338048e-02 
       1.311872312515e-04       8.127563799630e-02 
       1.416527139199e-04       8.752980376837e-02 
       1.529530821670e-04       9.426500842536e-02 
       1.651549391254e-04       1.015181945163e-01 
       1.783302012034e-04       1.093291290809e-01 
       1.925565219523e-04       1.177406125164e-01 
       2.079177497483e-04       1.267987061767e-01 
       2.245044219853e-04       1.365529787909e-01 
       2.424142986925e-04       1.470567601156e-01 
       2.617529387212e-04       1.583674231846e-01 
       2.826343218975e-04       1.705466757696e-01 
       3.051815208062e-04       1.836608722605e-01 
       3.295274261680e-04       1.977813510651e-01 
       3.558155300819e-04       2.129847802755e-01 
       3.842007717529e-04       2.293535327065e-01 
       4.148504506860e-04       2.469760678818e-01 
       4.479452127312e-04       2.659473439759e-01 
       4.836801147907e-04       2.863692350285e-01 
       5.222657744628e-04       3.083509620063e-01 
       5.639296113988e-04       3.320095431115e-01 
       6.089171876895e-04       3.574702209192e-01 
       6.574936551816e-04       3.848669237295e-01 
       7.099453182532e-04       4.143426677071e-01 
       7.665813212606e-04       4.460499699747e-01 
       8.277354706016e-04       4.801511909279e-01 
       8.937682021332e-04       5.168188280430e-01 
       9.650687055417e-04       5.562357029218e-01 
       1.042057218184e-03       5.985950296514e-01 
       1.125187501919e-03       6.441003086589e-01 
       1.214949517534e-03       6.929650032131e-01 
       1.311872312515e-03       7.454119212997e-01 
       1.416527139199e-03       8.016805700025e-01 
       1.529530821670e-03       8.620070359287e-01 
       1.651549391254e-03       9.266333557350e-01 
       1.783302012034e-03       9.958058770108e-01 
       1.925565219523e-03       1.069769905390e+00 
       2.079177497483e-03       1.148765175390e+00 
       2.245044219853e-03       1.233020194337e+00 
       2.424142986925e-03       1.322745152533e+00 
       2.617529387212e-03       1.418123313048e+00 
       2.826343218975e-03       1.519300722579e+00 
       3.051815208062e-03       1.626374075073e+00 
       3.295274261680e-03       1.739376737226e+00 
       3.558155300819e-03       1.858263469162e+00 
       3.842007717529e-03       1.982892908468e+00 
       4.148504506860e-03       2.113010461933e+00 
       4.479452127312e-03       2.248230400435e+00 
       4.836801147907e-03       2.388020212043e+00 
       5.222657744628e-03       2.531687018693e+00 
       5.639296113988e-03       2.678367819681e+00 
       6.089171876895e-03       2.827031924160e+00 
       6.574936551816e-03       2.976480910372e+00 
       7.099453182532e-03       3.125364129881e+00 
       7.665813212606e-03       3.272194718092e+00 
       8.277354706016e-03       3.415368074915e+00 
       8.937682021332e-03       3.553177841930e+00 
       9.650687055417e-03       3.683812187602e+00 
       1.042057218184e-02       3.805344640357e+00 
       1.125187501919e-02       3.915695496731e+00 
       1.214949517534e-02       4.012603850758e+00 
       1.311872312515e-02       4.093605959582e+00 
       1.416527139199e-02       4.156071889652e+00 
       1.529530821666e-02       4.197296430779e+00 
       1.651549391176e-02       4.214660432666e+00 
       1.783302010906e-02       4.205797978838e+00 
       1.925565206518e-02       4.168776472251e+00 
       2.079177376287e-02       4.102256303807e+00 
       2.245043293693e-02       4.005697612627e+00 
       2.424137103356e-02       3.879623839322e+00 
       2.617497906706e-02       3.725980624519e+00 
       2.826199580119e-02       3.548319380272e+00 
       3.051249938375e-02       3.351967162967e+00 
       3.293336996262e-02       3.144115814256e+00 
       3.552331487266e-02       2.933698077183e+00 
       3.826582157228e-02       2.730728742347e+00 
       4.112404724473e-02       2.544857613696e+00 
       4.404493044138e-02       2.383084296412e+00 
       4.697466957067e-02       2.248079887251e+00 
       4.987520971806e-02       2.138193619822e+00 
       5.272987739079e-02       2.049115492833e+00 
       5.553868476799e-02       1.975451569887e+00 
       5.831086443783e-02       1.912063597947e+00 
       6.105929318352e-02       1.854416350220e+00 
       6.379744399755e-02       1.798742822772e+00 
       6.653804689347e-02       1.742066759498e+00 
       6.929265033370e-02       1.682222806305e+00 
       7.207159151451e-02       1.617866381560e+00 
       7.488412589325e-02       1.548473568182e+00 
       7.773860159413e-02       1.474314188674e+00 
       8.064263092727e-02       1.396386514909e+00 
       8.360324183574e-02       1.316284417782e+00 
       8.662700531640e-02       1.236038146204e+00 
       8.972014012085e-02       1.157878537028e+00 
       9.288859777810e-02       1.084013087286e+00 
       9.613813123925e-02       1.016377848598e+00 
       9.947435014200e-02       9.564298781758e-01 
       1.029027652301e-01       9.049966055329e-01 
       1.064288240027e-01       8.621630357952e-01 
       1.100579392682e-01       8.272425974147e-01 
       1.137955119551e-01       7.987927027608e-01 
       1.176469492760e-01       7.747271787010e-01 
       1.216176791504e-01       7.525038097932e-01 
       1.257131616481e-01       7.294642667011e-01 
       1.299388981110e-01       7.032736491077e-01 
       1.343004385401e-01       6.724101610203e-01 
       1.388033877828e-01       6.365605796352e-01 
       1.434534110299e-01       5.967617867875e-01 
       1.482562391095e-01       5.551970886250e-01 
       1.532176740608e-01       5.146713747143e-01 
       1.583435954687e-01       4.779242858675e-01 
       1.636399680441e-01       4.469249259823e-01 
       1.691128509406e-01       4.223896818215e-01 
       1.747684093051e-01       4.035985069775e-01 
       1.806129285724e-01       3.885652876021e-01 
       1.866528320180e-01       3.747152424690e-01 
       1.928947021034e-01       3.592500602344e-01 
       1.993453061587e-01       3.404478437359e-01 
       2.060116269760e-01       3.184711211482e-01 
       2.129008989175e-01       2.951991015092e-01 
       2.200206501922e-01       2.731366756019e-01 
       2.273787520223e-01       2.542642404057e-01 
       2.349834755150e-01       2.393757649976e-01 
       2.428435571828e-01       2.277613087393e-01 
       2.509682742266e-01       2.174554721355e-01 
       2.593675309230e-01       2.064203145661e-01 
       2.680519577530e-01       1.937408079559e-01 
       2.770330252880e-01       1.799912944717e-01 
       2.863231753450e-01       1.668204361946e-01 
       2.959359725497e-01       1.556671340755e-01 
       3.058862802544e-01       1.466142900079e-01 
       3.161904657924e-01       1.386369461736e-01 
       3.268666413804e-01       1.304739490549e-01 
       3.379349486994e-01       1.216806370861e-01 
       3.494178974139e-01       1.129427649840e-01 
       3.613407708034e-01       1.051288550869e-01 
       3.737321155121e-01       9.844914530856e-02 
       3.866243374979e-01       9.224906885333e-02 
       4.000544330338e-01       8.598740027505e-02 
       4.140648927098e-01       7.975866834671e-02 
       4.287048286841e-01       7.402163011097e-02 
       4.440313921574e-01       6.885532690376e-02 
       4.601115708827e-01       6.396227803905e-02 
       4.770244877639e-01       5.914579338246e-02 
       4.948643642554e-01       5.458245134865e-02 
       5.137443700216e-01       5.038691987713e-02 
       5.338016569706e-01       4.637204193518e-02 
       5.552039733995e-01       4.250894094923e-02 
       5.781583676391e-01       3.888120157992e-02 
       6.029225951850e-01       3.542648336210e-02 
       6.298198626618e-01       3.211790996200e-02 
       6.592572812968e-01       2.897812887073e-02 
       6.917474167662e-01       2.597205229352e-02 
       7.279297175260e-01       2.310951423492e-02 
       7.685829637218e-01       2.037924107775e-02 
       8.146102292538e-01       1.779214751969e-02 
       8.669680480455e-01       1.536076476539e-02 
       9.265193831693e-01       1.310981806654e-02 
       9.938458886090e-01       1.106770866998e-02 
       1.069144954181e+00       9.257398705181e-03 
       1.152332760345e+00       7.687381465308e-03 
       1.243295708729e+00       6.349347476299e-03 
       1.342095772805e+00       5.221665222930e-03 
       1.449029203296e+00       4.277934870999e-03 
       1.564586374602e+00       3.491664926524e-03 
       1.689391516011e+00       2.838661860370e-03 
       1.824160856865e+00       2.297936518043e-03 
       1.969683202239e+00       1.851494303205e-03 
       2.126814942975e+00       1.484076911952e-03 
       2.296481943529e+00       1.182740787610e-03 
       2.479684162707e+00       9.365791650874e-04 
       2.677501369259e+00       7.363406034284e-04 
       2.891099475621e+00       5.742582525320e-04 
       3.121737405595e+00       4.437942176931e-04 
       3.370774513870e+00       3.394421380200e-04 
       3.639678597884e+00       2.565849604586e-04 
       3.930034548851e+00       1.913509957110e-04 
       4.243553692939e+00       1.404930827113e-04 
       4.582083877640e+00       1.013000413973e-04 
       4.947620362778e+00       7.150204761062e-05 
       5.342317580354e+00       4.921031028016e-05 
       5.768501832533e+00       3.285293532053e-05 
       6.228685002611e+00       2.112678320618e-05 
       6.725579359783e+00       1.295959527610e-05 
       7.262113544958e+00       7.476158534574e-06 
       7.841449831849e+00       3.962891470417e-06 
       8.467002765069e+00       1.853291456073e-06 
       9.142459285082e+00       7.031401266515e-07 
       9.871800458624e+00       1.714792379483e-07 
       1.065932494268e+01       6.392559002587e-09 
       1.150967432028e+01       2.973506549903e-08 
       1.242786045752e+01       1.237406974943e-07 
       1.341929504291e+01       2.181433966710e-07 
       1.448982148328e+01       2.783383368780e-07 
       1.564574934421e+01       2.945871311115e-07 
       1.689389153788e+01       2.724809875612e-07 
       1.824160447766e+01       2.252850275495e-07 
       1.969683143598e+01       1.674971000921e-07 
       2.126814936113e+01       1.117351965581e-07 
       2.296481942883e+01       6.582909857877e-08 
       2.479684162659e+01       3.327802343427e-08 
       2.677501369256e+01       1.351005663528e-08 
       2.891099475621e+01       3.755621583148e-09 
       3.121737405595e+01       3.664589954061e-10 
       3.370774513870e+01       9.755341831529e-11 
       3.639678597884e+01       7.279253026710e-10 
       3.930034548851e+01       1.153133872968e-09 
       4.243553692939e+01       1.114642084561e-09 
       4.582083877640e+01       7.831486075906e-10 
       4.947620362778e+01       4.118491512481e-10 
       5.342317580354e+01       1.534776304532e-10 
