# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.617529387212e-05      -1.002715893351e-04      -7.520567754301e-05      -7.520569418920e-05      -7.520569394476e-05      -1.002712786125e-04      -7.592050206072e-05       6.121755701910e-01       5.968450830352e-01 
       2.826343218975e-05      -1.169075397872e-04      -8.768335389510e-05      -8.768337652272e-05      -8.768337619045e-05      -1.169071174082e-04      -8.851676511162e-05       6.121752159287e-01       5.968448417976e-01 
       3.051815208062e-05      -1.363034388619e-04      -1.022312481145e-04      -1.022312788735e-04      -1.022312784218e-04      -1.363028647018e-04      -1.032029166245e-04       6.121748145841e-01       5.968445733145e-01 
       3.295274261680e-05      -1.589171312608e-04      -1.191928358664e-04      -1.191928776788e-04      -1.191928770648e-04      -1.589163507780e-04      -1.203256942265e-04       6.121743552461e-01       5.968442691305e-01 
       3.558155300819e-05      -1.852823931921e-04      -1.389685745534e-04      -1.389686313913e-04      -1.389686305567e-04      -1.852813322465e-04      -1.402893578438e-04       6.121738048697e-01       5.968438992707e-01 
       3.842007717529e-05      -2.160215378364e-04      -1.620253693141e-04      -1.620254465771e-04      -1.620254454426e-04      -2.160200956472e-04      -1.635652452885e-04       6.121731677233e-01       5.968434727033e-01 
       4.148504506860e-05      -2.518600759743e-04      -1.889075846731e-04      -1.889076896995e-04      -1.889076881572e-04      -2.518581155554e-04      -1.907028880455e-04       6.121724260193e-01       5.968429743235e-01 
       4.479452127312e-05      -2.936438294308e-04      -2.202499015729e-04      -2.202500443424e-04      -2.202500422459e-04      -2.936411645489e-04      -2.223429898010e-04       6.121715580689e-01       5.968423940755e-01 
       4.836801147907e-05      -3.423588683181e-04      -2.567923002528e-04      -2.567924943278e-04      -2.567924914780e-04      -3.423552458497e-04      -2.592325507452e-04       6.121705532255e-01       5.968417231091e-01 
       5.222657744628e-05      -3.991547382031e-04      -2.993975211820e-04      -2.993977849986e-04      -2.993977811246e-04      -3.991498140632e-04      -3.022424931494e-04       6.121693705513e-01       5.968409298987e-01 
       5.639296113988e-05      -4.653715682165e-04      -3.490714513912e-04      -3.490718100115e-04      -3.490718047453e-04      -4.653648747014e-04      -3.523882396582e-04       6.121680017173e-01       5.968400147226e-01 
       6.089171876895e-05      -5.425716013662e-04      -4.069868472459e-04      -4.069873347327e-04      -4.069873275741e-04      -5.425625027285e-04      -4.108536590763e-04       6.121664049728e-01       5.968389463425e-01 
       6.574936551816e-05      -6.325759875375e-04      -4.745110311471e-04      -4.745116938239e-04      -4.745116840928e-04      -6.325636195708e-04      -4.790190230006e-04       6.121645425997e-01       5.968377013862e-01 
       7.099453182532e-05      -7.375076261269e-04      -5.532381623542e-04      -5.532390631617e-04      -5.532390499337e-04      -7.374908142073e-04      -5.584935787535e-04       6.121623688803e-01       5.968362474084e-01 
       7.665813212606e-05      -8.598410931637e-04      -6.450268705634e-04      -6.450280950892e-04      -6.450280771076e-04      -8.598182406426e-04      -6.511535345460e-04       6.121598377493e-01       5.968345542608e-01 
       8.277354706016e-05      -1.002460778863e-03      -7.520441154564e-04      -7.520457800252e-04      -7.520457555818e-04      -1.002429715552e-03      -7.591863273902e-04       6.121568835091e-01       5.968325769541e-01 
       8.937682021332e-05      -1.168728638518e-03      -8.768163479099e-04      -8.768186106466e-04      -8.768185774193e-04      -1.168686414601e-03      -8.851422591649e-04       6.121534406997e-01       5.968302746373e-01 
       9.650687055417e-05      -1.362563028596e-03      -1.022289110716e-03      -1.022292186534e-03      -1.022292141366e-03      -1.362505634985e-03      -1.031994648180e-03       6.121494282034e-01       5.968275884950e-01 
       1.042057218184e-04      -1.588530573046e-03      -1.191896580334e-03      -1.191900761509e-03      -1.191900700108e-03      -1.588452559894e-03      -1.203210010884e-03       6.121447502040e-01       5.968244612406e-01 
       1.125187501919e-04      -1.851952978976e-03      -1.389642555395e-03      -1.389648238982e-03      -1.389648155517e-03      -1.851846940334e-03      -1.402829790838e-03       6.121392920030e-01       5.968208083554e-01 
       1.214949517534e-04      -2.159031513896e-03      -1.620194999372e-03      -1.620202725457e-03      -1.620202611998e-03      -2.158887383372e-03      -1.635565761576e-03       6.121329359961e-01       5.968165578172e-01 
       1.311872312515e-04      -2.516991555256e-03      -1.888996070889e-03      -1.889006573306e-03      -1.889006419075e-03      -2.516795652630e-03      -1.906911048440e-03       6.121255214266e-01       5.968115973255e-01 
       1.416527139199e-04      -2.934250942560e-03      -2.202390579360e-03      -2.202404855931e-03      -2.202404646275e-03      -2.933984675983e-03      -2.223269733687e-03       6.121168772197e-01       5.968058143729e-01 
       1.529530821670e-04      -3.420615473338e-03      -2.567775590960e-03      -2.567794997850e-03      -2.567794712854e-03      -3.420253577428e-03      -2.592107785131e-03       6.121067996338e-01       5.967990720898e-01 
       1.651549391254e-04      -3.987506081526e-03      -2.993774864786e-03      -2.993801245128e-03      -2.993800857714e-03      -3.987014225244e-03      -3.022129016629e-03       6.120950517418e-01       5.967912113172e-01 
       1.783302012034e-04      -4.648222599939e-03      -3.490442174416e-03      -3.490478034602e-03      -3.490477507968e-03      -4.647554130732e-03      -3.523480161622e-03       6.120813551007e-01       5.967820474947e-01 
       1.925565219523e-04      -5.418249730721e-03      -4.069498273521e-03      -4.069547020701e-03      -4.069546304822e-03      -5.417341261914e-03      -4.107989842375e-03       6.120653882791e-01       5.967713644777e-01 
       2.079177497483e-04      -6.315611761322e-03      -4.744607097596e-03      -4.744673361125e-03      -4.744672387989e-03      -6.314377181133e-03      -4.789447059931e-03       6.120467765852e-01       5.967589094578e-01 
       2.245044219853e-04      -7.361283322847e-03      -5.531697614412e-03      -5.531787690294e-03      -5.531786367458e-03      -7.359605639037e-03      -5.583925653947e-03       6.120250778582e-01       5.967443895032e-01 
       2.424142986925e-04      -8.579664497231e-03      -6.449338938589e-03      -6.449461381817e-03      -6.449459583629e-03      -8.577384806954e-03      -6.510162354285e-03       6.119997839457e-01       5.967274614116e-01 
       2.617529387212e-04      -9.999129647660e-03      -7.519177381647e-03      -7.519343822847e-03      -7.519341378439e-03      -9.996032126240e-03      -7.589997153104e-03       6.119703003833e-01       5.967077277357e-01 
       2.826343218975e-04      -1.165266025700e-02      -8.766445658227e-03      -8.766671911655e-03      -8.766668588828e-03      -1.164845181401e-02      -8.848886209439e-03       6.119359329148e-01       5.966847228006e-01 
       3.051815208062e-04      -1.357857334623e-02      -1.022055617924e-02      -1.022086373096e-02      -1.022085921406e-02      -1.357285606655e-02      -1.031649921756e-02       6.118958755684e-01       5.966579046737e-01 
       3.295274261680e-04      -1.582135794325e-02      -1.191579201613e-02      -1.191621008088e-02      -1.191620394080e-02      -1.581359164592e-02      -1.202741486405e-02       6.118491876148e-01       5.966266427627e-01 
       3.558155300819e-04      -1.843263284317e-02      -1.389211174061e-02      -1.389268002292e-02      -1.389267167637e-02      -1.842208443248e-02      -1.402193044141e-02       6.117947746991e-01       5.965902011377e-01 
       3.842007717529e-04      -2.147223988576e-02      -1.619608652261e-02      -1.619685901074e-02      -1.619684766479e-02      -2.145791466331e-02      -1.634700402211e-02       6.117313616274e-01       5.965477237915e-01 
       4.148504506860e-04      -2.500948645672e-02      -1.888199118613e-02      -1.888304124322e-02      -1.888302582005e-02      -2.499003532734e-02      -1.905735059659e-02       6.116574676297e-01       5.964982122609e-01 
       4.479452127312e-04      -2.912455149541e-02      -2.201307399131e-02      -2.201450134564e-02      -2.201448038006e-02      -2.909814520686e-02      -2.221671688652e-02       6.115713663870e-01       5.964405044564e-01 
       4.836801147907e-04      -3.391006604488e-02      -2.566303414989e-02      -2.566497436880e-02      -2.566494586912e-02      -3.387422546057e-02      -2.589936328682e-02       6.114710520247e-01       5.963732473408e-01 
       5.222657744628e-04      -3.947287760729e-02      -2.991774057534e-02      -2.992037786118e-02      -2.992033912000e-02      -3.942424461192e-02      -3.019178589957e-02       6.113541916789e-01       5.962948647921e-01 
       5.639296113988e-04      -4.593600176087e-02      -3.487722988560e-02      -3.488081475989e-02      -3.488076209684e-02      -4.587002980006e-02      -3.519471621902e-02       6.112180760088e-01       5.962035247912e-01 
       6.089171876895e-04      -5.344075298891e-02      -4.065802933527e-02      -4.066290207210e-02      -4.066283048428e-02      -5.335129175435e-02      -4.102544197664e-02       6.110595579170e-01       5.960970923365e-01 
       6.574936551816e-04      -6.214904089386e-02      -4.739585377454e-02      -4.740247715404e-02      -4.740237984076e-02      -6.202777566996e-02      -4.782049849732e-02       6.108749841272e-01       5.959730876666e-01 
       7.099453182532e-04      -7.224578466980e-02      -5.524873796644e-02      -5.525774075138e-02      -5.525760846808e-02      -7.208148697868e-02      -5.573878697441e-02       6.106601203006e-01       5.958286248095e-01 
       7.665813212606e-04      -8.394138923660e-02      -6.440066870927e-02      -6.441290558659e-02      -6.441272576644e-02      -8.371891126386e-02      -6.496518391564e-02       6.104100592646e-01       5.956603516627e-01 
       8.277354706016e-04      -9.747416809659e-02      -7.506579579869e-02      -7.508242808146e-02      -7.508218364189e-02      -9.717310185058e-02      -7.571471392570e-02       6.101191218544e-01       5.954643737216e-01 
       8.937682021332e-04      -1.131125596699e-01      -8.749330631303e-02      -8.751591252848e-02      -8.751558024815e-02      -1.127054511913e-01      -8.823736710032e-02       6.097807443277e-01       5.952361715997e-01 
       9.650687055417e-04      -1.311568979322e-01      -1.019730636809e-01      -1.020037889466e-01      -1.020033372594e-01      -1.306068810730e-01      -1.028236522598e-01       6.093873507463e-01       5.949705031439e-01 
       1.042057218184e-03      -1.519404092368e-01      -1.188421194677e-01      -1.188838787286e-01      -1.188832647249e-01      -1.511980828103e-01      -1.198109860537e-01       6.089302121273e-01       5.946612935683e-01 
       1.125187501919e-03      -1.758289710437e-01      -1.384922228363e-01      -1.385489767001e-01      -1.385481420505e-01      -1.748283008484e-01      -1.395910285342e-01       6.083992906186e-01       5.943015098062e-01 
       1.214949517534e-03      -2.032190063780e-01      -1.613784624250e-01      -1.614555932862e-01      -1.614544587002e-01      -2.018719809773e-01      -1.626180848724e-01       6.077830714806e-01       5.938830204405e-01 
       1.311872312515e-03      -2.345326610432e-01      -1.880291962403e-01      -1.881340156806e-01      -1.881324733742e-01      -2.327223870178e-01      -1.894187021385e-01       6.070683837615e-01       5.933964374044e-01 
       1.416527139199e-03      -2.702097333206e-01      -2.190582763233e-01      -2.192008807546e-01      -2.191992045725e-01      -2.677786466070e-01      -2.206038853612e-01       6.062440008209e-01       5.928342456287e-01 
       1.529530821670e-03      -3.106928859445e-01      -2.551763186795e-01      -2.553703011364e-01      -2.553685896407e-01      -3.074347391860e-01      -2.568787585820e-01       6.052907760191e-01       5.921823857877e-01 
       1.651549391254e-03      -3.564070547338e-01      -2.972064447281e-01      -2.974702134223e-01      -2.974684674878e-01      -3.520527279344e-01      -2.990582145373e-01       6.041885043526e-01       5.914257796810e-01 
       1.783302012034e-03      -4.077295895947e-01      -3.461012050413e-01      -3.464597644895e-01      -3.464579845665e-01      -4.019293749692e-01      -3.480828579973e-01       6.029155891081e-01       5.905481322490e-01 
       1.925565219523e-03      -4.649483166741e-01      -4.029613600770e-01      -4.034486470949e-01      -4.034468332389e-01      -4.572517449843e-01      -4.050364010298e-01       6.014479476048e-01       5.895308856958e-01 
       2.079177497483e-03      -5.282052717710e-01      -4.690570767757e-01      -4.697191710706e-01      -4.697173229527e-01      -5.180381462701e-01      -4.711653342665e-01       5.997589242542e-01       5.883529713725e-01 
       2.245044219853e-03      -5.974229972956e-01      -5.458516279733e-01      -5.467510685554e-01      -5.467491854485e-01      -5.840629107043e-01      -5.479007367759e-01       5.978193149523e-01       5.869905908674e-01 
       2.424142986925e-03      -6.722112164979e-01      -6.350275438104e-01      -6.362491778312e-01      -6.362472585699e-01      -6.547640619565e-01      -6.368822873537e-01       5.955974934582e-01       5.854169983325e-01 
       2.617529387212e-03      -7.517529078270e-01      -7.385152098642e-01      -7.401741520947e-01      -7.401721950011e-01      -7.291349260152e-01      -7.399845922388e-01       5.930597190369e-01       5.836023378167e-01 
       2.826343218975e-03      -8.346711896853e-01      -8.585239427600e-01      -8.607762448897e-01      -8.607742476567e-01      -8.056044388066e-01      -8.593459557336e-01       5.901706732380e-01       5.815135610435e-01 
       3.051815208062e-03      -9.188839332370e-01      -9.975749472434e-01      -1.000632155656e+00      -1.000630115178e+00      -8.819168324949e-01      -9.973997306305e-01       5.868942684217e-01       5.791144492226e-01 
       3.295274261680e-03      -1.001459401010e+00      -1.158536074993e+00      -1.162684778785e+00      -1.162682690918e+00      -9.550301724360e-01      -1.156908559450e+00       5.831947923482e-01       5.763657986290e-01 
       3.558155300819e-03      -1.078498917109e+00      -1.344657490197e+00      -1.350285788298e+00      -1.350283647500e+00      -1.021065176710e+00      -1.341002119262e+00       5.790385010356e-01       5.732258981039e-01 
       3.842007717529e-03      -1.145086413052e+00      -1.559607329749e+00      -1.567240222582e+00      -1.567238021479e+00      -1.075351412458e+00      -1.553218767213e+00       5.743954598629e-01       5.696511587368e-01 
       4.148504506860e-03      -1.195367016712e+00      -1.807505760842e+00      -1.817853382486e+00      -1.817851111208e+00      -1.112632848444e+00      -1.797552869022e+00       5.692419336092e-01       5.655973120056e-01 
       4.479452127312e-03      -1.222833485039e+00      -2.092957036945e+00      -2.106978861134e+00      -2.106976506442e+00      -1.127508303315e+00      -2.078508988909e+00       5.635629200474e-01       5.610209813760e-01 
       4.836801147907e-03      -1.220920016242e+00      -2.421076354735e+00      -2.440067387330e+00      -2.440064931427e+00      -1.115180214652e+00      -2.401164722219e+00       5.573546433134e-01       5.558817558824e-01 
       5.222657744628e-03      -1.184000208872e+00      -2.797509924161e+00      -2.823216435782e+00      -2.823213854738e+00      -1.072554660478e+00      -2.771244015430e+00       5.506266704596e-01       5.501448702053e-01 
       5.639296113988e-03      -1.108846478919e+00      -3.228444671839e+00      -3.263219495673e+00      -3.263216757190e+00      -9.996546498019e-01      -3.195200034206e+00       5.434028011251e-01       5.437841852766e-01 
       6.089171876895e-03      -9.965092557678e-01      -3.720612638969e+00      -3.767618464266e+00      -3.767615524794e+00      -9.011509805529e-01      -3.680308198656e+00       5.357206569935e-01       5.367859700916e-01 
       6.574936551816e-03      -8.543572894513e-01      -4.281268774116e+00      -4.344753251098e+00      -4.344750051898e+00      -7.875769693411e-01      -4.234751873900e+00       5.276275937480e-01       5.291515353143e-01 
       7.099453182532e-03      -6.977128995327e-01      -4.918159656559e+00      -5.003815565602e+00      -5.003812027203e+00      -6.754929344622e-01      -4.867691016246e+00       5.191739245474e-01       5.208996756910e-01 
       7.665813212606e-03      -5.500942771840e-01      -5.639460174398e+00      -5.754900101644e+00      -5.754896117022e+00      -5.856394921005e-01      -5.589276908220e+00       5.104020599080e-01       5.120666226648e-01 
       8.277354706016e-03      -4.407273235594e-01      -6.453668001190e+00      -6.609053062948e+00      -6.609048487631e+00      -5.382052838801e-01      -6.410578743558e+00       5.013331433492e-01       5.027028095889e-01 
       8.937682021332e-03      -3.980313444913e-01      -7.369460246575e+00      -7.578306759692e+00      -7.578301399084e+00      -5.451311362474e-01      -7.343390884754e+00       4.919538759294e-01       4.928652033775e-01 
       9.650687055417e-03      -4.387420208168e-01      -8.395436217556e+00      -8.675682060851e+00      -8.675675652878e+00      -6.012319184188e-01      -8.399909446384e+00       4.822075379044e-01       4.826040750222e-01 
       1.042057218184e-02      -5.548147529149e-01      -9.539793412043e+00      -9.915141014443e+00      -9.915133207058e+00      -6.787001296434e-01      -9.592360110931e+00       4.719964174463e-01       4.719466866119e-01 
       1.125187501919e-02      -7.042053910529e-01      -1.080979227481e+01      -1.131145146081e+01      -1.131144178158e+01      -7.318356898429e-01      -1.093270584894e+01       4.611988576242e-01       4.608803356421e-01 
       1.214949517534e-02      -8.155114527771e-01      -1.221110096613e+01      -1.287995108264e+01      -1.287993889906e+01      -7.173416622853e-01      -1.243266764816e+01       4.497023743165e-01       4.493437528259e-01 
       1.311872312515e-02      -8.157553804929e-01      -1.374689520755e+01      -1.463619261789e+01      -1.463617708514e+01      -6.261671004806e-01      -1.410413291873e+01       4.374416330121e-01       4.372343453535e-01 
       1.416527139199e-02      -6.791435621519e-01      -1.541685039102e+01      -1.659549745231e+01      -1.659547744542e+01      -5.059710994156e-01      -1.595971529600e+01       4.244226897681e-01       4.244379394457e-01 
       1.529530821666e-02      -4.699331882540e-01      -1.721601961458e+01      -1.877244971325e+01      -1.877242373890e+01      -4.415188767809e-01      -1.801266175881e+01       4.107115133651e-01       4.108746530535e-01 
       1.651549391176e-02      -3.289902593742e-01      -1.913369895705e+01      -2.118034797794e+01      -2.118031406138e+01      -4.809729870791e-01      -2.027515263263e+01       3.963830617830e-01       3.965384984766e-01 
       1.783302010906e-02      -3.695790614721e-01      -2.115253149332e+01      -2.383061587153e+01      -2.383057141345e+01      -5.632826648555e-01      -2.275509516181e+01       3.814630165762e-01       3.814997986462e-01 
       1.925565206518e-02      -5.393577602458e-01      -2.324751249895e+01      -2.673204407641e+01      -2.673198567205e+01      -5.582020709048e-01      -2.545349620522e+01       3.659157973532e-01       3.658540372258e-01 
       2.079177376287e-02      -6.201583280436e-01      -2.538590828180e+01      -2.988995084681e+01      -2.988987406307e+01      -4.396371900067e-01      -2.836575122554e+01       3.497095712885e-01       3.496563961778e-01 
       2.245043293693e-02      -4.764488291393e-01      -2.752809481252e+01      -3.330538492884e+01      -3.330528403276e+01      -3.651267942507e-01      -3.148619713946e+01       3.328979961309e-01       3.329126010976e-01 
       2.424137103356e-02      -2.974279260674e-01      -2.963045618326e+01      -3.697478355319e+01      -3.697465118767e+01      -4.290860006713e-01      -3.480950803967e+01       3.156199786474e-01       3.156558841055e-01 
       2.617497906706e-02      -3.528198525289e-01      -3.165140798601e+01      -4.089033919115e+01      -4.089016599938e+01      -4.455452888237e-01      -3.832534696349e+01       2.980199974118e-01       2.980221590518e-01 
       2.826199580119e-02      -4.875038003143e-01      -3.356121916485e+01      -4.504078639392e+01      -4.504056060650e+01      -3.260185253034e-01      -4.201635833130e+01       2.802265281430e-01       2.802183363544e-01 
       3.051249938375e-02      -4.152176395408e-01      -3.535565016647e+01      -4.941233144110e+01      -4.941203846811e+01      -3.225809792749e-01      -4.586866507771e+01       2.624362173464e-01       2.624528919459e-01 
       3.293336996262e-02      -4.219548385691e-01      -3.707433985959e+01      -5.398880270325e+01      -5.398842484222e+01      -3.620123201841e-01      -4.987898776096e+01       2.449489000385e-01       2.449700869062e-01 
       3.552331487266e-02      -6.107192667576e-01      -3.881834438531e+01      -5.875007711269e+01      -5.874959360021e+01      -2.550079966338e-01      -5.404588064116e+01       2.281078977394e-01       2.281147181280e-01 
       3.826582157228e-02      -4.338328364862e-01      -4.075916659151e+01      -6.366875677497e+01      -6.366814452134e+01      -2.862088975895e-01      -5.836718085287e+01       2.122906448184e-01       2.122960604509e-01 
       4.112404724473e-02      -1.655436751900e-01      -4.311631631991e+01      -6.870670806569e+01      -6.870594326087e+01      -2.588329204942e-01      -6.284738412222e+01       1.979054308416e-01       1.979100256085e-01 
       4.404493044138e-02      -2.094046505489e-01      -4.610153365208e+01      -7.381958763905e+01      -7.381864783905e+01      -2.158346279733e-01      -6.748984597539e+01       1.852631641774e-01       1.852599801827e-01 
       4.697466957067e-02      -2.941776170846e-01      -4.984868371256e+01      -7.896847851464e+01      -7.896734413766e+01      -2.487116477673e-01      -7.227964542729e+01       1.744286362425e-01       1.744291234207e-01 
       4.987520971806e-02      -2.122889359269e-01      -5.438065944302e+01      -8.413162859888e+01      -8.413028305872e+01      -2.119364490875e-01      -7.719726679357e+01       1.652393089656e-01       1.652393089656e-01 
       5.272987739079e-02      -2.027787970034e-01      -5.961895874859e+01      -8.930271017677e+01      -8.930113888879e+01      -2.024409194483e-01      -8.223068447052e+01       1.574685365910e-01       1.574685365910e-01 
       5.553868476799e-02      -1.946224101912e-01      -6.540895522214e+01      -9.447965848819e+01      -9.447784754593e+01      -1.942969063345e-01      -8.735312445231e+01       1.507836911315e-01       1.507836911315e-01 
       5.831086443783e-02      -1.874280780719e-01      -7.155200218959e+01      -9.965899805150e+01      -9.965693308708e+01      -1.871134826886e-01      -9.253141493594e+01       1.448945803853e-01       1.448945803853e-01 
       6.105929318352e-02      -1.808620308682e-01      -7.781996540456e+01      -1.048288008204e+02      -1.048264661725e+02      -1.805575085908e-01      -9.772096366144e+01       1.395538536429e-01       1.395538536429e-01 
       6.379744399755e-02      -1.746560224029e-01      -8.396734330534e+01      -1.099667449351e+02      -1.099641230632e+02      -1.743612302685e-01      -1.028660181666e+02       1.345611123912e-01       1.345611123912e-01 
       6.653804689347e-02      -1.686047397186e-01      -8.974314258912e+01      -1.150416353880e+02      -1.150387064599e+02      -1.683196997590e-01      -1.079027233493e+02       1.297608755178e-01       1.297608755178e-01 
       6.929265033370e-02      -1.625606872685e-01      -9.490682417827e+01      -1.200158083179e+02      -1.200125499030e+02      -1.622856699632e-01      -1.127635236461e+02       1.250384554614e-01       1.250384554614e-01 
       7.207159151451e-02      -1.564294770813e-01      -9.924462144440e+01      -1.248493244059e+02      -1.248457112580e+02      -1.561648954333e-01      -1.173830870691e+02       1.203164320600e-01       1.203164320600e-01 
       7.488412589325e-02      -1.501656522773e-01      -1.025890616381e+02      -1.295046904531e+02      -1.295006943678e+02      -1.499119643300e-01      -1.217051505891e+02       1.155515559693e-01       1.155515559693e-01 
       7.773860159413e-02      -1.437687208629e-01      -1.048415950531e+02      -1.339518224653e+02      -1.339474122057e+02      -1.435263397039e-01      -1.256900375314e+02       1.107319141391e-01       1.107319141391e-01 
       8.064263092727e-02      -1.372780935609e-01      -1.059904006030e+02      -1.381739430465e+02      -1.381690843512e+02      -1.370473088141e-01      -1.293222039419e+02       1.058737687173e-01       1.058737687173e-01 
       8.360324183574e-02      -1.307680685989e-01      -1.061309391762e+02      -1.421730569604e+02      -1.421677126253e+02      -1.305489784061e-01      -1.326178588415e+02       1.010182458789e-01       1.010182458789e-01 
       8.662700531640e-02      -1.243387815867e-01      -1.054734551084e+02      -1.459738045146e+02      -1.459679345281e+02      -1.241312445439e-01      -1.356292642204e+02       9.622553173946e-02       9.622553173946e-02 
       8.972014012085e-02      -1.181075337855e-01      -1.043458240515e+02      -1.496269690246e+02      -1.496205307566e+02      -1.179111400703e-01      -1.384480416162e+02       9.156930595754e-02       9.156930595754e-02 
       9.288859777810e-02      -1.121960705206e-01      -1.031776643635e+02      -1.532088719348e+02      -1.532018203217e+02      -1.120101408718e-01      -1.412022517713e+02       8.712829721493e-02       8.712829721493e-02 
       9.613813123925e-02      -1.067175421866e-01      -1.024700032621e+02      -1.568180714645e+02      -1.568103591522e+02      -1.065411552262e-01      -1.440490617688e+02       8.297759288951e-02       8.297759288951e-02 
       9.947435014200e-02      -1.017620021086e-01      -1.027445509098e+02      -1.605669957844e+02      -1.605585731574e+02      -1.015940522896e-01      -1.471601521590e+02       7.917880980686e-02       7.917880980686e-02 
       1.029027652301e-01      -9.738314114360e-02      -1.044764834656e+02      -1.645695217024e+02      -1.645603367304e+02      -9.722242390673e-02      -1.507012873441e+02       7.577098296884e-02       7.577098296884e-02 
       1.064288240027e-01      -9.358794032899e-02      -1.080163566359e+02      -1.689250653470e+02      -1.689150631825e+02      -9.343325744926e-02      -1.548073710123e+02       7.276325868280e-02       7.276325868280e-02 
       1.100579392682e-01      -9.033036761265e-02      -1.135074689419e+02      -1.737001139583e+02      -1.736892362241e+02      -9.018064322439e-02      -1.595547118210e+02       7.013016012222e-02       7.013016012222e-02 
       1.137955119551e-01      -8.751278565642e-02      -1.208206302989e+02      -1.789113113060e+02      -1.788994950731e+02      -8.736717597241e-02      -1.649372176492e+02       6.781179766663e-02       6.781179766663e-02 
       1.176469492760e-01      -8.499355601061e-02      -1.295126115443e+02      -1.845109769690e+02      -1.844981534359e+02      -8.485153936313e-02      -1.708481968700e+02       6.571808318009e-02       6.571808318009e-02 
       1.216176791504e-01      -8.260383054041e-02      -1.388386599389e+02      -1.903821810611e+02      -1.903682740793e+02      -8.246525777312e-02      -1.770782354060e+02       6.373920880370e-02       6.373920880370e-02 
       1.257131616481e-01      -8.017094542259e-02      -1.478256128774e+02      -1.963457927990e+02      -1.963307173576e+02      -8.003603800149e-02      -1.833321266825e+02       6.176055845120e-02       6.176055845120e-02 
