# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.558155300819e-05      -1.852823931916e-04      -1.389685745531e-04      -1.389686313911e-04      -1.389686305565e-04      -1.852813322463e-04      -1.402893578436e-04       6.121738048680e-01       5.968438992688e-01 
       3.842007717529e-05      -2.160215378362e-04      -1.620253693141e-04      -1.620254465772e-04      -1.620254454427e-04      -2.160200956474e-04      -1.635652452886e-04       6.121731677228e-01       5.968434727027e-01 
       4.148504506860e-05      -2.518600759739e-04      -1.889075846730e-04      -1.889076896996e-04      -1.889076881574e-04      -2.518581155555e-04      -1.907028880455e-04       6.121724260189e-01       5.968429743227e-01 
       4.479452127312e-05      -2.936438294303e-04      -2.202499015727e-04      -2.202500443424e-04      -2.202500422461e-04      -2.936411645490e-04      -2.223429898011e-04       6.121715580685e-01       5.968423940748e-01 
       4.836801147907e-05      -3.423588683169e-04      -2.567923002521e-04      -2.567924943275e-04      -2.567924914777e-04      -3.423552458492e-04      -2.592325507449e-04       6.121705532239e-01       5.968417231073e-01 
       5.222657744628e-05      -3.991547382024e-04      -2.993975211817e-04      -2.993977849989e-04      -2.993977811251e-04      -3.991498140635e-04      -3.022424931497e-04       6.121693705511e-01       5.968409298983e-01 
       5.639296113988e-05      -4.653715682144e-04      -3.490714513901e-04      -3.490718100110e-04      -3.490718047451e-04      -4.653648747008e-04      -3.523882396578e-04       6.121680017158e-01       5.968400147210e-01 
       6.089171876895e-05      -5.425716013644e-04      -4.069868472452e-04      -4.069873347328e-04      -4.069873275746e-04      -5.425625027286e-04      -4.108536590766e-04       6.121664049722e-01       5.968389463420e-01 
       6.574936551816e-05      -6.325759875343e-04      -4.745110311455e-04      -4.745116938235e-04      -4.745116840929e-04      -6.325636195704e-04      -4.790190230004e-04       6.121645425985e-01       5.968377013848e-01 
       7.099453182532e-05      -7.375076261202e-04      -5.532381623503e-04      -5.532390631594e-04      -5.532390499321e-04      -7.374908142043e-04      -5.584935787514e-04       6.121623688771e-01       5.968362474053e-01 
       7.665813212606e-05      -8.598410931585e-04      -6.450268705611e-04      -6.450280950891e-04      -6.450280771084e-04      -8.598182406425e-04      -6.511535345462e-04       6.121598377486e-01       5.968345542598e-01 
       8.277354706016e-05      -1.002460778854e-03      -7.520441154521e-04      -7.520457800238e-04      -7.520457555816e-04      -1.002429715551e-03      -7.591863273893e-04       6.121568835074e-01       5.968325769523e-01 
       8.937682021332e-05      -1.168728638507e-03      -8.768163479046e-04      -8.768186106453e-04      -8.768185774196e-04      -1.168686414599e-03      -8.851422591641e-04       6.121534406982e-01       5.968302746357e-01 
       9.650687055417e-05      -1.362563028581e-03      -1.022289110710e-03      -1.022292186533e-03      -1.022292141367e-03      -1.362505634984e-03      -1.031994648180e-03       6.121494282023e-01       5.968275884937e-01 
       1.042057218184e-04      -1.588530573027e-03      -1.191896580326e-03      -1.191900761508e-03      -1.191900700111e-03      -1.588452559893e-03      -1.203210010884e-03       6.121447502032e-01       5.968244612396e-01 
       1.125187501919e-04      -1.851952978950e-03      -1.389642555383e-03      -1.389648238980e-03      -1.389648155519e-03      -1.851846940331e-03      -1.402829790838e-03       6.121392920019e-01       5.968208083541e-01 
       1.214949517534e-04      -2.159031513861e-03      -1.620194999356e-03      -1.620202725455e-03      -1.620202612001e-03      -2.158887383369e-03      -1.635565761576e-03       6.121329359951e-01       5.968165578158e-01 
       1.311872312515e-04      -2.516991555208e-03      -1.888996070866e-03      -1.889006573302e-03      -1.889006419078e-03      -2.516795652624e-03      -1.906911048439e-03       6.121255214249e-01       5.968115973238e-01 
       1.416527139199e-04      -2.934250942500e-03      -2.202390579334e-03      -2.202404855930e-03      -2.202404646284e-03      -2.933984675982e-03      -2.223269733690e-03       6.121168772191e-01       5.968058143723e-01 
       1.529530821670e-04      -3.420615473256e-03      -2.567775590924e-03      -2.567794997848e-03      -2.567794712865e-03      -3.420253577425e-03      -2.592107785134e-03       6.121067996333e-01       5.967990720891e-01 
       1.651549391254e-04      -3.987506081409e-03      -2.993774864734e-03      -2.993801245122e-03      -2.993800857727e-03      -3.987014225236e-03      -3.022129016629e-03       6.120950517408e-01       5.967912113158e-01 
       1.783302012034e-04      -4.648222599783e-03      -3.490442174346e-03      -3.490478034596e-03      -3.490477507987e-03      -4.647554130724e-03      -3.523480161625e-03       6.120813550998e-01       5.967820474939e-01 
       1.925565219523e-04      -5.418249730516e-03      -4.069498273430e-03      -4.069547020697e-03      -4.069546304852e-03      -5.417341261909e-03      -4.107989842383e-03       6.120653882789e-01       5.967713644776e-01 
       2.079177497483e-04      -6.315611761022e-03      -4.744607097458e-03      -4.744673361104e-03      -4.744672388015e-03      -6.314377181105e-03      -4.789447059926e-03       6.120467765829e-01       5.967589094555e-01 
       2.245044219853e-04      -7.361283322461e-03      -5.531697614241e-03      -5.531787690282e-03      -5.531786367509e-03      -7.359605639021e-03      -5.583925653956e-03       6.120250778577e-01       5.967443895027e-01 
       2.424142986925e-04      -8.579664496704e-03      -6.449338938355e-03      -6.449461381800e-03      -6.449459583698e-03      -8.577384806932e-03      -6.510162354296e-03       6.119997839450e-01       5.967274614112e-01 
       2.617529387212e-04      -9.999129646908e-03      -7.519177381301e-03      -7.519343822796e-03      -7.519341378505e-03      -9.996032126172e-03      -7.589997153092e-03       6.119703003804e-01       5.967077277332e-01 
       2.826343218975e-04      -1.165266025602e-02      -8.766445657787e-03      -8.766671911615e-03      -8.766668588946e-03      -1.164845181396e-02      -8.848886209451e-03       6.119359329135e-01       5.966847227997e-01 
       3.051815208062e-04      -1.357857334487e-02      -1.022055617863e-02      -1.022086373090e-02      -1.022085921421e-02      -1.357285606646e-02      -1.031649921757e-02       6.118958755671e-01       5.966579046722e-01 
       3.295274261680e-04      -1.582135794143e-02      -1.191579201532e-02      -1.191621008081e-02      -1.191620394102e-02      -1.581359164583e-02      -1.202741486407e-02       6.118491876135e-01       5.966266427621e-01 
       3.558155300819e-04      -1.843263284071e-02      -1.389211173951e-02      -1.389268002282e-02      -1.389267167667e-02      -1.842208443235e-02      -1.402193044145e-02       6.117947746976e-01       5.965902011371e-01 
       3.842007717529e-04      -2.147223988243e-02      -1.619608652111e-02      -1.619685901060e-02      -1.619684766520e-02      -2.145791466313e-02      -1.634700402216e-02       6.117313616259e-01       5.965477237911e-01 
       4.148504506860e-04      -2.500948645219e-02      -1.888199118409e-02      -1.888304124305e-02      -1.888302582060e-02      -2.499003532709e-02      -1.905735059665e-02       6.116574676280e-01       5.964982122605e-01 
       4.479452127312e-04      -2.912455148926e-02      -2.201307398854e-02      -2.201450134539e-02      -2.201448038081e-02      -2.909814520653e-02      -2.221671688661e-02       6.115713663852e-01       5.964405044561e-01 
       4.836801147907e-04      -3.391006603654e-02      -2.566303414613e-02      -2.566497436847e-02      -2.566494587015e-02      -3.387422546012e-02      -2.589936328694e-02       6.114710520228e-01       5.963732473407e-01 
       5.222657744628e-04      -3.947287759597e-02      -2.991774057022e-02      -2.992037786073e-02      -2.992033912139e-02      -3.942424461131e-02      -3.019178589973e-02       6.113541916767e-01       5.962948647921e-01 
       5.639296113988e-04      -4.593600174552e-02      -3.487722987864e-02      -3.488081475928e-02      -3.488076209874e-02      -4.587002979924e-02      -3.519471621924e-02       6.112180760065e-01       5.962035247914e-01 
       6.089171876895e-04      -5.344075296810e-02      -4.065802932581e-02      -4.066290207127e-02      -4.066283048685e-02      -5.335129175324e-02      -4.102544197694e-02       6.110595579145e-01       5.960970923370e-01 
       6.574936551816e-04      -6.214904086567e-02      -4.739585376169e-02      -4.740247715292e-02      -4.740237984426e-02      -6.202777566845e-02      -4.782049849774e-02       6.108749841244e-01       5.959730876673e-01 
       7.099453182532e-04      -7.224578463163e-02      -5.524873794897e-02      -5.525774074985e-02      -5.525760847285e-02      -7.208148697664e-02      -5.573878697498e-02       6.106601202975e-01       5.958286248106e-01 
       7.665813212606e-04      -8.394138918495e-02      -6.440066868553e-02      -6.441290558453e-02      -6.441272577292e-02      -8.371891126109e-02      -6.496518391642e-02       6.104100592612e-01       5.956603516642e-01 
       8.277354706016e-04      -9.747416802676e-02      -7.506579576643e-02      -7.508242807866e-02      -7.508218365071e-02      -9.717310184684e-02      -7.571471392678e-02       6.101191218508e-01       5.954643737236e-01 
       8.937682021332e-04      -1.131125595757e-01      -8.749330626916e-02      -8.751591252468e-02      -8.751558026015e-02      -1.127054511862e-01      -8.823736710180e-02       6.097807443237e-01       5.952361716023e-01 
       9.650687055417e-04      -1.311568978050e-01      -1.019730636213e-01      -1.020037889415e-01      -1.020033372758e-01      -1.306068810662e-01      -1.028236522619e-01       6.093873507423e-01       5.949705031474e-01 
       1.042057218184e-03      -1.519404090653e-01      -1.188421193868e-01      -1.188838787216e-01      -1.188832647471e-01      -1.511980828011e-01      -1.198109860565e-01       6.089302121229e-01       5.946612935726e-01 
       1.125187501919e-03      -1.758289708128e-01      -1.384922227264e-01      -1.385489766907e-01      -1.385481420808e-01      -1.748283008361e-01      -1.395910285381e-01       6.083992906142e-01       5.943015098118e-01 
       1.214949517534e-03      -2.032190060673e-01      -1.613784622756e-01      -1.614555932733e-01      -1.614544587412e-01      -2.018719809603e-01      -1.626180848777e-01       6.077830714755e-01       5.938830204469e-01 
       1.311872312515e-03      -2.345326606272e-01      -1.880291960375e-01      -1.881340156634e-01      -1.881324734303e-01      -2.327223869956e-01      -1.894187021463e-01       6.070683837575e-01       5.933964374136e-01 
       1.416527139199e-03      -2.702097327335e-01      -2.190582760354e-01      -2.192008807296e-01      -2.191992046529e-01      -2.677786465748e-01      -2.206038853728e-01       6.062440008176e-01       5.928342456410e-01 
       1.529530821670e-03      -3.106928851127e-01      -2.551763182682e-01      -2.553703010993e-01      -2.553685897566e-01      -3.074347391390e-01      -2.568787585995e-01       6.052907760174e-01       5.921823858047e-01 
       1.651549391254e-03      -3.564070535673e-01      -2.972064441445e-01      -2.974702133682e-01      -2.974684676541e-01      -3.520527278668e-01      -2.990582145640e-01       6.041885043541e-01       5.914257797045e-01 
       1.783302012034e-03      -4.077295879793e-01      -3.461012042158e-01      -3.464597644113e-01      -3.464579848037e-01      -4.019293748732e-01      -3.480828580372e-01       6.029155891143e-01       5.905481322806e-01 
       1.925565219523e-03      -4.649483144582e-01      -4.029613589165e-01      -4.034486469830e-01      -4.034468335761e-01      -4.572517448499e-01      -4.050364010899e-01       6.014479476190e-01       5.895308857388e-01 
       2.079177497483e-03      -5.282052687642e-01      -4.690570751512e-01      -4.697191709119e-01      -4.697173234305e-01      -5.180381460844e-01      -4.711653343569e-01       5.997589242804e-01       5.883529714309e-01 
       2.245044219853e-03      -5.974229932609e-01      -5.458516257086e-01      -5.467510683326e-01      -5.467491861237e-01      -5.840629104516e-01      -5.479007369122e-01       5.978193149963e-01       5.869905909466e-01 
       2.424142986925e-03      -6.722112106432e-01      -6.350275408311e-01      -6.362491774363e-01      -6.362472594369e-01      -6.547640614630e-01      -6.368822875045e-01       5.955974934647e-01       5.854169983801e-01 
       2.617529387212e-03      -7.517529008278e-01      -7.385152055116e-01      -7.401741516684e-01      -7.401721963418e-01      -7.291349255704e-01      -7.399845925493e-01       5.930597191443e-01       5.836023379628e-01 
       2.826343218975e-03      -8.346711806424e-01      -8.585239367861e-01      -8.607762443166e-01      -8.607742495505e-01      -8.056044382381e-01      -8.593459562137e-01       5.901706734043e-01       5.815135612479e-01 
       3.051815208062e-03      -9.188839218140e-01      -9.975749389920e-01      -1.000632154874e+00      -1.000630117830e+00      -8.819168317762e-01      -9.973997313421e-01       5.868942686555e-01       5.791144494914e-01 
       3.295274261680e-03      -1.001459386866e+00      -1.158536063689e+00      -1.162684777758e+00      -1.162682694657e+00      -9.550301715803e-01      -1.156908560538e+00       5.831947926884e-01       5.763657989977e-01 
       3.558155300819e-03      -1.078498899649e+00      -1.344657475079e+00      -1.350285786963e+00      -1.350283652769e+00      -1.021065175671e+00      -1.341002120964e+00       5.790385015327e-01       5.732258986192e-01 
       3.842007717529e-03      -1.145086395511e+00      -1.559607312034e+00      -1.567240223651e+00      -1.567238031676e+00      -1.075351409055e+00      -1.553218772524e+00       5.743954615760e-01       5.696511604470e-01 
       4.148504506860e-03      -1.195366993225e+00      -1.807505731178e+00      -1.817853378412e+00      -1.817851119726e+00      -1.112632848749e+00      -1.797552871078e+00       5.692419339828e-01       5.655973123556e-01 
       4.479452127312e-03      -1.222833462750e+00      -2.092957000977e+00      -2.106978860190e+00      -2.106976522840e+00      -1.127508301325e+00      -2.078508996450e+00       5.635629217967e-01       5.610209830744e-01 
       4.836801147907e-03      -1.220919993620e+00      -2.421076302703e+00      -2.440067384257e+00      -2.440064952200e+00      -1.115180214206e+00      -2.401164730903e+00       5.573546450210e-01       5.558817575026e-01 
       5.222657744628e-03      -1.184000190650e+00      -2.797509854290e+00      -2.823216432467e+00      -2.823213884161e+00      -1.072554660968e+00      -2.771244028560e+00       5.506266727546e-01       5.501448723702e-01 
       5.639296113988e-03      -1.108846457442e+00      -3.228444546101e+00      -3.263219458091e+00      -3.263216764500e+00      -9.996546611282e-01      -3.195200020774e+00       5.434027985523e-01       5.437841825098e-01 
       6.089171876895e-03      -9.965092627688e-01      -3.720612515944e+00      -3.767618463687e+00      -3.767615585695e+00      -9.011509848330e-01      -3.680308229920e+00       5.357206612457e-01       5.367859741237e-01 
       6.574936551816e-03      -8.543573386886e-01      -4.281268698788e+00      -4.344753348098e+00      -4.344750232948e+00      -7.875769727301e-01      -4.234752011532e+00       5.276276105844e-01       5.291515519141e-01 
       7.099453182532e-03      -6.977129543539e-01      -4.918159435287e+00      -5.003815565692e+00      -5.003812142208e+00      -6.754929458483e-01      -4.867691077710e+00       5.191739308643e-01       5.208996817347e-01 
       7.665813212606e-03      -5.500943615782e-01      -5.639459892199e+00      -5.754900117615e+00      -5.754896289838e+00      -5.856395087349e-01      -5.589277008286e+00       5.104020688455e-01       5.120666313400e-01 
       8.277354706016e-03      -4.407274304938e-01      -6.453667634007e+00      -6.609053098711e+00      -6.609048737269e+00      -5.382053062875e-01      -6.410578894010e+00       5.013331549566e-01       5.027028209823e-01 
       8.937682021332e-03      -3.980312530944e-01      -7.369458444347e+00      -7.578306699163e+00      -7.578301629891e+00      -5.451311467478e-01      -7.343390797316e+00       4.919538704468e-01       4.928651981879e-01 
       9.650687055417e-03      -4.387421066643e-01      -8.395435627330e+00      -8.675682182300e+00      -8.675676170857e+00      -6.012319516584e-01      -8.399909782312e+00       4.822075570804e-01       4.826040941906e-01 
       1.042057218184e-02      -5.548147620467e-01      -9.539793380169e+00      -9.915141304501e+00      -9.915134036236e+00      -6.787001516603e-01      -9.592360785597e+00       4.719964503626e-01       4.719467197424e-01 
       1.125187501919e-02      -7.042063170006e-01      -1.080979072562e+01      -1.131145158473e+01      -1.131144263768e+01      -7.318366945927e-01      -1.093270634077e+01       4.611988774777e-01       4.608803534622e-01 
       1.214949517534e-02      -8.155099263593e-01      -1.221109908119e+01      -1.287995148372e+01      -1.287994029364e+01      -7.173409670047e-01      -1.243266846879e+01       4.497024038352e-01       4.493437843798e-01 
       1.311872312515e-02      -8.157552955407e-01      -1.374689399612e+01      -1.463619354066e+01      -1.463617935453e+01      -6.261671765637e-01      -1.410413459167e+01       4.374416846732e-01       4.372343971555e-01 
       1.416527139199e-02      -6.791436076595e-01      -1.541684893020e+01      -1.659549876969e+01      -1.659548058566e+01      -5.059712018330e-01      -1.595971764650e+01       4.244227520298e-01       4.244380016954e-01 
       1.529530821666e-02      -4.699334554742e-01      -1.721601814659e+01      -1.877245178978e+01      -1.877242828002e+01      -4.415190081215e-01      -1.801266525943e+01       4.107115929461e-01       4.108747324826e-01 
       1.651549391176e-02      -3.289873188626e-01      -1.913372433137e+01      -2.118035533560e+01      -2.118032474646e+01      -4.809729182955e-01      -2.027516520464e+01       3.963833061059e-01       3.965387449703e-01 
       1.783302010906e-02      -3.695794163814e-01      -2.115253074580e+01      -2.383062075093e+01      -2.383058077817e+01      -5.632828437363e-01      -2.275510272439e+01       3.814631431648e-01       3.814999251820e-01 
       1.925565206518e-02      -5.393578256881e-01      -2.324751299483e+01      -2.673205149034e+01      -2.673199912187e+01      -5.582022899404e-01      -2.545350729838e+01       3.659159566231e-01       3.658541966120e-01 
       2.079177376287e-02      -6.201595067020e-01      -2.538587321383e+01      -2.988995520526e+01      -2.988988652847e+01      -4.396370799949e-01      -2.836575610019e+01       3.497096315347e-01       3.496564560405e-01 
       2.245043293693e-02      -4.764490768583e-01      -2.752810546966e+01      -3.330540233119e+01      -3.330531230079e+01      -3.651271790594e-01      -3.148622192249e+01       3.328982578618e-01       3.329128628528e-01 
       2.424137103356e-02      -2.974287878549e-01      -2.963046929604e+01      -3.697480826892e+01      -3.697469043173e+01      -4.290864458546e-01      -3.480954219654e+01       3.156202880908e-01       3.156561934142e-01 
       2.617497906706e-02      -3.528205303342e-01      -3.165143310934e+01      -4.089037619725e+01      -4.089022237955e+01      -4.455458230606e-01      -3.832539698368e+01       2.980203861190e-01       2.980225477313e-01 
       2.826199580119e-02      -4.875039137112e-01      -3.356126170043e+01      -4.504084085121e+01      -4.504064082183e+01      -3.260192127126e-01      -4.201643051900e+01       2.802270093207e-01       2.802188176121e-01 
       3.051249938375e-02      -4.152185735268e-01      -3.535587317938e+01      -4.941243943476e+01      -4.941218058602e+01      -3.225822091090e-01      -4.586881551786e+01       2.624370774314e-01       2.624537520463e-01 
       3.293336996262e-02      -4.219560188138e-01      -3.707443869844e+01      -5.398891643001e+01      -5.398858357423e+01      -3.620128302758e-01      -4.987913285252e+01       2.449496122992e-01       2.449707989401e-01 
       3.552331487266e-02      -6.107164663115e-01      -3.881865956035e+01      -5.875028549610e+01      -5.874986098219e+01      -2.550095792618e-01      -5.404614766271e+01       2.281090242881e-01       2.281158449455e-01 
       3.826582157228e-02      -4.338323575636e-01      -4.075945123732e+01      -6.366900061196e+01      -6.366846503609e+01      -2.862106052879e-01      -5.836748676539e+01       2.122917571227e-01       2.122971727186e-01 
       4.112404724473e-02      -1.655464880639e-01      -4.311665354877e+01      -6.870703248566e+01      -6.870636614350e+01      -2.588346773229e-01      -6.284778194217e+01       1.979066832739e-01       1.979112779858e-01 
       4.404493044138e-02      -2.094081561276e-01      -4.610192469136e+01      -7.382000662974e+01      -7.381919132508e+01      -2.158362115423e-01      -6.749035077622e+01       1.852645496326e-01       1.852613655998e-01 
       4.697466957067e-02      -2.941797366973e-01      -4.984928490409e+01      -7.896905895709e+01      -7.896807923612e+01      -2.487140236995e-01      -7.228033919185e+01       1.744303102146e-01       1.744307973935e-01 
       4.987520971806e-02      -2.122917899997e-01      -5.438173897677e+01      -8.413241772398e+01      -8.413126090106e+01      -2.119392983468e-01      -7.719823235022e+01       1.652413753750e-01       1.652413753750e-01 
       5.272987739079e-02      -2.027818148182e-01      -5.962003066870e+01      -8.930370268782e+01      -8.930235791423e+01      -2.024439323383e-01      -8.223184636981e+01       1.574707613477e-01       1.574707613477e-01 
       5.553868476799e-02      -1.946254585072e-01      -6.540994077584e+01      -9.448081525667e+01      -9.447927234167e+01      -1.942999498261e-01      -8.735444167370e+01       1.507859646896e-01       1.507859646896e-01 
       5.831086443783e-02      -1.874314542684e-01      -7.155330894703e+01      -9.966039529330e+01      -9.965864371211e+01      -1.871168534465e-01      -9.253301524312e+01       1.448970861361e-01       1.448970861361e-01 
       6.105929318352e-02      -1.808657260014e-01      -7.782167453251e+01      -1.048304530073e+02      -1.048284811861e+02      -1.805611976720e-01      -9.772287463825e+01       1.395565825015e-01       1.395565825015e-01 
       6.379744399755e-02      -1.746599016510e-01      -8.396906198470e+01      -1.099687127211e+02      -1.099665075439e+02      -1.743651032852e-01      -1.028682331552e+02       1.345640097422e-01       1.345640097422e-01 
       6.653804689347e-02      -1.686088826594e-01      -8.974505206328e+01      -1.150439628441e+02      -1.150415093119e+02      -1.683238360910e-01      -1.079053100570e+02       1.297639861296e-01       1.297639861296e-01 
       6.929265033370e-02      -1.625650685806e-01      -9.490901641391e+01      -1.200184810559e+02      -1.200157620409e+02      -1.622900442577e-01      -1.127664886666e+02       1.250417431498e-01       1.250417431498e-01 
       7.207159151451e-02      -1.564341178095e-01      -9.924709157833e+01      -1.248524111785e+02      -1.248494072640e+02      -1.561695287328e-01      -1.173864907348e+02       1.203199206993e-01       1.203199206993e-01 
       7.488412589325e-02      -1.501706312034e-01      -1.025920387546e+02      -1.295082587544e+02      -1.295049481426e+02      -1.499169352339e-01      -1.217090883770e+02       1.155552945685e-01       1.155552945685e-01 
       7.773860159413e-02      -1.437739348075e-01      -1.048448369654e+02      -1.339558877482e+02      -1.339522462364e+02      -1.435315452642e-01      -1.256944908943e+02       1.107358374343e-01       1.107358374343e-01 
       8.064263092727e-02      -1.372836771104e-01      -1.059941864545e+02      -1.381786482906e+02      -1.381746493302e+02      -1.370528833581e-01      -1.293273388807e+02       1.058779725142e-01       1.058779725142e-01 
       8.360324183574e-02      -1.307740179875e-01      -1.061354272059e+02      -1.421784309906e+02      -1.421740458150e+02      -1.305549181395e-01      -1.326237300173e+02       1.010227179988e-01       1.010227179988e-01 
       8.662700531640e-02      -1.243449068828e-01      -1.054780941366e+02      -1.459798316307e+02      -1.459750294427e+02      -1.241373599845e-01      -1.356357822049e+02       9.623015600039e-02       9.623015600039e-02 
       8.972014012085e-02      -1.181139825810e-01      -1.043510780149e+02      -1.496337971936e+02      -1.496285454085e+02      -1.179175784732e-01      -1.384554066049e+02       9.157417706150e-02       9.157417706150e-02 
       9.288859777810e-02      -1.122029292425e-01      -1.031838174853e+02      -1.532166563622e+02      -1.532109208457e+02      -1.120169884919e-01      -1.412106431844e+02       8.713347500868e-02       8.713347500868e-02 
       9.613813123925e-02      -1.067248030515e-01      -1.024771675775e+02      -1.568268898794e+02      -1.568206351516e+02      -1.065484042893e-01      -1.440585700773e+02       8.298306992618e-02       8.298306992618e-02 
       9.947435014200e-02      -1.017695900731e-01      -1.027525045618e+02      -1.605769037210e+02      -1.605700930566e+02      -1.016016279211e-01      -1.471707995361e+02       7.918453847856e-02       7.918453847856e-02 
       1.029027652301e-01      -9.739123179613e-02      -1.044859243926e+02      -1.645808012888e+02      -1.645733966503e+02      -9.723050133769e-02      -1.507134227897e+02       7.577708443825e-02       7.577708443825e-02 
       1.064288240027e-01      -9.359641912999e-02      -1.080269652757e+02      -1.689377452332e+02      -1.689297069605e+02      -9.344172238131e-02      -1.548209816545e+02       7.276965592253e-02       7.276965592253e-02 
       1.100579392682e-01      -9.033930615623e-02      -1.135196341433e+02      -1.737144178628e+02      -1.737057040869e+02      -9.018956710804e-02      -1.595700537180e+02       7.013690335957e-02       7.013690335957e-02 
       1.137955119551e-01      -8.752208977124e-02      -1.208340111354e+02      -1.789273096834e+02      -1.789178754399e+02      -8.737646484911e-02      -1.649543111765e+02       6.781882537098e-02       6.781882537098e-02 
       1.176469492760e-01      -8.500330693926e-02      -1.295279567495e+02      -1.845289977309e+02      -1.845187938123e+02      -8.486127416439e-02      -1.708674408545e+02       6.572548545756e-02       6.572548545756e-02 
       1.216176791504e-01      -8.261400284724e-02      -1.388554143454e+02      -1.904022891014e+02      -1.903912607419e+02      -8.247541340925e-02      -1.770996157764e+02       6.374690459881e-02       6.374690459881e-02 
       1.257131616481e-01      -8.018156230008e-02      -1.478442898456e+02      -1.963682844070e+02      -1.963563699879e+02      -8.004663747540e-02      -1.833559835606e+02       6.176859525940e-02       6.176859525940e-02 
