# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260934735e-03 
       1.125187501919e-05       7.577807680411e-03 
       1.214949517534e-05       8.161033626536e-03 
       1.311872312515e-05       8.789148148797e-03 
       1.416527139199e-05       9.465605321591e-03 
       1.529530821670e-05       1.019412588792e-02 
       1.651549391254e-05       1.097871820489e-02 
       1.783302012034e-05       1.182369465501e-02 
       1.925565219523e-05       1.273370417795e-02 
       2.079177497483e-05       1.371375239086e-02 
       2.245044219853e-05       1.476922836765e-02 
       2.424142986925e-05       1.590593819950e-02 
       2.617529387212e-05       1.713013405017e-02 
       2.826343218975e-05       1.844854686493e-02 
       3.051815208062e-05       1.986842970540e-02 
       3.295274261680e-05       2.139759141396e-02 
       3.558155300819e-05       2.304444016362e-02 
       3.842007717529e-05       2.481803399679e-02 
       4.148504506860e-05       2.672812602748e-02 
       4.479452127312e-05       2.878522066541e-02 
       4.836801147907e-05       3.100063003627e-02 
       5.222657744628e-05       3.338653473343e-02 
       5.639296113988e-05       3.595605560411e-02 
       6.089171876895e-05       3.872331952788e-02 
       6.574936551816e-05       4.170354106802e-02 
       7.099453182532e-05       4.491310314550e-02 
       7.665813212606e-05       4.836964966658e-02 
       8.277354706016e-05       5.209217847665e-02 
       8.937682021332e-05       5.610114905377e-02 
       9.650687055417e-05       6.041858995444e-02 
       1.042057218184e-04       6.506822431435e-02 
       1.125187501919e-04       7.007559027075e-02 
       1.214949517534e-04       7.546819269972e-02 
       1.311872312515e-04       8.127563727584e-02 
       1.416527139199e-04       8.752980298189e-02 
       1.529530821670e-04       9.426500757869e-02 
       1.651549391254e-04       1.015181936024e-01 
       1.783302012034e-04       1.093291281010e-01 
       1.925565219523e-04       1.177406114649e-01 
       2.079177497483e-04       1.267987050387e-01 
       2.245044219853e-04       1.365529775727e-01 
       2.424142986925e-04       1.470567588075e-01 
       2.617529387212e-04       1.583674217697e-01 
       2.826343218975e-04       1.705466742574e-01 
       3.051815208062e-04       1.836608706308e-01 
       3.295274261680e-04       1.977813493248e-01 
       3.558155300819e-04       2.129847784107e-01 
       3.842007717529e-04       2.293535307094e-01 
       4.148504506860e-04       2.469760657460e-01 
       4.479452127312e-04       2.659473416929e-01 
       4.836801147907e-04       2.863692325933e-01 
       5.222657744628e-04       3.083509594099e-01 
       5.639296113988e-04       3.320095403518e-01 
       6.089171876895e-04       3.574702179917e-01 
       6.574936551816e-04       3.848669206327e-01 
       7.099453182532e-04       4.143426644434e-01 
       7.665813212606e-04       4.460499665492e-01 
       8.277354706016e-04       4.801511873521e-01 
       8.937682021332e-04       5.168188243357e-01 
       9.650687055417e-04       5.562356991085e-01 
       1.042057218184e-03       5.985950257728e-01 
       1.125187501919e-03       6.441003047721e-01 
       1.214949517534e-03       6.929649993928e-01 
       1.311872312515e-03       7.454119176546e-01 
       1.416527139199e-03       8.016805666005e-01 
       1.529530821670e-03       8.620070330027e-01 
       1.651549391254e-03       9.266333536336e-01 
       1.783302012034e-03       9.958058761872e-01 
       1.925565219523e-03       1.069769906448e+00 
       2.079177497483e-03       1.148765179125e+00 
       2.245044219853e-03       1.233020200752e+00 
       2.424142986925e-03       1.322745165156e+00 
       2.617529387212e-03       1.418123332695e+00 
       2.826343218975e-03       1.519300751770e+00 
       3.051815208062e-03       1.626374117170e+00 
       3.295274261680e-03       1.739376794247e+00 
       3.558155300819e-03       1.858263546918e+00 
       3.842007717529e-03       1.982892987997e+00 
       4.148504506860e-03       2.113010504575e+00 
       4.479452127312e-03       2.248230574523e+00 
       4.836801147907e-03       2.388020475666e+00 
       5.222657744628e-03       2.531687215512e+00 
       5.639296113988e-03       2.678368400639e+00 
       6.089171876895e-03       2.827032704275e+00 
       6.574936551816e-03       2.976481643745e+00 
       7.099453182532e-03       3.125365447253e+00 
       7.665813212606e-03       3.272196563255e+00 
       8.277354706016e-03       3.415370662357e+00 
       8.937682021332e-03       3.553180742367e+00 
       9.650687055417e-03       3.683816506616e+00 
       1.042057218184e-02       3.805350394205e+00 
       1.125187501919e-02       3.915703077325e+00 
       1.214949517534e-02       4.012613584060e+00 
       1.311872312515e-02       4.093619074341e+00 
       1.416527139199e-02       4.156087272891e+00 
       1.529530821666e-02       4.197319449071e+00 
       1.651549391176e-02       4.214686685400e+00 
       1.783302010906e-02       4.205835075463e+00 
       1.925565206518e-02       4.168826269788e+00 
       2.079177376287e-02       4.102316572477e+00 
       2.245043293693e-02       4.005773728912e+00 
       2.424137103356e-02       3.879719217348e+00 
       2.617497906706e-02       3.726090899529e+00 
       2.826199580119e-02       3.548468889171e+00 
       3.051249938375e-02       3.352147342680e+00 
       3.293336996262e-02       3.144333938015e+00 
       3.552331487266e-02       2.933954463673e+00 
       3.826582157228e-02       2.731032909594e+00 
       4.112404724473e-02       2.545206022228e+00 
       4.404493044138e-02       2.383493654096e+00 
       4.697466957067e-02       2.248529915246e+00 
       4.987520971806e-02       2.138700416055e+00 
