# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929428e-03 
       1.125187501919e-05       7.577807674703e-03 
       1.214949517534e-05       8.161033620386e-03 
       1.311872312515e-05       8.789148142170e-03 
       1.416527139199e-05       9.465605314468e-03 
       1.529530821670e-05       1.019412588024e-02 
       1.651549391254e-05       1.097871819662e-02 
       1.783302012034e-05       1.182369464611e-02 
       1.925565219523e-05       1.273370416837e-02 
       2.079177497483e-05       1.371375238052e-02 
       2.245044219853e-05       1.476922835654e-02 
       2.424142986925e-05       1.590593818754e-02 
       2.617529387212e-05       1.713013403730e-02 
       2.826343218975e-05       1.844854685105e-02 
       3.051815208062e-05       1.986842969045e-02 
       3.295274261680e-05       2.139759139793e-02 
       3.558155300819e-05       2.304444014602e-02 
       3.842007717529e-05       2.481803397817e-02 
       4.148504506860e-05       2.672812600757e-02 
       4.479452127312e-05       2.878522064382e-02 
       4.836801147907e-05       3.100063001247e-02 
       5.222657744628e-05       3.338653470855e-02 
       5.639296113988e-05       3.595605557664e-02 
       6.089171876895e-05       3.872331949887e-02 
       6.574936551816e-05       4.170354103638e-02 
       7.099453182532e-05       4.491310311054e-02 
       7.665813212606e-05       4.836964963022e-02 
       8.277354706016e-05       5.209217843674e-02 
       8.937682021332e-05       5.610114901105e-02 
       9.650687055417e-05       6.041858990871e-02 
       1.042057218184e-04       6.506822426550e-02 
       1.125187501919e-04       7.007559021798e-02 
       1.214949517534e-04       7.546819264306e-02 
       1.311872312515e-04       8.127563721480e-02 
       1.416527139199e-04       8.752980291646e-02 
       1.529530821670e-04       9.426500750820e-02 
       1.651549391254e-04       1.015181935263e-01 
       1.783302012034e-04       1.093291280194e-01 
       1.925565219523e-04       1.177406113773e-01 
       2.079177497483e-04       1.267987049440e-01 
       2.245044219853e-04       1.365529774713e-01 
       2.424142986925e-04       1.470567586987e-01 
       2.617529387212e-04       1.583674216519e-01 
       2.826343218975e-04       1.705466741315e-01 
       3.051815208062e-04       1.836608704951e-01 
       3.295274261680e-04       1.977813491799e-01 
       3.558155300819e-04       2.129847782555e-01 
       3.842007717529e-04       2.293535305431e-01 
       4.148504506860e-04       2.469760655682e-01 
       4.479452127312e-04       2.659473415028e-01 
       4.836801147907e-04       2.863692323906e-01 
       5.222657744628e-04       3.083509591937e-01 
       5.639296113988e-04       3.320095401220e-01 
       6.089171876895e-04       3.574702177479e-01 
       6.574936551816e-04       3.848669203748e-01 
       7.099453182532e-04       4.143426641716e-01 
       7.665813212606e-04       4.460499662639e-01 
       8.277354706016e-04       4.801511870543e-01 
       8.937682021332e-04       5.168188240269e-01 
       9.650687055417e-04       5.562356987908e-01 
       1.042057218184e-03       5.985950254496e-01 
       1.125187501919e-03       6.441003044481e-01 
       1.214949517534e-03       6.929649990763e-01 
       1.311872312515e-03       7.454119173506e-01 
       1.416527139199e-03       8.016805663059e-01 
       1.529530821670e-03       8.620070327582e-01 
       1.651549391254e-03       9.266333534574e-01 
       1.783302012034e-03       9.958058761169e-01 
       1.925565219523e-03       1.069769906526e+00 
       2.079177497483e-03       1.148765179432e+00 
       2.245044219853e-03       1.233020202427e+00 
       2.424142986925e-03       1.322745166200e+00 
       2.617529387212e-03       1.418123334322e+00 
       2.826343218975e-03       1.519300754222e+00 
       3.051815208062e-03       1.626374120661e+00 
       3.295274261680e-03       1.739376799180e+00 
       3.558155300819e-03       1.858263553808e+00 
       3.842007717529e-03       1.982892997492e+00 
       4.148504506860e-03       2.113010517581e+00 
       4.479452127312e-03       2.248230592452e+00 
       4.836801147907e-03       2.388020500041e+00 
       5.222657744628e-03       2.531687171545e+00 
       5.639296113988e-03       2.678368271530e+00 
       6.089171876895e-03       2.827032408275e+00 
       6.574936551816e-03       2.976481703860e+00 
       7.099453182532e-03       3.125365316174e+00 
       7.665813212606e-03       3.272196174689e+00 
       8.277354706016e-03       3.415370827150e+00 
       8.937682021332e-03       3.553180998851e+00 
       9.650687055417e-03       3.683816998987e+00 
       1.042057218184e-02       3.805351171173e+00 
       1.125187501919e-02       3.915703856109e+00 
       1.214949517534e-02       4.012614720978e+00 
       1.311872312515e-02       4.093620158010e+00 
       1.416527139199e-02       4.156090450766e+00 
       1.529530821666e-02       4.197320572048e+00 
       1.651549391176e-02       4.214691679212e+00 
       1.783302010906e-02       4.205838172838e+00 
       1.925565206518e-02       4.168827942046e+00 
       2.079177376287e-02       4.102324963688e+00 
       2.245043293693e-02       4.005780029082e+00 
       2.424137103356e-02       3.879731730525e+00 
       2.617497906706e-02       3.726109003061e+00 
       2.826199580119e-02       3.548477033141e+00 
       3.051249938375e-02       3.352160271351e+00 
       3.293336996262e-02       3.144354492410e+00 
       3.552331487266e-02       2.933971316442e+00 
       3.826582157228e-02       2.731058052418e+00 
       4.112404724473e-02       2.545237151138e+00 
       4.404493044138e-02       2.383524571783e+00 
       4.697466957067e-02       2.248567781880e+00 
       4.987520971806e-02       2.138746769043e+00 
       5.272987739079e-02       2.049722977462e+00 
       5.553868476799e-02       1.976109522302e+00 
       5.831086443783e-02       1.912771413746e+00 
       6.105929318352e-02       1.855172079243e+00 
       6.379744399755e-02       1.799541178925e+00 
       6.653804689347e-02       1.742904508576e+00 
       6.929265033370e-02       1.683095486201e+00 
       7.207159151451e-02       1.618769719783e+00 
       7.488412589325e-02       1.549404542982e+00 
       7.773860159413e-02       1.475269210486e+00 
       8.064263092727e-02       1.397360293898e+00 
       8.360324183574e-02       1.317278538235e+00 
       8.662700531640e-02       1.237048043611e+00 
       8.972014012085e-02       1.158905079663e+00 
       9.288859777810e-02       1.085057091024e+00 
       9.613813123925e-02       1.017440053208e+00 
       9.947435014200e-02       9.575172106029e-01 
       1.029027652301e-01       9.061077489464e-01 
       1.064288240027e-01       8.633031897993e-01 
       1.100579392682e-01       8.284153918147e-01 
       1.137955119551e-01       8.000013770699e-01 
       1.176469492760e-01       7.759701943977e-01 
       1.216176791504e-01       7.537833218258e-01 
       1.257131616481e-01       7.307742253604e-01 
       1.299388981110e-01       7.046087665133e-01 
       1.343004385401e-01       6.737633519305e-01 
       1.388033877828e-01       6.379227299794e-01 
       1.434534110299e-01       5.981263135507e-01 
       1.482562391095e-01       5.565586741013e-01 
       1.532176740608e-01       5.160287137424e-01 
       1.583435954687e-01       4.792813105656e-01 
       1.636399680441e-01       4.482881581734e-01 
       1.691128509406e-01       4.237668654089e-01 
       1.747684093051e-01       4.049965597174e-01 
       1.806129285724e-01       3.899872341807e-01 
       1.866528320180e-01       3.761635880472e-01 
       1.928947021034e-01       3.607169786270e-01 
       1.993453061587e-01       3.419190770115e-01 
       2.060116269760e-01       3.199351265852e-01 
       2.129008989175e-01       2.966485972905e-01 
       2.200206501922e-01       2.745751773584e-01 
       2.273787520223e-01       2.556971807863e-01 
       2.349834755150e-01       2.408118486579e-01 
       2.428435571828e-01       2.292065252207e-01 
       2.509682742266e-01       2.189138618039e-01 
       2.593675309230e-01       2.078827758635e-01 
       2.680519577530e-01       1.951956877737e-01 
       2.770330252880e-01       1.814320098289e-01 
       2.863231753450e-01       1.682468244944e-01 
       2.959359725497e-01       1.570844946551e-01 
       3.058862802544e-01       1.480300120770e-01 
       3.161904657924e-01       1.400521573888e-01 
       3.268666413804e-01       1.318843021037e-01 
       3.379349486994e-01       1.230785035744e-01 
       3.494178974139e-01       1.143256988090e-01 
       3.613407708034e-01       1.064988946635e-01 
       3.737321155121e-01       9.981065253826e-02 
       3.866243374979e-01       9.360188374856e-02 
       4.000544330338e-01       8.732751478722e-02 
       4.140648927098e-01       8.108283903965e-02 
       4.287048286841e-01       7.533054050422e-02 
       4.440313921574e-01       7.015100504224e-02 
       4.601115708827e-01       6.524352396750e-02 
       4.770244877639e-01       6.040995722374e-02 
       4.948643642554e-01       5.582869122847e-02 
       5.137443700216e-01       5.161609296368e-02 
       5.338016569706e-01       4.758288968707e-02 
       5.552039733995e-01       4.369947867317e-02 
       5.781583676391e-01       4.005150496278e-02 
       6.029225951850e-01       3.657518278734e-02 
       6.298198626618e-01       3.324333376086e-02 
       6.592572812968e-01       3.007934835466e-02 
       6.917474167662e-01       2.704728344706e-02 
       7.279297175260e-01       2.415692604503e-02 
       7.685829637218e-01       2.139667843642e-02 
       8.146102292538e-01       1.877727418784e-02 
       8.669680480455e-01       1.631114087780e-02 
       9.265193831693e-01       1.402316278986e-02 
       9.938458886090e-01       1.194194372901e-02 
       1.069144954181e+00       1.009117259901e-02 
       1.152332760345e+00       8.479949110598e-03 
       1.243295708729e+00       7.100688254235e-03 
       1.342095772805e+00       5.932019628466e-03 
       1.449029203296e+00       4.947952558385e-03 
       1.564586374602e+00       4.122071007854e-03 
       1.689391516011e+00       3.430300269261e-03 
       1.824160856865e+00       2.851738219570e-03 
       1.969683202239e+00       2.368436427773e-03 
       2.126814942975e+00       1.965198153671e-03 
       2.296481943529e+00       1.629122145194e-03 
       2.479684162707e+00       1.349345657592e-03 
       2.677501369259e+00       1.116651191610e-03 
       2.891099475621e+00       9.233311159444e-04 
       3.121737405595e+00       7.628631637038e-04 
       3.370774513870e+00       6.297927968872e-04 
       3.639678597884e+00       5.195433966089e-04 
       3.930034548851e+00       4.282782808183e-04 
       4.243553692939e+00       3.527917388648e-04 
       4.582083877640e+00       2.904131067772e-04 
       4.947620362778e+00       2.389004080375e-04 
       5.342317580354e+00       1.963947100720e-04 
       5.768501832533e+00       1.613454481177e-04 
       6.228685002611e+00       1.324678073233e-04 
       6.725579359783e+00       1.086907013464e-04 
       7.262113544958e+00       8.912714336947e-05 
       7.841449831849e+00       7.304012715246e-05 
       8.467002765069e+00       5.982071136957e-05 
       9.142459285082e+00       4.896452265393e-05 
       9.871800458624e+00       4.005448432451e-05 
       1.065932494268e+01       3.274584681440e-05 
       1.150967432028e+01       2.675439615261e-05 
       1.242786045752e+01       2.184539453926e-05 
       1.341929504291e+01       1.782574158109e-05 
       1.448982148328e+01       1.453597850236e-05 
