# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261481690e-03 
       1.125187501919e-05       7.577808269035e-03 
       1.214949517534e-05       8.161034260518e-03 
       1.311872312515e-05       8.789148831877e-03 
       1.416527139199e-05       9.465606056171e-03 
       1.529530821670e-05       1.019412667946e-02 
       1.651549391254e-05       1.097871905713e-02 
       1.783302012034e-05       1.182369557273e-02 
       1.925565219523e-05       1.273370516627e-02 
       2.079177497483e-05       1.371375296742e-02 
       2.245044219853e-05       1.476922951425e-02 
       2.424142986925e-05       1.590593943214e-02 
       2.617529387212e-05       1.713013537931e-02 
       2.826343218975e-05       1.844854829630e-02 
       3.051815208062e-05       1.986843124700e-02 
       3.295274261680e-05       2.139759308719e-02 
       3.558155300819e-05       2.304444196282e-02 
       3.842007717529e-05       2.481803593407e-02 
       4.148504506860e-05       2.672812811470e-02 
       4.479452127312e-05       2.878522289078e-02 
       4.836801147907e-05       3.100063238841e-02 
       5.222657744628e-05       3.338653730322e-02 
       5.639296113988e-05       3.595605840214e-02 
       6.089171876895e-05       3.872332249634e-02 
       6.574936551816e-05       4.170354436073e-02 
       7.099453182532e-05       4.491310672043e-02 
       7.665813212606e-05       4.836965343010e-02 
       8.277354706016e-05       5.209218252131e-02 
       8.937682021332e-05       5.610115354292e-02 
       9.650687055417e-05       6.041859461227e-02 
       1.042057218184e-04       6.506822935163e-02 
       1.125187501919e-04       7.007559578101e-02 
       1.214949517534e-04       7.546819853679e-02 
       1.311872312515e-04       8.127564366596e-02 
       1.416527139199e-04       8.752980978077e-02 
       1.529530821670e-04       9.426501432523e-02 
       1.651549391254e-04       1.015182014416e-01 
       1.783302012034e-04       1.093291365322e-01 
       1.925565219523e-04       1.177406206057e-01 
       2.079177497483e-04       1.267987147891e-01 
       2.245044219853e-04       1.365529880204e-01 
       2.424142986925e-04       1.470567701161e-01 
       2.617529387212e-04       1.583674339692e-01 
       2.826343218975e-04       1.705466868263e-01 
       3.051815208062e-04       1.836608845153e-01 
       3.295274261680e-04       1.977813641672e-01 
       3.558155300819e-04       2.129847944115e-01 
       3.842007717529e-04       2.293535478469e-01 
       4.148504506860e-04       2.469760840689e-01 
       4.479452127312e-04       2.659473612757e-01 
       4.836801147907e-04       2.863692534790e-01 
       5.222657744628e-04       3.083509816723e-01 
       5.639296113988e-04       3.320095640106e-01 
       6.089171876895e-04       3.574702430819e-01 
       6.574936551816e-04       3.848669471651e-01 
       7.099453182532e-04       4.143426923952e-01 
       7.665813212606e-04       4.460499958726e-01 
       8.277354706016e-04       4.801512179435e-01 
       8.937682021332e-04       5.168188560282e-01 
       9.650687055417e-04       5.562357316724e-01 
       1.042057218184e-03       5.985950588493e-01 
       1.125187501919e-03       6.441003378584e-01 
       1.214949517534e-03       6.929650318144e-01 
       1.311872312515e-03       7.454119484843e-01 
       1.416527139199e-03       8.016805953317e-01 
       1.529530821670e-03       8.620070574786e-01 
       1.651549391254e-03       9.266333705827e-01 
       1.783302012034e-03       9.958058812511e-01 
       1.925565219523e-03       1.069769890238e+00 
       2.079177497483e-03       1.148765140921e+00 
       2.245044219853e-03       1.233020129423e+00 
       2.424142986925e-03       1.322745042612e+00 
       2.617529387212e-03       1.418123142668e+00 
       2.826343218975e-03       1.519300468381e+00 
       3.051815208062e-03       1.626373709838e+00 
       3.295274261680e-03       1.739376278116e+00 
       3.558155300819e-03       1.858262733673e+00 
       3.842007717529e-03       1.982891905984e+00 
       4.148504506860e-03       2.113009043811e+00 
       4.479452127312e-03       2.248228472637e+00 
       4.836801147907e-03       2.388017527448e+00 
