# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036262067201e-03 
       1.125187501919e-05       7.577808898871e-03 
       1.214949517534e-05       8.161034939086e-03 
       1.311872312515e-05       8.789149563148e-03 
       1.416527139199e-05       9.465606842467e-03 
       1.529530821670e-05       1.019412752700e-02 
       1.651549391254e-05       1.097871996905e-02 
       1.783302012034e-05       1.182369655447e-02 
       1.925565219523e-05       1.273370643170e-02 
       2.079177497483e-05       1.371375410526e-02 
       2.245044219853e-05       1.476923073966e-02 
       2.424142986925e-05       1.590594075034e-02 
       2.617529387212e-05       1.713013698738e-02 
       2.826343218975e-05       1.844854982486e-02 
       3.051815208062e-05       1.986843289324e-02 
       3.295274261680e-05       2.139759484467e-02 
       3.558155300819e-05       2.304444383614e-02 
       3.842007717529e-05       2.481803800946e-02 
       4.148504506860e-05       2.672813031848e-02 
       4.479452127312e-05       2.878522508851e-02 
       4.836801147907e-05       3.100063499854e-02 
       5.222657744628e-05       3.338654038539e-02 
       5.639296113988e-05       3.595606140509e-02 
       6.089171876895e-05       3.872332570196e-02 
       6.574936551816e-05       4.170354784788e-02 
       7.099453182532e-05       4.491311049261e-02 
       7.665813212606e-05       4.836965757588e-02 
       8.277354706016e-05       5.209218689415e-02 
       8.937682021332e-05       5.610115817344e-02 
       9.650687055417e-05       6.041859955945e-02 
       1.042057218184e-04       6.506823474145e-02 
       1.125187501919e-04       7.007560197997e-02 
       1.214949517534e-04       7.546820478215e-02 
       1.311872312515e-04       8.127565033081e-02 
       1.416527139199e-04       8.752981701229e-02 
       1.529530821670e-04       9.426502255316e-02 
       1.651549391254e-04       1.015182098190e-01 
       1.783302012034e-04       1.093291455454e-01 
       1.925565219523e-04       1.177406302973e-01 
       2.079177497483e-04       1.267987251879e-01 
       2.245044219853e-04       1.365529992221e-01 
       2.424142986925e-04       1.470567821979e-01 
       2.617529387212e-04       1.583674468623e-01 
       2.826343218975e-04       1.705467011131e-01 
       3.051815208062e-04       1.836608994281e-01 
       3.295274261680e-04       1.977813801724e-01 
       3.558155300819e-04       2.129848115440e-01 
       3.842007717529e-04       2.293535661798e-01 
       4.148504506860e-04       2.469761036940e-01 
       4.479452127312e-04       2.659473822551e-01 
       4.836801147907e-04       2.863692758581e-01 
       5.222657744628e-04       3.083510055365e-01 
       5.639296113988e-04       3.320095893792e-01 
       6.089171876895e-04       3.574702699966e-01 
       6.574936551816e-04       3.848669756424e-01 
