# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929484e-03 
       1.125187501919e-05       7.577807674762e-03 
       1.214949517534e-05       8.161033620450e-03 
       1.311872312515e-05       8.789148142239e-03 
       1.416527139199e-05       9.465605314542e-03 
       1.529530821670e-05       1.019412588032e-02 
       1.651549391254e-05       1.097871819671e-02 
       1.783302012034e-05       1.182369464620e-02 
       1.925565219523e-05       1.273370416847e-02 
       2.079177497483e-05       1.371375238063e-02 
       2.245044219853e-05       1.476922835666e-02 
       2.424142986925e-05       1.590593818766e-02 
       2.617529387212e-05       1.713013403744e-02 
       2.826343218975e-05       1.844854685120e-02 
       3.051815208062e-05       1.986842969060e-02 
       3.295274261680e-05       2.139759139809e-02 
       3.558155300819e-05       2.304444014620e-02 
       3.842007717529e-05       2.481803397837e-02 
       4.148504506860e-05       2.672812600778e-02 
       4.479452127312e-05       2.878522064405e-02 
       4.836801147907e-05       3.100063001271e-02 
       5.222657744628e-05       3.338653470881e-02 
       5.639296113988e-05       3.595605557693e-02 
       6.089171876895e-05       3.872331949917e-02 
       6.574936551816e-05       4.170354103671e-02 
       7.099453182532e-05       4.491310311090e-02 
       7.665813212606e-05       4.836964963060e-02 
       8.277354706016e-05       5.209217843715e-02 
       8.937682021332e-05       5.610114901149e-02 
       9.650687055417e-05       6.041858990918e-02 
       1.042057218184e-04       6.506822426601e-02 
       1.125187501919e-04       7.007559021853e-02 
       1.214949517534e-04       7.546819264365e-02 
       1.311872312515e-04       8.127563721543e-02 
       1.416527139199e-04       8.752980291714e-02 
       1.529530821670e-04       9.426500750893e-02 
       1.651549391254e-04       1.015181935271e-01 
       1.783302012034e-04       1.093291280203e-01 
       1.925565219523e-04       1.177406113782e-01 
       2.079177497483e-04       1.267987049449e-01 
       2.245044219853e-04       1.365529774723e-01 
       2.424142986925e-04       1.470567586998e-01 
       2.617529387212e-04       1.583674216531e-01 
       2.826343218975e-04       1.705466741328e-01 
       3.051815208062e-04       1.836608704965e-01 
       3.295274261680e-04       1.977813491814e-01 
       3.558155300819e-04       2.129847782571e-01 
       3.842007717529e-04       2.293535305448e-01 
       4.148504506860e-04       2.469760655700e-01 
       4.479452127312e-04       2.659473415048e-01 
       4.836801147907e-04       2.863692323926e-01 
       5.222657744628e-04       3.083509591959e-01 
       5.639296113988e-04       3.320095401242e-01 
       6.089171876895e-04       3.574702177503e-01 
       6.574936551816e-04       3.848669203773e-01 
       7.099453182532e-04       4.143426641741e-01 
       7.665813212606e-04       4.460499662665e-01 
       8.277354706016e-04       4.801511870569e-01 
       8.937682021332e-04       5.168188240295e-01 
       9.650687055417e-04       5.562356987937e-01 
       1.042057218184e-03       5.985950254522e-01 
       1.125187501919e-03       6.441003044504e-01 
       1.214949517534e-03       6.929649990783e-01 
       1.311872312515e-03       7.454119173522e-01 
       1.416527139199e-03       8.016805663171e-01 
       1.529530821670e-03       8.620070327578e-01 
       1.651549391254e-03       9.266333534554e-01 
       1.783302012034e-03       9.958058761127e-01 
       1.925565219523e-03       1.069769906526e+00 
       2.079177497483e-03       1.148765179422e+00 
       2.245044219853e-03       1.233020202411e+00 
       2.424142986925e-03       1.322745166178e+00 
       2.617529387212e-03       1.418123334362e+00 
       2.826343218975e-03       1.519300752840e+00 
       3.051815208062e-03       1.626374120607e+00 
       3.295274261680e-03       1.739376799108e+00 
       3.558155300819e-03       1.858263553713e+00 
       3.842007717529e-03       1.982892997395e+00 
       4.148504506860e-03       2.113010517427e+00 
       4.479452127312e-03       2.248230592190e+00 
       4.836801147907e-03       2.388020499786e+00 
       5.222657744628e-03       2.531687179827e+00 
       5.639296113988e-03       2.678368271122e+00 
       6.089171876895e-03       2.827032407760e+00 
       6.574936551816e-03       2.976481703214e+00 
       7.099453182532e-03       3.125365318140e+00 
       7.665813212606e-03       3.272196105967e+00 
       8.277354706016e-03       3.415370480012e+00 
       8.937682021332e-03       3.553180997108e+00 
       9.650687055417e-03       3.683816997060e+00 
       1.042057218184e-02       3.805350867497e+00 
       1.125187501919e-02       3.915703853198e+00 
       1.214949517534e-02       4.012614572316e+00 
       1.311872312515e-02       4.093620153649e+00 
       1.416527139199e-02       4.156089886094e+00 
       1.529530821666e-02       4.197321821692e+00 
       1.651549391176e-02       4.214688584917e+00 
       1.783302010906e-02       4.205838163552e+00 
       1.925565206518e-02       4.168830323301e+00 
       2.079177376287e-02       4.102321552521e+00 
       2.245043293693e-02       4.005780013522e+00 
       2.424137103356e-02       3.879728013498e+00 
       2.617497906706e-02       3.726108981742e+00 
       2.826199580119e-02       3.548477731324e+00 
       3.051249938375e-02       3.352160242854e+00 
       3.293336996262e-02       3.144354459790e+00 
       3.552331487266e-02       2.933971279117e+00 
       3.826582157228e-02       2.731057658895e+00 
       4.112404724473e-02       2.545235840222e+00 
       4.404493044138e-02       2.383526377941e+00 
       4.697466957067e-02       2.248561805778e+00 
       4.987520971806e-02       2.138746755033e+00 
       5.272987739079e-02       2.049721651167e+00 
       5.553868476799e-02       1.976109445169e+00 
       5.831086443783e-02       1.912771688673e+00 
       6.105929318352e-02       1.855171291018e+00 
       6.379744399755e-02       1.799541081595e+00 
       6.653804689347e-02       1.742903939847e+00 
       6.929265033370e-02       1.683095375343e+00 
       7.207159151451e-02       1.618769883769e+00 
       7.488412589325e-02       1.549402955869e+00 
       7.773860159413e-02       1.475269061024e+00 
       8.064263092727e-02       1.397360185920e+00 
       8.360324183574e-02       1.317277170207e+00 
       8.662700531640e-02       1.237048050931e+00 
       8.972014012085e-02       1.158905468755e+00 
       9.288859777810e-02       1.085056986801e+00 
       9.613813123925e-02       1.017438967185e+00 
       9.947435014200e-02       9.575156296670e-01 
       1.029027652301e-01       9.061075764962e-01 
       1.064288240027e-01       8.633039449475e-01 
       1.100579392682e-01       8.284145686065e-01 
       1.137955119551e-01       8.000006362151e-01 
       1.176469492760e-01       7.759700024667e-01 
       1.216176791504e-01       7.537823924307e-01 
       1.257131616481e-01       7.307743571423e-01 
       1.299388981110e-01       7.046088162214e-01 
       1.343004385401e-01       6.737631123482e-01 
       1.388033877828e-01       6.379230813150e-01 
       1.434534110299e-01       5.981261368713e-01 
       1.482562391095e-01       5.565583023486e-01 
       1.532176740608e-01       5.160284502250e-01 
       1.583435954687e-01       4.792810272559e-01 
       1.636399680441e-01       4.482878874035e-01 
       1.691128509406e-01       4.237666065817e-01 
       1.747684093051e-01       4.049962682105e-01 
       1.806129285724e-01       3.899870241824e-01 
       1.866528320180e-01       3.761633485866e-01 
       1.928947021034e-01       3.607166019215e-01 
       1.993453061587e-01       3.419193526998e-01 
       2.060116269760e-01       3.199347869027e-01 
       2.129008989175e-01       2.966482521911e-01 
       2.200206501922e-01       2.745745062666e-01 
       2.273787520223e-01       2.556969230618e-01 
       2.349834755150e-01       2.408114843154e-01 
       2.428435571828e-01       2.292061490091e-01 
       2.509682742266e-01       2.189134272871e-01 
       2.593675309230e-01       2.078824949032e-01 
       2.680519577530e-01       1.951953061210e-01 
       2.770330252880e-01       1.814316012817e-01 
       2.863231753450e-01       1.682464379615e-01 
       2.959359725497e-01       1.570842522569e-01 
       3.058862802544e-01       1.480294753055e-01 
       3.161904657924e-01       1.400517361306e-01 
       3.268666413804e-01       1.318839259401e-01 
       3.379349486994e-01       1.230779680110e-01 
       3.494178974139e-01       1.143251297231e-01 
       3.613407708034e-01       1.064985240202e-01 
       3.737321155121e-01       9.981025365845e-02 
       3.866243374979e-01       9.360137824038e-02 
       4.000544330338e-01       8.732692572190e-02 
       4.140648927098e-01       8.108233400231e-02 
       4.287048286841e-01       7.533008169450e-02 
       4.440313921574e-01       7.015050533696e-02 
       4.601115708827e-01       6.524300337584e-02 
       4.770244877639e-01       6.040939590529e-02 
       4.948643642554e-01       5.582816454340e-02 
       5.137443700216e-01       5.161554658787e-02 
       5.338016569706e-01       4.758233385160e-02 
       5.552039733995e-01       4.369892369758e-02 
       5.781583676391e-01       4.005094150677e-02 
       6.029225951850e-01       3.657461046955e-02 
       6.298198626618e-01       3.324276534834e-02 
       6.592572812968e-01       3.007876295167e-02 
       6.917474167662e-01       2.704669915504e-02 
       7.279297175260e-01       2.415632477753e-02 
       7.685829637218e-01       2.139608336041e-02 
       8.146102292538e-01       1.877666710553e-02 
       8.669680480455e-01       1.631052137279e-02 
       9.265193831693e-01       1.402254206687e-02 
       9.938458886090e-01       1.194131553370e-02 
       1.069144954181e+00       1.009054033431e-02 
       1.152332760345e+00       8.479312478429e-03 
       1.243295708729e+00       7.100048052081e-03 
       1.342095772805e+00       5.931374132809e-03 
       1.449029203296e+00       4.947309985472e-03 
       1.564586374602e+00       4.121425277649e-03 
       1.689391516011e+00       3.429654732077e-03 
       1.824160856865e+00       2.851090224001e-03 
       1.969683202239e+00       2.367793016616e-03 
       2.126814942975e+00       1.964557298281e-03 
       2.296481943529e+00       1.628485937001e-03 
       2.479684162707e+00       1.348711563736e-03 
       2.677501369259e+00       1.116025053973e-03 
       2.891099475621e+00       9.227078083631e-04 
       3.121737405595e+00       7.622485029910e-04 
       3.370774513870e+00       6.291845657362e-04 
       3.639678597884e+00       5.189391378238e-04 
       3.930034548851e+00       4.276863627920e-04 
       4.243553692939e+00       3.522088923358e-04 
       4.582083877640e+00       2.898329655340e-04 
       4.947620362778e+00       2.383295358807e-04 
       5.342317580354e+00       1.958326425714e-04 
       5.768501832533e+00       1.607936730037e-04 
       6.228685002611e+00       1.319279184948e-04 
       6.725579359783e+00       1.081605844843e-04 
       7.262113544958e+00       8.860774956952e-05 
       7.841449831849e+00       7.253178718807e-05 
       8.467002765069e+00       5.932342806090e-05 
       9.142459285082e+00       4.847848317859e-05 
       9.871800458624e+00       3.958050587052e-05 
       1.065932494268e+01       3.228300000377e-05 
       1.150967432028e+01       2.630335504899e-05 
       1.242786045752e+01       2.140650422220e-05 
       1.341929504291e+01       1.739874649935e-05 
       1.448982148328e+01       1.412121197842e-05 
       1.564574934421e+01       1.144263573857e-05 
       1.689389153788e+01       9.255144931137e-06 
       1.824160447766e+01       7.470105916279e-06 
       1.969683143598e+01       6.014853446121e-06 
       2.126814936113e+01       4.829541305380e-06 
       2.296481942883e+01       3.865210659993e-06 
       2.479684162659e+01       3.081556516892e-06 
       2.677501369256e+01       2.445768496620e-06 
       2.891099475621e+01       1.930781769985e-06 
       3.121737405595e+01       1.514607386349e-06 
       3.370774513870e+01       1.179168832222e-06 
       3.639678597884e+01       9.097158768104e-07 
       3.930034548851e+01       6.941977169754e-07 
       4.243553692939e+01       5.227679398596e-07 
       4.582083877640e+01       3.873542414262e-07 
       4.947620362778e+01       2.813889173634e-07 
       5.342317580354e+01       1.994633713536e-07 
