# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929484e-03 
       1.125187501919e-05       7.577807674762e-03 
       1.214949517534e-05       8.161033620450e-03 
       1.311872312515e-05       8.789148142239e-03 
       1.416527139199e-05       9.465605314542e-03 
       1.529530821670e-05       1.019412588032e-02 
       1.651549391254e-05       1.097871819671e-02 
       1.783302012034e-05       1.182369464620e-02 
       1.925565219523e-05       1.273370416847e-02 
       2.079177497483e-05       1.371375238063e-02 
       2.245044219853e-05       1.476922835666e-02 
       2.424142986925e-05       1.590593818766e-02 
       2.617529387212e-05       1.713013403744e-02 
       2.826343218975e-05       1.844854685120e-02 
       3.051815208062e-05       1.986842969060e-02 
       3.295274261680e-05       2.139759139809e-02 
       3.558155300819e-05       2.304444014620e-02 
       3.842007717529e-05       2.481803397837e-02 
       4.148504506860e-05       2.672812600778e-02 
       4.479452127312e-05       2.878522064405e-02 
       4.836801147907e-05       3.100063001271e-02 
       5.222657744628e-05       3.338653470881e-02 
       5.639296113988e-05       3.595605557693e-02 
       6.089171876895e-05       3.872331949917e-02 
       6.574936551816e-05       4.170354103671e-02 
       7.099453182532e-05       4.491310311090e-02 
       7.665813212606e-05       4.836964963060e-02 
       8.277354706016e-05       5.209217843715e-02 
       8.937682021332e-05       5.610114901149e-02 
       9.650687055417e-05       6.041858990918e-02 
       1.042057218184e-04       6.506822426601e-02 
       1.125187501919e-04       7.007559021853e-02 
       1.214949517534e-04       7.546819264365e-02 
       1.311872312515e-04       8.127563721543e-02 
       1.416527139199e-04       8.752980291714e-02 
       1.529530821670e-04       9.426500750893e-02 
       1.651549391254e-04       1.015181935271e-01 
       1.783302012034e-04       1.093291280203e-01 
       1.925565219523e-04       1.177406113782e-01 
       2.079177497483e-04       1.267987049449e-01 
       2.245044219853e-04       1.365529774723e-01 
       2.424142986925e-04       1.470567586998e-01 
       2.617529387212e-04       1.583674216531e-01 
       2.826343218975e-04       1.705466741328e-01 
       3.051815208062e-04       1.836608704965e-01 
       3.295274261680e-04       1.977813491814e-01 
       3.558155300819e-04       2.129847782571e-01 
       3.842007717529e-04       2.293535305448e-01 
       4.148504506860e-04       2.469760655700e-01 
       4.479452127312e-04       2.659473415048e-01 
       4.836801147907e-04       2.863692323926e-01 
       5.222657744628e-04       3.083509591959e-01 
       5.639296113988e-04       3.320095401242e-01 
       6.089171876895e-04       3.574702177503e-01 
       6.574936551816e-04       3.848669203773e-01 
       7.099453182532e-04       4.143426641741e-01 
       7.665813212606e-04       4.460499662665e-01 
       8.277354706016e-04       4.801511870569e-01 
       8.937682021332e-04       5.168188240295e-01 
       9.650687055417e-04       5.562356987935e-01 
       1.042057218184e-03       5.985950254520e-01 
       1.125187501919e-03       6.441003044504e-01 
       1.214949517534e-03       6.929649990783e-01 
       1.311872312515e-03       7.454119173522e-01 
       1.416527139199e-03       8.016805663173e-01 
       1.529530821670e-03       8.620070327578e-01 
       1.651549391254e-03       9.266333534554e-01 
       1.783302012034e-03       9.958058761127e-01 
       1.925565219523e-03       1.069769906519e+00 
       2.079177497483e-03       1.148765179416e+00 
       2.245044219853e-03       1.233020201354e+00 
       2.424142986925e-03       1.322745166178e+00 
       2.617529387212e-03       1.418123334292e+00 
       2.826343218975e-03       1.519300754148e+00 
       3.051815208062e-03       1.626374120606e+00 
       3.295274261680e-03       1.739376799073e+00 
       3.558155300819e-03       1.858263553875e+00 
       3.842007717529e-03       1.982892997395e+00 
       4.148504506860e-03       2.113010517489e+00 
       4.479452127312e-03       2.248230592260e+00 
       4.836801147907e-03       2.388020499786e+00 
       5.222657744628e-03       2.531687179417e+00 
       5.639296113988e-03       2.678368271122e+00 
       6.089171876895e-03       2.827032366163e+00 
       6.574936551816e-03       2.976481703214e+00 
       7.099453182532e-03       3.125365318161e+00 
       7.665813212606e-03       3.272196105967e+00 
       8.277354706016e-03       3.415370825893e+00 
       8.937682021332e-03       3.553180997293e+00 
       9.650687055417e-03       3.683816997060e+00 
       1.042057218184e-02       3.805351168798e+00 
       1.125187501919e-02       3.915703853207e+00 
       1.214949517534e-02       4.012614680889e+00 
       1.311872312515e-02       4.093619324900e+00 
       1.416527139199e-02       4.156089561786e+00 
       1.529530821666e-02       4.197321292385e+00 
       1.651549391176e-02       4.214691671473e+00 
       1.783302010906e-02       4.205838163552e+00 
       1.925565206518e-02       4.168827930957e+00 
       2.079177376287e-02       4.102321785535e+00 
       2.245043293693e-02       4.005780013524e+00 
       2.424137103356e-02       3.879731712256e+00 
       2.617497906706e-02       3.726108981741e+00 
       2.826199580119e-02       3.548473075748e+00 
       3.051249938375e-02       3.352157236214e+00 
       3.293336996262e-02       3.144349356493e+00 
       3.552331487266e-02       2.933975062827e+00 
       3.826582157228e-02       2.731053064824e+00 
       4.112404724473e-02       2.545235840214e+00 
       4.404493044138e-02       2.383526377986e+00 
       4.697466957067e-02       2.248565778155e+00 
       4.987520971806e-02       2.138746235671e+00 
       5.272987739079e-02       2.049724920023e+00 
       5.553868476799e-02       1.976112379504e+00 
       5.831086443783e-02       1.912771687646e+00 
       6.105929318352e-02       1.855172534500e+00 
       6.379744399755e-02       1.799542431762e+00 
       6.653804689347e-02       1.742904404107e+00 
       6.929265033370e-02       1.683094610737e+00 
       7.207159151451e-02       1.618770164648e+00 
       7.488412589325e-02       1.549403721372e+00 
       7.773860159413e-02       1.475269080560e+00 
       8.064263092727e-02       1.397359114894e+00 
       8.360324183574e-02       1.317277170202e+00 
       8.662700531640e-02       1.237047400822e+00 
       8.972014012085e-02       1.158905374614e+00 
       9.288859777810e-02       1.085057607137e+00 
       9.613813123925e-02       1.017439891939e+00 
       9.947435014200e-02       9.575063785128e-01 
       1.029027652301e-01       9.061076052014e-01 
       1.064288240027e-01       8.633030108249e-01 
       1.100579392682e-01       8.284147158802e-01 
       1.137955119551e-01       8.000009013284e-01 
       1.176469492760e-01       7.759704731640e-01 
       1.216176791504e-01       7.537819405668e-01 
       1.257131616481e-01       7.307743571724e-01 
       1.299388981110e-01       7.046087157016e-01 
       1.343004385401e-01       6.737631123420e-01 
       1.388033877828e-01       6.379230811518e-01 
       1.434534110299e-01       5.981260602599e-01 
       1.482562391095e-01       5.565582582984e-01 
       1.532176740608e-01       5.160284502213e-01 
       1.583435954687e-01       4.792809972381e-01 
       1.636399680441e-01       4.482878975510e-01 
       1.691128509406e-01       4.237666065675e-01 
       1.747684093051e-01       4.049962157527e-01 
       1.806129285724e-01       3.899870376101e-01 
       1.866528320180e-01       3.761633115148e-01 
       1.928947021034e-01       3.607166019125e-01 
       1.993453061587e-01       3.419193224089e-01 
       2.060116269760e-01       3.199348705802e-01 
       2.129008989175e-01       2.966482522460e-01 
       2.200206501922e-01       2.745750397196e-01 
       2.273787520223e-01       2.556967965260e-01 
       2.349834755150e-01       2.408114939956e-01 
       2.428435571828e-01       2.292061617870e-01 
       2.509682742266e-01       2.189135613657e-01 
       2.593675309230e-01       2.078823135051e-01 
       2.680519577530e-01       1.951953029829e-01 
       2.770330252880e-01       1.814316062003e-01 
       2.863231753450e-01       1.682463991195e-01 
       2.959359725497e-01       1.570842565477e-01 
       3.058862802544e-01       1.480294752421e-01 
       3.161904657924e-01       1.400517495279e-01 
       3.268666413804e-01       1.318838272780e-01 
       3.379349486994e-01       1.230779983823e-01 
       3.494178974139e-01       1.143252541515e-01 
       3.613407708034e-01       1.064985097148e-01 
       3.737321155121e-01       9.981028234216e-02 
       3.866243374979e-01       9.360137804630e-02 
       4.000544330338e-01       8.732698864573e-02 
       4.140648927098e-01       8.108232017339e-02 
       4.287048286841e-01       7.533012734819e-02 
       4.440313921574e-01       7.015045257378e-02 
       4.601115708827e-01       6.524297927776e-02 
       4.770244877639e-01       6.040941071356e-02 
       4.948643642554e-01       5.582815667655e-02 
       5.137443700216e-01       5.161554667691e-02 
       5.338016569706e-01       4.758233661563e-02 
       5.552039733995e-01       4.369891101646e-02 
       5.781583676391e-01       4.005093833577e-02 
       6.029225951850e-01       3.657461993397e-02 
       6.298198626618e-01       3.324275549906e-02 
       6.592572812968e-01       3.007875014343e-02 
       6.917474167662e-01       2.704669741774e-02 
       7.279297175260e-01       2.415633009997e-02 
       7.685829637218e-01       2.139607777479e-02 
       8.146102292538e-01       1.877666318195e-02 
       8.669680480455e-01       1.631051942609e-02 
       9.265193831693e-01       1.402254653265e-02 
       9.938458886090e-01       1.194131111085e-02 
       1.069144954181e+00       1.009051145078e-02 
       1.152332760345e+00       8.479328504094e-03 
       1.243295708729e+00       7.100021704375e-03 
       1.342095772805e+00       5.931392890748e-03 
       1.449029203296e+00       4.947304308701e-03 
       1.564586374602e+00       4.121420504975e-03 
       1.689391516011e+00       3.429646532011e-03 
       1.824160856865e+00       2.851077548685e-03 
       1.969683202239e+00       2.367775988864e-03 
       2.126814942975e+00       1.964547333758e-03 
       2.296481943529e+00       1.628461912555e-03 
       2.479684162707e+00       1.348687502332e-03 
       2.677501369259e+00       1.116005313855e-03 
       2.891099475621e+00       9.226848250182e-04 
       3.121737405595e+00       7.622234575501e-04 
       3.370774513870e+00       6.291567233129e-04 
       3.639678597884e+00       5.189086775259e-04 
       3.930034548851e+00       4.276503598996e-04 
       4.243553692939e+00       3.521704625420e-04 
       4.582083877640e+00       2.897913247709e-04 
       4.947620362778e+00       2.382847471565e-04 
       5.342317580354e+00       1.957835560585e-04 
       5.768501832533e+00       1.607409737506e-04 
       6.228685002611e+00       1.318687638652e-04 
       6.725579359783e+00       1.080962867065e-04 
       7.262113544958e+00       8.853827669682e-05 
       7.841449831849e+00       7.245555026309e-05 
       8.467002765069e+00       5.924070912835e-05 
       9.142459285082e+00       4.838867936821e-05 
       9.871800458624e+00       3.948235070332e-05 
       1.065932494268e+01       3.217673129926e-05 
       1.150967432028e+01       2.618845405572e-05 
       1.242786045752e+01       2.128214900754e-05 
       1.341929504291e+01       1.726469349103e-05 
       1.448982148328e+01       1.397683589140e-05 
       1.564574934421e+01       1.128760824639e-05 
       1.689389153788e+01       9.089222075520e-06 
       1.824160447766e+01       7.293217068828e-06 
       1.969683143598e+01       5.827086278678e-06 
       2.126814936113e+01       4.631147079754e-06 
       2.296481942883e+01       3.656864295918e-06 
       2.479684162659e+01       2.864119982765e-06 
       2.677501369256e+01       2.220787275842e-06 
       2.891099475621e+01       1.700235092836e-06 
       3.121737405595e+01       1.280915026441e-06 
       3.370774513870e+01       9.460433848023e-07 
       3.639678597884e+01       6.801469520850e-07 
       3.930034548851e+01       4.726395803410e-07 
       4.243553692939e+01       3.132279298292e-07 
       4.582083877640e+01       1.966733259916e-07 
       4.947620362778e+01       1.108713712285e-07 
       5.342317580354e+01       5.617688208326e-08 
