# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929670e-03 
       1.125187501919e-05       7.577807674963e-03 
       1.214949517534e-05       8.161033620666e-03 
       1.311872312515e-05       8.789148142471e-03 
       1.416527139199e-05       9.465605314792e-03 
       1.529530821670e-05       1.019412588059e-02 
       1.651549391254e-05       1.097871819700e-02 
       1.783302012034e-05       1.182369464652e-02 
       1.925565219523e-05       1.273370416880e-02 
       2.079177497483e-05       1.371375238099e-02 
       2.245044219853e-05       1.476922835705e-02 
       2.424142986925e-05       1.590593818808e-02 
       2.617529387212e-05       1.713013403789e-02 
       2.826343218975e-05       1.844854685169e-02 
       3.051815208062e-05       1.986842969113e-02 
       3.295274261680e-05       2.139759139866e-02 
       3.558155300819e-05       2.304444014682e-02 
       3.842007717529e-05       2.481803397902e-02 
       4.148504506860e-05       2.672812600848e-02 
       4.479452127312e-05       2.878522064480e-02 
       4.836801147907e-05       3.100063001355e-02 
       5.222657744628e-05       3.338653470968e-02 
       5.639296113988e-05       3.595605557790e-02 
       6.089171876895e-05       3.872331950019e-02 
       6.574936551816e-05       4.170354103782e-02 
       7.099453182532e-05       4.491310311214e-02 
       7.665813212606e-05       4.836964963187e-02 
       8.277354706016e-05       5.209217843856e-02 
       8.937682021332e-05       5.610114901299e-02 
       9.650687055417e-05       6.041858991079e-02 
       1.042057218184e-04       6.506822426772e-02 
       1.125187501919e-04       7.007559022038e-02 
       1.214949517534e-04       7.546819264564e-02 
       1.311872312515e-04       8.127563721758e-02 
       1.416527139199e-04       8.752980291944e-02 
       1.529530821670e-04       9.426500751141e-02 
       1.651549391254e-04       1.015181935298e-01 
       1.783302012034e-04       1.093291280232e-01 
       1.925565219523e-04       1.177406113813e-01 
       2.079177497483e-04       1.267987049483e-01 
       2.245044219853e-04       1.365529774759e-01 
       2.424142986925e-04       1.470567587036e-01 
       2.617529387212e-04       1.583674216573e-01 
       2.826343218975e-04       1.705466741373e-01 
       3.051815208062e-04       1.836608705013e-01 
       3.295274261680e-04       1.977813491865e-01 
       3.558155300819e-04       2.129847782625e-01 
       3.842007717529e-04       2.293535305507e-01 
       4.148504506860e-04       2.469760655763e-01 
       4.479452127312e-04       2.659473415115e-01 
       4.836801147907e-04       2.863692323998e-01 
       5.222657744628e-04       3.083509592036e-01 
       5.639296113988e-04       3.320095401325e-01 
       6.089171876895e-04       3.574702177591e-01 
       6.574936551816e-04       3.848669203866e-01 
       7.099453182532e-04       4.143426641840e-01 
       7.665813212606e-04       4.460499662770e-01 
       8.277354706016e-04       4.801511870679e-01 
       8.937682021332e-04       5.168188240411e-01 
       9.650687055417e-04       5.562356988055e-01 
       1.042057218184e-03       5.985950254645e-01 
       1.125187501919e-03       6.441003044632e-01 
       1.214949517534e-03       6.929649990893e-01 
       1.311872312515e-03       7.454119173650e-01 
       1.416527139199e-03       8.016805663195e-01 
       1.529530821670e-03       8.620070327702e-01 
       1.651549391254e-03       9.266333534665e-01 
       1.783302012034e-03       9.958058761215e-01 
       1.925565219523e-03       1.069769906524e+00 
       2.079177497483e-03       1.148765179421e+00 
       2.245044219853e-03       1.233020201344e+00 
       2.424142986925e-03       1.322745166156e+00 
       2.617529387212e-03       1.418123334252e+00 
       2.826343218975e-03       1.519300754114e+00 
       3.051815208062e-03       1.626374120507e+00 
       3.295274261680e-03       1.739376798926e+00 
       3.558155300819e-03       1.858263553500e+00 
       3.842007717529e-03       1.982892997089e+00 
       4.148504506860e-03       2.113010517056e+00 
       4.479452127312e-03       2.248230591580e+00 
       4.836801147907e-03       2.388020498942e+00 
       5.222657744628e-03       2.531687217320e+00 
       5.639296113988e-03       2.678368373778e+00 
       6.089171876895e-03       2.827032405472e+00 
       6.574936551816e-03       2.976481700066e+00 
       7.099453182532e-03       3.125365313830e+00 
       7.665813212606e-03       3.272196167748e+00 
       8.277354706016e-03       3.415370471924e+00 
       8.937682021332e-03       3.553180986302e+00 
       9.650687055417e-03       3.683816982209e+00 
       1.042057218184e-02       3.805351007200e+00 
       1.125187501919e-02       3.915703826448e+00 
       1.214949517534e-02       4.012614536718e+00 
       1.311872312515e-02       4.093620106516e+00 
       1.416527139199e-02       4.156089499714e+00 
       1.529530821666e-02       4.197320552799e+00 
       1.651549391176e-02       4.214691498399e+00 
       1.783302010906e-02       4.205837992350e+00 
       1.925565206518e-02       4.168829969085e+00 
       2.079177376287e-02       4.102321560466e+00 
       2.245043293693e-02       4.005779728135e+00 
       2.424137103356e-02       3.879727653009e+00 
       2.617497906706e-02       3.726108533743e+00 
       2.826199580119e-02       3.548477175726e+00 
       3.051249938375e-02       3.352158001572e+00 
       3.293336996262e-02       3.144353614055e+00 
