# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260953981e-03 
       1.125187501919e-05       7.577807701117e-03 
       1.214949517534e-05       8.161033648840e-03 
       1.311872312515e-05       8.789148172833e-03 
       1.416527139199e-05       9.465605347425e-03 
       1.529530821670e-05       1.019412591577e-02 
       1.651549391254e-05       1.097871823487e-02 
       1.783302012034e-05       1.182369468728e-02 
       1.925565219523e-05       1.273370421269e-02 
       2.079177497483e-05       1.371375242835e-02 
       2.245044219853e-05       1.476922840794e-02 
       2.424142986925e-05       1.590593824286e-02 
       2.617529387212e-05       1.713013409684e-02 
       2.826343218975e-05       1.844854691528e-02 
       3.051815208062e-05       1.986842975962e-02 
       3.295274261680e-05       2.139759147219e-02 
       3.558155300819e-05       2.304444022744e-02 
       3.842007717529e-05       2.481803406437e-02 
       4.148504506860e-05       2.672812609969e-02 
       4.479452127312e-05       2.878522074372e-02 
       4.836801147907e-05       3.100063012242e-02 
       5.222657744628e-05       3.338653482370e-02 
       5.639296113988e-05       3.595605570370e-02 
       6.089171876895e-05       3.872331963297e-02 
       6.574936551816e-05       4.170354118270e-02 
       7.099453182532e-05       4.491310327279e-02 
       7.665813212606e-05       4.836964979844e-02 
       8.277354706016e-05       5.209217862133e-02 
       8.937682021332e-05       5.610114920866e-02 
       9.650687055417e-05       6.041859012018e-02 
       1.042057218184e-04       6.506822449154e-02 
       1.125187501919e-04       7.007559046234e-02 
       1.214949517534e-04       7.546819290527e-02 
       1.311872312515e-04       8.127563749727e-02 
       1.416527139199e-04       8.752980321925e-02 
       1.529530821670e-04       9.426500783436e-02 
       1.651549391254e-04       1.015181938783e-01 
       1.783302012034e-04       1.093291283969e-01 
       1.925565219523e-04       1.177406117824e-01 
       2.079177497483e-04       1.267987053824e-01 
       2.245044219853e-04       1.365529779405e-01 
       2.424142986925e-04       1.470567592024e-01 
       2.617529387212e-04       1.583674221970e-01 
       2.826343218975e-04       1.705466747140e-01 
       3.051815208062e-04       1.836608711229e-01 
       3.295274261680e-04       1.977813498503e-01 
       3.558155300819e-04       2.129847789738e-01 
       3.842007717529e-04       2.293535313124e-01 
       4.148504506860e-04       2.469760663909e-01 
       4.479452127312e-04       2.659473423823e-01 
       4.836801147907e-04       2.863692333286e-01 
       5.222657744628e-04       3.083509601939e-01 
       5.639296113988e-04       3.320095411850e-01 
       6.089171876895e-04       3.574702188756e-01 
       6.574936551816e-04       3.848669215677e-01 
       7.099453182532e-04       4.143426654288e-01 
       7.665813212606e-04       4.460499675834e-01 
       8.277354706016e-04       4.801511884317e-01 
       8.937682021332e-04       5.168188254549e-01 
       9.650687055417e-04       5.562357002597e-01 
       1.042057218184e-03       5.985950269436e-01 
       1.125187501919e-03       6.441003059453e-01 
       1.214949517534e-03       6.929650005470e-01 
       1.311872312515e-03       7.454119187545e-01 
       1.416527139199e-03       8.016805676252e-01 
       1.529530821670e-03       8.620070338850e-01 
       1.651549391254e-03       9.266333542666e-01 
       1.783302012034e-03       9.958058764329e-01 
       1.925565219523e-03       1.069769906115e+00 
       2.079177497483e-03       1.148765177982e+00 
       2.245044219853e-03       1.233020199538e+00 
       2.424142986925e-03       1.322745161320e+00 
       2.617529387212e-03       1.418123326725e+00 
       2.826343218975e-03       1.519300742899e+00 
       3.051815208062e-03       1.626374104374e+00 
       3.295274261680e-03       1.739376776159e+00 
       3.558155300819e-03       1.858263521814e+00 
       3.842007717529e-03       1.982892953064e+00 
       4.148504506860e-03       2.113010469781e+00 
       4.479452127312e-03       2.248230553329e+00 
       4.836801147907e-03       2.388020416116e+00 
       5.222657744628e-03       2.531687231845e+00 
       5.639296113988e-03       2.678368245299e+00 
       6.089171876895e-03       2.827032481227e+00 
       6.574936551816e-03       2.976481728313e+00 
       7.099453182532e-03       3.125365077870e+00 
       7.665813212606e-03       3.272196009346e+00 
       8.277354706016e-03       3.415370093031e+00 
       8.937682021332e-03       3.553179731732e+00 
       9.650687055417e-03       3.683815154472e+00 
       1.042057218184e-02       3.805348603573e+00 
       1.125187501919e-02       3.915700689357e+00 
       1.214949517534e-02       4.012610816893e+00 
       1.311872312515e-02       4.093615057061e+00 
       1.416527139199e-02       4.156083721429e+00 
       1.529530821666e-02       4.197311885618e+00 
       1.651549391176e-02       4.214677314760e+00 
       1.783302010906e-02       4.205823153943e+00 
       1.925565206518e-02       4.168811707388e+00 
       2.079177376287e-02       4.102298035367e+00 
       2.245043293693e-02       4.005750273236e+00 
       2.424137103356e-02       3.879693943790e+00 
       2.617497906706e-02       3.726062594118e+00 
       2.826199580119e-02       3.548415874254e+00 
       3.051249938375e-02       3.352090361992e+00 
       3.293336996262e-02       3.144271187786e+00 
       3.552331487266e-02       2.933875024954e+00 
       3.826582157228e-02       2.730938642763e+00 
       4.112404724473e-02       2.545096807008e+00 
       4.404493044138e-02       2.383368647310e+00 
       4.697466957067e-02       2.248387334958e+00 
       4.987520971806e-02       2.138545818465e+00 
       5.272987739079e-02       2.049501347465e+00 
       5.553868476799e-02       1.975870936880e+00 
       5.831086443783e-02       1.912514859436e+00 
       6.105929318352e-02       1.854897343198e+00 
       6.379744399755e-02       1.799251682063e+00 
       6.653804689347e-02       1.742599013417e+00 
       6.929265033370e-02       1.682775185833e+00 
       7.207159151451e-02       1.618439193077e+00 
       7.488412589325e-02       1.549063254395e+00 
       7.773860159413e-02       1.474917150933e+00 
       8.064263092727e-02       1.397002520014e+00 
       8.360324183574e-02       1.316911029202e+00 
       8.662700531640e-02       1.236675760164e+00 
       8.972014012085e-02       1.158526640256e+00 
       9.288859777810e-02       1.084671305763e+00 
       9.613813123925e-02       1.017047059507e+00 
       9.947435014200e-02       9.571139206280e-01 
       1.029027652301e-01       9.056956526710e-01 
       1.064288240027e-01       8.628800759942e-01 
       1.100579392682e-01       8.279791600660e-01 
       1.137955119551e-01       7.995519293766e-01 
       1.176469492760e-01       7.755066034803e-01 
       1.216176791504e-01       7.533055375471e-01 
       1.257131616481e-01       7.302848119092e-01 
       1.299388981110e-01       7.041093299471e-01 
       1.343004385401e-01       6.732552000411e-01 
       1.388033877828e-01       6.374108298990e-01 
       1.434534110299e-01       5.976121789754e-01 
       1.482562391095e-01       5.560457197411e-01 
       1.532176740608e-01       5.155165365695e-01 
       1.583435954687e-01       4.787681953771e-01 
       1.636399680441e-01       4.477718610091e-01 
       1.691128509406e-01       4.232446453837e-01 
       1.747684093051e-01       4.044657523930e-01 
       1.806129285724e-01       3.894464681145e-01 
       1.866528320180e-01       3.756094079339e-01 
       1.928947021034e-01       3.601534276753e-01 
       1.993453061587e-01       3.413528443204e-01 
       2.060116269760e-01       3.193711858332e-01 
       2.129008989175e-01       2.960908601417e-01 
       2.200206501922e-01       2.740205253070e-01 
       2.273787520223e-01       2.551435674102e-01 
       2.349834755150e-01       2.402558116992e-01 
