# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.826343218975e-05      -1.169075397922e-04      -8.768335389802e-05      -8.768337652275e-05      -8.768337618953e-05      -1.169071174083e-04      -8.851676511140e-05       6.121752159273e-01       5.968448417932e-01 
       3.051815208062e-05      -1.363034388687e-04      -1.022312481185e-04      -1.022312788736e-04      -1.022312784206e-04      -1.363028647018e-04      -1.032029166243e-04       6.121748145822e-01       5.968445733108e-01 
       3.295274261680e-05      -1.589171312760e-04      -1.191928358763e-04      -1.191928776834e-04      -1.191928770676e-04      -1.589163507841e-04      -1.203256942306e-04       6.121743552669e-01       5.968442691447e-01 
       3.558155300819e-05      -1.852823932269e-04      -1.389685745775e-04      -1.389686314081e-04      -1.389686305711e-04      -1.852813322690e-04      -1.402893578602e-04       6.121738049420e-01       5.968438993366e-01 
       3.842007717529e-05      -2.160215378580e-04      -1.620253693277e-04      -1.620254465808e-04      -1.620254454430e-04      -2.160200956521e-04      -1.635652452913e-04       6.121731677375e-01       5.968434727149e-01 
       4.148504506860e-05      -2.518600759726e-04      -1.889075846682e-04      -1.889076896811e-04      -1.889076881345e-04      -2.518581155309e-04      -1.907028880258e-04       6.121724259592e-01       5.968429742660e-01 
       4.479452127312e-05      -2.936438294537e-04      -2.202499015850e-04      -2.202500443362e-04      -2.202500422338e-04      -2.936411645407e-04      -2.223429897932e-04       6.121715580471e-01       5.968423940548e-01 
       4.836801147907e-05      -3.423588683718e-04      -2.567923002863e-04      -2.567924943365e-04      -2.567924914785e-04      -3.423552458612e-04      -2.592325507518e-04       6.121705532468e-01       5.968417231247e-01 
       5.222657744628e-05      -3.991547382298e-04      -2.993975211927e-04      -2.993977849756e-04      -2.993977810906e-04      -3.991498140325e-04      -3.022424931232e-04       6.121693704991e-01       5.968409298463e-01 
       5.639296113988e-05      -4.653715683481e-04      -3.490714514773e-04      -3.490718100517e-04      -3.490718047706e-04      -4.653648747550e-04      -3.523882396948e-04       6.121680017828e-01       5.968400147818e-01 
       6.089171876895e-05      -5.425716014203e-04      -4.069868472694e-04      -4.069873346938e-04      -4.069873275149e-04      -5.425625026766e-04      -4.108536590317e-04       6.121664049144e-01       5.968389462778e-01 
       6.574936551816e-05      -6.325759877181e-04      -4.745110312592e-04      -4.745116938514e-04      -4.745116840926e-04      -6.325636196075e-04      -4.790190230210e-04       6.121645426298e-01       5.968377014160e-01 
       7.099453182532e-05      -7.375076271128e-04      -5.532381630623e-04      -5.532390637546e-04      -5.532390504889e-04      -7.374908149976e-04      -5.584935793420e-04       6.121623695230e-01       5.968362479925e-01 
       7.665813212606e-05      -8.598410934332e-04      -6.450268707226e-04      -6.450280950918e-04      -6.450280770590e-04      -8.598182406462e-04      -6.511535345351e-04       6.121598377448e-01       5.968345542586e-01 
       8.277354706016e-05      -1.002460779377e-03      -7.520441157838e-04      -7.520457801398e-04      -7.520457556268e-04      -1.002429715705e-03      -7.591863274875e-04       6.121568835889e-01       5.968325770294e-01 
       8.937682021332e-05      -1.168728639159e-03      -8.768163483112e-04      -8.768186107587e-04      -8.768185774368e-04      -1.168686414750e-03      -8.851422592530e-04       6.121534407669e-01       5.968302746989e-01 
       9.650687055417e-05      -1.362563029327e-03      -1.022289111157e-03      -1.022292186581e-03      -1.022292141285e-03      -1.362505635048e-03      -1.031994648194e-03       6.121494282183e-01       5.968275885062e-01 
       1.042057218184e-04      -1.588530574000e-03      -1.191896580903e-03      -1.191900761543e-03      -1.191900699968e-03      -1.588452559939e-03      -1.203210010872e-03       6.121447502075e-01       5.968244612371e-01 
       1.125187501919e-04      -1.851952980468e-03      -1.389642556316e-03      -1.389648239176e-03      -1.389648155473e-03      -1.851846940592e-03      -1.402829790971e-03       6.121392920729e-01       5.968208084159e-01 
       1.214949517534e-04      -2.159031515535e-03      -1.620195000416e-03      -1.620202725481e-03      -1.620202611699e-03      -2.158887383397e-03      -1.635565761519e-03       6.121329359684e-01       5.968165576901e-01 
       1.311872312515e-04      -2.516991558298e-03      -1.888996072858e-03      -1.889006573919e-03      -1.889006419248e-03      -2.516795653441e-03      -1.906911048943e-03       6.121255217088e-01       5.968115973695e-01 
       1.416527139199e-04      -2.934250945805e-03      -2.202390581295e-03      -2.202404856041e-03      -2.202404645787e-03      -2.933984676129e-03      -2.223269733640e-03       6.121168772253e-01       5.968058143666e-01 
       1.529530821670e-04      -3.420615477727e-03      -2.567775593573e-03      -2.567794997983e-03      -2.567794712174e-03      -3.420253577605e-03      -2.592107785049e-03       6.121067996344e-01       5.967990720801e-01 
       1.651549391254e-04      -3.987506087560e-03      -2.993774868382e-03      -2.993801245356e-03      -2.993800856838e-03      -3.987014225550e-03      -3.022129016566e-03       6.120950517491e-01       5.967912113170e-01 
       1.783302012034e-04      -4.648222607757e-03      -3.490442178961e-03      -3.490478034601e-03      -3.490477506467e-03      -4.647554130736e-03      -3.523480161218e-03       6.120813550609e-01       5.967820474899e-01 
       1.925565219523e-04      -5.418249741705e-03      -4.069498280066e-03      -4.069547021014e-03      -4.069546303095e-03      -5.417341262332e-03      -4.107989842151e-03       6.120653882759e-01       5.967713644565e-01 
       2.079177497483e-04      -6.315611776535e-03      -4.744607106699e-03      -4.744673361762e-03      -4.744672385854e-03      -6.314377181983e-03      -4.789447059838e-03       6.120467766124e-01       5.967589094651e-01 
       2.245044219853e-04      -7.361283343286e-03      -5.531697626613e-03      -5.531787690984e-03      -5.531786364380e-03      -7.359605639958e-03      -5.583925653643e-03       6.120250778684e-01       5.967443894900e-01 
       2.424142986925e-04      -8.579664525027e-03      -6.449338955198e-03      -6.449461382775e-03      -6.449459579464e-03      -8.577384808223e-03      -6.510162353892e-03       6.119997839598e-01       5.967274613957e-01 
       2.617529387212e-04      -9.999129685939e-03      -7.519177404606e-03      -7.519343824531e-03      -7.519341373159e-03      -9.996032128478e-03      -7.589997152956e-03       6.119703004311e-01       5.967077277481e-01 
       2.826343218975e-04      -1.165266030845e-02      -8.766445688999e-03      -8.766671913513e-03      -8.766668581218e-03      -1.164845181648e-02      -8.848886208800e-03       6.119359329400e-01       5.966847227871e-01 
       3.051815208062e-04      -1.357857341605e-02      -1.022055622102e-02      -1.022086373344e-02      -1.022085920367e-02      -1.357285606984e-02      -1.031649921665e-02       6.118958755949e-01       5.966579046556e-01 
       3.295274261680e-04      -1.582135803813e-02      -1.191579207296e-02      -1.191621008428e-02      -1.191620392671e-02      -1.581359165045e-02      -1.202741486283e-02       6.118491876461e-01       5.966266427437e-01 
       3.558155300819e-04      -1.843263297199e-02      -1.389211181786e-02      -1.389268002754e-02      -1.389267165721e-02      -1.842208443862e-02      -1.402193043975e-02       6.117947747377e-01       5.965902011152e-01 
       3.842007717529e-04      -2.147224006069e-02      -1.619608662763e-02      -1.619685901702e-02      -1.619684763876e-02      -2.145791467166e-02      -1.634700401987e-02       6.117313616732e-01       5.965477237657e-01 
       4.148504506860e-04      -2.500948669410e-02      -1.888199132880e-02      -1.888304125169e-02      -1.888302578458e-02      -2.499003533858e-02      -1.905735059345e-02       6.116574676803e-01       5.964982122284e-01 
       4.479452127312e-04      -2.912455181769e-02      -2.201307418531e-02      -2.201450135721e-02      -2.201448033190e-02      -2.909814522221e-02      -2.221671688230e-02       6.115713664476e-01       5.964405044202e-01 
       4.836801147907e-04      -3.391006648205e-02      -2.566303441346e-02      -2.566497438439e-02      -2.566494580353e-02      -3.387422548124e-02      -2.589936328093e-02       6.114710520919e-01       5.963732472957e-01 
       5.222657744628e-04      -3.947287820061e-02      -2.991774093382e-02      -2.992037788259e-02      -2.992033903104e-02      -3.942424464027e-02      -3.019178589177e-02       6.113541917610e-01       5.962948647434e-01 
       5.639296113988e-04      -4.593600256527e-02      -3.487723037272e-02      -3.488081478882e-02      -3.488076197576e-02      -4.587002983833e-02      -3.519471620821e-02       6.112180761011e-01       5.962035247316e-01 
       6.089171876895e-04      -5.344075407928e-02      -4.065802999735e-02      -4.066290211137e-02      -4.066283031962e-02      -5.335129180624e-02      -4.102544196183e-02       6.110595580227e-01       5.960970922660e-01 
       6.574936551816e-04      -6.214904237128e-02      -4.739585467434e-02      -4.740247720733e-02      -4.740237961685e-02      -6.202777574027e-02      -4.782049847701e-02       6.108749842478e-01       5.959730875830e-01 
       7.099453182532e-04      -7.224578667023e-02      -5.524873918946e-02      -5.525774082367e-02      -5.525760816358e-02      -7.208148707389e-02      -5.573878694653e-02       6.106601204374e-01       5.958286247096e-01 
       7.665813212606e-04      -8.394139194376e-02      -6.440067037139e-02      -6.441290568462e-02      -6.441272535229e-02      -8.371891139273e-02      -6.496518387729e-02       6.104100594189e-01       5.956603515432e-01 
       8.277354706016e-04      -9.747417175710e-02      -7.506579805759e-02      -7.508242821434e-02      -7.508218307857e-02      -9.717310202483e-02      -7.571471387288e-02       6.101191220271e-01       5.954643735777e-01 
       8.937682021332e-04      -1.131125646153e-01      -8.749330938252e-02      -8.751591270834e-02      -8.751557948168e-02      -1.127054514265e-01      -8.823736702721e-02       6.097807445181e-01       5.952361714248e-01 
       9.650687055417e-04      -1.311569046069e-01      -1.019730678523e-01      -1.020037891904e-01      -1.020033362170e-01      -1.306068813909e-01      -1.028236521589e-01       6.093873509568e-01       5.949705029334e-01 
       1.042057218184e-03      -1.519404182345e-01      -1.188421251360e-01      -1.188838790586e-01      -1.188832633065e-01      -1.511980832390e-01      -1.198109859139e-01       6.089302123548e-01       5.946612933119e-01 
       1.125187501919e-03      -1.758289831549e-01      -1.384922305380e-01      -1.385489771462e-01      -1.385481401201e-01      -1.748283014256e-01      -1.395910283396e-01       6.083992908588e-01       5.943015094912e-01 
       1.214949517534e-03      -2.032190226540e-01      -1.613784728884e-01      -1.614555938889e-01      -1.614544560727e-01      -2.018719817530e-01      -1.626180846010e-01       6.077830717274e-01       5.938830200523e-01 
       1.311872312515e-03      -2.345326828734e-01      -1.880292104548e-01      -1.881340164941e-01      -1.881324697972e-01      -2.327223880588e-01      -1.894187017588e-01       6.070683840045e-01       5.933964369235e-01 
       1.416527139199e-03      -2.702097634749e-01      -2.190582960254e-01      -2.192008819073e-01      -2.191991995828e-01      -2.677786480700e-01      -2.206038848074e-01       6.062440010436e-01       5.928342450064e-01 
       1.529530821670e-03      -3.106929275820e-01      -2.551763460357e-01      -2.553703027772e-01      -2.553685826626e-01      -3.074347412476e-01      -2.568787577684e-01       6.052907761899e-01       5.921823849757e-01 
       1.651549391254e-03      -3.564071117006e-01      -2.972064825726e-01      -2.974702157348e-01      -2.974684577638e-01      -3.520527308047e-01      -2.990582133437e-01       6.041885044198e-01       5.914257786183e-01 
       1.783302012034e-03      -4.077296668622e-01      -3.461012572301e-01      -3.464597677210e-01      -3.464579710565e-01      -4.019293789230e-01      -3.480828562473e-01       6.029155889994e-01       5.905481308567e-01 
       1.925565219523e-03      -4.649484205798e-01      -4.029614318516e-01      -4.034486515739e-01      -4.034468145125e-01      -4.572517503715e-01      -4.050363984627e-01       6.014479472165e-01       5.895308838680e-01 
       2.079177497483e-03      -5.282054102673e-01      -4.690571752577e-01      -4.697191772299e-01      -4.697172970418e-01      -5.180381535272e-01      -4.711653304969e-01       5.997589234409e-01       5.883529689681e-01 
       2.245044219853e-03      -5.974231836096e-01      -5.458517604615e-01      -5.467510768366e-01      -5.467491495200e-01      -5.840629205851e-01      -5.479007308294e-01       5.978193132366e-01       5.869905874249e-01 
       2.424142986925e-03      -6.722114551751e-01      -6.350277282363e-01      -6.362491891324e-01      -6.362472090588e-01      -6.547640745179e-01      -6.368822791245e-01       5.955974910532e-01       5.854169940900e-01 
       2.617529387212e-03      -7.517532170472e-01      -7.385154612484e-01      -7.401741673915e-01      -7.401721268043e-01      -7.291349425071e-01      -7.399845801614e-01       5.930597154162e-01       5.836023322867e-01 
       2.826343218975e-03      -8.346715842957e-01      -8.585242851765e-01      -8.607762652551e-01      -8.607741535722e-01      -8.056044598489e-01      -8.593459378418e-01       5.901706678241e-01       5.815135537182e-01 
       3.051815208062e-03      -9.188844315387e-01      -9.975754153098e-01      -1.000632184880e+00      -1.000629987741e+00      -8.819168564868e-01      -9.973997063837e-01       5.868942619192e-01       5.791144408827e-01 
       3.295274261680e-03      -1.001459998632e+00      -1.158536692264e+00      -1.162684796373e+00      -1.162682494347e+00      -9.550302216097e-01      -1.156908503328e+00       5.831947725797e-01       5.763657772912e-01 
       3.558155300819e-03      -1.078499659415e+00      -1.344658354146e+00      -1.350285838493e+00      -1.350283405192e+00      -1.021065210351e+00      -1.341002065590e+00       5.790384874177e-01       5.732258832548e-01 
       3.842007717529e-03      -1.145087278888e+00      -1.559608493245e+00      -1.567240280781e+00      -1.567237680598e+00      -1.075351454780e+00      -1.553218680716e+00       5.743954383107e-01       5.696511365577e-01 
       4.148504506860e-03      -1.195368020243e+00      -1.807507370097e+00      -1.817853492844e+00      -1.817850677513e+00      -1.112632864896e+00      -1.797552776567e+00       5.692419155917e-01       5.655972942135e-01 
       4.479452127312e-03      -1.222834528039e+00      -2.092959158870e+00      -2.106978946290e+00      -2.106975850528e+00      -1.127508348489e+00      -2.078508793720e+00       5.635628790707e-01       5.610209417306e-01 
       4.836801147907e-03      -1.220921054308e+00      -2.421079229030e+00      -2.440067500104e+00      -2.440064035436e+00      -1.115180243975e+00      -2.401164444983e+00       5.573545914022e-01       5.558817067142e-01 
       5.222657744628e-03      -1.184001028546e+00      -2.797513916628e+00      -2.823216554630e+00      -2.823212601368e+00      -1.072554668897e+00      -2.771243612259e+00       5.506266023135e-01       5.501448064366e-01 
       5.639296113988e-03      -1.108847033396e+00      -3.228449836736e+00      -3.263219596259e+00      -3.263214992322e+00      -9.996546304400e-01      -3.195199386306e+00       5.434027035477e-01       5.437840939258e-01 
       6.089171876895e-03      -9.965092119061e-01      -3.720619702848e+00      -3.767618547369e+00      -3.767613073523e+00      -9.011508964840e-01      -3.680307267634e+00       5.357205332191e-01       5.367858542948e-01 
       6.574936551816e-03      -8.543564507812e-01      -4.281278115862e+00      -4.344753345475e+00      -4.344746705280e+00      -7.875767993042e-01      -4.234750542917e+00       5.276274391102e-01       5.291513903544e-01 
       7.099453182532e-03      -6.977109626602e-01      -4.918171991831e+00      -5.003815413894e+00      -5.003807206717e+00      -6.754926494491e-01      -4.867688915325e+00       5.191737104254e-01       5.208994722255e-01 
       7.665813212606e-03      -5.500911698184e-01      -5.639476579633e+00      -5.754899685107e+00      -5.754889370155e+00      -5.856390571839e-01      -5.589273829448e+00       5.104017871618e-01       5.120663605701e-01 
       8.277354706016e-03      -4.407232327569e-01      -6.453689737739e+00      -6.609052171993e+00      -6.609039019798e+00      -5.382046715923e-01      -6.410574231575e+00       5.013327972641e-01       5.027024727769e-01 
       8.937682021332e-03      -3.980268854902e-01      -7.369488896001e+00      -7.578305063752e+00      -7.578288091863e+00      -5.451303289806e-01      -7.343384275201e+00       4.919534384923e-01       4.928647722793e-01 
       9.650687055417e-03      -4.387383104536e-01      -8.395473946823e+00      -8.675679084247e+00      -8.675656971297e+00      -6.012309174573e-01      -8.399899831792e+00       4.822069904032e-01       4.826035295298e-01 
       1.042057218184e-02      -5.548131555742e-01      -9.539842781124e+00      -9.915135986115e+00      -9.915106958167e+00      -6.786989163233e-01      -9.592346109049e+00       4.719957328029e-01       4.719459990840e-01 
       1.125187501919e-02      -7.042071918363e-01      -1.080986202525e+01      -1.131144389482e+01      -1.131140557478e+01      -7.318344856182e-01      -1.093268686005e+01       4.611980609927e-01       4.608795319524e-01 
       1.214949517534e-02      -8.155161658870e-01      -1.221118399053e+01      -1.287993781884e+01      -1.287988702904e+01      -7.173399707309e-01      -1.243263790210e+01       4.497013048642e-01       4.493426745768e-01 
       1.311872312515e-02      -8.157607377731e-01      -1.374700182274e+01      -1.463617181584e+01      -1.463610432121e+01      -6.261650035678e-01      -1.410408966939e+01       4.374402996571e-01       4.372330051483e-01 
       1.416527139199e-02      -6.791449050564e-01      -1.541698901055e+01      -1.659546647518e+01      -1.659537664772e+01      -5.059689894367e-01      -1.595965390693e+01       4.244210659325e-01       4.244363136712e-01 
       1.529530821666e-02      -4.699267961417e-01      -1.721619307112e+01      -1.877240120492e+01      -1.877228159499e+01      -4.415159991986e-01      -1.801257168956e+01       4.107094683559e-01       4.108726120494e-01 
       1.651549391176e-02      -3.289725078414e-01      -1.913393623312e+01      -2.118027654984e+01      -2.118011733774e+01      -4.809686715667e-01      -2.027502740033e+01       3.963806199917e-01       3.965360662302e-01 
       1.783302010906e-02      -3.695641710564e-01      -2.115279165848e+01      -2.383050355435e+01      -2.383029186191e+01      -5.632778276738e-01      -2.275490563735e+01       3.814598460362e-01       3.814966325328e-01 
       1.925565206518e-02      -5.393545754938e-01      -2.324781568160e+01      -2.673187381630e+01      -2.673159285124e+01      -5.581970164714e-01      -2.545322068482e+01       3.659118430735e-01       3.658500798049e-01 
       2.079177376287e-02      -6.201665096853e-01      -2.538625681839e+01      -2.988969853477e+01      -2.988932654876e+01      -4.396300375524e-01      -2.836535611839e+01       3.497047079168e-01       3.496515261518e-01 
       2.245043293693e-02      -4.764490879393e-01      -2.752847357865e+01      -3.330501228500e+01      -3.330452132903e+01      -3.651177860051e-01      -3.148563027903e+01       3.328920116192e-01       3.329066142000e-01 
       2.424137103356e-02      -2.974068901367e-01      -2.963075693873e+01      -3.697422947007e+01      -3.697358394677e+01      -4.290746679757e-01      -3.480867951104e+01       3.156124755943e-01       3.156483847460e-01 
       2.617497906706e-02      -3.527925450772e-01      -3.165173499968e+01      -4.088954459473e+01      -4.088869964892e+01      -4.455322998480e-01      -3.832419548976e+01       2.980110514283e-01       2.980132165558e-01 
       2.826199580119e-02      -4.875018147346e-01      -3.356143502518e+01      -4.503966333365e+01      -4.503856316801e+01      -3.260030113974e-01      -4.201475539294e+01       2.802158454747e-01       2.802076511578e-01 
       3.051249938375e-02      -4.152207292983e-01      -3.535556579536e+01      -4.941066694111e+01      -4.940924331837e+01      -3.225617113213e-01      -4.586636314412e+01       2.624230554364e-01       2.624397293805e-01 
       3.293336996262e-02      -4.219424799138e-01      -3.707364902940e+01      -5.398642925830e+01      -5.398460078015e+01      -3.619906951181e-01      -4.987575043423e+01       2.449330105024e-01       2.449542030887e-01 
       3.552331487266e-02      -6.107563656733e-01      -3.881705997805e+01      -5.874682938615e+01      -5.874450260375e+01      -2.549818965032e-01      -5.404151603425e+01       2.280894842371e-01       2.280963086673e-01 
       3.826582157228e-02      -4.339071052901e-01      -4.075645596642e+01      -6.366417620376e+01      -6.366125003962e+01      -2.861766450717e-01      -5.836112233086e+01       2.122686176117e-01       2.122740346096e-01 
       4.112404724473e-02      -1.655434036104e-01      -4.311189926059e+01      -6.870049144994e+01      -6.869686553258e+01      -2.587962398406e-01      -6.283927607519e+01       1.978799071525e-01       1.978845051047e-01 
       4.404493044138e-02      -2.093361330416e-01      -4.609467364713e+01      -7.381123826639e+01      -7.380682277789e+01      -2.157903321393e-01      -6.747911415312e+01       1.852337124360e-01       1.852305283829e-01 
       4.697466957067e-02      -2.941065367344e-01      -4.983896317826e+01      -7.895764284870e+01      -7.895236483113e+01      -2.486625749659e-01      -7.226589401998e+01       1.743954577951e-01       1.743959445795e-01 
       4.987520971806e-02      -2.122383284618e-01      -5.436811534182e+01      -8.411804996676e+01      -8.411185285330e+01      -2.118859191323e-01      -7.718025896584e+01       1.652029107140e-01       1.652029107140e-01 
       5.272987739079e-02      -2.027236314748e-01      -5.960272604118e+01      -8.928594105622e+01      -8.927877912574e+01      -2.023858395830e-01      -8.220989578587e+01       1.574287331626e-01       1.574287331626e-01 
       5.553868476799e-02      -1.945631015508e-01      -6.538887631473e+01      -9.445937388023e+01      -9.445120566244e+01      -1.942376906997e-01      -8.732824216682e+01       1.507407462815e-01       1.507407462815e-01 
       5.831086443783e-02      -1.873651278070e-01      -7.152821052806e+01      -9.963488941527e+01      -9.962567226321e+01      -1.870506316501e-01      -9.250218361332e+01       1.448488119376e-01       1.448488119376e-01 
       6.105929318352e-02      -1.807959546019e-01      -7.779254917139e+01      -1.048006521680e+02      -1.047903384756e+02      -1.804915368075e-01      -9.768719374644e+01       1.395056314711e-01       1.395056314711e-01 
       6.379744399755e-02      -1.745870072433e-01      -8.393616774152e+01      -1.099342129972e+02      -1.099227476192e+02      -1.742923244871e-01      -1.028273772100e+02       1.345105689789e-01       1.345105689789e-01 
       6.653804689347e-02      -1.685330925508e-01      -8.970823637377e+01      -1.150044359757e+02      -1.149917545502e+02      -1.682481662783e-01      -1.078589465555e+02       1.297082338802e-01       1.297082338802e-01 
       6.929265033370e-02      -1.624867110023e-01      -9.486845679622e+01      -1.199736011097e+02      -1.199596289002e+02      -1.622118109911e-01      -1.127143306336e+02       1.249839102403e-01       1.249839102403e-01 
       7.207159151451e-02      -1.563533829762e-01      -9.920276461959e+01      -1.248018096080e+02      -1.247864608523e+02      -1.560889218653e-01      -1.173281784788e+02       1.202601537255e-01       1.202601537255e-01 
       7.488412589325e-02      -1.500875209529e-01      -1.025439295341e+02      -1.294513614877e+02      -1.294345391568e+02      -1.498339565115e-01      -1.216440879201e+02       1.154935828330e-01       1.154935828330e-01 
       7.773860159413e-02      -1.436884585759e-01      -1.047924659286e+02      -1.338922315676e+02      -1.338738275941e+02      -1.434462042119e-01      -1.256222810608e+02       1.106722231722e-01       1.106722231722e-01 
       8.064263092727e-02      -1.371959768103e-01      -1.059376975886e+02      -1.381076868736e+02      -1.380875828606e+02      -1.369653215244e-01      -1.292474190626e+02       1.058125454603e-01       1.058125454603e-01 
       8.360324183574e-02      -1.306838492945e-01      -1.060737171137e+02      -1.420994610220e+02      -1.420775294114e+02      -1.304648918193e-01      -1.325352749972e+02       1.009553414549e-01       1.009553414549e-01 
       8.662700531640e-02      -1.242525038529e-01      -1.054110655268e+02      -1.458922453517e+02      -1.458683509946e+02      -1.240451030521e-01      -1.355381940080e+02       9.616092141734e-02       9.616092141734e-02 
       8.972014012085e-02      -1.180187622530e-01      -1.042772794391e+02      -1.495365993035e+02      -1.495106013961e+02      -1.178225085856e-01      -1.383475600727e+02       9.150284925588e-02       9.150284925588e-02 
       9.288859777810e-02      -1.121047724286e-01      -1.031017894409e+02      -1.531088561425e+02      -1.530806101367e+02      -1.119189870908e-01      -1.410914138925e+02       8.705990674629e-02       8.705990674629e-02 
       9.613813123925e-02      -1.066235074094e-01      -1.023853268265e+02      -1.567074021222e+02      -1.566767615301e+02      -1.064472695103e-01      -1.439267368558e+02       8.290713080613e-02       8.290713080613e-02 
       9.947435014200e-02      -1.016651928050e-01      -1.026499142370e+02      -1.604447109960e+02      -1.604115285698e+02      -1.014973969248e-01      -1.470252957598e+02       7.910625252947e-02       7.910625252947e-02 
       1.029027652301e-01      -9.728312194857e-02      -1.043690307481e+02      -1.644342188361e+02      -1.643983467296e+02      -9.712256452318e-02      -1.505522365927e+02       7.569604337715e-02       7.569604337715e-02 
       1.064288240027e-01      -9.348473272666e-02      -1.078947197749e+02      -1.687755732330e+02      -1.687368618882e+02      -9.333021551620e-02      -1.546428805298e+02       7.268594557050e-02       7.268594557050e-02 
       1.100579392682e-01      -9.022420862757e-02      -1.133711421350e+02      -1.735353612585e+02      -1.734936565338e+02      -9.007465526446e-02      -1.593737487106e+02       7.005062151386e-02       7.005062151386e-02 
       1.137955119551e-01      -8.740362878859e-02      -1.206678858473e+02      -1.787298477150e+02      -1.786849863094e+02      -8.725819560859e-02      -1.647382484396e+02       6.772999525717e-02       6.772999525717e-02 
       1.176469492760e-01      -8.488165865720e-02      -1.293432859442e+02      -1.843116394423e+02      -1.842634428338e+02      -8.473982330302e-02      -1.706301543767e+02       6.563421249500e-02       6.563421249500e-02 
       1.216176791504e-01      -8.248945319954e-02      -1.386519670539e+02      -1.901636253107e+02      -1.901118927756e+02      -8.235106624032e-02      -1.768397968472e+02       6.365338389451e-02       6.365338389451e-02 
       1.257131616481e-01      -8.005450026534e-02      -1.476226593993e+02      -1.961069228889e+02      -1.960514247146e+02      -7.991978213632e-02      -1.830724450226e+02       6.167307819298e-02       6.167307819298e-02 
