# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260963250e-03 
       1.125187501919e-05       7.577807711097e-03 
       1.214949517534e-05       8.161033659587e-03 
       1.311872312515e-05       8.789148184409e-03 
       1.416527139199e-05       9.465605359878e-03 
       1.529530821670e-05       1.019412592918e-02 
       1.651549391254e-05       1.097871824931e-02 
       1.783302012034e-05       1.182369470284e-02 
       1.925565219523e-05       1.273370422945e-02 
       2.079177497483e-05       1.371375244643e-02 
       2.245044219853e-05       1.476922842738e-02 
       2.424142986925e-05       1.590593826379e-02 
       2.617529387212e-05       1.713013411937e-02 
       2.826343218975e-05       1.844854693955e-02 
       3.051815208062e-05       1.986842978576e-02 
       3.295274261680e-05       2.139759150031e-02 
       3.558155300819e-05       2.304444025804e-02 
       3.842007717529e-05       2.481803409690e-02 
       4.148504506860e-05       2.672812613476e-02 
       4.479452127312e-05       2.878522078150e-02 
       4.836801147907e-05       3.100063016354e-02 
       5.222657744628e-05       3.338653486734e-02 
       5.639296113988e-05       3.595605575134e-02 
       6.089171876895e-05       3.872331968356e-02 
       6.574936551816e-05       4.170354123774e-02 
       7.099453182532e-05       4.491310333322e-02 
       7.665813212606e-05       4.836964986200e-02 
       8.277354706016e-05       5.209217869040e-02 
       8.937682021332e-05       5.610114928285e-02 
       9.650687055417e-05       6.041859019978e-02 
       1.042057218184e-04       6.506822457694e-02 
       1.125187501919e-04       7.007559055454e-02 
       1.214949517534e-04       7.546819300457e-02 
       1.311872312515e-04       8.127563760444e-02 
       1.416527139199e-04       8.752980333344e-02 
       1.529530821670e-04       9.426500795738e-02 
       1.651549391254e-04       1.015181940120e-01 
       1.783302012034e-04       1.093291285393e-01 
       1.925565219523e-04       1.177406119346e-01 
       2.079177497483e-04       1.267987055494e-01 
       2.245044219853e-04       1.365529781173e-01 
       2.424142986925e-04       1.470567593922e-01 
       2.617529387212e-04       1.583674224050e-01 
       2.826343218975e-04       1.705466749342e-01 
       3.051815208062e-04       1.836608713624e-01 
       3.295274261680e-04       1.977813501032e-01 
       3.558155300819e-04       2.129847792449e-01 
       3.842007717529e-04       2.293535316026e-01 
       4.148504506860e-04       2.469760667012e-01 
       4.479452127312e-04       2.659473427138e-01 
       4.836801147907e-04       2.863692336822e-01 
       5.222657744628e-04       3.083509605705e-01 
       5.639296113988e-04       3.320095415852e-01 
       6.089171876895e-04       3.574702192998e-01 
       6.574936551816e-04       3.848669220159e-01 
       7.099453182532e-04       4.143426659007e-01 
       7.665813212606e-04       4.460499680780e-01 
       8.277354706016e-04       4.801511889471e-01 
       8.937682021332e-04       5.168188259882e-01 
       9.650687055417e-04       5.562357008066e-01 
       1.042057218184e-03       5.985950274978e-01 
       1.125187501919e-03       6.441003064978e-01 
       1.214949517534e-03       6.929650010861e-01 
       1.311872312515e-03       7.454119192636e-01 
       1.416527139199e-03       8.016805680993e-01 
       1.529530821670e-03       8.620070342801e-01 
       1.651549391254e-03       9.266333545212e-01 
       1.783302012034e-03       9.958058764612e-01 
       1.925565219523e-03       1.069769905808e+00 
       2.079177497483e-03       1.148765177167e+00 
       2.245044219853e-03       1.233020198009e+00 
       2.424142986925e-03       1.322745158787e+00 
       2.617529387212e-03       1.418123322798e+00 
       2.826343218975e-03       1.519300737075e+00 
       3.051815208062e-03       1.626374095868e+00 
       3.295274261680e-03       1.739376766493e+00 
       3.558155300819e-03       1.858263504079e+00 
       3.842007717529e-03       1.982892964350e+00 
       4.148504506860e-03       2.113010538596e+00 
       4.479452127312e-03       2.248230503982e+00 
       4.836801147907e-03       2.388020348674e+00 
       5.222657744628e-03       2.531687151751e+00 
       5.639296113988e-03       2.678368074945e+00 
       6.089171876895e-03       2.827032311093e+00 
       6.574936551816e-03       2.976481501015e+00 
       7.099453182532e-03       3.125364743880e+00 
       7.665813212606e-03       3.272195541720e+00 
       8.277354706016e-03       3.415369517158e+00 
       8.937682021332e-03       3.553178943048e+00 
       9.650687055417e-03       3.683814922948e+00 
       1.042057218184e-02       3.805347168331e+00 
       1.125187501919e-02       3.915700032709e+00 
       1.214949517534e-02       4.012608222668e+00 
       1.311872312515e-02       4.093611630276e+00 
       1.416527139199e-02       4.156078350941e+00 
       1.529530821666e-02       4.197305900798e+00 
       1.651549391176e-02       4.214672514658e+00 
       1.783302010906e-02       4.205813371635e+00 
       1.925565206518e-02       4.168795117652e+00 
       2.079177376287e-02       4.102284009420e+00 
       2.245043293693e-02       4.005728082965e+00 
       2.424137103356e-02       3.879666129154e+00 
       2.617497906706e-02       3.726026840038e+00 
       2.826199580119e-02       3.548375738416e+00 
       3.051249938375e-02       3.352034761102e+00 
       3.293336996262e-02       3.144201874153e+00 
       3.552331487266e-02       2.933791178326e+00 
       3.826582157228e-02       2.730839027324e+00 
       4.112404724473e-02       2.544977345154e+00 
       4.404493044138e-02       2.383229016461e+00 
       4.697466957067e-02       2.248227847161e+00 
       4.987520971806e-02       2.138368946832e+00 
       5.272987739079e-02       2.049302655405e+00 
       5.553868476799e-02       1.975649310491e+00 
       5.831086443783e-02       1.912272892916e+00 
       6.105929318352e-02       1.854636711831e+00 
       6.379744399755e-02       1.798968021276e+00 
       6.653804689347e-02       1.742295929942e+00 
       6.929265033370e-02       1.682454962106e+00 
       7.207159151451e-02       1.618099035679e+00 
       7.488412589325e-02       1.548704494841e+00 
       7.773860159413e-02       1.474542649524e+00 
       8.064263092727e-02       1.396608004442e+00 
       8.360324183574e-02       1.316497854608e+00 
       8.662700531640e-02       1.236246015960e+00 
       8.972014012085e-02       1.158079700760e+00 
       9.288859777810e-02       1.084207008571e+00 
       9.613813123925e-02       1.016563652440e+00 
       9.947435014200e-02       9.566142440374e-01 
       1.029027652301e-01       9.051725853785e-01 
