# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235244099e-05      -1.191931420554e-05      -1.191931462293e-05      -1.191931461653e-05      -1.589234463442e-05      -1.203261518655e-05       6.121772529180e-01       5.968461849214e-01 
       1.125187501919e-05      -1.852910916170e-05      -1.389689966888e-05      -1.389690023626e-05      -1.389690022757e-05      -1.852909854980e-05      -1.402899859092e-05       6.121772103588e-01       5.968461608645e-01 
       1.214949517534e-05      -2.160333575763e-05      -1.620259397929e-05      -1.620259475056e-05      -1.620259473874e-05      -2.160332133228e-05      -1.635660956659e-05       6.121771270663e-01       5.968460981888e-01 
       1.311872312515e-05      -2.518761500409e-05      -1.889083653275e-05      -1.889083758119e-05      -1.889083756512e-05      -2.518759539492e-05      -1.907040492301e-05       6.121770576582e-01       5.968460532452e-01 
       1.416527139199e-05      -2.936656860389e-05      -2.202509675255e-05      -2.202509817776e-05      -2.202509815592e-05      -2.936654194806e-05      -2.223445730705e-05       6.121769742103e-01       5.968459986590e-01 
       1.529530821670e-05      -3.423885852087e-05      -2.567937538841e-05      -2.567937732577e-05      -2.567937729608e-05      -3.423882228615e-05      -2.592347076319e-05       6.121768789061e-01       5.968459367450e-01 
       1.651549391254e-05      -3.991951707749e-05      -2.993995249586e-05      -2.993995512942e-05      -2.993995508906e-05      -3.991946782167e-05      -3.022454531555e-05       6.121768047379e-01       5.968459028091e-01 
       1.783302012034e-05      -4.654265300405e-05      -3.490741752549e-05      -3.490742110543e-05      -3.490742105056e-05      -4.654258604797e-05      -3.523922633639e-05       6.121766686947e-01       5.968458120175e-01 
       1.925565219523e-05      -5.426463165117e-05      -4.069905523299e-05      -4.069906009941e-05      -4.069906002483e-05      -5.426454063419e-05      -4.108591311128e-05       6.121765134914e-01       5.968457098500e-01 
       2.079177497483e-05      -6.326775550940e-05      -4.745160708957e-05      -4.745161370477e-05      -4.745161360338e-05      -6.326763178521e-05      -4.790264646515e-05       6.121763333483e-01       5.968455912741e-01 
       2.245044219853e-05      -7.376456837620e-05      -5.532450079436e-05      -5.532450978671e-05      -5.532450964889e-05      -7.376440019167e-05      -5.585036892786e-05       6.121761110826e-01       5.968454407458e-01 
       2.424142986925e-05      -8.600287580959e-05      -6.450361749979e-05      -6.450362972359e-05      -6.450362953625e-05      -8.600264718754e-05      -6.511672770774e-05       6.121758570570e-01       5.968452711323e-01 
       2.617529387212e-05      -1.002715895916e-04      -7.520567772184e-05      -7.520569433910e-05      -7.520569408444e-05      -1.002712788124e-04      -7.592050220905e-05       6.121755718086e-01       5.968450851196e-01 
       2.826343218975e-05      -1.169075398377e-04      -8.768335391553e-05      -8.768337650341e-05      -8.768337615723e-05      -1.169071173824e-04      -8.851676508809e-05       6.121752158015e-01       5.968448416276e-01 
       3.051815208062e-05      -1.363034389360e-04      -1.022312481464e-04      -1.022312788514e-04      -1.022312783808e-04      -1.363028646722e-04      -1.032029165967e-04       6.121748144552e-01       5.968445731311e-01 
       3.295274261680e-05      -1.589171312639e-04      -1.191928358365e-04      -1.191928775755e-04      -1.191928769358e-04      -1.589163506402e-04      -1.203256941147e-04       6.121743547382e-01       5.968442685659e-01 
       3.558155300819e-05      -1.852823933732e-04      -1.389685746454e-04      -1.389686313836e-04      -1.389686305140e-04      -1.852813322362e-04      -1.402893578258e-04       6.121738048708e-01       5.968438992516e-01 
       3.842007717529e-05      -2.160215381052e-04      -1.620253694564e-04      -1.620254465837e-04      -1.620254454016e-04      -2.160200956559e-04      -1.635652452812e-04       6.121731677657e-01       5.968434727096e-01 
       4.148504506860e-05      -2.518600763201e-04      -1.889075848518e-04      -1.889076896936e-04      -1.889076880868e-04      -2.518581155471e-04      -1.907028880208e-04       6.121724261177e-01       5.968429743202e-01 
       4.479452127312e-05      -2.936438288113e-04      -2.202499009989e-04      -2.202500435177e-04      -2.202500413334e-04      -2.936411634495e-04      -2.223429889430e-04       6.121715559989e-01       5.968423922064e-01 
       4.836801147907e-05      -3.423588686192e-04      -2.567923003294e-04      -2.567924940636e-04      -2.567924910944e-04      -3.423552454972e-04      -2.592325504438e-04       6.121705526223e-01       5.968417224510e-01 
       5.222657744628e-05      -3.991547405591e-04      -2.993975227468e-04      -2.993977861002e-04      -2.993977820640e-04      -3.991498155315e-04      -3.022424942143e-04       6.121693734481e-01       5.968409326914e-01 
       5.639296113988e-05      -4.653715707942e-04      -3.490714530487e-04      -3.490718110390e-04      -3.490718055524e-04      -4.653648760709e-04      -3.523882406314e-04       6.121680036062e-01       5.968400165202e-01 
       6.089171876895e-05      -5.425716027549e-04      -4.069868479136e-04      -4.069873345436e-04      -4.069873270854e-04      -5.425625024756e-04      -4.108536587984e-04       6.121664046513e-01       5.968389459239e-01 
       6.574936551816e-05      -6.325759907652e-04      -4.745110330579e-04      -4.745116945712e-04      -4.745116844328e-04      -6.325636205665e-04      -4.790190236366e-04       6.121645435839e-01       5.968377023288e-01 
       7.099453182532e-05      -7.375076308130e-04      -5.532381651763e-04      -5.532390644015e-04      -5.532390506197e-04      -7.374908158576e-04      -5.584935798441e-04       6.121623702867e-01       5.968362486507e-01 
       7.665813212606e-05      -8.598410989787e-04      -6.450268739851e-04      -6.450280963599e-04      -6.450280776256e-04      -8.598182423396e-04      -6.511535356101e-04       6.121598388105e-01       5.968345553655e-01 
       8.277354706016e-05      -1.002460784869e-03      -7.520441186854e-04      -7.520457803315e-04      -7.520457548648e-04      -1.002429715970e-03      -7.591863274019e-04       6.121568835144e-01       5.968325771476e-01 
       8.937682021332e-05      -1.168728647708e-03      -8.768163530620e-04      -8.768186118259e-04      -8.768185772076e-04      -1.168686416174e-03      -8.851422599511e-04       6.121534415453e-01       5.968302754169e-01 
       9.650687055417e-05      -1.362563039186e-03      -1.022289116296e-03      -1.022292186712e-03      -1.022292139653e-03      -1.362505635220e-03      -1.031994647810e-03       6.121494281466e-01       5.968275883917e-01 
       1.042057218184e-04      -1.588530587909e-03      -1.191896588257e-03      -1.191900762084e-03      -1.191900698113e-03      -1.588452560620e-03      -1.203210010718e-03       6.121447504712e-01       5.968244610690e-01 
       1.125187501919e-04      -1.851953002683e-03      -1.389642568611e-03      -1.389648242295e-03      -1.389648155336e-03      -1.851846944723e-03      -1.402829793157e-03       6.121392937929e-01       5.968208099161e-01 
       1.214949517534e-04      -2.159031541966e-03      -1.620195014515e-03      -1.620202727016e-03      -1.620202608807e-03      -2.158887385405e-03      -1.635565761771e-03       6.121329363754e-01       5.968165579006e-01 
       1.311872312515e-04      -2.516991592971e-03      -1.888996091018e-03      -1.889006575035e-03      -1.889006414347e-03      -2.516795654981e-03      -1.906911048304e-03       6.121255216456e-01       5.968115974113e-01 
       1.416527139199e-04      -2.934250994645e-03      -2.202390607456e-03      -2.202404858945e-03      -2.202404640512e-03      -2.933984679905e-03      -2.223269734179e-03       6.121168777858e-01       5.968058145909e-01 
       1.529530821670e-04      -3.420615546729e-03      -2.567775632080e-03      -2.567795004685e-03      -2.567794707757e-03      -3.420253586524e-03      -2.592107788576e-03       6.121068021121e-01       5.967990730033e-01 
       1.651549391254e-04      -3.987506174967e-03      -2.993774914617e-03      -2.993801248642e-03      -2.993800845011e-03      -3.987014230008e-03      -3.022129015462e-03       6.120950517867e-01       5.967912112259e-01 
       1.783302012034e-04      -4.648222726715e-03      -3.490442242093e-03      -3.490478039293e-03      -3.490477490614e-03      -4.647554136914e-03      -3.523480159949e-03       6.120813553233e-01       5.967820474765e-01 
       1.925565219523e-04      -5.418249902407e-03      -4.069498364269e-03      -4.069547026125e-03      -4.069546280278e-03      -5.417341269406e-03      -4.107989839108e-03       6.120653885240e-01       5.967713643100e-01 
       2.079177497483e-04      -6.315611994513e-03      -4.744607221918e-03      -4.744673369093e-03      -4.744672355220e-03      -6.314377191742e-03      -4.789447056125e-03       6.120467767286e-01       5.967589093418e-01 
       2.245044219853e-04      -7.361283644988e-03      -5.531697781411e-03      -5.531787701381e-03      -5.531786323170e-03      -7.359605654562e-03      -5.583925648778e-03       6.120250783125e-01       5.967443902287e-01 
       2.424142986925e-04      -8.579664931689e-03      -6.449339171256e-03      -6.449461399426e-03      -6.449459525965e-03      -8.577384830313e-03      -6.510162350168e-03       6.119997844026e-01       5.967274614276e-01 
       2.617529387212e-04      -9.999130239736e-03      -7.519177699234e-03      -7.519343848123e-03      -7.519341301388e-03      -9.996032159865e-03      -7.589997148849e-03       6.119703010155e-01       5.967077278716e-01 
       2.826343218975e-04      -1.165266104982e-02      -8.766446086694e-03      -8.766671940989e-03      -8.766668479064e-03      -1.164845185276e-02      -8.848886198760e-03       6.119359334595e-01       5.966847224075e-01 
       3.051815208062e-04      -1.357857442577e-02      -1.022055676006e-02      -1.022086377056e-02      -1.022085906458e-02      -1.357285611907e-02      -1.031649920261e-02       6.118958762150e-01       5.966579043392e-01 
       3.295274261680e-04      -1.582135941396e-02      -1.191579280734e-02      -1.191621013667e-02      -1.191620373956e-02      -1.581359171728e-02      -1.202741484563e-02       6.118491885909e-01       5.966266424439e-01 
       3.558155300819e-04      -1.843263484388e-02      -1.389211281367e-02      -1.389268009786e-02      -1.389267140191e-02      -1.842208453226e-02      -1.402193041532e-02       6.117947753146e-01       5.965902008267e-01 
       3.842007717529e-04      -2.147224260156e-02      -1.619608798077e-02      -1.619685911212e-02      -1.619684729124e-02      -2.145791479927e-02      -1.634700398611e-02       6.117313622894e-01       5.965477234005e-01 
       4.148504506860e-04      -2.500949014379e-02      -1.888199316809e-02      -1.888304138081e-02      -1.888302531202e-02      -2.499003551014e-02      -1.905735054733e-02       6.116574684350e-01       5.964982117970e-01 
       4.479452127312e-04      -2.912455650071e-02      -2.201307668611e-02      -2.201450153332e-02      -2.201447969014e-02      -2.909814545604e-02      -2.221671682009e-02       6.115713673393e-01       5.964405039285e-01 
       4.836801147907e-04      -3.391007283477e-02      -2.566303781104e-02      -2.566497462209e-02      -2.566494492947e-02      -3.387422579658e-02      -2.589936319445e-02       6.114710530828e-01       5.963732466795e-01 
       5.222657744628e-04      -3.947288682153e-02      -2.991774555468e-02      -2.992037820813e-02      -2.992033784534e-02      -3.942424507169e-02      -3.019178577636e-02       6.113541929538e-01       5.962948640651e-01 
       5.639296113988e-04      -4.593601425357e-02      -3.487723665186e-02      -3.488081522935e-02      -3.488076036200e-02      -4.587003042148e-02      -3.519471604882e-02       6.112180774444e-01       5.962035239012e-01 
       6.089171876895e-04      -5.344076992261e-02      -4.065803853154e-02      -4.066290270931e-02      -4.066282812511e-02      -5.335129259672e-02      -4.102544174347e-02       6.110595595557e-01       5.960970912761e-01 
       6.574936551816e-04      -6.214906383749e-02      -4.739586627266e-02      -4.740247801873e-02      -4.740237663248e-02      -6.202777681124e-02      -4.782049817752e-02       6.108749859921e-01       5.959730864012e-01 
       7.099453182532e-04      -7.224581573507e-02      -5.524875495354e-02      -5.525774192448e-02      -5.525760410474e-02      -7.208148852395e-02      -5.573878653543e-02       6.106601224109e-01       5.958286232902e-01 
       7.665813212606e-04      -8.394143127546e-02      -6.440069179465e-02      -6.441290717739e-02      -6.441271983144e-02      -8.371891335538e-02      -6.496518331167e-02       6.104100616371e-01       5.956603498365e-01 
       8.277354706016e-04      -9.747422493780e-02      -7.506582717208e-02      -7.508243023795e-02      -7.508217556870e-02      -9.717310467846e-02      -7.571471309375e-02       6.101191245038e-01       5.954643715157e-01 
       8.937682021332e-04      -1.131126364591e-01      -8.749334894360e-02      -8.751591544834e-02      -8.751556926310e-02      -1.127054550091e-01      -8.823736594965e-02       6.097807472444e-01       5.952361689126e-01 
       9.650687055417e-04      -1.311570017244e-01      -1.019731215339e-01      -1.020037929035e-01      -1.020033223156e-01      -1.306068862445e-01      -1.028236506614e-01       6.093873539598e-01       5.949704999416e-01 
       1.042057218184e-03      -1.519405489301e-01      -1.188421981829e-01      -1.188838840835e-01      -1.188832443882e-01      -1.511980897637e-01      -1.198109838489e-01       6.089302155695e-01       5.946612895890e-01 
       1.125187501919e-03      -1.758291589895e-01      -1.384923297180e-01      -1.385489838482e-01      -1.385481142786e-01      -1.748283103445e-01      -1.395910253823e-01       6.083992937223e-01       5.943015044200e-01 
       1.214949517534e-03      -2.032192590299e-01      -1.613786077134e-01      -1.614556030675e-01      -1.614544210161e-01      -2.018719935529e-01      -1.626180805915e-01       6.077830751609e-01       5.938830143846e-01 
       1.311872312515e-03      -2.345329998754e-01      -1.880293935996e-01      -1.881340288827e-01      -1.881324220614e-01      -2.327224038858e-01      -1.894186961466e-01       6.070683873357e-01       5.933964298816e-01 
       1.416527139199e-03      -2.702102051871e-01      -2.190585520234e-01      -2.192008996986e-01      -2.191991323596e-01      -2.677786705952e-01      -2.206038765357e-01       6.062440040188e-01       5.928342357855e-01 
       1.529530821670e-03      -3.106935439241e-01      -2.551767050928e-01      -2.553703285132e-01      -2.553684875588e-01      -3.074347734743e-01      -2.568787454504e-01       6.052907782599e-01       5.921823727389e-01 
       1.651549391254e-03      -3.564079631851e-01      -2.972069839707e-01      -2.974702525800e-01      -2.974683237906e-01      -3.520527763239e-01      -2.990581950374e-01       6.041885047316e-01       5.914257623575e-01 
       1.783302012034e-03      -4.077308320902e-01      -3.461019547003e-01      -3.464598199866e-01      -3.464577830034e-01      -4.019294424676e-01      -3.480828290771e-01       6.029155863289e-01       5.905481092395e-01 
       1.925565219523e-03      -4.649500001241e-01      -4.029623985964e-01      -4.034487248083e-01      -4.034465510632e-01      -4.572518383708e-01      -4.050363579147e-01       6.014479394248e-01       5.895308547140e-01 
       2.079177497483e-03      -5.282075314374e-01      -4.690585113368e-01      -4.697192797834e-01      -4.697169296258e-01      -5.180382728162e-01      -4.711652706705e-01       5.997589088636e-01       5.883529307031e-01 
       2.245044219853e-03      -5.974260003678e-01      -5.458536046225e-01      -5.467512190557e-01      -5.467486378408e-01      -5.840630803697e-01      -5.479006426030e-01       5.978192885949e-01       5.869905369596e-01 
       2.424142986925e-03      -6.722151636788e-01      -6.350302600879e-01      -6.362493840951e-01      -6.362464968045e-01      -6.547642862139e-01      -6.368821472344e-01       5.955974508081e-01       5.854169263519e-01 
       2.617529387212e-03      -7.517580338900e-01      -7.385189326959e-01      -7.401744318721e-01      -7.401711357859e-01      -7.291352191666e-01      -7.399843828255e-01       5.930596527426e-01       5.836022411936e-01 
       2.826343218975e-03      -8.346777560444e-01      -8.585290354952e-01      -8.607766217281e-01      -8.607727764580e-01      -8.056048133643e-01      -8.593456432381e-01       5.901705743976e-01       5.815134320275e-01 
       3.051815208062e-03      -9.188922080259e-01      -9.975818976953e-01      -1.000632657294e+00      -1.000628071209e+00      -8.819173011038e-01      -9.973992624970e-01       5.868941238602e-01       5.791142763270e-01 
       3.295274261680e-03      -1.001469646476e+00      -1.158545561185e+00      -1.162685459962e+00      -1.162679871759e+00      -9.550307213417e-01      -1.156907877652e+00       5.831945954233e-01       5.763655774148e-01 
       3.558155300819e-03      -1.078511256098e+00      -1.344670357443e+00      -1.350286641723e+00      -1.350279695353e+00      -1.021065848129e+00      -1.341001062367e+00       5.790382072150e-01       5.732255870512e-01 
       3.842007717529e-03      -1.145100861219e+00      -1.559624788626e+00      -1.567241317546e+00      -1.567232528262e+00      -1.075352155570e+00      -1.553217185462e+00       5.743950529742e-01       5.696507452824e-01 
       4.148504506860e-03      -1.195383273388e+00      -1.807529410454e+00      -1.817854765270e+00      -1.817843473529e+00      -1.112633605509e+00      -1.797550506601e+00       5.692413778371e-01       5.655967646304e-01 
       4.479452127312e-03      -1.222850745041e+00      -2.092988948015e+00      -2.106980508885e+00      -2.106965817935e+00      -1.127509007942e+00      -2.078505405274e+00       5.635621528016e-01       5.610202422728e-01 
       4.836801147907e-03      -1.220936840967e+00      -2.421119333329e+00      -2.440069276646e+00      -2.440049967931e+00      -1.115180703621e+00      -2.401159317003e+00       5.573536017792e-01       5.558807670868e-01 
       5.222657744628e-03      -1.184014287354e+00      -2.797567695944e+00      -2.823218469513e+00      -2.823192888466e+00      -1.072554684194e+00      -2.771235900491e+00       5.506252751177e-01       5.501435564585e-01 
       5.639296113988e-03      -1.108854563662e+00      -3.228522029770e+00      -3.263221423586e+00      -3.263187324391e+00      -9.996538657782e-01      -3.195187864750e+00       5.434009469099e-01       5.437824441724e-01 
       6.089171876895e-03      -9.965071287707e-01      -3.720716177325e+00      -3.767619819375e+00      -3.767574157250e+00      -9.011489283708e-01      -3.680290064514e+00       5.357182235429e-01       5.367836807482e-01 
