# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260935797e-03 
       1.125187501919e-05       7.577807681554e-03 
       1.214949517534e-05       8.161033627767e-03 
       1.311872312515e-05       8.789148150124e-03 
       1.416527139199e-05       9.465605323017e-03 
       1.529530821670e-05       1.019412588946e-02 
       1.651549391254e-05       1.097871820654e-02 
       1.783302012034e-05       1.182369465679e-02 
       1.925565219523e-05       1.273370417986e-02 
       2.079177497483e-05       1.371375239293e-02 
       2.245044219853e-05       1.476922836987e-02 
       2.424142986925e-05       1.590593820189e-02 
       2.617529387212e-05       1.713013405275e-02 
       2.826343218975e-05       1.844854686771e-02 
       3.051815208062e-05       1.986842970839e-02 
       3.295274261680e-05       2.139759141718e-02 
       3.558155300819e-05       2.304444016714e-02 
       3.842007717529e-05       2.481803400052e-02 
       4.148504506860e-05       2.672812603147e-02 
       4.479452127312e-05       2.878522066973e-02 
       4.836801147907e-05       3.100063004103e-02 
       5.222657744628e-05       3.338653473842e-02 
       5.639296113988e-05       3.595605560961e-02 
       6.089171876895e-05       3.872331953369e-02 
       6.574936551816e-05       4.170354107435e-02 
       7.099453182532e-05       4.491310315250e-02 
       7.665813212606e-05       4.836964967386e-02 
       8.277354706016e-05       5.209217848464e-02 
       8.937682021332e-05       5.610114906232e-02 
       9.650687055417e-05       6.041858996359e-02 
       1.042057218184e-04       6.506822432413e-02 
       1.125187501919e-04       7.007559028132e-02 
       1.214949517534e-04       7.546819271107e-02 
       1.311872312515e-04       8.127563728807e-02 
       1.416527139199e-04       8.752980299499e-02 
       1.529530821670e-04       9.426500759281e-02 
       1.651549391254e-04       1.015181936176e-01 
       1.783302012034e-04       1.093291281174e-01 
       1.925565219523e-04       1.177406114824e-01 
       2.079177497483e-04       1.267987050577e-01 
       2.245044219853e-04       1.365529775930e-01 
       2.424142986925e-04       1.470567588293e-01 
       2.617529387212e-04       1.583674217933e-01 
       2.826343218975e-04       1.705466742826e-01 
       3.051815208062e-04       1.836608706579e-01 
       3.295274261680e-04       1.977813493538e-01 
       3.558155300819e-04       2.129847784418e-01 
       3.842007717529e-04       2.293535307427e-01 
       4.148504506860e-04       2.469760657816e-01 
       4.479452127312e-04       2.659473417310e-01 
       4.836801147907e-04       2.863692326339e-01 
       5.222657744628e-04       3.083509594532e-01 
       5.639296113988e-04       3.320095403978e-01 
       6.089171876895e-04       3.574702180405e-01 
       6.574936551816e-04       3.848669206843e-01 
       7.099453182532e-04       4.143426644978e-01 
       7.665813212606e-04       4.460499666063e-01 
       8.277354706016e-04       4.801511874117e-01 
       8.937682021332e-04       5.168188243974e-01 
       9.650687055417e-04       5.562356991722e-01 
       1.042057218184e-03       5.985950258375e-01 
       1.125187501919e-03       6.441003048368e-01 
       1.214949517534e-03       6.929649994584e-01 
       1.311872312515e-03       7.454119177154e-01 
       1.416527139199e-03       8.016805666572e-01 
       1.529530821670e-03       8.620070330515e-01 
       1.651549391254e-03       9.266333536686e-01 
       1.783302012034e-03       9.958058762008e-01 
       1.925565219523e-03       1.069769906422e+00 
       2.079177497483e-03       1.148765179062e+00 
       2.245044219853e-03       1.233020201685e+00 
       2.424142986925e-03       1.322745164945e+00 
       2.617529387212e-03       1.418123332436e+00 
       2.826343218975e-03       1.519300751282e+00 
       3.051815208062e-03       1.626374116467e+00 
       3.295274261680e-03       1.739376793253e+00 
       3.558155300819e-03       1.858263545690e+00 
       3.842007717529e-03       1.982892986076e+00 
       4.148504506860e-03       2.113010501877e+00 
       4.479452127312e-03       2.248230570982e+00 
       4.836801147907e-03       2.388020470788e+00 
       5.222657744628e-03       2.531687320222e+00 
       5.639296113988e-03       2.678368391586e+00 
