# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929971e-03 
       1.125187501919e-05       7.577807675286e-03 
       1.214949517534e-05       8.161033621015e-03 
       1.311872312515e-05       8.789148142847e-03 
       1.416527139199e-05       9.465605315196e-03 
       1.529530821670e-05       1.019412588103e-02 
       1.651549391254e-05       1.097871819747e-02 
       1.783302012034e-05       1.182369464702e-02 
       1.925565219523e-05       1.273370416935e-02 
       2.079177497483e-05       1.371375238158e-02 
       2.245044219853e-05       1.476922835768e-02 
       2.424142986925e-05       1.590593818876e-02 
       2.617529387212e-05       1.713013403862e-02 
       2.826343218975e-05       1.844854685247e-02 
       3.051815208062e-05       1.986842969198e-02 
       3.295274261680e-05       2.139759139957e-02 
       3.558155300819e-05       2.304444014782e-02 
       3.842007717529e-05       2.481803398008e-02 
       4.148504506860e-05       2.672812600961e-02 
       4.479452127312e-05       2.878522064603e-02 
       4.836801147907e-05       3.100063001490e-02 
       5.222657744628e-05       3.338653471109e-02 
       5.639296113988e-05       3.595605557945e-02 
       6.089171876895e-05       3.872331950184e-02 
       6.574936551816e-05       4.170354103962e-02 
       7.099453182532e-05       4.491310311411e-02 
       7.665813212606e-05       4.836964963394e-02 
       8.277354706016e-05       5.209217844082e-02 
       8.937682021332e-05       5.610114901541e-02 
       9.650687055417e-05       6.041858991338e-02 
       1.042057218184e-04       6.506822427049e-02 
       1.125187501919e-04       7.007559022337e-02 
       1.214949517534e-04       7.546819264885e-02 
       1.311872312515e-04       8.127563722104e-02 
       1.416527139199e-04       8.752980292315e-02 
       1.529530821670e-04       9.426500751541e-02 
       1.651549391254e-04       1.015181935341e-01 
       1.783302012034e-04       1.093291280278e-01 
       1.925565219523e-04       1.177406113862e-01 
       2.079177497483e-04       1.267987049536e-01 
       2.245044219853e-04       1.365529774817e-01 
       2.424142986925e-04       1.470567587098e-01 
       2.617529387212e-04       1.583674216639e-01 
       2.826343218975e-04       1.705466741444e-01 
       3.051815208062e-04       1.836608705090e-01 
       3.295274261680e-04       1.977813491947e-01 
       3.558155300819e-04       2.129847782713e-01 
       3.842007717529e-04       2.293535305601e-01 
       4.148504506860e-04       2.469760655864e-01 
       4.479452127312e-04       2.659473415223e-01 
       4.836801147907e-04       2.863692324113e-01 
       5.222657744628e-04       3.083509592158e-01 
       5.639296113988e-04       3.320095401455e-01 
       6.089171876895e-04       3.574702177729e-01 
       6.574936551816e-04       3.848669204012e-01 
       7.099453182532e-04       4.143426641994e-01 
       7.665813212606e-04       4.460499662931e-01 
       8.277354706016e-04       4.801511870848e-01 
       8.937682021332e-04       5.168188240586e-01 
       9.650687055417e-04       5.562356988235e-01 
       1.042057218184e-03       5.985950254828e-01 
       1.125187501919e-03       6.441003044816e-01 
       1.214949517534e-03       6.929649991089e-01 
       1.311872312515e-03       7.454119173819e-01 
       1.416527139199e-03       8.016805663458e-01 
       1.529530821670e-03       8.620070327836e-01 
       1.651549391254e-03       9.266333534758e-01 
       1.783302012034e-03       9.958058761245e-01 
       1.925565219523e-03       1.069769906525e+00 
       2.079177497483e-03       1.148765179401e+00 
       2.245044219853e-03       1.233020202364e+00 
       2.424142986925e-03       1.322745166380e+00 
       2.617529387212e-03       1.418123334155e+00 
       2.826343218975e-03       1.519300753973e+00 
       3.051815208062e-03       1.626374120300e+00 
       3.295274261680e-03       1.739376798634e+00 
       3.558155300819e-03       1.858263553253e+00 
       3.842007717529e-03       1.982892996526e+00 
       4.148504506860e-03       2.113010516283e+00 
       4.479452127312e-03       2.248230590524e+00 
       4.836801147907e-03       2.388020497462e+00 
       5.222657744628e-03       2.531687168078e+00 
       5.639296113988e-03       2.678368266817e+00 
       6.089171876895e-03       2.827032401884e+00 
       6.574936551816e-03       2.976481695210e+00 
       7.099453182532e-03       3.125365546141e+00 
       7.665813212606e-03       3.272196170816e+00 
       8.277354706016e-03       3.415370805932e+00 
       8.937682021332e-03       3.553181334372e+00 
       9.650687055417e-03       3.683816928156e+00 
       1.042057218184e-02       3.805350952835e+00 
       1.125187501919e-02       3.915703788955e+00 
       1.214949517534e-02       4.012614487190e+00 
       1.311872312515e-02       4.093620041404e+00 
       1.416527139199e-02       4.156089404349e+00 
       1.529530821666e-02       4.197321606795e+00 
       1.651549391176e-02       4.214691352953e+00 
       1.783302010906e-02       4.205836759758e+00 
       1.925565206518e-02       4.168825223415e+00 
       2.079177376287e-02       4.102324421959e+00 
       2.245043293693e-02       4.005779344735e+00 
       2.424137103356e-02       3.879726245086e+00 
       2.617497906706e-02       3.726099639409e+00 
