# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       8.277354706016e-05      -1.002460778840e-03      -7.520441154439e-04      -7.520457800208e-04      -7.520457555805e-04      -1.002429715547e-03      -7.591863273868e-04       6.121568835048e-01       5.968325769497e-01 
       8.937682021332e-05      -1.168728638489e-03      -8.768163478948e-04      -8.768186106427e-04      -8.768185774195e-04      -1.168686414596e-03      -8.851422591622e-04       6.121534406961e-01       5.968302746336e-01 
       9.650687055417e-05      -1.362563028560e-03      -1.022289110698e-03      -1.022292186531e-03      -1.022292141368e-03      -1.362505634981e-03      -1.031994648179e-03       6.121494282009e-01       5.968275884923e-01 
       1.042057218184e-04      -1.588530573000e-03      -1.191896580312e-03      -1.191900761507e-03      -1.191900700114e-03      -1.588452559891e-03      -1.203210010885e-03       6.121447502024e-01       5.968244612390e-01 
       1.125187501919e-04      -1.851952978911e-03      -1.389642555363e-03      -1.389648238978e-03      -1.389648155523e-03      -1.851846940328e-03      -1.402829790837e-03       6.121392920005e-01       5.968208083529e-01 
       1.214949517534e-04      -2.159031513809e-03      -1.620194999329e-03      -1.620202725452e-03      -1.620202612007e-03      -2.158887383365e-03      -1.635565761575e-03       6.121329359942e-01       5.968165578148e-01 
       1.311872312515e-04      -2.516991555136e-03      -1.888996070829e-03      -1.889006573297e-03      -1.889006419085e-03      -2.516795652618e-03      -1.906911048437e-03       6.121255214234e-01       5.968115973223e-01 
       1.416527139199e-04      -2.934250942409e-03      -2.202390579287e-03      -2.202404855928e-03      -2.202404646298e-03      -2.933984675979e-03      -2.223269733692e-03       6.121168772187e-01       5.968058143721e-01 
       1.529530821670e-04      -3.420615473131e-03      -2.567775590860e-03      -2.567794997845e-03      -2.567794712884e-03      -3.420253577421e-03      -2.592107785137e-03       6.121067996329e-01       5.967990720888e-01 
       1.651549391254e-04      -3.987506081234e-03      -2.993774864644e-03      -2.993801245114e-03      -2.993800857748e-03      -3.987014225226e-03      -3.022129016630e-03       6.120950517400e-01       5.967912113147e-01 
       1.783302012034e-04      -4.648222599549e-03      -3.490442174225e-03      -3.490478034587e-03      -3.490477508019e-03      -4.647554130712e-03      -3.523480161628e-03       6.120813550990e-01       5.967820474935e-01 
       1.925565219523e-04      -5.418249730204e-03      -4.069498273270e-03      -4.069547020690e-03      -4.069546304899e-03      -5.417341261899e-03      -4.107989842392e-03       6.120653882789e-01       5.967713644779e-01 
       2.079177497483e-04      -6.315611760576e-03      -4.744607097224e-03      -4.744673361078e-03      -4.744672388063e-03      -6.314377181070e-03      -4.789447059922e-03       6.120467765806e-01       5.967589094535e-01 
       2.245044219853e-04      -7.361283321878e-03      -5.531697613940e-03      -5.531787690264e-03      -5.531786367592e-03      -7.359605638996e-03      -5.583925653968e-03       6.120250778571e-01       5.967443895026e-01 
       2.424142986925e-04      -8.579664495911e-03      -6.449338937945e-03      -6.449461381775e-03      -6.449459583810e-03      -8.577384806897e-03      -6.510162354311e-03       6.119997839444e-01       5.967274614113e-01 
       2.617529387212e-04      -9.999129645790e-03      -7.519177380714e-03      -7.519343822731e-03      -7.519341378627e-03      -9.996032126085e-03      -7.589997153082e-03       6.119703003773e-01       5.967077277310e-01 
       2.826343218975e-04      -1.165266025454e-02      -8.766445657020e-03      -8.766671911558e-03      -8.766668589143e-03      -1.164845181388e-02      -8.848886209470e-03       6.119359329122e-01       5.966847227994e-01 
       3.051815208062e-04      -1.357857334284e-02      -1.022055617758e-02      -1.022086373081e-02      -1.022085921447e-02      -1.357285606635e-02      -1.031649921759e-02       6.118958755658e-01       5.966579046711e-01 
       3.295274261680e-04      -1.582135793871e-02      -1.191579201391e-02      -1.191621008071e-02      -1.191620394139e-02      -1.581359164569e-02      -1.202741486411e-02       6.118491876121e-01       5.966266427619e-01 
       3.558155300819e-04      -1.843263283701e-02      -1.389211173759e-02      -1.389268002268e-02      -1.389267167716e-02      -1.842208443216e-02      -1.402193044149e-02       6.117947746960e-01       5.965902011370e-01 
       3.842007717529e-04      -2.147223987740e-02      -1.619608651850e-02      -1.619685901041e-02      -1.619684766588e-02      -2.145791466287e-02      -1.634700402223e-02       6.117313616241e-01       5.965477237911e-01 
       4.148504506860e-04      -2.500948644537e-02      -1.888199118054e-02      -1.888304124279e-02      -1.888302582152e-02      -2.499003532675e-02      -1.905735059675e-02       6.116574676261e-01       5.964982122608e-01 
       4.479452127312e-04      -2.912455148001e-02      -2.201307398371e-02      -2.201450134504e-02      -2.201448038206e-02      -2.909814520606e-02      -2.221671688673e-02       6.115713663830e-01       5.964405044565e-01 
       4.836801147907e-04      -3.391006602399e-02      -2.566303413957e-02      -2.566497436799e-02      -2.566494587185e-02      -3.387422545949e-02      -2.589936328711e-02       6.114710520203e-01       5.963732473413e-01 
       5.222657744628e-04      -3.947287757894e-02      -2.991774056130e-02      -2.992037786008e-02      -2.992033912370e-02      -3.942424461044e-02      -3.019178589997e-02       6.113541916740e-01       5.962948647929e-01 
       5.639296113988e-04      -4.593600172243e-02      -3.487722986652e-02      -3.488081475840e-02      -3.488076210188e-02      -4.587002979806e-02      -3.519471621956e-02       6.112180760034e-01       5.962035247925e-01 
       6.089171876895e-04      -5.344075293679e-02      -4.065802930934e-02      -4.066290207008e-02      -4.066283049113e-02      -5.335129175165e-02      -4.102544197738e-02       6.110595579111e-01       5.960970923384e-01 
       6.574936551816e-04      -6.214904082325e-02      -4.739585373930e-02      -4.740247715130e-02      -4.740237985008e-02      -6.202777566629e-02      -4.782049849834e-02       6.108749841206e-01       5.959730876691e-01 
       7.099453182532e-04      -7.224578457420e-02      -5.524873791854e-02      -5.525774074766e-02      -5.525760848076e-02      -7.208148697372e-02      -5.573878697581e-02       6.106601202933e-01       5.958286248129e-01 
       7.665813212606e-04      -8.394138910723e-02      -6.440066864418e-02      -6.441290558155e-02      -6.441272578368e-02      -8.371891125714e-02      -6.496518391756e-02       6.104100592565e-01       5.956603516670e-01 
       8.277354706016e-04      -9.747416792168e-02      -7.506579571023e-02      -7.508242807462e-02      -7.508218366534e-02      -9.717310184150e-02      -7.571471392836e-02       6.101191218456e-01       5.954643737272e-01 
       8.937682021332e-04      -1.131125594337e-01      -8.749330619284e-02      -8.751591251922e-02      -8.751558028007e-02      -1.127054511790e-01      -8.823736710399e-02       6.097807443182e-01       5.952361716069e-01 
       9.650687055417e-04      -1.311568976133e-01      -1.019730635175e-01      -1.020037889340e-01      -1.020033373029e-01      -1.306068810564e-01      -1.028236522648e-01       6.093873507361e-01       5.949705031529e-01 
       1.042057218184e-03      -1.519404088070e-01      -1.188421192458e-01      -1.188838787116e-01      -1.188832647840e-01      -1.511980827880e-01      -1.198109860607e-01       6.089302121164e-01       5.946612935796e-01 
       1.125187501919e-03      -1.758289704650e-01      -1.384922225350e-01      -1.385489766771e-01      -1.385481421310e-01      -1.748283008184e-01      -1.395910285439e-01       6.083992906075e-01       5.943015098206e-01 
       1.214949517534e-03      -2.032190056007e-01      -1.613784620154e-01      -1.614555932552e-01      -1.614544588097e-01      -2.018719809369e-01      -1.626180848860e-01       6.077830714694e-01       5.938830204586e-01 
       1.311872312515e-03      -2.345326600009e-01      -1.880291956839e-01      -1.881340156387e-01      -1.881324735234e-01      -2.327223869637e-01      -1.894187021576e-01       6.070683837510e-01       5.933964374273e-01 
       1.416527139199e-03      -2.702097318576e-01      -2.190582755396e-01      -2.192008806939e-01      -2.191992047843e-01      -2.677786465292e-01      -2.206038853896e-01       6.062440008119e-01       5.928342456593e-01 
       1.529530821670e-03      -3.106928838848e-01      -2.551763175699e-01      -2.553703010473e-01      -2.553685899435e-01      -3.074347390734e-01      -2.568787586245e-01       6.052907760138e-01       5.921823858292e-01 
       1.651549391254e-03      -3.564070518634e-01      -2.972064431654e-01      -2.974702132932e-01      -2.974684679186e-01      -3.520527277735e-01      -2.990582146013e-01       6.041885043543e-01       5.914257797375e-01 
       1.783302012034e-03      -4.077295856372e-01      -3.461012028485e-01      -3.464597643042e-01      -3.464579851767e-01      -4.019293747421e-01      -3.480828580930e-01       6.029155891210e-01       5.905481323249e-01 
       1.925565219523e-03      -4.649483112700e-01      -4.029613570135e-01      -4.034486468313e-01      -4.034468341006e-01      -4.572517446680e-01      -4.050364011731e-01       6.014479476358e-01       5.895308857982e-01 
       2.079177497483e-03      -5.282052644544e-01      -4.690570725159e-01      -4.697191706976e-01      -4.697173241647e-01      -5.180381458322e-01      -4.711653344804e-01       5.997589243115e-01       5.883529715094e-01 
       2.245044219853e-03      -5.974229875261e-01      -5.458516220578e-01      -5.467510680362e-01      -5.467491871535e-01      -5.840629101145e-01      -5.479007370978e-01       5.978193150519e-01       5.869905910539e-01 
       2.424142986925e-03      -6.722112035818e-01      -6.350275356303e-01      -6.362491771126e-01      -6.362472609621e-01      -6.547640611692e-01      -6.368822878373e-01       5.955974936176e-01       5.854169985846e-01 
       2.617529387212e-03      -7.517528907959e-01      -7.385151987120e-01      -7.401741511179e-01      -7.401721983619e-01      -7.291349249691e-01      -7.399845929897e-01       5.930597192958e-01       5.836023381716e-01 
       2.826343218975e-03      -8.346711679969e-01      -8.585239272531e-01      -8.607762435524e-01      -8.607742523517e-01      -8.056044374781e-01      -8.593459568307e-01       5.901706736036e-01       5.815135615038e-01 
       3.051815208062e-03      -9.188839058060e-01      -9.975749259820e-01      -1.000632153861e+00      -1.000630121751e+00      -8.819168308282e-01      -9.973997322866e-01       5.868942689556e-01       5.791144498443e-01 
       3.295274261680e-03      -1.001459367015e+00      -1.158536045914e+00      -1.162684776403e+00      -1.162682700117e+00      -9.550301704110e-01      -1.156908561948e+00       5.831947931121e-01       5.763657994659e-01 
       3.558155300819e-03      -1.078498876019e+00      -1.344657450545e+00      -1.350285785194e+00      -1.350283660398e+00      -1.021065174337e+00      -1.341002123053e+00       5.790385021208e-01       5.732258992371e-01 
       3.842007717529e-03      -1.145086352933e+00      -1.559607260560e+00      -1.567240204487e+00      -1.567238025448e+00      -1.075351421138e+00      -1.553218758992e+00       5.743954561908e-01       5.696511550932e-01 
       4.148504506860e-03      -1.195366959426e+00      -1.807505684051e+00      -1.817853371423e+00      -1.817851130521e+00      -1.112632850235e+00      -1.797552872174e+00       5.692419339488e-01       5.655973122946e-01 
       4.479452127312e-03      -1.222833425460e+00      -2.092956935012e+00      -2.106978851927e+00      -2.106976538988e+00      -1.127508302875e+00      -2.078508998996e+00       5.635629220790e-01       5.610209832949e-01 
       4.836801147907e-03      -1.220919961193e+00      -2.421076221449e+00      -2.440067380341e+00      -2.440064981759e+00      -1.115180213393e+00      -2.401164742152e+00       5.573546472096e-01       5.558817595805e-01 
       5.222657744628e-03      -1.184000163990e+00      -2.797509744953e+00      -2.823216428314e+00      -2.823213925850e+00      -1.072554661202e+00      -2.771244045566e+00       5.506266757030e-01       5.501448751499e-01 
       5.639296113988e-03      -1.108846444186e+00      -3.228444402290e+00      -3.263219457797e+00      -3.263216826920e+00      -9.996546621187e-01      -3.195200049730e+00       5.434028030518e-01       5.437841867827e-01 
       6.089171876895e-03      -9.965092420839e-01      -3.720612457432e+00      -3.767618468520e+00      -3.767615676229e+00      -9.011509844695e-01      -3.680308294774e+00       5.357206699011e-01       5.367859823958e-01 
       6.574936551816e-03      -8.543573530498e-01      -4.281268348853e+00      -4.344753250141e+00      -4.344750252011e+00      -7.875769858448e-01      -4.234751974134e+00       5.276276055858e-01       5.291515465544e-01 
       7.099453182532e-03      -6.977130264448e-01      -4.918159084975e+00      -5.003815566708e+00      -5.003812302814e+00      -6.754929594230e-01      -4.867691157140e+00       5.191739390053e-01       5.208996895048e-01 
       7.665813212606e-03      -5.500944401657e-01      -5.639459085592e+00      -5.754900027586e+00      -5.754896417295e+00      -5.856395221151e-01      -5.589276991048e+00       5.104020672620e-01       5.120666295489e-01 
       8.277354706016e-03      -4.407277841976e-01      -6.453668509784e+00      -6.609053270361e+00      -6.609049204979e+00      -5.382053403273e-01      -6.410579417015e+00       5.013331947769e-01       5.027028598403e-01 
       8.937682021332e-03      -3.980313991906e-01      -7.369457652517e+00      -7.578306814759e+00      -7.578302148143e+00      -5.451311893552e-01      -7.343391103825e+00       4.919538908250e-01       4.928652183913e-01 
       9.650687055417e-03      -4.387422275380e-01      -8.395434584856e+00      -8.675682285823e+00      -8.675676821522e+00      -6.012319861778e-01      -8.399910158484e+00       4.822075785259e-01       4.826041156053e-01 
       1.042057218184e-02      -5.548148976077e-01      -9.539792740889e+00      -9.915141622577e+00      -9.915135097001e+00      -6.787003238479e-01      -9.592361560856e+00       4.719964881486e-01       4.719467574146e-01 
       1.125187501919e-02      -7.042052771022e-01      -1.080978969608e+01      -1.131145215819e+01      -1.131144421831e+01      -7.318357898242e-01      -1.093270745006e+01       4.611989248417e-01       4.608804033331e-01 
       1.214949517534e-02      -8.155097645495e-01      -1.221109707434e+01      -1.287995212223e+01      -1.287994229625e+01      -7.173410338128e-01      -1.243266980050e+01       4.497024517619e-01       4.493438326226e-01 
       1.311872312515e-02      -8.157551541566e-01      -1.374689155286e+01      -1.463619456635e+01      -1.463618222548e+01      -6.261672717045e-01      -1.410413656851e+01       4.374417456869e-01       4.372344583741e-01 
       1.416527139199e-02      -6.791435967536e-01      -1.541684930123e+01      -1.659550184707e+01      -1.659548615584e+01      -5.059719025569e-01      -1.595972227236e+01       4.244228744575e-01       4.244381236962e-01 
       1.529530821666e-02      -4.699337810936e-01      -1.721601479616e+01      -1.877245429439e+01      -1.877243414699e+01      -4.415191691696e-01      -1.801266955982e+01       4.107116906820e-01       4.108748300265e-01 
       1.651549391176e-02      -3.289912503343e-01      -1.913369399947e+01      -2.118035502830e+01      -2.118032896693e+01      -4.809733343699e-01      -2.027516410265e+01       3.963832855346e-01       3.965387218055e-01 
       1.783302010906e-02      -3.695799096445e-01      -2.115252709987e+01      -2.383062663524e+01      -2.383059274817e+01      -5.632830656178e-01      -2.275511198092e+01       3.814632980895e-01       3.815000800110e-01 
       1.925565206518e-02      -5.393579308753e-01      -2.324750999037e+01      -2.673206041286e+01      -2.673201620701e+01      -5.582025606808e-01      -2.545352083554e+01       3.659161509678e-01       3.658543910930e-01 
       2.079177376287e-02      -6.201581990472e-01      -2.538590983980e+01      -2.988997546559e+01      -2.988991771164e+01      -4.396378299809e-01      -2.836578721154e+01       3.497100143893e-01       3.496568396001e-01 
       2.245043293693e-02      -4.764494278550e-01      -2.752810407890e+01      -3.330542170105e+01      -3.330534624838e+01      -3.651276282790e-01      -3.148624952030e+01       3.328985493240e-01       3.329131543023e-01 
       2.424137103356e-02      -2.974320430111e-01      -2.963049136143e+01      -3.697484792651e+01      -3.697474948772e+01      -4.290869038838e-01      -3.480959398368e+01       3.156207573535e-01       3.156566619568e-01 
       2.617497906706e-02      -3.528237648019e-01      -3.165126896169e+01      -4.089040243038e+01      -4.089027434049e+01      -4.455461587977e-01      -3.832541454260e+01       2.980205235868e-01       2.980226843951e-01 
       2.826199580119e-02      -4.875046749625e-01      -3.356131465715e+01      -4.504093593884e+01      -4.504076990548e+01      -3.260200057106e-01      -4.201654432606e+01       2.802277681542e-01       2.802195764177e-01 
       3.051249938375e-02      -4.152185078514e-01      -3.535578554115e+01      -4.941250539844e+01      -4.941229127571e+01      -3.225828528060e-01      -4.586889279137e+01       2.624375195347e-01       2.624541940076e-01 
       3.293336996262e-02      -4.219552413679e-01      -3.707456635247e+01      -5.398903866261e+01      -5.398876434145e+01      -3.620149994961e-01      -4.987930037130e+01       2.449504345157e-01       2.449716208192e-01 
       3.552331487266e-02      -6.107148930084e-01      -3.881867757191e+01      -5.875042665307e+01      -5.875007822165e+01      -2.550104152880e-01      -5.404632828859e+01       2.281097864198e-01       2.281166068396e-01 
       3.826582157228e-02      -4.338314934471e-01      -4.075970746531e+01      -6.366927556275e+01      -6.366883796294e+01      -2.862123845969e-01      -5.836783125458e+01       2.122930096950e-01       2.122984252352e-01 
       4.112404724473e-02      -1.655487019129e-01      -4.311704250835e+01      -6.870741852791e+01      -6.870687678473e+01      -2.588370096834e-01      -6.284825951641e+01       1.979081867661e-01       1.979127814613e-01 
       4.404493044138e-02      -2.094116595264e-01      -4.610236612003e+01      -7.382050077067e+01      -7.381984146033e+01      -2.158385601985e-01      -6.749095060839e+01       1.852661958909e-01       1.852630118471e-01 
       4.697466957067e-02      -2.941750887889e-01      -4.985051553341e+01      -7.896981410523e+01      -7.896902629410e+01      -2.487175088944e-01      -7.228130247841e+01       1.744326342380e-01       1.744331214048e-01 
       4.987520971806e-02      -2.122946921822e-01      -5.438252189693e+01      -8.413325387370e+01      -8.413232904807e+01      -2.119421959034e-01      -7.719922659264e+01       1.652435032421e-01       1.652435032421e-01 
       5.272987739079e-02      -2.027850709102e-01      -5.962094741006e+01      -8.930479588306e+01      -8.930372713782e+01      -2.024471833006e-01      -8.223310758924e+01       1.574731763116e-01       1.574731763116e-01 
       5.553868476799e-02      -1.946289587904e-01      -6.541115019428e+01      -9.448208953693e+01      -9.448087058649e+01      -1.943034445027e-01      -8.735593510434e+01       1.507885423243e-01       1.507885423243e-01 
       5.831086443783e-02      -1.874354363501e-01      -7.155489750346e+01      -9.966201388221e+01      -9.966063826251e+01      -1.871208290735e-01      -9.253489107165e+01       1.449000232613e-01       1.449000232613e-01 
       6.105929318352e-02      -1.808698915604e-01      -7.782322230941e+01      -1.048323984952e+02      -1.048308589916e+02      -1.805653566608e-01      -9.772505808862e+01       1.395597005196e-01       1.395597005196e-01 
       6.379744399755e-02      -1.746644576852e-01      -8.397098695033e+01      -1.099710479048e+02      -1.099693361748e+02      -1.743696520866e-01      -1.028708433485e+02       1.345674240644e-01       1.345674240644e-01 
       6.653804689347e-02      -1.686136671291e-01      -8.974731790936e+01      -1.150466093359e+02      -1.150447156515e+02      -1.683286128840e-01      -1.079082815742e+02       1.297675594624e-01       1.297675594624e-01 
       6.929265033370e-02      -1.625701301948e-01      -9.491154928580e+01      -1.200215538649e+02      -1.200194669443e+02      -1.622950977765e-01      -1.127699092043e+02       1.250455359202e-01       1.250455359202e-01 
       7.207159151451e-02      -1.564394680045e-01      -9.924994580383e+01      -1.248559534074e+02      -1.248536603127e+02      -1.561748703724e-01      -1.173904091852e+02       1.203239369686e-01       1.203239369686e-01 
       7.488412589325e-02      -1.501762756380e-01      -1.025952463233e+02      -1.295123237192e+02      -1.295098098205e+02      -1.499225706427e-01      -1.217135591509e+02       1.155595391999e-01       1.155595391999e-01 
       7.773860159413e-02      -1.437798852998e-01      -1.048484463515e+02      -1.339605360926e+02      -1.339577850949e+02      -1.435374862379e-01      -1.256995775247e+02       1.107403186255e-01       1.107403186255e-01 
       8.064263092727e-02      -1.372899424327e-01      -1.059982559494e+02      -1.381839404769e+02      -1.381809345235e+02      -1.370591386490e-01      -1.293331068924e+02       1.058826945918e-01       1.058826945918e-01 
       8.360324183574e-02      -1.307804317153e-01      -1.061395111728e+02      -1.421843511128e+02      -1.421810709542e+02      -1.305613217157e-01      -1.326301061681e+02       1.010275747960e-01       1.010275747960e-01 
       8.662700531640e-02      -1.243520611644e-01      -1.054834935256e+02      -1.459867389852e+02      -1.459831642095e+02      -1.241445030168e-01      -1.356432677638e+02       9.623546675414e-02       9.623546675414e-02 
       8.972014012085e-02      -1.181213882701e-01      -1.043572476452e+02      -1.496415981734e+02      -1.496377074837e+02      -1.179249722082e-01      -1.384638509558e+02       9.157976203441e-02       9.157976203441e-02 
       9.288859777810e-02      -1.122107384183e-01      -1.031908597509e+02      -1.532254936629e+02      -1.532212651585e+02      -1.120247850310e-01      -1.412201888237e+02       8.713936499652e-02       8.713936499652e-02 
       9.613813123925e-02      -1.067329788092e-01      -1.024850429732e+02      -1.568368380466e+02      -1.568322494811e+02      -1.065565668083e-01      -1.440692828560e+02       8.298924077188e-02       8.298924077188e-02 
       9.947435014200e-02      -1.017783935810e-01      -1.027621757504e+02      -1.605883076258e+02      -1.605833365785e+02      -1.016104170447e-01      -1.471831204885e+02       7.919116758299e-02       7.919116758299e-02 
       1.029027652301e-01      -9.740039642341e-02      -1.044965684297e+02      -1.645935727015e+02      -1.645881965940e+02      -9.723965100779e-02      -1.507271667339e+02       7.578399462930e-02       7.578399462930e-02 
       1.064288240027e-01      -9.360613973058e-02      -1.080394125863e+02      -1.689522184668e+02      -1.689464143874e+02      -9.345142704347e-02      -1.548365627987e+02       7.277697932673e-02       7.277697932673e-02 
       1.100579392682e-01      -9.034944603318e-02      -1.135334165622e+02      -1.737306436076e+02      -1.737243878772e+02      -9.019969037293e-02      -1.595874570192e+02       7.014455264769e-02       7.014455264769e-02 
       1.137955119551e-01      -8.753276818401e-02      -1.208497799625e+02      -1.789455968636e+02      -1.789388643569e+02      -8.738712572579e-02      -1.649739052461e+02       6.782688112471e-02       6.782688112471e-02 
       1.176469492760e-01      -8.501433630748e-02      -1.295449041060e+02      -1.845493336300e+02      -1.845420968595e+02      -8.487228548353e-02      -1.708891097750e+02       6.573382049741e-02       6.573382049741e-02 
       1.216176791504e-01      -8.262550114501e-02      -1.388742437687e+02      -1.904250418063e+02      -1.904172698858e+02      -8.248689288201e-02      -1.771237878864e+02       6.375560527210e-02       6.375560527210e-02 
       1.257131616481e-01      -8.019351880440e-02      -1.478650854639e+02      -1.963936623719e+02      -1.963853199951e+02      -8.005857441348e-02      -1.833828639437e+02       6.177765061548e-02       6.177765061548e-02 
