# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929949e-03 
       1.125187501919e-05       7.577807675263e-03 
       1.214949517534e-05       8.161033620989e-03 
       1.311872312515e-05       8.789148142820e-03 
       1.416527139199e-05       9.465605315167e-03 
       1.529530821670e-05       1.019412588100e-02 
       1.651549391254e-05       1.097871819744e-02 
       1.783302012034e-05       1.182369464698e-02 
       1.925565219523e-05       1.273370416931e-02 
       2.079177497483e-05       1.371375238153e-02 
       2.245044219853e-05       1.476922835763e-02 
       2.424142986925e-05       1.590593818871e-02 
       2.617529387212e-05       1.713013403857e-02 
       2.826343218975e-05       1.844854685242e-02 
       3.051815208062e-05       1.986842969191e-02 
       3.295274261680e-05       2.139759139950e-02 
       3.558155300819e-05       2.304444014775e-02 
       3.842007717529e-05       2.481803398000e-02 
       4.148504506860e-05       2.672812600952e-02 
       4.479452127312e-05       2.878522064594e-02 
       4.836801147907e-05       3.100063001480e-02 
       5.222657744628e-05       3.338653471099e-02 
       5.639296113988e-05       3.595605557934e-02 
       6.089171876895e-05       3.872331950172e-02 
       6.574936551816e-05       4.170354103949e-02 
       7.099453182532e-05       4.491310311397e-02 
       7.665813212606e-05       4.836964963379e-02 
       8.277354706016e-05       5.209217844066e-02 
       8.937682021332e-05       5.610114901524e-02 
       9.650687055417e-05       6.041858991320e-02 
       1.042057218184e-04       6.506822427029e-02 
       1.125187501919e-04       7.007559022316e-02 
       1.214949517534e-04       7.546819264862e-02 
       1.311872312515e-04       8.127563722079e-02 
       1.416527139199e-04       8.752980292288e-02 
       1.529530821670e-04       9.426500751512e-02 
       1.651549391254e-04       1.015181935338e-01 
       1.783302012034e-04       1.093291280275e-01 
       1.925565219523e-04       1.177406113859e-01 
       2.079177497483e-04       1.267987049533e-01 
       2.245044219853e-04       1.365529774812e-01 
       2.424142986925e-04       1.470567587093e-01 
       2.617529387212e-04       1.583674216634e-01 
       2.826343218975e-04       1.705466741439e-01 
       3.051815208062e-04       1.836608705084e-01 
       3.295274261680e-04       1.977813491941e-01 
       3.558155300819e-04       2.129847782707e-01 
       3.842007717529e-04       2.293535305595e-01 
       4.148504506860e-04       2.469760655856e-01 
       4.479452127312e-04       2.659473415215e-01 
       4.836801147907e-04       2.863692324105e-01 
       5.222657744628e-04       3.083509592149e-01 
       5.639296113988e-04       3.320095401445e-01 
       6.089171876895e-04       3.574702177719e-01 
       6.574936551816e-04       3.848669204001e-01 
       7.099453182532e-04       4.143426641983e-01 
       7.665813212606e-04       4.460499662920e-01 
       8.277354706016e-04       4.801511870836e-01 
       8.937682021332e-04       5.168188240573e-01 
       9.650687055417e-04       5.562356988224e-01 
       1.042057218184e-03       5.985950254816e-01 
       1.125187501919e-03       6.441003044801e-01 
       1.214949517534e-03       6.929649991080e-01 
       1.311872312515e-03       7.454119173809e-01 
       1.416527139199e-03       8.016805663449e-01 
       1.529530821670e-03       8.620070327829e-01 
       1.651549391254e-03       9.266333534756e-01 
       1.783302012034e-03       9.958058761249e-01 
       1.925565219523e-03       1.069769906519e+00 
       2.079177497483e-03       1.148765179398e+00 
       2.245044219853e-03       1.233020202369e+00 
       2.424142986925e-03       1.322745166387e+00 
       2.617529387212e-03       1.418123334236e+00 
       2.826343218975e-03       1.519300752645e+00 
       3.051815208062e-03       1.626374120322e+00 
       3.295274261680e-03       1.739376798699e+00 
       3.558155300819e-03       1.858263553310e+00 
       3.842007717529e-03       1.982892996586e+00 
       4.148504506860e-03       2.113010516355e+00 
       4.479452127312e-03       2.248230590633e+00 
       4.836801147907e-03       2.388020497651e+00 
       5.222657744628e-03       2.531687168280e+00 
       5.639296113988e-03       2.678368371549e+00 
       6.089171876895e-03       2.827032402258e+00 
       6.574936551816e-03       2.976481695730e+00 
       7.099453182532e-03       3.125365307958e+00 
       7.665813212606e-03       3.272195945019e+00 
       8.277354706016e-03       3.415370807199e+00 
       8.937682021332e-03       3.553181330728e+00 
       9.650687055417e-03       3.683816821972e+00 
       1.042057218184e-02       3.805350796397e+00 
       1.125187501919e-02       3.915703793097e+00 
       1.214949517534e-02       4.012614637812e+00 
       1.311872312515e-02       4.093620048769e+00 
       1.416527139199e-02       4.156089413250e+00 
       1.529530821666e-02       4.197320466128e+00 
       1.651549391176e-02       4.214691369874e+00 
       1.783302010906e-02       4.205837828958e+00 
       1.925565206518e-02       4.168829809753e+00 
       2.079177376287e-02       4.102321294683e+00 
       2.245043293693e-02       4.005779679006e+00 
       2.424137103356e-02       3.879727230351e+00 
       2.617497906706e-02       3.726108010605e+00 
       2.826199580119e-02       3.548479778984e+00 
       3.051249938375e-02       3.352157213206e+00 
       3.293336996262e-02       3.144352678570e+00 
       3.552331487266e-02       2.933972935484e+00 
       3.826582157228e-02       2.731050502059e+00 
       4.112404724473e-02       2.545232919097e+00 
       4.404493044138e-02       2.383522125295e+00 
       4.697466957067e-02       2.248563935247e+00 
       4.987520971806e-02       2.138749394046e+00 
       5.272987739079e-02       2.049717017407e+00 
       5.553868476799e-02       1.976105808649e+00 
       5.831086443783e-02       1.912766229428e+00 
       6.105929318352e-02       1.855165500686e+00 
       6.379744399755e-02       1.799534901326e+00 
       6.653804689347e-02       1.742897863261e+00 
       6.929265033370e-02       1.683087281219e+00 
       7.207159151451e-02       1.618763169216e+00 
       7.488412589325e-02       1.549395474968e+00 
       7.773860159413e-02       1.475261771508e+00 
       8.064263092727e-02       1.397352713751e+00 
       8.360324183574e-02       1.317269597333e+00 
       8.662700531640e-02       1.237040058311e+00 
       8.972014012085e-02       1.158897174103e+00 
       9.288859777810e-02       1.085049658967e+00 
       9.613813123925e-02       1.017430872724e+00 
       9.947435014200e-02       9.575074005638e-01 
       1.029027652301e-01       9.060991217419e-01 
       1.064288240027e-01       8.632943335693e-01 
       1.100579392682e-01       8.284064122441e-01 
       1.137955119551e-01       7.999915178090e-01 
       1.176469492760e-01       7.759607395892e-01 
       1.216176791504e-01       7.537726808097e-01 
       1.257131616481e-01       7.307644013107e-01 
       1.299388981110e-01       7.045988595909e-01 
       1.343004385401e-01       6.737518069352e-01 
       1.388033877828e-01       6.379109655345e-01 
       1.434534110299e-01       5.981142098843e-01 
       1.482562391095e-01       5.565471205274e-01 
       1.532176740608e-01       5.160181456878e-01 
       1.583435954687e-01       4.792710017247e-01 
       1.636399680441e-01       4.482777552608e-01 
       1.691128509406e-01       4.237561560208e-01 
       1.747684093051e-01       4.049858663589e-01 
       1.806129285724e-01       3.899769142230e-01 
       1.866528320180e-01       3.761495315540e-01 
       1.928947021034e-01       3.607010885102e-01 
       1.993453061587e-01       3.419036010755e-01 
       2.060116269760e-01       3.199207131798e-01 
       2.129008989175e-01       2.966374631095e-01 
       2.200206501922e-01       2.745639313711e-01 
       2.273787520223e-01       2.556860274947e-01 
       2.349834755150e-01       2.408006652023e-01 
       2.428435571828e-01       2.291957244418e-01 
       2.509682742266e-01       2.189001762039e-01 
       2.593675309230e-01       2.078690987801e-01 
       2.680519577530e-01       1.951836986572e-01 
       2.770330252880e-01       1.814208968567e-01 
       2.863231753450e-01       1.682359410457e-01 
       2.959359725497e-01       1.570738256713e-01 
       3.058862802544e-01       1.480190347089e-01 
       3.161904657924e-01       1.400411718677e-01 
       3.268666413804e-01       1.318731966311e-01 
       3.379349486994e-01       1.230675631119e-01 
       3.494178974139e-01       1.143148062011e-01 
       3.613407708034e-01       1.064882851032e-01 
       3.737321155121e-01       9.980011716135e-02 
       3.866243374979e-01       9.359143407474e-02 
       4.000544330338e-01       8.731703310244e-02 
       4.140648927098e-01       8.107246603424e-02 
       4.287048286841e-01       7.532032510626e-02 
       4.440313921574e-01       7.014079995627e-02 
       4.601115708827e-01       6.523342341193e-02 
       4.770244877639e-01       6.039995968680e-02 
       4.948643642554e-01       5.581883355216e-02 
       5.137443700216e-01       5.160633366157e-02 
       5.338016569706e-01       4.757326306760e-02 
       5.552039733995e-01       4.368998780637e-02 
       5.781583676391e-01       4.004213834405e-02 
       6.029225951850e-01       3.656596547803e-02 
       6.298198626618e-01       3.323428406235e-02 
       6.592572812968e-01       3.007045143291e-02 
       6.917474167662e-01       2.703856813564e-02 
       7.279297175260e-01       2.414839160113e-02 
       7.685829637218e-01       2.138834875721e-02 
       8.146102292538e-01       1.876915630163e-02 
       8.669680480455e-01       1.630325705804e-02 
       9.265193831693e-01       1.401553776934e-02 
       9.938458886090e-01       1.193457685704e-02 
       1.069144954181e+00       1.008407264700e-02 
       1.152332760345e+00       8.473133540911e-03 
       1.243295708729e+00       7.094139122268e-03 
       1.342095772805e+00       5.925763351688e-03 
       1.449029203296e+00       4.941945104894e-03 
       1.564586374602e+00       4.116311978242e-03 
       1.689391516011e+00       3.424791087233e-03 
       1.824160856865e+00       2.846480554217e-03 
       1.969683202239e+00       2.363422900987e-03 
       2.126814942975e+00       1.960411908600e-03 
       2.296481943529e+00       1.624555390165e-03 
       2.479684162707e+00       1.344992763283e-03 
       2.677501369259e+00       1.112514686258e-03 
       2.891099475621e+00       9.193870656220e-04 
       3.121737405595e+00       7.591108577180e-04 
       3.370774513870e+00       6.262247524394e-04 
       3.639678597884e+00       5.161499814038e-04 
       3.930034548851e+00       4.250537729591e-04 
       4.243553692939e+00       3.497317474758e-04 
       4.582083877640e+00       2.875042864275e-04 
       4.947620362778e+00       2.361396484386e-04 
       5.342317580354e+00       1.937753717468e-04 
       5.768501832533e+00       1.588635002596e-04 
       6.228685002611e+00       1.301162840087e-04 
       6.725579359783e+00       1.064646092618e-04 
       7.262113544958e+00       8.702058074908e-05 
       7.841449831849e+00       7.104800855802e-05 
       8.467002765069e+00       5.793849335319e-05 
       9.142459285082e+00       4.718769518763e-05 
       9.871800458624e+00       3.837844281088e-05 
       1.065932494268e+01       3.116672585649e-05 
       1.150967432028e+01       2.526809470485e-05 
       1.242786045752e+01       2.044793773348e-05 
       1.341929504291e+01       1.651393296872e-05 
       1.448982148328e+01       1.330593265446e-05 
       1.564574934421e+01       1.069383392073e-05 
       1.689389153788e+01       8.569575225176e-06 
       1.824160447766e+01       6.844921925394e-06 
       1.969683143598e+01       5.447005743242e-06 
       2.126814936113e+01       4.316195729833e-06 
       2.296481942883e+01       3.403670246596e-06 
       2.479684162659e+01       2.669080446553e-06 
       2.677501369256e+01       2.079747909305e-06 
       2.891099475621e+01       1.608598720992e-06 
