# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929515e-03 
       1.125187501919e-05       7.577807674797e-03 
       1.214949517534e-05       8.161033620487e-03 
       1.311872312515e-05       8.789148142278e-03 
       1.416527139199e-05       9.465605314585e-03 
       1.529530821670e-05       1.019412588037e-02 
       1.651549391254e-05       1.097871819676e-02 
       1.783302012034e-05       1.182369464626e-02 
       1.925565219523e-05       1.273370416853e-02 
       2.079177497483e-05       1.371375238069e-02 
       2.245044219853e-05       1.476922835672e-02 
       2.424142986925e-05       1.590593818774e-02 
       2.617529387212e-05       1.713013403752e-02 
       2.826343218975e-05       1.844854685128e-02 
       3.051815208062e-05       1.986842969069e-02 
       3.295274261680e-05       2.139759139819e-02 
       3.558155300819e-05       2.304444014631e-02 
       3.842007717529e-05       2.481803397848e-02 
       4.148504506860e-05       2.672812600790e-02 
       4.479452127312e-05       2.878522064418e-02 
       4.836801147907e-05       3.100063001285e-02 
       5.222657744628e-05       3.338653470896e-02 
       5.639296113988e-05       3.595605557709e-02 
       6.089171876895e-05       3.872331949935e-02 
       6.574936551816e-05       4.170354103690e-02 
       7.099453182532e-05       4.491310311110e-02 
       7.665813212606e-05       4.836964963082e-02 
       8.277354706016e-05       5.209217843739e-02 
       8.937682021332e-05       5.610114901174e-02 
       9.650687055417e-05       6.041858990945e-02 
       1.042057218184e-04       6.506822426630e-02 
       1.125187501919e-04       7.007559021884e-02 
       1.214949517534e-04       7.546819264399e-02 
       1.311872312515e-04       8.127563721580e-02 
       1.416527139199e-04       8.752980291754e-02 
       1.529530821670e-04       9.426500750936e-02 
       1.651549391254e-04       1.015181935275e-01 
       1.783302012034e-04       1.093291280208e-01 
       1.925565219523e-04       1.177406113787e-01 
       2.079177497483e-04       1.267987049455e-01 
       2.245044219853e-04       1.365529774729e-01 
       2.424142986925e-04       1.470567587004e-01 
       2.617529387212e-04       1.583674216538e-01 
       2.826343218975e-04       1.705466741336e-01 
       3.051815208062e-04       1.836608704973e-01 
       3.295274261680e-04       1.977813491822e-01 
       3.558155300819e-04       2.129847782580e-01 
       3.842007717529e-04       2.293535305458e-01 
       4.148504506860e-04       2.469760655710e-01 
       4.479452127312e-04       2.659473415059e-01 
       4.836801147907e-04       2.863692323938e-01 
       5.222657744628e-04       3.083509591971e-01 
       5.639296113988e-04       3.320095401255e-01 
       6.089171876895e-04       3.574702177517e-01 
       6.574936551816e-04       3.848669203787e-01 
       7.099453182532e-04       4.143426641756e-01 
       7.665813212606e-04       4.460499662680e-01 
       8.277354706016e-04       4.801511870585e-01 
       8.937682021332e-04       5.168188240312e-01 
       9.650687055417e-04       5.562356987952e-01 
       1.042057218184e-03       5.985950254536e-01 
       1.125187501919e-03       6.441003044518e-01 
       1.214949517534e-03       6.929649990796e-01 
       1.311872312515e-03       7.454119173531e-01 
       1.416527139199e-03       8.016805663177e-01 
       1.529530821670e-03       8.620070327576e-01 
       1.651549391254e-03       9.266333534542e-01 
       1.783302012034e-03       9.958058761103e-01 
       1.925565219523e-03       1.069769906515e+00 
       2.079177497483e-03       1.148765179410e+00 
       2.245044219853e-03       1.233020201345e+00 
       2.424142986925e-03       1.322745166452e+00 
       2.617529387212e-03       1.418123334274e+00 
       2.826343218975e-03       1.519300754158e+00 
       3.051815208062e-03       1.626374120575e+00 
       3.295274261680e-03       1.739376799068e+00 
       3.558155300819e-03       1.858263553836e+00 
       3.842007717529e-03       1.982892997325e+00 
       4.148504506860e-03       2.113010517338e+00 
       4.479452127312e-03       2.248230592145e+00 
       4.836801147907e-03       2.388020499602e+00 
       5.222657744628e-03       2.531687171037e+00 
       5.639296113988e-03       2.678368375344e+00 
       6.089171876895e-03       2.827032407465e+00 
       6.574936551816e-03       2.976481702843e+00 
       7.099453182532e-03       3.125365317469e+00 
       7.665813212606e-03       3.272196173097e+00 
       8.277354706016e-03       3.415370479211e+00 
       8.937682021332e-03       3.553180996210e+00 
       9.650687055417e-03       3.683816995953e+00 
       1.042057218184e-02       3.805351164442e+00 
       1.125187501919e-02       3.915703851513e+00 
       1.214949517534e-02       4.012614805546e+00 
       1.311872312515e-02       4.093620151144e+00 
       1.416527139199e-02       4.156089558741e+00 
       1.529530821666e-02       4.197320561941e+00 
       1.651549391176e-02       4.214688580472e+00 
       1.783302010906e-02       4.205837111142e+00 
       1.925565206518e-02       4.168825759341e+00 
       2.079177376287e-02       4.102324942954e+00 
       2.245043293693e-02       4.005780004587e+00 
       2.424137103356e-02       3.879728003154e+00 
       2.617497906706e-02       3.726108969498e+00 
       2.826199580119e-02       3.548473061563e+00 
       3.051249938375e-02       3.352160226501e+00 
       3.293336996262e-02       3.144351709354e+00 
       3.552331487266e-02       2.933975036113e+00 
       3.826582157228e-02       2.731057986306e+00 
       4.112404724473e-02       2.545237060532e+00 
       4.404493044138e-02       2.383526347604e+00 
       4.697466957067e-02       2.248576230922e+00 
       4.987520971806e-02       2.138745616385e+00 
       5.272987739079e-02       2.049721610313e+00 
       5.553868476799e-02       1.976109400746e+00 
       5.831086443783e-02       1.912771281770e+00 
       6.105929318352e-02       1.855172482491e+00 
       6.379744399755e-02       1.799541025696e+00 
       6.653804689347e-02       1.742903880044e+00 
       6.929265033370e-02       1.683095311673e+00 
       7.207159151451e-02       1.618769534878e+00 
       7.488412589325e-02       1.549403650283e+00 
       7.773860159413e-02       1.475268359499e+00 
       8.064263092727e-02       1.397360107978e+00 
       8.360324183574e-02       1.317278313329e+00 
       8.662700531640e-02       1.237047966898e+00 
       8.972014012085e-02       1.158904990600e+00 
       9.288859777810e-02       1.085056896021e+00 
       9.613813123925e-02       1.017439799319e+00 
       9.947435014200e-02       9.575062828193e-01 
       1.029027652301e-01       9.061075061623e-01 
       1.064288240027e-01       8.633029080412e-01 
       1.100579392682e-01       8.284150984191e-01 
       1.137955119551e-01       8.000007897100e-01 
       1.176469492760e-01       7.759698857140e-01 
       1.216176791504e-01       7.537818840626e-01 
       1.257131616481e-01       7.307738762276e-01 
       1.299388981110e-01       7.046084023452e-01 
       1.343004385401e-01       6.737628796925e-01 
       1.388033877828e-01       6.379229418877e-01 
       1.434534110299e-01       5.981259932168e-01 
       1.482562391095e-01       5.565581097656e-01 
       1.532176740608e-01       5.160282988776e-01 
       1.583435954687e-01       4.792808824021e-01 
       1.636399680441e-01       4.482877413134e-01 
       1.691128509406e-01       4.237665304191e-01 
       1.747684093051e-01       4.049959676143e-01 
       1.806129285724e-01       3.899868446188e-01 
       1.866528320180e-01       3.761631854463e-01 
       1.928947021034e-01       3.607164684407e-01 
       1.993453061587e-01       3.419185507856e-01 
       2.060116269760e-01       3.199346753526e-01 
       2.129008989175e-01       2.966480540068e-01 
       2.200206501922e-01       2.745745913130e-01 
       2.273787520223e-01       2.556965600030e-01 
       2.349834755150e-01       2.408112848773e-01 
       2.428435571828e-01       2.292061021469e-01 
       2.509682742266e-01       2.189128492938e-01 
       2.593675309230e-01       2.078820870968e-01 
       2.680519577530e-01       1.951950210078e-01 
       2.770330252880e-01       1.814312547084e-01 
       2.863231753450e-01       1.682462063457e-01 
       2.959359725497e-01       1.570841677032e-01 
       3.058862802544e-01       1.480292282036e-01 
       3.161904657924e-01       1.400514642689e-01 
       3.268666413804e-01       1.318835969949e-01 
       3.379349486994e-01       1.230777692265e-01 
       3.494178974139e-01       1.143247489350e-01 
       3.613407708034e-01       1.064982419933e-01 
       3.737321155121e-01       9.980991812756e-02 
