# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929426e-03 
       1.125187501919e-05       7.577807674701e-03 
       1.214949517534e-05       8.161033620384e-03 
       1.311872312515e-05       8.789148142167e-03 
       1.416527139199e-05       9.465605314465e-03 
       1.529530821670e-05       1.019412588024e-02 
       1.651549391254e-05       1.097871819662e-02 
       1.783302012034e-05       1.182369464611e-02 
       1.925565219523e-05       1.273370416836e-02 
       2.079177497483e-05       1.371375238052e-02 
       2.245044219853e-05       1.476922835654e-02 
       2.424142986925e-05       1.590593818753e-02 
       2.617529387212e-05       1.713013403730e-02 
       2.826343218975e-05       1.844854685105e-02 
       3.051815208062e-05       1.986842969044e-02 
       3.295274261680e-05       2.139759139792e-02 
       3.558155300819e-05       2.304444014602e-02 
       3.842007717529e-05       2.481803397817e-02 
       4.148504506860e-05       2.672812600756e-02 
       4.479452127312e-05       2.878522064381e-02 
       4.836801147907e-05       3.100063001246e-02 
       5.222657744628e-05       3.338653470854e-02 
       5.639296113988e-05       3.595605557664e-02 
       6.089171876895e-05       3.872331949886e-02 
       6.574936551816e-05       4.170354103637e-02 
       7.099453182532e-05       4.491310311054e-02 
       7.665813212606e-05       4.836964963021e-02 
       8.277354706016e-05       5.209217843673e-02 
       8.937682021332e-05       5.610114901103e-02 
       9.650687055417e-05       6.041858990869e-02 
       1.042057218184e-04       6.506822426548e-02 
       1.125187501919e-04       7.007559021796e-02 
       1.214949517534e-04       7.546819264304e-02 
       1.311872312515e-04       8.127563721478e-02 
       1.416527139199e-04       8.752980291644e-02 
       1.529530821670e-04       9.426500750818e-02 
       1.651549391254e-04       1.015181935263e-01 
       1.783302012034e-04       1.093291280194e-01 
       1.925565219523e-04       1.177406113773e-01 
       2.079177497483e-04       1.267987049439e-01 
       2.245044219853e-04       1.365529774713e-01 
       2.424142986925e-04       1.470567586986e-01 
       2.617529387212e-04       1.583674216519e-01 
       2.826343218975e-04       1.705466741315e-01 
       3.051815208062e-04       1.836608704950e-01 
       3.295274261680e-04       1.977813491798e-01 
       3.558155300819e-04       2.129847782554e-01 
       3.842007717529e-04       2.293535305431e-01 
       4.148504506860e-04       2.469760655681e-01 
       4.479452127312e-04       2.659473415028e-01 
       4.836801147907e-04       2.863692323905e-01 
       5.222657744628e-04       3.083509591937e-01 
       5.639296113988e-04       3.320095401219e-01 
       6.089171876895e-04       3.574702177479e-01 
       6.574936551816e-04       3.848669203748e-01 
       7.099453182532e-04       4.143426641715e-01 
       7.665813212606e-04       4.460499662639e-01 
       8.277354706016e-04       4.801511870543e-01 
       8.937682021332e-04       5.168188240269e-01 
       9.650687055417e-04       5.562356987909e-01 
       1.042057218184e-03       5.985950254497e-01 
       1.125187501919e-03       6.441003044483e-01 
       1.214949517534e-03       6.929649990766e-01 
       1.311872312515e-03       7.454119173509e-01 
       1.416527139199e-03       8.016805663170e-01 
       1.529530821670e-03       8.620070327589e-01 
       1.651549391254e-03       9.266333534578e-01 
       1.783302012034e-03       9.958058761180e-01 
       1.925565219523e-03       1.069769906527e+00 
       2.079177497483e-03       1.148765179434e+00 
       2.245044219853e-03       1.233020201372e+00 
       2.424142986925e-03       1.322745166203e+00 
       2.617529387212e-03       1.418123334326e+00 
       2.826343218975e-03       1.519300754194e+00 
       3.051815208062e-03       1.626374120666e+00 
       3.295274261680e-03       1.739376799187e+00 
       3.558155300819e-03       1.858263553975e+00 
       3.842007717529e-03       1.982892997524e+00 
       4.148504506860e-03       2.113010517654e+00 
       4.479452127312e-03       2.248230592461e+00 
       4.836801147907e-03       2.388020500016e+00 
       5.222657744628e-03       2.531687171549e+00 
       5.639296113988e-03       2.678368271528e+00 
       6.089171876895e-03       2.827032408259e+00 
       6.574936551816e-03       2.976481703833e+00 
       7.099453182532e-03       3.125365318690e+00 
       7.665813212606e-03       3.272196172567e+00 
       8.277354706016e-03       3.415370827006e+00 
       8.937682021332e-03       3.553181362850e+00 
       9.650687055417e-03       3.683816998654e+00 
       1.042057218184e-02       3.805351170685e+00 
       1.125187501919e-02       3.915703855412e+00 
       1.214949517534e-02       4.012614719988e+00 
       1.311872312515e-02       4.093620156629e+00 
       1.416527139199e-02       4.156088684757e+00 
       1.529530821666e-02       4.197321825524e+00 
       1.651549391176e-02       4.214691675729e+00 
       1.783302010906e-02       4.205838168191e+00 
       1.925565206518e-02       4.168827935909e+00 
       2.079177376287e-02       4.102321557664e+00 
       2.245043293693e-02       4.005780018679e+00 
       2.424137103356e-02       3.879728018539e+00 
       2.617497906706e-02       3.726100691989e+00 
       2.826199580119e-02       3.548473079323e+00 
       3.051249938375e-02       3.352159597115e+00 
       3.293336996262e-02       3.144349355969e+00 
       3.552331487266e-02       2.933975054957e+00 
       3.826582157228e-02       2.731060269123e+00 
       4.112404724473e-02       2.545237097106e+00 
       4.404493044138e-02       2.383526001564e+00 
       4.697466957067e-02       2.248561792668e+00 
       4.987520971806e-02       2.138745870168e+00 
       5.272987739079e-02       2.049721634136e+00 
       5.553868476799e-02       1.976110826859e+00 
       5.831086443783e-02       1.912771669146e+00 
       6.105929318352e-02       1.855172516013e+00 
       6.379744399755e-02       1.799541063971e+00 
       6.653804689347e-02       1.742904387972e+00 
       6.929265033370e-02       1.683095355050e+00 
       7.207159151451e-02       1.618770142284e+00 
       7.488412589325e-02       1.549403789264e+00 
       7.773860159413e-02       1.475268428944e+00 
       8.064263092727e-02       1.397360156318e+00 
       8.360324183574e-02       1.317277597885e+00 
