# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       4.148504506860e-05      -2.518600759865e-04      -1.889075846738e-04      -1.889076896837e-04      -1.889076881355e-04      -2.518581155344e-04      -1.907028880277e-04       6.121724259777e-01       5.968429742941e-01 
       4.479452127312e-05      -2.936438294670e-04      -2.202499015885e-04      -2.202500443355e-04      -2.202500422309e-04      -2.936411645398e-04      -2.223429897916e-04       6.121715580605e-01       5.968423940753e-01 
       4.836801147907e-05      -3.423588683866e-04      -2.567923002885e-04      -2.567924943330e-04      -2.567924914721e-04      -3.423552458566e-04      -2.592325507471e-04       6.121705532556e-01       5.968417231386e-01 
       5.222657744628e-05      -3.991547382532e-04      -2.993975211982e-04      -2.993977849733e-04      -2.993977810844e-04      -3.991498140295e-04      -3.022424931194e-04       6.121693705124e-01       5.968409298635e-01 
       5.639296113988e-05      -4.653715683859e-04      -3.490714514893e-04      -3.490718100531e-04      -3.490718047666e-04      -4.653648747568e-04      -3.523882396941e-04       6.121680018025e-01       5.968400148000e-01 
       6.089171876895e-05      -5.425716014591e-04      -4.069868472766e-04      -4.069873346865e-04      -4.069873275003e-04      -5.425625026668e-04      -4.108536590214e-04       6.121664049198e-01       5.968389462785e-01 
       6.574936551816e-05      -6.325759877865e-04      -4.745110312804e-04      -4.745116938530e-04      -4.745116840843e-04      -6.325636196096e-04      -4.790190230187e-04       6.121645426474e-01       5.968377014381e-01 
       7.099453182532e-05      -7.375076271893e-04      -5.532381630787e-04      -5.532390637443e-04      -5.532390504653e-04      -7.374908149838e-04      -5.584935793263e-04       6.121623695312e-01       5.968362479977e-01 
       7.665813212606e-05      -8.598410935595e-04      -6.450268707617e-04      -6.450280950947e-04      -6.450280770438e-04      -8.598182406503e-04      -6.511535345307e-04       6.121598377583e-01       5.968345542802e-01 
       8.277354706016e-05      -1.002460779552e-03      -7.520441158392e-04      -7.520457801458e-04      -7.520457556081e-04      -1.002429715713e-03      -7.591863274837e-04       6.121568836072e-01       5.968325770488e-01 
       8.937682021332e-05      -1.168728639401e-03      -8.768163483898e-04      -8.768186107703e-04      -8.768185774147e-04      -1.168686414766e-03      -8.851422592512e-04       6.121534407863e-01       5.968302747209e-01 
       9.650687055417e-05      -1.362563029653e-03      -1.022289111261e-03      -1.022292186595e-03      -1.022292141252e-03      -1.362505635066e-03      -1.031994648189e-03       6.121494282371e-01       5.968275885253e-01 
       1.042057218184e-04      -1.588530574444e-03      -1.191896581046e-03      -1.191900761563e-03      -1.191900699925e-03      -1.588452559965e-03      -1.203210010867e-03       6.121447502288e-01       5.968244612593e-01 
       1.125187501919e-04      -1.851952981095e-03      -1.389642556528e-03      -1.389648239220e-03      -1.389648155433e-03      -1.851846940651e-03      -1.402829790982e-03       6.121392921009e-01       5.968208084440e-01 
       1.214949517534e-04      -2.159031516341e-03      -1.620195000670e-03      -1.620202725507e-03      -1.620202611610e-03      -2.158887383433e-03      -1.635565761499e-03       6.121329359826e-01       5.968165577102e-01 
       1.311872312515e-04      -2.516991555353e-03      -1.888996069736e-03      -1.889006570636e-03      -1.889006415808e-03      -2.516795649098e-03      -1.906911045550e-03       6.121255203688e-01       5.968115966243e-01 
       1.416527139199e-04      -2.934250947396e-03      -2.202390581842e-03      -2.202404856164e-03      -2.202404645699e-03      -2.933984676293e-03      -2.223269733680e-03       6.121168772654e-01       5.968058144037e-01 
       1.529530821670e-04      -3.420615479696e-03      -2.567775594170e-03      -2.567794998006e-03      -2.567794711909e-03      -3.420253577638e-03      -2.592107784957e-03       6.121067996399e-01       5.967990720894e-01 
       1.651549391254e-04      -3.987506090421e-03      -2.993774869300e-03      -2.993801245491e-03      -2.993800856582e-03      -3.987014225806e-03      -3.022129016547e-03       6.120950516642e-01       5.967912112532e-01 
       1.783302012034e-04      -4.648222611604e-03      -3.490442180227e-03      -3.490478034803e-03      -3.490477506136e-03      -4.647554131009e-03      -3.523480161209e-03       6.120813550904e-01       5.967820475182e-01 
       1.925565219523e-04      -5.418249746591e-03      -4.069498281535e-03      -4.069547021035e-03      -4.069546302392e-03      -5.417341262366e-03      -4.107989841882e-03       6.120653882660e-01       5.967713644452e-01 
       2.079177497483e-04      -6.315611783736e-03      -4.744607109099e-03      -4.744673362206e-03      -4.744672385314e-03      -6.314377182581e-03      -4.789447059891e-03       6.120467766575e-01       5.967589095099e-01 
       2.245044219853e-04      -7.361283352633e-03      -5.531697629549e-03      -5.531787691256e-03      -5.531786363313e-03      -7.359605640334e-03      -5.583925653380e-03       6.120250778774e-01       5.967443894972e-01 
       2.424142986925e-04      -8.579664538129e-03      -6.449338959500e-03      -6.449461383446e-03      -6.449459578316e-03      -8.577384809120e-03      -6.510162353840e-03       6.119997839964e-01       5.967274614225e-01 
       2.617529387212e-04      -9.999129704500e-03      -7.519177411020e-03      -7.519343826010e-03      -7.519341372166e-03      -9.996032130456e-03      -7.589997153458e-03       6.119703005176e-01       5.967077278215e-01 
       2.826343218975e-04      -1.165266033242e-02      -8.766445696741e-03      -8.766671914560e-03      -8.766668578905e-03      -1.164845181789e-02      -8.848886208508e-03       6.119359329694e-01       5.966847228058e-01 
       3.051815208062e-04      -1.357857344746e-02      -1.022055623131e-02      -1.022086373445e-02      -1.022085920011e-02      -1.357285607118e-02      -1.031649921585e-02       6.118958756382e-01       5.966579046383e-01 
       3.295274261680e-04      -1.582135807877e-02      -1.191579208568e-02      -1.191621008447e-02      -1.191620392069e-02      -1.581359165018e-02      -1.202741486053e-02       6.118491876983e-01       5.966266426948e-01 
       3.558155300819e-04      -1.843263303184e-02      -1.389211183722e-02      -1.389268003008e-02      -1.389267165130e-02      -1.842208444206e-02      -1.402193043892e-02       6.117947747711e-01       5.965902011278e-01 
       3.842007717529e-04      -2.147224014196e-02      -1.619608665394e-02      -1.619685902046e-02      -1.619684763072e-02      -2.145791467630e-02      -1.634700401872e-02       6.117313617092e-01       5.965477237757e-01 
       4.148504506860e-04      -2.500948680440e-02      -1.888199136455e-02      -1.888304125635e-02      -1.888302577363e-02      -2.499003534486e-02      -1.905735059188e-02       6.116574677189e-01       5.964982122358e-01 
       4.479452127312e-04      -2.912455196741e-02      -2.201307423390e-02      -2.201450136354e-02      -2.201448031703e-02      -2.909814523075e-02      -2.221671688017e-02       6.115713664898e-01       5.964405044251e-01 
       4.836801147907e-04      -3.391006668517e-02      -2.566303447948e-02      -2.566497439297e-02      -2.566494578328e-02      -3.387422549280e-02      -2.589936327799e-02       6.114710521373e-01       5.963732472968e-01 
       5.222657744628e-04      -3.947287847618e-02      -2.991774102360e-02      -2.992037789428e-02      -2.992033900356e-02      -3.942424465601e-02      -3.019178588779e-02       6.113541918114e-01       5.962948647414e-01 
       5.639296113988e-04      -4.593600293890e-02      -3.487723049471e-02      -3.488081480468e-02      -3.488076193835e-02      -4.587002985964e-02      -3.519471620275e-02       6.112180761560e-01       5.962035247248e-01 
       6.089171876895e-04      -5.344075458570e-02      -4.065803016313e-02      -4.066290213289e-02      -4.066283026875e-02      -5.335129183513e-02      -4.102544195434e-02       6.110595580828e-01       5.960970922536e-01 
       6.574936551816e-04      -6.214904305734e-02      -4.739585489963e-02      -4.740247723654e-02      -4.740237954765e-02      -6.202777577939e-02      -4.782049846674e-02       6.108749843136e-01       5.959730875637e-01 
       7.099453182532e-04      -7.224578759909e-02      -5.524873949561e-02      -5.525774086330e-02      -5.525760806943e-02      -7.208148712684e-02      -5.573878693244e-02       6.106601205093e-01       5.958286246821e-01 
       7.665813212606e-04      -8.394139320059e-02      -6.440067078739e-02      -6.441290573836e-02      -6.441272522417e-02      -8.371891146439e-02      -6.496518385789e-02       6.104100594971e-01       5.956603515055e-01 
       8.277354706016e-04      -9.747417345626e-02      -7.506579862283e-02      -7.508242828718e-02      -7.508218290423e-02      -9.717310212168e-02      -7.571471384615e-02       6.101191221118e-01       5.954643735276e-01 
       8.937682021332e-04      -1.131125669105e-01      -8.749331015040e-02      -8.751591280702e-02      -8.751557924438e-02      -1.127054515573e-01      -8.823736699029e-02       6.097807446089e-01       5.952361713592e-01 
       9.650687055417e-04      -1.311569077038e-01      -1.019730688955e-01      -1.020037893241e-01      -1.020033358939e-01      -1.306068815673e-01      -1.028236521079e-01       6.093873510530e-01       5.949705028487e-01 
       1.042057218184e-03      -1.519404224081e-01      -1.188421265531e-01      -1.188838792394e-01      -1.188832628665e-01      -1.511980834769e-01      -1.198109858430e-01       6.089302124547e-01       5.946612932032e-01 
       1.125187501919e-03      -1.758289887710e-01      -1.384922324626e-01      -1.385489773908e-01      -1.385481395207e-01      -1.748283017455e-01      -1.395910282409e-01       6.083992909597e-01       5.943015093523e-01 
       1.214949517534e-03      -2.032190301984e-01      -1.613784755022e-01      -1.614555942194e-01      -1.614544552560e-01      -2.018719821826e-01      -1.626180844633e-01       6.077830718253e-01       5.938830198754e-01 
       1.311872312515e-03      -2.345326929877e-01      -1.880292140037e-01      -1.881340169401e-01      -1.881324686840e-01      -2.327223886344e-01      -1.894187015660e-01       6.070683840928e-01       5.933964366981e-01 
       1.416527139199e-03      -2.702097779290e-01      -2.190583012147e-01      -2.192008825673e-01      -2.191991979479e-01      -2.677786489135e-01      -2.206038845140e-01       6.062440011066e-01       5.928342446915e-01 
       1.529530821670e-03      -3.106929483466e-01      -2.551763537018e-01      -2.553703037700e-01      -2.553685802402e-01      -3.074347424978e-01      -2.568787573193e-01       6.052907762117e-01       5.921823845418e-01 
       1.651549391254e-03      -3.564071411439e-01      -2.972064937707e-01      -2.974702172054e-01      -2.974684542053e-01      -3.520527326267e-01      -2.990582126562e-01       6.041885043581e-01       5.914257780163e-01 
       1.783302012034e-03      -4.077297080950e-01      -3.461012734346e-01      -3.464597698728e-01      -3.464579658700e-01      -4.019293815381e-01      -3.480828551987e-01       6.029155887978e-01       5.905481300255e-01 
       1.925565219523e-03      -4.649484776331e-01      -4.029614551041e-01      -4.034486546855e-01      -4.034468070020e-01      -4.572517540679e-01      -4.050363968660e-01       6.014479467920e-01       5.895308827230e-01 
       2.079177497483e-03      -5.282054882752e-01      -4.690572083713e-01      -4.697191816822e-01      -4.697172862274e-01      -5.180381586739e-01      -4.711653280696e-01       5.997589226776e-01       5.883529673963e-01 
       2.245044219853e-03      -5.974232855405e-01      -5.458518096621e-01      -5.467510832634e-01      -5.467491341408e-01      -5.840629274150e-01      -5.479007275419e-01       5.978193122439e-01       5.869905855436e-01 
       2.424142986925e-03      -6.722115955198e-01      -6.350277941234e-01      -6.362491979508e-01      -6.362471869014e-01      -6.547640839889e-01      -6.368822735113e-01       5.955974890398e-01       5.854169911327e-01 
       2.617529387212e-03      -7.517534014231e-01      -7.385155533861e-01      -7.401741796061e-01      -7.401720952320e-01      -7.291349549964e-01      -7.399845716221e-01       5.930597123392e-01       5.836023282405e-01 
       2.826343218975e-03      -8.346718243500e-01      -8.585244149309e-01      -8.607762834870e-01      -8.607741101734e-01      -8.056044744156e-01      -8.593459263213e-01       5.901706642825e-01       5.815135492104e-01 
       3.051815208062e-03      -9.188847344855e-01      -9.975755931723e-01      -1.000632207769e+00      -1.000629924226e+00      -8.819168763990e-01      -9.973996868549e-01       5.868942553929e-01       5.791144334993e-01 
       3.295274261680e-03      -1.001460408302e+00      -1.158536972897e+00      -1.162684866917e+00      -1.162682444141e+00      -9.550302065625e-01      -1.156908511772e+00       5.831947827060e-01       5.763657866661e-01 
       3.558155300819e-03      -1.078500113954e+00      -1.344658689622e+00      -1.350285878319e+00      -1.350283276864e+00      -1.021065238477e+00      -1.341002019690e+00       5.790384738648e-01       5.732258693438e-01 
       3.842007717529e-03      -1.145087818894e+00      -1.559608962211e+00      -1.567240343958e+00      -1.567237510200e+00      -1.075351474919e+00      -1.553218622086e+00       5.743954235426e-01       5.696511218921e-01 
       4.148504506860e-03      -1.195368610249e+00      -1.807507990550e+00      -1.817853553790e+00      -1.817850414831e+00      -1.112632897169e+00      -1.797552666469e+00       5.692418882118e-01       5.655972675654e-01 
       4.479452127312e-03      -1.222835162062e+00      -2.092960021201e+00      -2.106979046992e+00      -2.106975503787e+00      -1.127508357040e+00      -2.078508652165e+00       5.635628486606e-01       5.610209128953e-01 
       4.836801147907e-03      -1.220921640449e+00      -2.421080363022e+00      -2.440067591015e+00      -2.440063509001e+00      -1.115180251292e+00      -2.401164196917e+00       5.573545421528e-01       5.558816600392e-01 
       5.222657744628e-03      -1.184001487160e+00      -2.797515429283e+00      -2.823216651900e+00      -2.823211848424e+00      -1.072554647608e+00      -2.771243234013e+00       5.506265356709e-01       5.501447435376e-01 
       5.639296113988e-03      -1.108847117645e+00      -3.228452183156e+00      -3.263219709358e+00      -3.263213936362e+00      -9.996545463744e-01      -3.195198880124e+00       5.434026246331e-01       5.437840198486e-01 
       6.089171876895e-03      -9.965089711580e-01      -3.720622368342e+00      -3.767618606131e+00      -3.767611527197e+00      -9.011507551436e-01      -3.680306402452e+00       5.357204152974e-01       5.367857425521e-01 
       6.574936551816e-03      -8.543555625308e-01      -4.281282035471e+00      -4.344753354249e+00      -4.344744513415e+00      -7.875765484275e-01      -4.234749328314e+00       5.276272942794e-01       5.291512523614e-01 
       7.099453182532e-03      -6.977093707925e-01      -4.918176550870e+00      -5.003815220912e+00      -5.003804000294e+00      -6.754922854387e-01      -4.867686954328e+00       5.191735076846e-01       5.208992769759e-01 
       7.665813212606e-03      -5.500887912811e-01      -5.639482186786e+00      -5.754899169043e+00      -5.754884732284e+00      -5.856385524768e-01      -5.589270841319e+00       5.104015198579e-01       5.120661004958e-01 
       8.277354706016e-03      -4.407205259116e-01      -6.453698699667e+00      -6.609051261299e+00      -6.609032477455e+00      -5.382040173934e-01      -6.410570188583e+00       5.013324844377e-01       5.027021649225e-01 
       8.937682021332e-03      -3.980237016061e-01      -7.369496940748e+00      -7.578302981987e+00      -7.578278323397e+00      -5.451295073272e-01      -7.343377440422e+00       4.919529844533e-01       4.928643217810e-01 
       9.650687055417e-03      -4.387360633726e-01      -8.395485519674e+00      -8.675675605593e+00      -8.675643010921e+00      -6.012299770534e-01      -8.399890117100e+00       4.822064356213e-01       4.826029745631e-01 
       1.042057218184e-02      -5.548125451509e-01      -9.539856757313e+00      -9.915130070680e+00      -9.915086763443e+00      -6.786978522842e-01      -9.592331681899e+00       4.719950259982e-01       4.719452886988e-01 
       1.125187501919e-02      -7.042084825453e-01      -1.080987253120e+01      -1.131143328484e+01      -1.131137552989e+01      -7.318329803848e-01      -1.093266386428e+01       4.611970955020e-01       4.608785605588e-01 
       1.214949517534e-02      -8.155181111799e-01      -1.221120136751e+01      -1.287992183135e+01      -1.287984461471e+01      -7.173378032788e-01      -1.243260582909e+01       4.497001498854e-01       4.493415147056e-01 
       1.311872312515e-02      -8.157628075098e-01      -1.374701982288e+01      -1.463614625812e+01      -1.463604286214e+01      -6.261627410213e-01      -1.410404209721e+01       4.374388305092e-01       4.372315324760e-01 
       1.416527139199e-02      -6.791429584054e-01      -1.541700101719e+01      -1.659542473609e+01      -1.659528618386e+01      -5.059653445624e-01      -1.595958158522e+01       4.244191497741e-01       4.244343987371e-01 
       1.529530821666e-02      -4.699181679380e-01      -1.721619680612e+01      -1.877233718612e+01      -1.877215151568e+01      -4.415115276618e-01      -1.801246554332e+01       4.107070548054e-01       4.108702036087e-01 
       1.651549391176e-02      -3.289632528221e-01      -1.913389883660e+01      -2.118017526569e+01      -2.117992658641e+01      -4.809641725271e-01      -2.027486528282e+01       3.963774575823e-01       3.965329064977e-01 
       1.783302010906e-02      -3.695552788795e-01      -2.115273291839e+01      -2.383035339965e+01      -2.383002068383e+01      -5.632722238210e-01      -2.275467439564e+01       3.814559754330e-01       3.814927627070e-01 
       1.925565206518e-02      -5.393531741710e-01      -2.324771262826e+01      -2.673164732189e+01      -2.673120286026e+01      -5.581904627475e-01      -2.545288550180e+01       3.659070303610e-01       3.658452634330e-01 
       2.079177376287e-02      -6.201682163754e-01      -2.538601574324e+01      -2.988934899850e+01      -2.988875644744e+01      -4.396208950949e-01      -2.836485240719e+01       3.496985053085e-01       3.496453193553e-01 
       2.245043293693e-02      -4.764381213286e-01      -2.752811029737e+01      -3.330449822063e+01      -3.330371018594e+01      -3.651063071967e-01      -3.148491029589e+01       3.328844071414e-01       3.328990105036e-01 
       2.424137103356e-02      -2.973802723575e-01      -2.963019776935e+01      -3.697347611538e+01      -3.697243117264e+01      -4.290612323567e-01      -3.480764959283e+01       3.156031444562e-01       3.156390578037e-01 
       2.617497906706e-02      -3.527742682727e-01      -3.165072175174e+01      -4.088840599106e+01      -4.088702509730e+01      -4.455161029899e-01      -3.832266910967e+01       2.979991895180e-01       2.980013549058e-01 
       2.826199580119e-02      -4.874991436749e-01      -3.355990096601e+01      -4.503800131408e+01      -4.503618367603e+01      -3.259824507853e-01      -4.201257248841e+01       2.802012944970e-01       2.801930977176e-01 
       3.051249938375e-02      -4.152049762916e-01      -3.535313155176e+01      -4.940824272712e+01      -4.940586133921e+01      -3.225360012644e-01      -4.586322167730e+01       2.624050903369e-01       2.624217668633e-01 
       3.293336996262e-02      -4.219301848712e-01      -3.706994774185e+01      -5.398289430210e+01      -5.397979206590e+01      -3.619600663030e-01      -4.987124727966e+01       2.449109043779e-01       2.449321018846e-01 
       3.552331487266e-02      -6.107898891788e-01      -3.881131282245e+01      -5.874163741663e+01      -5.873762575359e+01      -2.549426841547e-01      -5.403500779036e+01       2.280620241128e-01       2.280688482371e-01 
       3.826582157228e-02      -4.338997186720e-01      -4.074829352865e+01      -6.365686598943e+01      -6.365172917643e+01      -2.861297375458e-01      -5.835207961676e+01       2.122357373926e-01       2.122411556501e-01 
       4.112404724473e-02      -1.654476129485e-01      -4.310082599570e+01      -6.869042253029e+01      -6.868393018304e+01      -2.587418062869e-01      -6.282699151915e+01       1.978412320800e-01       1.978458313757e-01 
       4.404493044138e-02      -2.092362928184e-01      -4.607963185265e+01      -7.379752565592e+01      -7.378945085937e+01      -2.157259057280e-01      -6.746259078727e+01       1.851883630480e-01       1.851851766106e-01 
       4.697466957067e-02      -2.940444689146e-01      -4.981970125084e+01      -7.893962376593e+01      -7.892975793077e+01      -2.485893231329e-01      -7.224444034988e+01       1.743436923517e-01       1.743441791255e-01 
       4.987520971806e-02      -2.121586926845e-01      -5.434387840469e+01      -8.409472674348e+01      -8.408288337220e+01      -2.118064132250e-01      -7.715283555017e+01       1.651442186427e-01       1.651442186427e-01 
       5.272987739079e-02      -2.026350619243e-01      -5.957290920609e+01      -8.925658582866e+01      -8.924259381857e+01      -2.022974142730e-01      -8.217571171411e+01       1.573632785250e-01       1.573632785250e-01 
       5.553868476799e-02      -1.944662061871e-01      -6.535357302956e+01      -9.442326867283e+01      -9.440696192676e+01      -1.941409526184e-01      -8.728662172694e+01       1.506689092819e-01       1.506689092819e-01 
       5.831086443783e-02      -1.872599194579e-01      -7.148710602755e+01      -9.959108314014e+01      -9.957229091593e+01      -1.869455934799e-01      -9.245219505081e+01       1.447705399159e-01       1.447705399159e-01 
       6.105929318352e-02      -1.806827226531e-01      -7.774541446462e+01      -1.047483257538e+02      -1.047268656928e+02      -1.803784874478e-01      -9.762802105806e+01       1.394211319853e-01       1.394211319853e-01 
       6.379744399755e-02      -1.744657405207e-01      -8.388212351845e+01      -1.098724927302e+02      -1.098481651314e+02      -1.741712530525e-01      -1.027580523700e+02       1.344198873844e-01       1.344198873844e-01 
       6.653804689347e-02      -1.684039166231e-01      -8.964724061681e+01      -1.149322046319e+02      -1.149047889156e+02      -1.681191978548e-01      -1.077784203605e+02       1.296113983824e-01       1.296113983824e-01 
       6.929265033370e-02      -1.623494008548e-01      -9.479970050081e+01      -1.198896009442e+02      -1.198588524057e+02      -1.620747210491e-01      -1.126213104955e+02       1.248807670780e-01       1.248807670780e-01 
       7.207159151451e-02      -1.562078074987e-01      -9.912546288189e+01      -1.247047017005e+02      -1.246703492563e+02      -1.559435795637e-01      -1.172212964451e+02       1.201506032207e-01       1.201506032207e-01 
       7.488412589325e-02      -1.499333899396e-01      -1.024565931048e+02      -1.293397031883e+02      -1.293014473318e+02      -1.496800723772e-01      -1.215217695573e+02       1.153774513960e-01       1.153774513960e-01 
       7.773860159413e-02      -1.435254844940e-01      -1.046939130758e+02      -1.337642824783e+02      -1.337217937018e+02      -1.432834912145e-01      -1.254827395157e+02       1.105492904585e-01       1.105492904585e-01 
       8.064263092727e-02      -1.370236494073e-01      -1.058254387845e+02      -1.379614219910e+02      -1.379143396905e+02      -1.367932709696e-01      -1.290884178385e+02       1.056823763474e-01       1.056823763474e-01 
       8.360324183574e-02      -1.305011762374e-01      -1.059447010679e+02      -1.419324715550e+02      -1.418804032721e+02      -1.302825128422e-01      -1.323541589966e+02       1.008173835370e-01       1.008173835370e-01 
       8.662700531640e-02      -1.240591447804e-01      -1.052632782453e+02      -1.457021418194e+02      -1.456446628331e+02      -1.238520556870e-01      -1.353324620614e+02       9.601496246396e-02       9.601496246396e-02 
       8.972014012085e-02      -1.178140355469e-01      -1.041069073427e+02      -1.493204001595e+02      -1.492570532002e+02      -1.176181129164e-01      -1.381139295200e+02       9.134832925265e-02       9.134832925265e-02 
       9.288859777810e-02      -1.118880824394e-01      -1.029051147998e+02      -1.528633744493e+02      -1.527936694913e+02      -1.117026486017e-01      -1.408264247567e+02       8.689639928612e-02       8.689639928612e-02 
       9.613813123925e-02      -1.063944143379e-01      -1.021588482249e+02      -1.564291615715e+02      -1.563525752683e+02      -1.062185491357e-01      -1.436266995172e+02       8.273430139494e-02       8.273430139494e-02 
       9.947435014200e-02      -1.014228161287e-01      -1.023880341021e+02      -1.601295261606e+02      -1.600455005979e+02      -1.012554158841e-01      -1.466855923405e+02       7.892348002952e-02       7.892348002952e-02 
       1.029027652301e-01      -9.702768515766e-02      -1.040699851302e+02      -1.640782814825e+02      -1.639862217791e+02      -9.686754556113e-02      -1.501691133656e+02       7.550341633424e-02       7.550341633424e-02 
       1.064288240027e-01      -9.321586303521e-02      -1.075541848436e+02      -1.683742040204e+02      -1.682734744745e+02      -9.306178643819e-02      -1.542114477429e+02       7.248316461961e-02       7.248316461961e-02 
       1.100579392682e-01      -8.994196824968e-02      -1.129863512444e+02      -1.730838014412e+02      -1.729737196211e+02      -8.979287793492e-02      -1.588892547202e+02       6.983767141441e-02       6.983767141441e-02 
       1.137955119551e-01      -8.710822005717e-02      -1.202366884892e+02      -1.782230549295e+02      -1.781028838778e+02      -8.696327170271e-02      -1.641957662340e+02       6.750696325442e-02       6.750696325442e-02 
       1.176469492760e-01      -8.457326044960e-02      -1.288632373923e+02      -1.837440792724e+02      -1.836130177949e+02      -8.443193122247e-02      -1.700242689769e+02       6.540115614583e-02       6.540115614583e-02 
       1.216176791504e-01      -8.216842017239e-02      -1.381222290264e+02      -1.895295794841e+02      -1.893867510455e+02      -8.203055948762e-02      -1.761651443567e+02       6.341054491631e-02       6.341054491631e-02 
       1.257131616481e-01      -7.972095576946e-02      -1.470404161330e+02      -1.953998442795e+02      -1.952442855653e+02      -7.958678382896e-02      -1.823226337122e+02       6.142048474926e-02       6.142048474926e-02 
