# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036262476570e-03 
       1.125187501919e-05       7.577809339595e-03 
       1.214949517534e-05       8.161035413689e-03 
       1.311872312515e-05       8.789150074394e-03 
       1.416527139199e-05       9.465607392717e-03 
       1.529530821670e-05       1.019412811972e-02 
       1.651549391254e-05       1.097872060729e-02 
       1.783302012034e-05       1.182369724178e-02 
       1.925565219523e-05       1.273370717019e-02 
       2.079177497483e-05       1.371375539729e-02 
       2.245044219853e-05       1.476923159760e-02 
       2.424142986925e-05       1.590594167400e-02 
       2.617529387212e-05       1.713013779134e-02 
       2.826343218975e-05       1.844855089418e-02 
       3.051815208062e-05       1.986843404453e-02 
       3.295274261680e-05       2.139759605527e-02 
       3.558155300819e-05       2.304444518267e-02 
       3.842007717529e-05       2.481803943404e-02 
       4.148504506860e-05       2.672813186176e-02 
       4.479452127312e-05       2.878522676355e-02 
       4.836801147907e-05       3.100063673895e-02 
       5.222657744628e-05       3.338654231954e-02 
       5.639296113988e-05       3.595606349263e-02 
       6.089171876895e-05       3.872332792782e-02 
       6.574936551816e-05       4.170355029533e-02 
       7.099453182532e-05       4.491311314113e-02 
       7.665813212606e-05       4.836966040514e-02 
       8.277354706016e-05       5.209218993421e-02 
       8.937682021332e-05       5.610116143507e-02 
       9.650687055417e-05       6.041860310481e-02 
       1.042057218184e-04       6.506823851044e-02 
       1.125187501919e-04       7.007560651503e-02 
       1.214949517534e-04       7.546820918629e-02 
       1.311872312515e-04       8.127565507347e-02 
       1.416527139199e-04       8.752982213325e-02 
       1.529530821670e-04       9.426502809579e-02 
       1.651549391254e-04       1.015182156818e-01 
       1.783302012034e-04       1.093291518355e-01 
       1.925565219523e-04       1.177406370792e-01 
       2.079177497483e-04       1.267987325042e-01 
       2.245044219853e-04       1.365530081155e-01 
       2.424142986925e-04       1.470567905548e-01 
       2.617529387212e-04       1.583674558603e-01 
       2.826343218975e-04       1.705467108291e-01 
       3.051815208062e-04       1.836609098656e-01 
       3.295274261680e-04       1.977813914348e-01 
       3.558155300819e-04       2.129848235193e-01 
       3.842007717529e-04       2.293535790024e-01 
       4.148504506860e-04       2.469761174051e-01 
       4.479452127312e-04       2.659473969061e-01 
       4.836801147907e-04       2.863692914823e-01 
       5.222657744628e-04       3.083510221856e-01 
       5.639296113988e-04       3.320096070698e-01 
       6.089171876895e-04       3.574702887524e-01 
       6.574936551816e-04       3.848669954694e-01 
       7.099453182532e-04       4.143427432936e-01 
       7.665813212606e-04       4.460500492827e-01 
       8.277354706016e-04       4.801512736812e-01 
       8.937682021332e-04       5.168189137971e-01 
       9.650687055417e-04       5.562357913804e-01 
       1.042057218184e-03       5.985951192122e-01 
       1.125187501919e-03       6.441003982963e-01 
       1.214949517534e-03       6.929650911127e-01 
       1.311872312515e-03       7.454120049862e-01 
       1.416527139199e-03       8.016806480297e-01 
       1.529530821670e-03       8.620071025819e-01 
       1.651549391254e-03       9.266334024062e-01 
       1.783302012034e-03       9.958058922776e-01 
       1.925565219523e-03       1.069769870430e+00 
       2.079177497483e-03       1.148765078628e+00 
       2.245044219853e-03       1.233020003742e+00 
       2.424142986925e-03       1.322744833505e+00 
       2.617529387212e-03       1.418122813034e+00 
       2.826343218975e-03       1.519299980554e+00 
       3.051815208062e-03       1.626373001516e+00 
       3.295274261680e-03       1.739375274096e+00 
       3.558155300819e-03       1.858261323573e+00 
       3.842007717529e-03       1.982889958039e+00 
       4.148504506860e-03       2.113006360007e+00 
       4.479452127312e-03       2.248224792597e+00 
       4.836801147907e-03       2.388012496690e+00 
       5.222657744628e-03       2.531676397653e+00 
       5.639296113988e-03       2.678353521880e+00 
       6.089171876895e-03       2.827012327069e+00 
       6.574936551816e-03       2.976454540917e+00 
       7.099453182532e-03       3.125328051567e+00 
       7.665813212606e-03       3.272145858222e+00 
       8.277354706016e-03       3.415302227045e+00 
       8.937682021332e-03       3.553088925748e+00 
       9.650687055417e-03       3.683693473214e+00 
       1.042057218184e-02       3.805186045224e+00 
       1.125187501919e-02       3.915484674275e+00 
       1.214949517534e-02       4.012324331237e+00 
       1.311872312515e-02       4.093237197138e+00 
       1.416527139199e-02       4.155586750828e+00 
       1.529530821666e-02       4.196663597696e+00 
       1.651549391176e-02       4.213835648896e+00 
       1.783302010906e-02       4.204732537287e+00 
       1.925565206518e-02       4.167408988722e+00 
       2.079177376287e-02       4.100507379616e+00 
       2.245043293693e-02       4.003475992305e+00 
       2.424137103356e-02       3.876825310096e+00 
       2.617497906706e-02       3.722492992042e+00 
       2.826199580119e-02       3.543970374809e+00 
       3.051249938375e-02       3.346633466230e+00 
       3.293336996262e-02       3.137618496763e+00 
       3.552331487266e-02       2.925880018480e+00 
       3.826582157228e-02       2.721447747907e+00 
       4.112404724473e-02       2.533987338436e+00 
       4.404493044138e-02       2.370544468444e+00 
       4.697466957067e-02       2.233816135178e+00 
       4.987520971806e-02       2.122223069352e+00 
       5.272987739079e-02       2.031448614185e+00 
       5.553868476799e-02       1.956135380208e+00 
       5.831086443783e-02       1.891151918212e+00 
       6.105929318352e-02       1.831975034897e+00 
       6.379744399755e-02       1.774845840304e+00 
       6.653804689347e-02       1.716795198401e+00 
       6.929265033370e-02       1.655663541209e+00 
       7.207159151451e-02       1.590110044138e+00 
       7.488412589325e-02       1.519609479216e+00 
       7.773860159413e-02       1.444426166949e+00 
       8.064263092727e-02       1.365544998201e+00 
       8.360324183574e-02       1.284544018256e+00 
       8.662700531640e-02       1.203431717784e+00 
       8.972014012085e-02       1.124415230954e+00 
       9.288859777810e-02       1.049670265032e+00 
       9.613813123925e-02       9.811021258880e-01 
       9.947435014200e-02       9.201417237428e-01 
