# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243917e-05      -1.191931420438e-05      -1.191931462214e-05      -1.191931461588e-05      -1.589234463337e-05      -1.203261518580e-05       6.121772528789e-01       5.968461848700e-01 
       1.125187501919e-05      -1.852910916009e-05      -1.389689966797e-05      -1.389690023585e-05      -1.389690022734e-05      -1.852909854925e-05      -1.402899859056e-05       6.121772103389e-01       5.968461608316e-01 
       1.214949517534e-05      -2.160333575529e-05      -1.620259397793e-05      -1.620259474988e-05      -1.620259473831e-05      -2.160332133137e-05      -1.635660956598e-05       6.121771270381e-01       5.968460981560e-01 
       1.311872312515e-05      -2.518761499766e-05      -1.889083652846e-05      -1.889083757782e-05      -1.889083756209e-05      -2.518759539043e-05      -1.907040491972e-05       6.121770576010e-01       5.968460531613e-01 
       1.416527139199e-05      -2.936656860109e-05      -2.202509675118e-05      -2.202509817764e-05      -2.202509815626e-05      -2.936654194791e-05      -2.223445730707e-05       6.121769741821e-01       5.968459986307e-01 
       1.529530821670e-05      -3.423885851598e-05      -2.567937538573e-05      -2.567937732480e-05      -2.567937729574e-05      -3.423882228485e-05      -2.592347076240e-05       6.121768788750e-01       5.968459367123e-01 
       1.651549391254e-05      -3.991951707585e-05      -2.993995249598e-05      -2.993995513185e-05      -2.993995509235e-05      -3.991946782491e-05      -3.022454531827e-05       6.121768047575e-01       5.968459027978e-01 
       1.783302012034e-05      -4.654265299768e-05      -3.490741752255e-05      -3.490742110563e-05      -3.490742105193e-05      -4.654258604824e-05      -3.523922633695e-05       6.121766686852e-01       5.968458119954e-01 
       1.925565219523e-05      -5.426463125391e-05      -4.069905493757e-05      -4.069905980825e-05      -4.069905973525e-05      -5.426454024595e-05      -4.108591281784e-05       6.121765090458e-01       5.968457052735e-01 
       2.079177497483e-05      -6.326775445179e-05      -4.745160629979e-05      -4.745161292078e-05      -4.745161282155e-05      -6.326763073992e-05      -4.790264567438e-05       6.121763229183e-01       5.968455807114e-01 
       2.245044219853e-05      -7.376456836129e-05      -5.532450078777e-05      -5.532450978803e-05      -5.532450965314e-05      -7.376440019336e-05      -5.585036893010e-05       6.121761113135e-01       5.968454408264e-01 
       2.424142986925e-05      -8.600287579326e-05      -6.450361749380e-05      -6.450362972834e-05      -6.450362954497e-05      -8.600264719378e-05      -6.511672771376e-05       6.121758572996e-01       5.968452712342e-01 
       2.617529387212e-05      -1.002715893510e-04      -7.520567755067e-05      -7.520569418223e-05      -7.520569393296e-05      -1.002712786032e-04      -7.592050205239e-05       6.121755701292e-01       5.968450829941e-01 
       2.826343218975e-05      -1.169075398177e-04      -8.768335391214e-05      -8.768337651986e-05      -8.768337618102e-05      -1.169071174044e-04      -8.851676510697e-05       6.121752159021e-01       5.968448417526e-01 
       3.051815208062e-05      -1.363034389045e-04      -1.022312481385e-04      -1.022312788705e-04      -1.022312784098e-04      -1.363028646977e-04      -1.032029166190e-04       6.121748145551e-01       5.968445732741e-01 
       3.295274261680e-05      -1.589171313788e-04      -1.191928359440e-04      -1.191928777197e-04      -1.191928770935e-04      -1.589163508325e-04      -1.203256942645e-04       6.121743554520e-01       5.968442692907e-01 
       3.558155300819e-05      -1.852823932027e-04      -1.389685745466e-04      -1.389686313346e-04      -1.389686304835e-04      -1.852813321709e-04      -1.402893577821e-04       6.121738046278e-01       5.968438990229e-01 
       3.842007717529e-05      -2.160215380899e-04      -1.620253694843e-04      -1.620254466794e-04      -1.620254455224e-04      -2.160200957835e-04      -1.635652453856e-04       6.121731680998e-01       5.968434730548e-01 
       4.148504506860e-05      -2.518600761981e-04      -1.889075848139e-04      -1.889076897478e-04      -1.889076881751e-04      -2.518581156200e-04      -1.907028880861e-04       6.121724261137e-01       5.968429744149e-01 
       4.479452127312e-05      -2.936438295754e-04      -2.202499016444e-04      -2.202500442884e-04      -2.202500421505e-04      -2.936411644770e-04      -2.223429897354e-04       6.121715578976e-01       5.968423939153e-01 
       4.836801147907e-05      -3.423588685328e-04      -2.567923003637e-04      -2.567924942681e-04      -2.567924913619e-04      -3.423552457700e-04      -2.592325506698e-04       6.121705530825e-01       5.968417229378e-01 
       5.222657744628e-05      -3.991547401550e-04      -2.993975225784e-04      -2.993977861633e-04      -2.993977822127e-04      -3.991498156161e-04      -3.022424943046e-04       6.121693735699e-01       5.968409328904e-01 
       5.639296113988e-05      -4.653715689175e-04      -3.490714518243e-04      -3.490718101291e-04      -3.490718047589e-04      -4.653648748580e-04      -3.523882397490e-04       6.121680019218e-01       5.968400148868e-01 
       6.089171876895e-05      -5.425716018568e-04      -4.069868474887e-04      -4.069873345465e-04      -4.069873272464e-04      -5.425625024798e-04      -4.108536588504e-04       6.121664046767e-01       5.968389459920e-01 
       6.574936551816e-05      -6.325759889903e-04      -4.745110320653e-04      -4.745116941597e-04      -4.745116842363e-04      -6.325636200183e-04      -4.790190232879e-04       6.121645430761e-01       5.968377018535e-01 
       7.099453182532e-05      -7.375076288829e-04      -5.532381641886e-04      -5.532390642040e-04      -5.532390507146e-04      -7.374908155960e-04      -5.584935797355e-04       6.121623700758e-01       5.968362485026e-01 
       7.665813212606e-05      -8.598410961644e-04      -6.450268724978e-04      -6.450280959466e-04      -6.450280776097e-04      -8.598182417868e-04      -6.511535353162e-04       6.121598384991e-01       5.968345549988e-01 
       8.277354706016e-05      -1.002460781644e-03      -7.520441171127e-04      -7.520457802177e-04      -7.520457552912e-04      -1.002429715809e-03      -7.591863274549e-04       6.121568836039e-01       5.968325770323e-01 
       8.937682021332e-05      -1.168728643038e-03      -8.768163507137e-04      -8.768186114621e-04      -8.768185775781e-04      -1.168686415687e-03      -8.851422598117e-04       6.121534413802e-01       5.968302752745e-01 
       9.650687055417e-05      -1.362563032511e-03      -1.022289112859e-03      -1.022292185971e-03      -1.022292139911e-03      -1.362505634235e-03      -1.031994647373e-03       6.121494277948e-01       5.968275880705e-01 
       1.042057218184e-04      -1.588530579708e-03      -1.191896584252e-03      -1.191900761750e-03      -1.191900699136e-03      -1.588452560213e-03      -1.203210010802e-03       6.121447502397e-01       5.968244612281e-01 
       1.125187501919e-04      -1.851952994614e-03      -1.389642565705e-03      -1.389648244274e-03      -1.389648159160e-03      -1.851846947382e-03      -1.402829795740e-03       6.121392941942e-01       5.968208106577e-01 
       1.214949517534e-04      -2.159031526196e-03      -1.620195006605e-03      -1.620202725897e-03      -1.620202610196e-03      -2.158887383960e-03      -1.635565761419e-03       6.121329360260e-01       5.968165578037e-01 
       1.311872312515e-04      -2.516991572489e-03      -1.888996081010e-03      -1.889006574241e-03      -1.889006416961e-03      -2.516795653885e-03      -1.906911048559e-03       6.121255217133e-01       5.968115975119e-01 
       1.416527139199e-04      -2.934250966099e-03      -2.202390593355e-03      -2.202404857365e-03      -2.202404643565e-03      -2.933984677890e-03      -2.223269734023e-03       6.121168774683e-01       5.968058145041e-01 
       1.529530821670e-04      -3.420615500793e-03      -2.567775607869e-03      -2.567794997434e-03      -2.567794706805e-03      -3.420253576834e-03      -2.592107783214e-03       6.121068015201e-01       5.967990716310e-01 
       1.651549391254e-04      -3.987506123612e-03      -2.993774889512e-03      -2.993801246671e-03      -2.993800851601e-03      -3.987014227379e-03      -3.022129016131e-03       6.120950516949e-01       5.967912112248e-01 
       1.783302012034e-04      -4.648222656728e-03      -3.490442207734e-03      -3.490478036434e-03      -3.490477499393e-03      -4.647554133127e-03      -3.523480160671e-03       6.120813551814e-01       5.967820475160e-01 
       1.925565219523e-04      -5.418249807134e-03      -4.069498317621e-03      -4.069547022138e-03      -4.069546292112e-03      -5.417341264395e-03      -4.107989840015e-03       6.120653878395e-01       5.967713641490e-01 
       2.079177497483e-04      -6.315611866728e-03      -4.744607159681e-03      -4.744673364963e-03      -4.744672372596e-03      -6.314377186247e-03      -4.789447058637e-03       6.120467766955e-01       5.967589094368e-01 
