# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260931331e-03 
       1.125187501919e-05       7.577807676749e-03 
       1.214949517534e-05       8.161033622591e-03 
       1.311872312515e-05       8.789148144545e-03 
       1.416527139199e-05       9.465605317021e-03 
       1.529530821670e-05       1.019412588300e-02 
       1.651549391254e-05       1.097871819959e-02 
       1.783302012034e-05       1.182369464930e-02 
       1.925565219523e-05       1.273370417180e-02 
       2.079177497483e-05       1.371375238423e-02 
       2.245044219853e-05       1.476922836052e-02 
       2.424142986925e-05       1.590593819183e-02 
       2.617529387212e-05       1.713013404192e-02 
       2.826343218975e-05       1.844854685603e-02 
       3.051815208062e-05       1.986842969581e-02 
       3.295274261680e-05       2.139759140367e-02 
       3.558155300819e-05       2.304444015233e-02 
       3.842007717529e-05       2.481803398485e-02 
       4.148504506860e-05       2.672812601471e-02 
       4.479452127312e-05       2.878522065156e-02 
       4.836801147907e-05       3.100063002100e-02 
       5.222657744628e-05       3.338653471747e-02 
       5.639296113988e-05       3.595605558649e-02 
       6.089171876895e-05       3.872331950927e-02 
       6.574936551816e-05       4.170354104772e-02 
       7.099453182532e-05       4.491310312307e-02 
       7.665813212606e-05       4.836964964325e-02 
       8.277354706016e-05       5.209217845105e-02 
       8.937682021332e-05       5.610114902636e-02 
       9.650687055417e-05       6.041858992510e-02 
       1.042057218184e-04       6.506822428301e-02 
       1.125187501919e-04       7.007559023689e-02 
       1.214949517534e-04       7.546819266337e-02 
       1.311872312515e-04       8.127563723668e-02 
       1.416527139199e-04       8.752980293992e-02 
       1.529530821670e-04       9.426500753347e-02 
       1.651549391254e-04       1.015181935536e-01 
       1.783302012034e-04       1.093291280487e-01 
       1.925565219523e-04       1.177406114087e-01 
       2.079177497483e-04       1.267987049779e-01 
       2.245044219853e-04       1.365529775076e-01 
       2.424142986925e-04       1.470567587377e-01 
       2.617529387212e-04       1.583674216941e-01 
       2.826343218975e-04       1.705466741767e-01 
       3.051815208062e-04       1.836608705437e-01 
       3.295274261680e-04       1.977813492318e-01 
       3.558155300819e-04       2.129847783111e-01 
       3.842007717529e-04       2.293535306027e-01 
       4.148504506860e-04       2.469760656319e-01 
       4.479452127312e-04       2.659473415710e-01 
       4.836801147907e-04       2.863692324633e-01 
       5.222657744628e-04       3.083509592712e-01 
       5.639296113988e-04       3.320095402044e-01 
       6.089171876895e-04       3.574702178354e-01 
       6.574936551816e-04       3.848669204673e-01 
       7.099453182532e-04       4.143426642690e-01 
       7.665813212606e-04       4.460499663662e-01 
       8.277354706016e-04       4.801511871611e-01 
       8.937682021332e-04       5.168188241376e-01 
       9.650687055417e-04       5.562356989048e-01 
       1.042057218184e-03       5.985950255656e-01 
       1.125187501919e-03       6.441003045644e-01 
       1.214949517534e-03       6.929649991888e-01 
       1.311872312515e-03       7.454119174597e-01 
       1.416527139199e-03       8.016805664187e-01 
       1.529530821670e-03       8.620070328475e-01 
       1.651549391254e-03       9.266333535212e-01 
       1.783302012034e-03       9.958058761428e-01 
       1.925565219523e-03       1.069769906504e+00 
       2.079177497483e-03       1.148765179323e+00 
       2.245044219853e-03       1.233020202206e+00 
       2.424142986925e-03       1.322745166113e+00 
       2.617529387212e-03       1.418123333739e+00 
       2.826343218975e-03       1.519300753355e+00 
       3.051815208062e-03       1.626374119409e+00 
       3.295274261680e-03       1.739376797374e+00 
       3.558155300819e-03       1.858263551494e+00 
       3.842007717529e-03       1.982892994095e+00 
       4.148504506860e-03       2.113010512946e+00 
       4.479452127312e-03       2.248230586025e+00 
       4.836801147907e-03       2.388020491248e+00 
       5.222657744628e-03       2.531687159636e+00 
       5.639296113988e-03       2.678368255364e+00 
       6.089171876895e-03       2.827032386384e+00 
       6.574936551816e-03       2.976481728533e+00 
       7.099453182532e-03       3.125365489337e+00 
       7.665813212606e-03       3.272196777417e+00 
       8.277354706016e-03       3.415370806051e+00 
       8.937682021332e-03       3.553181047269e+00 
       9.650687055417e-03       3.683816847489e+00 
       1.042057218184e-02       3.805350830739e+00 
       1.125187501919e-02       3.915703628622e+00 
       1.214949517534e-02       4.012614420916e+00 
       1.311872312515e-02       4.093619764100e+00 
       1.416527139199e-02       4.156089925836e+00 
       1.529530821666e-02       4.197319883100e+00 
       1.651549391176e-02       4.214690784063e+00 
       1.783302010906e-02       4.205837035112e+00 
       1.925565206518e-02       4.168828780211e+00 
       2.079177376287e-02       4.102323811749e+00 
       2.245043293693e-02       4.005777751222e+00 
       2.424137103356e-02       3.879728379849e+00 
       2.617497906706e-02       3.726105437356e+00 
       2.826199580119e-02       3.548468705054e+00 
       3.051249938375e-02       3.352154905177e+00 
       3.293336996262e-02       3.144348082119e+00 
       3.552331487266e-02       2.933967340798e+00 
       3.826582157228e-02       2.731043901613e+00 
       4.112404724473e-02       2.545226496121e+00 
       4.404493044138e-02       2.383516081995e+00 
       4.697466957067e-02       2.248553964305e+00 
       4.987520971806e-02       2.138728756755e+00 
       5.272987739079e-02       2.049704861617e+00 
       5.553868476799e-02       1.976092578285e+00 
       5.831086443783e-02       1.912751981263e+00 
       6.105929318352e-02       1.855150474920e+00 
       6.379744399755e-02       1.799518876958e+00 
       6.653804689347e-02       1.742881360344e+00 
       6.929265033370e-02       1.683069828485e+00 
       7.207159151451e-02       1.618745028939e+00 
       7.488412589325e-02       1.549378247872e+00 
       7.773860159413e-02       1.475241316174e+00 
       8.064263092727e-02       1.397332107148e+00 
       8.360324183574e-02       1.317249634701e+00 
       8.662700531640e-02       1.237019978890e+00 
       8.972014012085e-02       1.158876469975e+00 
       9.288859777810e-02       1.085027985670e+00 
       9.613813123925e-02       1.017409478154e+00 
       9.947435014200e-02       9.574855584726e-01 
       1.029027652301e-01       9.060767618571e-01 
       1.064288240027e-01       8.632716275458e-01 
       1.100579392682e-01       8.283820305099e-01 
       1.137955119551e-01       7.999672572745e-01 
       1.176469492760e-01       7.759348499372e-01 
       1.216176791504e-01       7.537472671987e-01 
       1.257131616481e-01       7.307370995420e-01 
       1.299388981110e-01       7.045709906604e-01 
       1.343004385401e-01       6.737243849899e-01 
       1.388033877828e-01       6.378832960092e-01 
       1.434534110299e-01       5.980865678575e-01 
       1.482562391095e-01       5.565196474516e-01 
       1.532176740608e-01       5.159907401825e-01 
       1.583435954687e-01       4.792433117924e-01 
       1.636399680441e-01       4.482501333639e-01 
       1.691128509406e-01       4.237283700284e-01 
       1.747684093051e-01       4.049575758084e-01 
       1.806129285724e-01       3.899480646727e-01 
       1.866528320180e-01       3.761201841825e-01 
       1.928947021034e-01       3.606710865122e-01 
       1.993453061587e-01       3.418734105124e-01 
       2.060116269760e-01       3.198906708094e-01 
       2.129008989175e-01       2.966080267198e-01 
       2.200206501922e-01       2.745346341012e-01 
       2.273787520223e-01       2.556568300199e-01 
       2.349834755150e-01       2.407714239776e-01 
       2.428435571828e-01       2.291661879133e-01 
       2.509682742266e-01       2.188704120490e-01 
       2.593675309230e-01       2.078393194335e-01 
       2.680519577530e-01       1.951539580955e-01 
       2.770330252880e-01       1.813912018928e-01 
       2.863231753450e-01       1.682065076424e-01 
       2.959359725497e-01       1.570447091797e-01 
       3.058862802544e-01       1.479900997653e-01 
       3.161904657924e-01       1.400121457620e-01 
       3.268666413804e-01       1.318440951304e-01 
       3.379349486994e-01       1.230389072471e-01 
       3.494178974139e-01       1.142863434009e-01 
       3.613407708034e-01       1.064600519583e-01 
       3.737321155121e-01       9.977208614889e-02 
       3.866243374979e-01       9.356341847599e-02 
       4.000544330338e-01       8.728931828036e-02 
