# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243751e-05      -1.191931420320e-05      -1.191931462123e-05      -1.191931461505e-05      -1.589234463215e-05      -1.203261518490e-05       6.121772528681e-01       5.968461848716e-01 
       1.125187501919e-05      -1.852910915904e-05      -1.389689966726e-05      -1.389690023550e-05      -1.389690022711e-05      -1.852909854878e-05      -1.402899859024e-05       6.121772103588e-01       5.968461608636e-01 
       1.214949517534e-05      -2.160333575344e-05      -1.620259397664e-05      -1.620259474909e-05      -1.620259473768e-05      -2.160332133032e-05      -1.635660956523e-05       6.121771270473e-01       5.968460981800e-01 
       1.311872312515e-05      -2.518761499466e-05      -1.889083652635e-05      -1.889083757639e-05      -1.889083756087e-05      -2.518759538852e-05      -1.907040491833e-05       6.121770575920e-01       5.968460531679e-01 
       1.416527139199e-05      -2.936656859961e-05      -2.202509675026e-05      -2.202509817764e-05      -2.202509815655e-05      -2.936654194791e-05      -2.223445730715e-05       6.121769742166e-01       5.968459986800e-01 
       1.529530821670e-05      -3.423885851262e-05      -2.567937538347e-05      -2.567937732378e-05      -2.567937729511e-05      -3.423882228349e-05      -2.592347076147e-05       6.121768788888e-01       5.968459367399e-01 
       1.651549391254e-05      -3.991951707281e-05      -2.993995249404e-05      -2.993995513161e-05      -2.993995509265e-05      -3.991946782460e-05      -3.022454531817e-05       6.121768047901e-01       5.968459028463e-01 
       1.783302012034e-05      -4.654265299529e-05      -3.490741752123e-05      -3.490742110661e-05      -3.490742105365e-05      -4.654258604956e-05      -3.523922633813e-05       6.121766687267e-01       5.968458120296e-01 
       1.925565219523e-05      -5.426463124908e-05      -4.069905493458e-05      -4.069905980840e-05      -4.069905973640e-05      -5.426454024617e-05      -4.108591281825e-05       6.121765090852e-01       5.968457053326e-01 
       2.079177497483e-05      -6.326775548963e-05      -4.745160707900e-05      -4.745161370427e-05      -4.745161360640e-05      -6.326763178458e-05      -4.790264646567e-05       6.121763332975e-01       5.968455912895e-01 
       2.245044219853e-05      -7.376456835565e-05      -5.532450078473e-05      -5.532450979078e-05      -5.532450965773e-05      -7.376440019707e-05      -5.585036893334e-05       6.121761112550e-01       5.968454408298e-01 
       2.424142986925e-05      -8.600287578700e-05      -6.450361749071e-05      -6.450362973313e-05      -6.450362955227e-05      -8.600264720018e-05      -6.511672771924e-05       6.121758573836e-01       5.968452713341e-01 
       2.617529387212e-05      -1.002715893426e-04      -7.520567754655e-05      -7.520569418883e-05      -7.520569394297e-05      -1.002712786120e-04      -7.592050205991e-05       6.121755702356e-01       5.968450831172e-01 
       2.826343218975e-05      -1.169075397984e-04      -8.768335390064e-05      -8.768337652293e-05      -8.768337618872e-05      -1.169071174085e-04      -8.851676511124e-05       6.121752159697e-01       5.968448418436e-01 
       3.051815208062e-05      -1.363034388771e-04      -1.022312481220e-04      -1.022312788738e-04      -1.022312784195e-04      -1.363028647021e-04      -1.032029166240e-04       6.121748146224e-01       5.968445733627e-01 
       3.295274261680e-05      -1.589171312980e-04      -1.191928358890e-04      -1.191928776915e-04      -1.191928770740e-04      -1.589163507950e-04      -1.203256942382e-04       6.121743553492e-01       5.968442692306e-01 
       3.558155300819e-05      -1.852823932524e-04      -1.389685745914e-04      -1.389686314159e-04      -1.389686305764e-04      -1.852813322794e-04      -1.402893578672e-04       6.121738050185e-01       5.968438994221e-01 
       3.842007717529e-05      -2.160215378794e-04      -1.620253693366e-04      -1.620254465814e-04      -1.620254454402e-04      -2.160200956530e-04      -1.635652452908e-04       6.121731677789e-01       5.968434727643e-01 
       4.148504506860e-05      -2.518600760660e-04      -1.889075847286e-04      -1.889076897302e-04      -1.889076881789e-04      -2.518581155965e-04      -1.907028880738e-04       6.121724261123e-01       5.968429744241e-01 
       4.479452127312e-05      -2.936438294851e-04      -2.202499015955e-04      -2.202500443313e-04      -2.202500422226e-04      -2.936411645343e-04      -2.223429897862e-04       6.121715580691e-01       5.968423940933e-01 
       4.836801147907e-05      -3.423588683796e-04      -2.567923002743e-04      -2.567924943037e-04      -2.567924914371e-04      -3.423552458175e-04      -2.592325507157e-04       6.121705532108e-01       5.968417231006e-01 
       5.222657744628e-05      -3.991547382795e-04      -2.993975212057e-04      -2.993977849602e-04      -2.993977810637e-04      -3.991498140121e-04      -3.022424931038e-04       6.121693705070e-01       5.968409298642e-01 
       5.639296113988e-05      -4.653715684589e-04      -3.490714515275e-04      -3.490718100633e-04      -3.490718047664e-04      -4.653648747704e-04      -3.523882397011e-04       6.121680018423e-01       5.968400148402e-01 
       6.089171876895e-05      -5.425716015004e-04      -4.069868472851e-04      -4.069873346569e-04      -4.069873274566e-04      -5.425625026273e-04      -4.108536589871e-04       6.121664048967e-01       5.968389462533e-01 
       6.574936551816e-05      -6.325759879051e-04      -4.745110313386e-04      -4.745116938595e-04      -4.745116840717e-04      -6.325636196183e-04      -4.790190230193e-04       6.121645426762e-01       5.968377014739e-01 
       7.099453182532e-05      -7.375076272226e-04      -5.532381630618e-04      -5.532390636572e-04      -5.532390503520e-04      -7.374908148675e-04      -5.584935792302e-04       6.121623694587e-01       5.968362479299e-01 
       7.665813212606e-05      -8.598410937724e-04      -6.450268708645e-04      -6.450280951017e-04      -6.450280770153e-04      -8.598182406606e-04      -6.511535345268e-04       6.121598377607e-01       5.968345542828e-01 
       8.277354706016e-05      -1.002460779871e-03      -7.520441160010e-04      -7.520457801779e-04      -7.520457555920e-04      -1.002429715756e-03      -7.591863275011e-04       6.121568836488e-01       5.968325770940e-01 
       8.937682021332e-05      -1.168728639843e-03      -8.768163486165e-04      -8.768186108208e-04      -8.768185773997e-04      -1.168686414833e-03      -8.851422592817e-04       6.121534408393e-01       5.968302747785e-01 
       9.650687055417e-05      -1.362563030169e-03      -1.022289111506e-03      -1.022292186599e-03      -1.022292141168e-03      -1.362505635072e-03      -1.031994648166e-03       6.121494282533e-01       5.968275885437e-01 
       1.042057218184e-04      -1.588530575175e-03      -1.191896581401e-03      -1.191900761591e-03      -1.191900699832e-03      -1.588452560003e-03      -1.203210010858e-03       6.121447502574e-01       5.968244612889e-01 
       1.125187501919e-04      -1.851952982258e-03      -1.389642557137e-03      -1.389648239386e-03      -1.389648155434e-03      -1.851846940872e-03      -1.402829791098e-03       6.121392921852e-01       5.968208085269e-01 
