# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929418e-03 
       1.125187501919e-05       7.577807674692e-03 
       1.214949517534e-05       8.161033620374e-03 
       1.311872312515e-05       8.789148142157e-03 
       1.416527139199e-05       9.465605314454e-03 
       1.529530821670e-05       1.019412588023e-02 
       1.651549391254e-05       1.097871819661e-02 
       1.783302012034e-05       1.182369464609e-02 
       1.925565219523e-05       1.273370416835e-02 
       2.079177497483e-05       1.371375238050e-02 
       2.245044219853e-05       1.476922835652e-02 
       2.424142986925e-05       1.590593818752e-02 
       2.617529387212e-05       1.713013403728e-02 
       2.826343218975e-05       1.844854685103e-02 
       3.051815208062e-05       1.986842969042e-02 
       3.295274261680e-05       2.139759139790e-02 
       3.558155300819e-05       2.304444014599e-02 
       3.842007717529e-05       2.481803397814e-02 
       4.148504506860e-05       2.672812600753e-02 
       4.479452127312e-05       2.878522064378e-02 
       4.836801147907e-05       3.100063001242e-02 
       5.222657744628e-05       3.338653470850e-02 
       5.639296113988e-05       3.595605557659e-02 
       6.089171876895e-05       3.872331949881e-02 
       6.574936551816e-05       4.170354103632e-02 
       7.099453182532e-05       4.491310311048e-02 
       7.665813212606e-05       4.836964963015e-02 
       8.277354706016e-05       5.209217843667e-02 
       8.937682021332e-05       5.610114901097e-02 
       9.650687055417e-05       6.041858990862e-02 
       1.042057218184e-04       6.506822426540e-02 
       1.125187501919e-04       7.007559021788e-02 
       1.214949517534e-04       7.546819264295e-02 
       1.311872312515e-04       8.127563721468e-02 
       1.416527139199e-04       8.752980291634e-02 
       1.529530821670e-04       9.426500750807e-02 
       1.651549391254e-04       1.015181935261e-01 
       1.783302012034e-04       1.093291280193e-01 
       1.925565219523e-04       1.177406113771e-01 
       2.079177497483e-04       1.267987049438e-01 
       2.245044219853e-04       1.365529774711e-01 
       2.424142986925e-04       1.470567586985e-01 
       2.617529387212e-04       1.583674216517e-01 
       2.826343218975e-04       1.705466741313e-01 
       3.051815208062e-04       1.836608704948e-01 
       3.295274261680e-04       1.977813491796e-01 
       3.558155300819e-04       2.129847782552e-01 
       3.842007717529e-04       2.293535305428e-01 
       4.148504506860e-04       2.469760655679e-01 
       4.479452127312e-04       2.659473415025e-01 
       4.836801147907e-04       2.863692323902e-01 
       5.222657744628e-04       3.083509591933e-01 
       5.639296113988e-04       3.320095401215e-01 
       6.089171876895e-04       3.574702177475e-01 
       6.574936551816e-04       3.848669203743e-01 
       7.099453182532e-04       4.143426641711e-01 
       7.665813212606e-04       4.460499662634e-01 
       8.277354706016e-04       4.801511870538e-01 
       8.937682021332e-04       5.168188240264e-01 
       9.650687055417e-04       5.562356987904e-01 
       1.042057218184e-03       5.985950254492e-01 
       1.125187501919e-03       6.441003044477e-01 
       1.214949517534e-03       6.929649990761e-01 
       1.311872312515e-03       7.454119173502e-01 
       1.416527139199e-03       8.016805663164e-01 
       1.529530821670e-03       8.620070327594e-01 
       1.651549391254e-03       9.266333534577e-01 
       1.783302012034e-03       9.958058761176e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179429e+00 
       2.245044219853e-03       1.233020202430e+00 
       2.424142986925e-03       1.322745166491e+00 
       2.617529387212e-03       1.418123334328e+00 
       2.826343218975e-03       1.519300754197e+00 
       3.051815208062e-03       1.626374120671e+00 
       3.295274261680e-03       1.739376799158e+00 
       3.558155300819e-03       1.858263553985e+00 
       3.842007717529e-03       1.982892997538e+00 
       4.148504506860e-03       2.113010517673e+00 
       4.479452127312e-03       2.248230592495e+00 
       4.836801147907e-03       2.388020500086e+00 
       5.222657744628e-03       2.531687171603e+00 
       5.639296113988e-03       2.678368271603e+00 
       6.089171876895e-03       2.827032408368e+00 
       6.574936551816e-03       2.976481703976e+00 
       7.099453182532e-03       3.125365318888e+00 
       7.665813212606e-03       3.272196174869e+00 
       8.277354706016e-03       3.415370481415e+00 
       8.937682021332e-03       3.553180999130e+00 
       9.650687055417e-03       3.683816999334e+00 
       1.042057218184e-02       3.805351029029e+00 
       1.125187501919e-02       3.915703856634e+00 
       1.214949517534e-02       4.012614811818e+00 
       1.311872312515e-02       4.093620158796e+00 
       1.416527139199e-02       4.156089568044e+00 
       1.529530821666e-02       4.197320573204e+00 
       1.651549391176e-02       4.214691680607e+00 
       1.783302010906e-02       4.205837664384e+00 
       1.925565206518e-02       4.168827944044e+00 
       2.079177376287e-02       4.102321568065e+00 
       2.245043293693e-02       4.005780318638e+00 
       2.424137103356e-02       3.879728035263e+00 
       2.617497906706e-02       3.726109006902e+00 
       2.826199580119e-02       3.548477760490e+00 
       3.051249938375e-02       3.352160276486e+00 
       3.293336996262e-02       3.144349394785e+00 
       3.552331487266e-02       2.933975101273e+00 
       3.826582157228e-02       2.731058060008e+00 
       4.112404724473e-02       2.545237190005e+00 
       4.404493044138e-02       2.383526440194e+00 
       4.697466957067e-02       2.248576336618e+00 
       4.987520971806e-02       2.138745729689e+00 
       5.272987739079e-02       2.049721734721e+00 
       5.553868476799e-02       1.976109536396e+00 
       5.831086443783e-02       1.912771428846e+00 
       6.105929318352e-02       1.855170860521e+00 
       6.379744399755e-02       1.799541196461e+00 
       6.653804689347e-02       1.742904526708e+00 
       6.929265033370e-02       1.683095506174e+00 
       7.207159151451e-02       1.618769740943e+00 
       7.488412589325e-02       1.549403867516e+00 
       7.773860159413e-02       1.475268587448e+00 
       8.064263092727e-02       1.397360346078e+00 
       8.360324183574e-02       1.317277762955e+00 
       8.662700531640e-02       1.237048070011e+00 
       8.972014012085e-02       1.158905106942e+00 
       9.288859777810e-02       1.085057171213e+00 
       9.613813123925e-02       1.017440082312e+00 
       9.947435014200e-02       9.575146062710e-01 
       1.029027652301e-01       9.061077800324e-01 
       1.064288240027e-01       8.633034556776e-01 
       1.100579392682e-01       8.284154253898e-01 
       1.137955119551e-01       8.000008653690e-01 
       1.176469492760e-01       7.759702310181e-01 
       1.216176791504e-01       7.537822570467e-01 
       1.257131616481e-01       7.307746192330e-01 
       1.299388981110e-01       7.046088080559e-01 
       1.343004385401e-01       6.737625754454e-01 
       1.388033877828e-01       6.379229981978e-01 
       1.434534110299e-01       5.981261807871e-01 
       1.482562391095e-01       5.565587213616e-01 
       1.532176740608e-01       5.160287612233e-01 
       1.583435954687e-01       4.792815221199e-01 
       1.636399680441e-01       4.482882531935e-01 
       1.691128509406e-01       4.237669396462e-01 
       1.747684093051e-01       4.049968206424e-01 
       1.806129285724e-01       3.899873942476e-01 
       1.866528320180e-01       3.761636429010e-01 
       1.928947021034e-01       3.607164574849e-01 
       1.993453061587e-01       3.419182136102e-01 
       2.060116269760e-01       3.199351877848e-01 
       2.129008989175e-01       2.966485599939e-01 
       2.200206501922e-01       2.745751274852e-01 
       2.273787520223e-01       2.556973434313e-01 
       2.349834755150e-01       2.408119141812e-01 
       2.428435571828e-01       2.292065888150e-01 
       2.509682742266e-01       2.189139513797e-01 
       2.593675309230e-01       2.078828722772e-01 
       2.680519577530e-01       1.951957819685e-01 
       2.770330252880e-01       1.814320892342e-01 
       2.863231753450e-01       1.682469685450e-01 
       2.959359725497e-01       1.570847815164e-01 
       3.058862802544e-01       1.480299830426e-01 
       3.161904657924e-01       1.400522364548e-01 
       3.268666413804e-01       1.318845785176e-01 
       3.379349486994e-01       1.230785735545e-01 
       3.494178974139e-01       1.143256502430e-01 
       3.613407708034e-01       1.064990202364e-01 
       3.737321155121e-01       9.981062579934e-02 
       3.866243374979e-01       9.360195067738e-02 
       4.000544330338e-01       8.732756991415e-02 
       4.140648927098e-01       8.108292133810e-02 
       4.287048286841e-01       7.533067687922e-02 
       4.440313921574e-01       7.015107051809e-02 
       4.601115708827e-01       6.524361309847e-02 
       4.770244877639e-01       6.041002937792e-02 
       4.948643642554e-01       5.582877664281e-02 
       5.137443700216e-01       5.161617801965e-02 
       5.338016569706e-01       4.758297064603e-02 
       5.552039733995e-01       4.369957056205e-02 
       5.781583676391e-01       4.005161485192e-02 
       6.029225951850e-01       3.657528119027e-02 
       6.298198626618e-01       3.324344636033e-02 
       6.592572812968e-01       3.007943976652e-02 
       6.917474167662e-01       2.704739133252e-02 
       7.279297175260e-01       2.415703224139e-02 
       7.685829637218e-01       2.139679280257e-02 
       8.146102292538e-01       1.877738245483e-02 
       8.669680480455e-01       1.631124956269e-02 
       9.265193831693e-01       1.402327506597e-02 
       9.938458886090e-01       1.194205743488e-02 
       1.069144954181e+00       1.009128654343e-02 
       1.152332760345e+00       8.480063746929e-03 
       1.243295708729e+00       7.100803762198e-03 
       1.342095772805e+00       5.932134274791e-03 
       1.449029203296e+00       4.948069203611e-03 
       1.564586374602e+00       4.122191975317e-03 
       1.689391516011e+00       3.430415129043e-03 
       1.824160856865e+00       2.851849462723e-03 
       1.969683202239e+00       2.368551144087e-03 
       2.126814942975e+00       1.965313701652e-03 
       2.296481943529e+00       1.629238011520e-03 
       2.479684162707e+00       1.349459269066e-03 
       2.677501369259e+00       1.116766277613e-03 
       2.891099475621e+00       9.234427959154e-04 
       3.121737405595e+00       7.629743462782e-04 
       3.370774513870e+00       6.299026075133e-04 
       3.639678597884e+00       5.196517917709e-04 
       3.930034548851e+00       4.283854327215e-04 
       4.243553692939e+00       3.528974012323e-04 
       4.582083877640e+00       2.905173529878e-04 
       4.947620362778e+00       2.390025678097e-04 
       5.342317580354e+00       1.964954732449e-04 
       5.768501832533e+00       1.614444251170e-04 
       6.228685002611e+00       1.325646388112e-04 
       6.725579359783e+00       1.087861048287e-04 
       7.262113544958e+00       8.922066226958e-05 
       7.841449831849e+00       7.313172587549e-05 
       8.467002765069e+00       5.990895851133e-05 
       9.142459285082e+00       4.905197447201e-05 
       9.871800458624e+00       4.013978815687e-05 
       1.065932494268e+01       3.282891558604e-05 
       1.150967432028e+01       2.683535325354e-05 
       1.242786045752e+01       2.192429972364e-05 
       1.341929504291e+01       1.790249335025e-05 
       1.448982148328e+01       1.461049749285e-05 
       1.564574934421e+01       1.191756615523e-05 
       1.689389153788e+01       9.715357775564e-06 
       1.824160447766e+01       7.915627083110e-06 
       1.969683143598e+01       6.445449508997e-06 
       2.126814936113e+01       5.245095749208e-06 
       2.296481942883e+01       4.265490253171e-06 
       2.479684162659e+01       3.466389370109e-06 
       2.677501369256e+01       2.814869077536e-06 
       2.891099475621e+01       2.283926212686e-06 
       3.121737405595e+01       1.851416430278e-06 
       3.370774513870e+01       1.499291323693e-06 
       3.639678597884e+01       1.212758238492e-06 
       3.930034548851e+01       9.797047581016e-07 
       4.243553692939e+01       7.902591020840e-07 
       4.582083877640e+01       6.363504427350e-07 
       4.947620362778e+01       5.113925609302e-07 
       5.342317580354e+01       4.100181509434e-07 
