# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929431e-03 
       1.125187501919e-05       7.577807674706e-03 
       1.214949517534e-05       8.161033620390e-03 
       1.311872312515e-05       8.789148142174e-03 
       1.416527139199e-05       9.465605314472e-03 
       1.529530821670e-05       1.019412588025e-02 
       1.651549391254e-05       1.097871819663e-02 
       1.783302012034e-05       1.182369464612e-02 
       1.925565219523e-05       1.273370416837e-02 
       2.079177497483e-05       1.371375238053e-02 
       2.245044219853e-05       1.476922835655e-02 
       2.424142986925e-05       1.590593818755e-02 
       2.617529387212e-05       1.713013403731e-02 
       2.826343218975e-05       1.844854685106e-02 
       3.051815208062e-05       1.986842969046e-02 
       3.295274261680e-05       2.139759139794e-02 
       3.558155300819e-05       2.304444014603e-02 
       3.842007717529e-05       2.481803397818e-02 
       4.148504506860e-05       2.672812600758e-02 
       4.479452127312e-05       2.878522064383e-02 
       4.836801147907e-05       3.100063001248e-02 
       5.222657744628e-05       3.338653470856e-02 
       5.639296113988e-05       3.595605557666e-02 
       6.089171876895e-05       3.872331949889e-02 
       6.574936551816e-05       4.170354103640e-02 
       7.099453182532e-05       4.491310311057e-02 
       7.665813212606e-05       4.836964963024e-02 
       8.277354706016e-05       5.209217843677e-02 
       8.937682021332e-05       5.610114901107e-02 
       9.650687055417e-05       6.041858990873e-02 
       1.042057218184e-04       6.506822426553e-02 
       1.125187501919e-04       7.007559021801e-02 
       1.214949517534e-04       7.546819264309e-02 
       1.311872312515e-04       8.127563721483e-02 
       1.416527139199e-04       8.752980291650e-02 
       1.529530821670e-04       9.426500750824e-02 
       1.651549391254e-04       1.015181935263e-01 
       1.783302012034e-04       1.093291280195e-01 
       1.925565219523e-04       1.177406113773e-01 
       2.079177497483e-04       1.267987049440e-01 
       2.245044219853e-04       1.365529774713e-01 
       2.424142986925e-04       1.470567586987e-01 
       2.617529387212e-04       1.583674216520e-01 
       2.826343218975e-04       1.705466741316e-01 
       3.051815208062e-04       1.836608704952e-01 
       3.295274261680e-04       1.977813491800e-01 
       3.558155300819e-04       2.129847782556e-01 
       3.842007717529e-04       2.293535305432e-01 
       4.148504506860e-04       2.469760655683e-01 
       4.479452127312e-04       2.659473415030e-01 
       4.836801147907e-04       2.863692323907e-01 
       5.222657744628e-04       3.083509591939e-01 
       5.639296113988e-04       3.320095401221e-01 
       6.089171876895e-04       3.574702177481e-01 
       6.574936551816e-04       3.848669203750e-01 
       7.099453182532e-04       4.143426641718e-01 
       7.665813212606e-04       4.460499662642e-01 
       8.277354706016e-04       4.801511870546e-01 
       8.937682021332e-04       5.168188240272e-01 
       9.650687055417e-04       5.562356987914e-01 
       1.042057218184e-03       5.985950254500e-01 
       1.125187501919e-03       6.441003044486e-01 
       1.214949517534e-03       6.929649990770e-01 
       1.311872312515e-03       7.454119173513e-01 
       1.416527139199e-03       8.016805663067e-01 
       1.529530821670e-03       8.620070327593e-01 
       1.651549391254e-03       9.266333534586e-01 
       1.783302012034e-03       9.958058761184e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179429e+00 
       2.245044219853e-03       1.233020202430e+00 
       2.424142986925e-03       1.322745166203e+00 
       2.617529387212e-03       1.418123334325e+00 
       2.826343218975e-03       1.519300754193e+00 
       3.051815208062e-03       1.626374120664e+00 
       3.295274261680e-03       1.739376799183e+00 
       3.558155300819e-03       1.858263553970e+00 
       3.842007717529e-03       1.982892997516e+00 
       4.148504506860e-03       2.113010517581e+00 
       4.479452127312e-03       2.248230592452e+00 
       4.836801147907e-03       2.388020499987e+00 
       5.222657744628e-03       2.531687165294e+00 
       5.639296113988e-03       2.678368271484e+00 
       6.089171876895e-03       2.827032408201e+00 
       6.574936551816e-03       2.976481703746e+00 
       7.099453182532e-03       3.125365318569e+00 
       7.665813212606e-03       3.272196106720e+00 
       8.277354706016e-03       3.415370826776e+00 
       8.937682021332e-03       3.553180998317e+00 
       9.650687055417e-03       3.683816998256e+00 
       1.042057218184e-02       3.805350868804e+00 
       1.125187501919e-02       3.915703643467e+00 
       1.214949517534e-02       4.012614444223e+00 
       1.311872312515e-02       4.093620155238e+00 
       1.416527139199e-02       4.156089563348e+00 
       1.529530821666e-02       4.197320567044e+00 
       1.651549391176e-02       4.214688586016e+00 
       1.783302010906e-02       4.205838880729e+00 
       1.925565206518e-02       4.168827930634e+00 
       2.079177376287e-02       4.102325609618e+00 
       2.245043293693e-02       4.005780296853e+00 
       2.424137103356e-02       3.879731706398e+00 
       2.617497906706e-02       3.726108972661e+00 
       2.826199580119e-02       3.548473062599e+00 
       3.051249938375e-02       3.352158662053e+00 
       3.293336996262e-02       3.144354419905e+00 
       3.552331487266e-02       2.933965877505e+00 
       3.826582157228e-02       2.731052997311e+00 
       4.112404724473e-02       2.545237056361e+00 
       4.404493044138e-02       2.383526579199e+00 
       4.697466957067e-02       2.248561740911e+00 
       4.987520971806e-02       2.138753542622e+00 
       5.272987739079e-02       2.049721519114e+00 
       5.553868476799e-02       1.976109285714e+00 
       5.831086443783e-02       1.912771145302e+00 
       6.105929318352e-02       1.855172330694e+00 
       6.379744399755e-02       1.799542238405e+00 
       6.653804689347e-02       1.742904176523e+00 
       6.929265033370e-02       1.683095149811e+00 
       7.207159151451e-02       1.618769953015e+00 
       7.488412589325e-02       1.549403537182e+00 
       7.773860159413e-02       1.475268284276e+00 
       8.064263092727e-02       1.397360031023e+00 
       8.360324183574e-02       1.317278287338e+00 
       8.662700531640e-02       1.237046641014e+00 
       8.972014012085e-02       1.158904834567e+00 
       9.288859777810e-02       1.085056893429e+00 
       9.613813123925e-02       1.017438876305e+00 
       9.947435014200e-02       9.575063051379e-01 
       1.029027652301e-01       9.061065465408e-01 
       1.064288240027e-01       8.633038215768e-01 
       1.100579392682e-01       8.284149816536e-01 
       1.137955119551e-01       8.000009732795e-01 
       1.176469492760e-01       7.759703636432e-01 
       1.216176791504e-01       7.537823608448e-01 
       1.257131616481e-01       7.307738310291e-01 
       1.299388981110e-01       7.046088082494e-01 
       1.343004385401e-01       6.737617802900e-01 
       1.388033877828e-01       6.379213063049e-01 
       1.434534110299e-01       5.981243648096e-01 
       1.482562391095e-01       5.565573529779e-01 
       1.532176740608e-01       5.160284146446e-01 
       1.583435954687e-01       4.792810188897e-01 
       1.636399680441e-01       4.482878623102e-01 
       1.691128509406e-01       4.237665897590e-01 
       1.747684093051e-01       4.049962583347e-01 
       1.806129285724e-01       3.899878269286e-01 
       1.866528320180e-01       3.761604317802e-01 
       1.928947021034e-01       3.607121601178e-01 
       1.993453061587e-01       3.419145874516e-01 
       2.060116269760e-01       3.199317753187e-01 
       2.129008989175e-01       2.966484666620e-01 
       2.200206501922e-01       2.745747323396e-01 
       2.273787520223e-01       2.556970110902e-01 
       2.349834755150e-01       2.408115884983e-01 
       2.428435571828e-01       2.292064515099e-01 
       2.509682742266e-01       2.189112230765e-01 
       2.593675309230e-01       2.078802411565e-01 
       2.680519577530e-01       1.951948178727e-01 
       2.770330252880e-01       1.814319164822e-01 
       2.863231753450e-01       1.682468782973e-01 
       2.959359725497e-01       1.570846960203e-01 
       3.058862802544e-01       1.480298742467e-01 
       3.161904657924e-01       1.400521872542e-01 
       3.268666413804e-01       1.318838146120e-01 
       3.379349486994e-01       1.230784723534e-01 
       3.494178974139e-01       1.143255853914e-01 
       3.613407708034e-01       1.064988782333e-01 
       3.737321155121e-01       9.981071798776e-02 
       3.866243374979e-01       9.360190518934e-02 
       4.000544330338e-01       8.732749754086e-02 
       4.140648927098e-01       8.108277884616e-02 
       4.287048286841e-01       7.533054218818e-02 
       4.440313921574e-01       7.015093980907e-02 
       4.601115708827e-01       6.524345681613e-02 
       4.770244877639e-01       6.040988151623e-02 
       4.948643642554e-01       5.582863969274e-02 
       5.137443700216e-01       5.161600935275e-02 
       5.338016569706e-01       4.758280822565e-02 
       5.552039733995e-01       4.369940191192e-02 
       5.781583676391e-01       4.005144035632e-02 
       6.029225951850e-01       3.657513378688e-02 
       6.298198626618e-01       3.324328182364e-02 
       6.592572812968e-01       3.007928106633e-02 
       6.917474167662e-01       2.704723581032e-02 
       7.279297175260e-01       2.415687630061e-02 
       7.685829637218e-01       2.139663553795e-02 
       8.146102292538e-01       1.877723464175e-02 
       8.669680480455e-01       1.631110483671e-02 
       9.265193831693e-01       1.402314935456e-02 
       9.938458886090e-01       1.194192966377e-02 
       1.069144954181e+00       1.009116589605e-02 
       1.152332760345e+00       8.479954161685e-03 
       1.243295708729e+00       7.100701166640e-03 
       1.342095772805e+00       5.932041983912e-03 
       1.449029203296e+00       4.947985341031e-03 
