# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260941416e-03 
       1.125187501919e-05       7.577807687600e-03 
       1.214949517534e-05       8.161033634279e-03 
       1.311872312515e-05       8.789148157141e-03 
       1.416527139199e-05       9.465605330559e-03 
       1.529530821670e-05       1.019412589759e-02 
       1.651549391254e-05       1.097871821530e-02 
       1.783302012034e-05       1.182369466621e-02 
       1.925565219523e-05       1.273370419001e-02 
       2.079177497483e-05       1.371375240387e-02 
       2.245044219853e-05       1.476922838163e-02 
       2.424142986925e-05       1.590593821455e-02 
       2.617529387212e-05       1.713013406637e-02 
       2.826343218975e-05       1.844854688241e-02 
       3.051815208062e-05       1.986842972422e-02 
       3.295274261680e-05       2.139759143417e-02 
       3.558155300819e-05       2.304444018578e-02 
       3.842007717529e-05       2.481803402025e-02 
       4.148504506860e-05       2.672812605255e-02 
       4.479452127312e-05       2.878522069260e-02 
       4.836801147907e-05       3.100063006621e-02 
       5.222657744628e-05       3.338653476477e-02 
       5.639296113988e-05       3.595605563870e-02 
       6.089171876895e-05       3.872331956439e-02 
       6.574936551816e-05       4.170354110784e-02 
       7.099453182532e-05       4.491310318961e-02 
       7.665813212606e-05       4.836964971236e-02 
       8.277354706016e-05       5.209217852690e-02 
       8.937682021332e-05       5.610114910755e-02 
       9.650687055417e-05       6.041859001200e-02 
       1.042057218184e-04       6.506822437586e-02 
       1.125187501919e-04       7.007559033723e-02 
       1.214949517534e-04       7.546819277107e-02 
       1.311872312515e-04       8.127563735271e-02 
       1.416527139199e-04       8.752980306429e-02 
       1.529530821670e-04       9.426500766746e-02 
       1.651549391254e-04       1.015181936982e-01 
       1.783302012034e-04       1.093291282038e-01 
       1.925565219523e-04       1.177406115751e-01 
       2.079177497483e-04       1.267987051580e-01 
       2.245044219853e-04       1.365529777004e-01 
       2.424142986925e-04       1.470567589446e-01 
       2.617529387212e-04       1.583674219180e-01 
       2.826343218975e-04       1.705466744159e-01 
       3.051815208062e-04       1.836608708016e-01 
       3.295274261680e-04       1.977813495072e-01 
       3.558155300819e-04       2.129847786062e-01 
       3.842007717529e-04       2.293535309188e-01 
       4.148504506860e-04       2.469760659699e-01 
       4.479452127312e-04       2.659473419323e-01 
       4.836801147907e-04       2.863692328486e-01 
       5.222657744628e-04       3.083509596821e-01 
       5.639296113988e-04       3.320095406411e-01 
       6.089171876895e-04       3.574702182986e-01 
       6.574936551816e-04       3.848669209573e-01 
       7.099453182532e-04       4.143426647855e-01 
       7.665813212606e-04       4.460499669083e-01 
       8.277354706016e-04       4.801511877270e-01 
       8.937682021332e-04       5.168188247245e-01 
       9.650687055417e-04       5.562356995083e-01 
       1.042057218184e-03       5.985950261795e-01 
       1.125187501919e-03       6.441003051798e-01 
       1.214949517534e-03       6.929649997949e-01 
       1.311872312515e-03       7.454119180355e-01 
       1.416527139199e-03       8.016805669572e-01 
       1.529530821670e-03       8.620070333095e-01 
       1.651549391254e-03       9.266333538537e-01 
       1.783302012034e-03       9.958058762740e-01 
       1.925565219523e-03       1.069769906338e+00 
       2.079177497483e-03       1.148765178735e+00 
       2.245044219853e-03       1.233020199971e+00 
       2.424142986925e-03       1.322745163836e+00 
       2.617529387212e-03       1.418123330641e+00 
       2.826343218975e-03       1.519300748719e+00 
       3.051815208062e-03       1.626374112771e+00 
       3.295274261680e-03       1.739376788030e+00 
       3.558155300819e-03       1.858263538256e+00 
       3.842007717529e-03       1.982892976004e+00 
       4.148504506860e-03       2.113010488112e+00 
       4.479452127312e-03       2.248230552094e+00 
       4.836801147907e-03       2.388020475510e+00 
       5.222657744628e-03       2.531687315668e+00 
       5.639296113988e-03       2.678368255509e+00 
       6.089171876895e-03       2.827032617812e+00 
       6.574936551816e-03       2.976482019379e+00 
       7.099453182532e-03       3.125365066621e+00 
       7.665813212606e-03       3.272196373176e+00 
       8.277354706016e-03       3.415370229833e+00 
       8.937682021332e-03       3.553180403962e+00 
       9.650687055417e-03       3.683816848859e+00 
       1.042057218184e-02       3.805349775132e+00 
       1.125187501919e-02       3.915702412114e+00 
       1.214949517534e-02       4.012612850729e+00 
       1.311872312515e-02       4.093616891937e+00 
       1.416527139199e-02       4.156086693673e+00 
       1.529530821666e-02       4.197317136900e+00 
       1.651549391176e-02       4.214686259720e+00 
       1.783302010906e-02       4.205830708524e+00 
       1.925565206518e-02       4.168821372149e+00 
       2.079177376287e-02       4.102314398307e+00 
       2.245043293693e-02       4.005762753111e+00 
       2.424137103356e-02       3.879709314617e+00 
       2.617497906706e-02       3.726078593088e+00 
       2.826199580119e-02       3.548449736082e+00 
       3.051249938375e-02       3.352127001991e+00 
       3.293336996262e-02       3.144317281490e+00 
       3.552331487266e-02       2.933927745254e+00 
       3.826582157228e-02       2.731001387689e+00 
       4.112404724473e-02       2.545168332316e+00 
       4.404493044138e-02       2.383450755995e+00 
       4.697466957067e-02       2.248475924137e+00 
       4.987520971806e-02       2.138647403820e+00 
       5.272987739079e-02       2.049617719593e+00 
       5.553868476799e-02       1.975997711646e+00 
       5.831086443783e-02       1.912649904683e+00 
       6.105929318352e-02       1.855043354187e+00 
       6.379744399755e-02       1.799404607050e+00 
       6.653804689347e-02       1.742761397062e+00 
       6.929265033370e-02       1.682944684574e+00 
       7.207159151451e-02       1.618615186268e+00 
       7.488412589325e-02       1.549245014024e+00 
       7.773860159413e-02       1.475106008600e+00 
       8.064263092727e-02       1.397194122327e+00 
       8.360324183574e-02       1.317108147321e+00 
       8.662700531640e-02       1.236875829008e+00 
       8.972014012085e-02       1.158730422146e+00 
       9.288859777810e-02       1.084879215410e+00 
       9.613813123925e-02       1.017258872427e+00 
