# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       5.222657744628e-05      -3.991547382059e-04      -2.993975211833e-04      -2.993977849959e-04      -2.993977811206e-04      -3.991498140595e-04      -3.022424931463e-04       6.121693705438e-01       5.968409298909e-01 
       5.639296113988e-05      -4.653715682333e-04      -3.490714514029e-04      -3.490718100176e-04      -3.490718047497e-04      -4.653648747095e-04      -3.523882396639e-04       6.121680017262e-01       5.968400147305e-01 
       6.089171876895e-05      -5.425716013752e-04      -4.069868472513e-04      -4.069873347306e-04      -4.069873275697e-04      -5.425625027256e-04      -4.108536590736e-04       6.121664049683e-01       5.968389463372e-01 
       6.574936551816e-05      -6.325759875597e-04      -4.745110311618e-04      -4.745116938285e-04      -4.745116840942e-04      -6.325636195770e-04      -4.790190230045e-04       6.121645426038e-01       5.968377013899e-01 
       7.099453182532e-05      -7.375076261900e-04      -5.532381623989e-04      -5.532390631926e-04      -5.532390499603e-04      -7.374908142485e-04      -5.584935787836e-04       6.121623689114e-01       5.968362474382e-01 
       7.665813212606e-05      -8.598410931938e-04      -6.450268705824e-04      -6.450280950894e-04      -6.450280771020e-04      -8.598182406430e-04      -6.511535345448e-04       6.121598377477e-01       5.968345542590e-01 
       8.277354706016e-05      -1.002460778927e-03      -7.520441154995e-04      -7.520457800428e-04      -7.520457555913e-04      -1.002429715576e-03      -7.591863274060e-04       6.121568835206e-01       5.968325769647e-01 
       8.937682021332e-05      -1.168728638593e-03      -8.768163479596e-04      -8.768186106617e-04      -8.768185774235e-04      -1.168686414621e-03      -8.851422591774e-04       6.121534407078e-01       5.968302746445e-01 
       9.650687055417e-05      -1.362563028683e-03      -1.022289110773e-03      -1.022292186543e-03      -1.022292141361e-03      -1.362505634998e-03      -1.031994648186e-03       6.121494282065e-01       5.968275884972e-01 
       1.042057218184e-04      -1.588530573152e-03      -1.191896580402e-03      -1.191900761513e-03      -1.191900700092e-03      -1.588452559899e-03      -1.203210010883e-03       6.121447502032e-01       5.968244612386e-01 
       1.125187501919e-04      -1.851952979133e-03      -1.389642555497e-03      -1.389648238997e-03      -1.389648155505e-03      -1.851846940354e-03      -1.402829790847e-03       6.121392920068e-01       5.968208083579e-01 
       1.214949517534e-04      -2.159031514093e-03      -1.620194999497e-03      -1.620202725464e-03      -1.620202611968e-03      -2.158887383382e-03      -1.635565761574e-03       6.121329359956e-01       5.968165578154e-01 
       1.311872312515e-04      -2.516991555524e-03      -1.888996071060e-03      -1.889006573316e-03      -1.889006419034e-03      -2.516795652643e-03      -1.906911048438e-03       6.121255214261e-01       5.968115973237e-01 
       1.416527139199e-04      -2.934250942922e-03      -2.202390579591e-03      -2.202404855943e-03      -2.202404646218e-03      -2.933984675999e-03      -2.223269733682e-03       6.121168772190e-01       5.968058143706e-01 
       1.529530821670e-04      -3.420615473831e-03      -2.567775591273e-03      -2.567794997867e-03      -2.567794712776e-03      -3.420253577449e-03      -2.592107785124e-03       6.121067996332e-01       5.967990720875e-01 
       1.651549391254e-04      -3.987506082197e-03      -2.993774865214e-03      -2.993801245151e-03      -2.993800857610e-03      -3.987014225275e-03      -3.022129016621e-03       6.120950517414e-01       5.967912113151e-01 
       1.783302012034e-04      -4.648222600850e-03      -3.490442174997e-03      -3.490478034633e-03      -3.490477507826e-03      -4.647554130774e-03      -3.523480161611e-03       6.120813551006e-01       5.967820474924e-01 
       1.925565219523e-04      -5.418249731955e-03      -4.069498274307e-03      -4.069547020740e-03      -4.069546304626e-03      -5.417341261967e-03      -4.107989842357e-03       6.120653882786e-01       5.967713644748e-01 
       2.079177497483e-04      -6.315611763005e-03      -4.744607098669e-03      -4.744673361183e-03      -4.744672387728e-03      -6.314377181211e-03      -4.789447059910e-03       6.120467765856e-01       5.967589094554e-01 
       2.245044219853e-04      -7.361283325135e-03      -5.531697615872e-03      -5.531787690374e-03      -5.531786367103e-03      -7.359605639143e-03      -5.583925653919e-03       6.120250778589e-01       5.967443895007e-01 
       2.424142986925e-04      -8.579664500333e-03      -6.449338940569e-03      -6.449461381922e-03      -6.449459583143e-03      -8.577384807092e-03      -6.510162354243e-03       6.119997839462e-01       5.967274614084e-01 
       2.617529387212e-04      -9.999129651894e-03      -7.519177384353e-03      -7.519343823003e-03      -7.519341377792e-03      -9.996032126446e-03      -7.589997153061e-03       6.119703003853e-01       5.967077277334e-01 
       2.826343218975e-04      -1.165266026274e-02      -8.766445661893e-03      -8.766671911855e-03      -8.766668587935e-03      -1.164845181427e-02      -8.848886209367e-03       6.119359329164e-01       5.966847227974e-01 
       3.051815208062e-04      -1.357857335403e-02      -1.022055618422e-02      -1.022086373123e-02      -1.022085921285e-02      -1.357285606691e-02      -1.031649921747e-02       6.118958755705e-01       5.966579046706e-01 
       3.295274261680e-04      -1.582135795383e-02      -1.191579202291e-02      -1.191621008125e-02      -1.191620393915e-02      -1.581359164641e-02      -1.202741486392e-02       6.118491876172e-01       5.966266427591e-01 
       3.558155300819e-04      -1.843263285754e-02      -1.389211174982e-02      -1.389268002342e-02      -1.389267167412e-02      -1.842208443314e-02      -1.402193044123e-02       6.117947747023e-01       5.965902011337e-01 
       3.842007717529e-04      -2.147223990528e-02      -1.619608653513e-02      -1.619685901142e-02      -1.619684766175e-02      -2.145791466421e-02      -1.634700402187e-02       6.117313616315e-01       5.965477237872e-01 
       4.148504506860e-04      -2.500948648320e-02      -1.888199120313e-02      -1.888304124414e-02      -1.888302581590e-02      -2.499003532855e-02      -1.905735059624e-02       6.116574676343e-01       5.964982122558e-01 
       4.479452127312e-04      -2.912455153137e-02      -2.201307401443e-02      -2.201450134689e-02      -2.201448037442e-02      -2.909814520851e-02      -2.221671688606e-02       6.115713663928e-01       5.964405044509e-01 
       4.836801147907e-04      -3.391006609366e-02      -2.566303418131e-02      -2.566497437048e-02      -2.566494586145e-02      -3.387422546279e-02      -2.589936328617e-02       6.114710520312e-01       5.963732473343e-01 
       5.222657744628e-04      -3.947287767350e-02      -2.991774061807e-02      -2.992037786350e-02      -2.992033910959e-02      -3.942424461498e-02      -3.019178589872e-02       6.113541916872e-01       5.962948647853e-01 
       5.639296113988e-04      -4.593600185063e-02      -3.487722994366e-02      -3.488081476302e-02      -3.488076208267e-02      -4.587002980418e-02      -3.519471621784e-02       6.112180760183e-01       5.962035247832e-01 
       6.089171876895e-04      -5.344075311057e-02      -4.065802941418e-02      -4.066290207635e-02      -4.066283046501e-02      -5.335129175994e-02      -4.102544197501e-02       6.110595579280e-01       5.960970923273e-01 
       6.574936551816e-04      -6.214904105871e-02      -4.739585388179e-02      -4.740247715981e-02      -4.740237981456e-02      -6.202777567754e-02      -4.782049849510e-02       6.108749841399e-01       5.959730876560e-01 
       7.099453182532e-04      -7.224578489301e-02      -5.524873811221e-02      -5.525774075921e-02      -5.525760843245e-02      -7.208148698894e-02      -5.573878697136e-02       6.106601203152e-01       5.958286247972e-01 
       7.665813212606e-04      -8.394138953868e-02      -6.440066890738e-02      -6.441290559721e-02      -6.441272571797e-02      -8.371891127775e-02      -6.496518391144e-02       6.104100592812e-01       5.956603516482e-01 
       8.277354706016e-04      -9.747416850506e-02      -7.506579606793e-02      -7.508242809585e-02      -7.508218357597e-02      -9.717310186936e-02      -7.571471391992e-02       6.101191218732e-01       5.954643737044e-01 
       8.937682021332e-04      -1.131125602218e-01      -8.749330667890e-02      -8.751591254796e-02      -8.751558015847e-02      -1.127054512166e-01      -8.823736709231e-02       6.097807443486e-01       5.952361715792e-01 
       9.650687055417e-04      -1.311568986771e-01      -1.019730641781e-01      -1.020037889730e-01      -1.020033371375e-01      -1.306068811073e-01      -1.028236522487e-01       6.093873507696e-01       5.949705031195e-01 
       1.042057218184e-03      -1.519404102410e-01      -1.188421201434e-01      -1.188838787643e-01      -1.188832645590e-01      -1.511980828565e-01      -1.198109860384e-01       6.089302121526e-01       5.946612935389e-01 
       1.125187501919e-03      -1.758289723951e-01      -1.384922237546e-01      -1.385489767484e-01      -1.385481418247e-01      -1.748283009106e-01      -1.395910285129e-01       6.083992906457e-01       5.943015097705e-01 
       1.214949517534e-03      -2.032190081946e-01      -1.613784636724e-01      -1.614555933515e-01      -1.614544583928e-01      -2.018719810609e-01      -1.626180848426e-01       6.077830715087e-01       5.938830203968e-01 
       1.311872312515e-03      -2.345326634800e-01      -1.880291979348e-01      -1.881340157687e-01      -1.881324729558e-01      -2.327223871301e-01      -1.894187020969e-01       6.070683837896e-01       5.933964373507e-01 
       1.416527139199e-03      -2.702097366660e-01      -2.190582786610e-01      -2.192008808783e-01      -2.191992039923e-01      -2.677786467634e-01      -2.206038853011e-01       6.062440008474e-01       5.928342455603e-01 
       1.529530821670e-03      -3.106928905275e-01      -2.551763219076e-01      -2.553703013103e-01      -2.553685888353e-01      -3.074347394038e-01      -2.568787584948e-01       6.052907760413e-01       5.921823857001e-01 
       1.651549391254e-03      -3.564070609598e-01      -2.972064491677e-01      -2.974702136639e-01      -2.974684663729e-01      -3.520527282337e-01      -2.990582144103e-01       6.041885043644e-01       5.914257795674e-01 
       1.783302012034e-03      -4.077295979826e-01      -3.461012111302e-01      -3.464597648228e-01      -3.464579830277e-01      -4.019293753767e-01      -3.480828578127e-01       6.029155891027e-01       5.905481321019e-01 
       1.925565219523e-03      -4.649483278810e-01      -4.029613684089e-01      -4.034486475508e-01      -4.034468311201e-01      -4.572517455334e-01      -4.050364007615e-01       6.014479475724e-01       5.895308855051e-01 
       2.079177497483e-03      -5.282052866088e-01      -4.690570881578e-01      -4.697191716883e-01      -4.697173200385e-01      -5.180381469995e-01      -4.711653338757e-01       5.997589241797e-01       5.883529711237e-01 
       2.245044219853e-03      -5.974230168001e-01      -5.458516434833e-01      -5.467510693899e-01      -5.467491814488e-01      -5.840629116705e-01      -5.479007362076e-01       5.978193148192e-01       5.869905905451e-01 
       2.424142986925e-03      -6.722112413685e-01      -6.350275650861e-01      -6.362491788619e-01      -6.362472529963e-01      -6.547640630612e-01      -6.368822864685e-01       5.955974931750e-01       5.854169978515e-01 
       2.617529387212e-03      -7.517529403191e-01      -7.385152386865e-01      -7.401741535851e-01      -7.401721874830e-01      -7.291349276259e-01      -7.399845910473e-01       5.930597187103e-01       5.836023372813e-01 
       2.826343218975e-03      -8.346712311918e-01      -8.585239817488e-01      -8.607762468473e-01      -8.607742373426e-01      -8.056044408734e-01      -8.593459539613e-01       5.901706727345e-01       5.815135603296e-01 
       3.051815208062e-03      -9.188839852778e-01      -9.975750000809e-01      -1.000632158199e+00      -1.000630101022e+00      -8.819168350719e-01      -9.973997280086e-01       5.868942676799e-01       5.791144482784e-01 
       3.295274261680e-03      -1.001459465108e+00      -1.158536146582e+00      -1.162684782077e+00      -1.162682671505e+00      -9.550301756094e-01      -1.156908555596e+00       5.831947912958e-01       5.763657973947e-01 
       3.558155300819e-03      -1.078498993982e+00      -1.344657587412e+00      -1.350285792497e+00      -1.350283620855e+00      -1.021065180459e+00      -1.341002113618e+00       5.790384995742e-01       5.732258964984e-01 
       3.842007717529e-03      -1.145086506026e+00      -1.559607464075e+00      -1.567240230626e+00      -1.567237987648e+00      -1.075351414531e+00      -1.553218761599e+00       5.743954588603e-01       5.696511576428e-01 
       4.148504506860e-03      -1.195367118101e+00      -1.807505936830e+00      -1.817853387371e+00      -1.817851059270e+00      -1.112632854424e+00      -1.797552855126e+00       5.692419303588e-01       5.655973087487e-01 
       4.479452127312e-03      -1.222833594347e+00      -2.092957275622e+00      -2.106978868415e+00      -2.106976436653e+00      -1.127508308450e+00      -2.078508970087e+00       5.635629161601e-01       5.610209775951e-01 
       4.836801147907e-03      -1.220920125930e+00      -2.421076676660e+00      -2.440067396133e+00      -2.440064835753e+00      -1.115180219267e+00      -2.401164694904e+00       5.573546382425e-01       5.558817510568e-01 
       5.222657744628e-03      -1.184000294588e+00      -2.797510381243e+00      -2.823216446815e+00      -2.823213724192e+00      -1.072554663004e+00      -2.771243979756e+00       5.506266645450e-01       5.501448646955e-01 
       5.639296113988e-03      -1.108846531009e+00      -3.228445221434e+00      -3.263219470555e+00      -3.263216540296e+00      -9.996546597799e-01      -3.195199941462e+00       5.434027866618e-01       5.437841713933e-01 
       6.089171876895e-03      -9.965092383246e-01      -3.720613562517e+00      -3.767618482189e+00      -3.767615283059e+00      -9.011509709996e-01      -3.680308141238e+00       5.357206494978e-01       5.367859632946e-01 
       6.574936551816e-03      -8.543572139832e-01      -4.281269824166e+00      -4.344753252731e+00      -4.344749702103e+00      -7.875769585450e-01      -4.234751746306e+00       5.276275790018e-01       5.291515215262e-01 
       7.099453182532e-03      -6.977127161204e-01      -4.918161060119e+00      -5.003815556376e+00      -5.003811542634e+00      -6.754929138391e-01      -4.867690830302e+00       5.191739057400e-01       5.208996579531e-01 
       7.665813212606e-03      -5.500939733070e-01      -5.639462047762e+00      -5.754900069439e+00      -5.754895442195e+00      -5.856394579359e-01      -5.589276635985e+00       5.104020359171e-01       5.120665997616e-01 
       8.277354706016e-03      -4.407271271447e-01      -6.453671966492e+00      -6.609053127462e+00      -6.609047683954e+00      -5.382052413327e-01      -6.410578686764e+00       5.013331387548e-01       5.027028053037e-01 
       8.937682021332e-03      -3.980306827875e-01      -7.369462178641e+00      -7.578306496204e+00      -7.578299963514e+00      -5.451310491002e-01      -7.343389991872e+00       4.919538171867e-01       4.928651457643e-01 
       9.650687055417e-03      -4.387416330130e-01      -8.395440585546e+00      -8.675681808049e+00      -8.675673819194e+00      -6.012318252060e-01      -8.399908603763e+00       4.822074899862e-01       4.826040273790e-01 
       1.042057218184e-02      -5.548145453028e-01      -9.539799150587e+00      -9.915140599066e+00      -9.915130661566e+00      -6.787000003012e-01      -9.592358897291e+00       4.719963581667e-01       4.719466271452e-01 
       1.125187501919e-02      -7.042065250959e-01      -1.080979929398e+01      -1.131145063236e+01      -1.131143808651e+01      -7.318365247164e-01      -1.093270392297e+01       4.611987761144e-01       4.608802512194e-01 
       1.214949517534e-02      -8.155119538291e-01      -1.221111098712e+01      -1.287995008092e+01      -1.287993404493e+01      -7.173415190603e-01      -1.243266520919e+01       4.497022867186e-01       4.493436643316e-01 
       1.311872312515e-02      -8.157560045170e-01      -1.374690837395e+01      -1.463619114031e+01      -1.463617043902e+01      -6.261669295780e-01      -1.410412949410e+01       4.374415275687e-01       4.372342391619e-01 
       1.416527139199e-02      -6.791438412023e-01      -1.541686735957e+01      -1.659549506446e+01      -1.659546813648e+01      -5.059708900990e-01      -1.595971026485e+01       4.244225568439e-01       4.244378062829e-01 
       1.529530821666e-02      -4.699331100357e-01      -1.721604712805e+01      -1.877244836518e+01      -1.877241314403e+01      -4.415194384069e-01      -1.801265728664e+01       4.107114119679e-01       4.108745513336e-01 
       1.651549391176e-02      -3.289888513946e-01      -1.913372696537e+01      -2.118034259217e+01      -2.118029635380e+01      -4.809726543095e-01      -2.027514237891e+01       3.963828620818e-01       3.965382995497e-01 
       1.783302010906e-02      -3.695775429696e-01      -2.115256698803e+01      -2.383060789186e+01      -2.383054706454e+01      -5.632822689086e-01      -2.275508060940e+01       3.814627732611e-01       3.814995558671e-01 
       1.925565206518e-02      -5.393573405219e-01      -2.324755695459e+01      -2.673203236567e+01      -2.673195229238e+01      -5.582016186140e-01      -2.545347564287e+01       3.659155023611e-01       3.658537420622e-01 
       2.079177376287e-02      -6.201613049703e-01      -2.538596326303e+01      -2.988993382227e+01      -2.988982847204e+01      -4.396365474993e-01      -2.836572232477e+01       3.497092157164e-01       3.496560392425e-01 
       2.245043293693e-02      -4.764495514636e-01      -2.752816734556e+01      -3.330536100115e+01      -3.330522262457e+01      -3.651255821177e-01      -3.148615792071e+01       3.328975822798e-01       3.329121870187e-01 
       2.424137103356e-02      -2.974269924133e-01      -2.963048574148e+01      -3.697474908747e+01      -3.697456781591e+01      -4.290852311611e-01      -3.480944425467e+01       3.156194015845e-01       3.156553071147e-01 
       2.617497906706e-02      -3.528195788412e-01      -3.165131368072e+01      -4.089027042892e+01      -4.089003382836e+01      -4.455436881985e-01      -3.832522431691e+01       2.980190456831e-01       2.980212070664e-01 
       2.826199580119e-02      -4.875043130677e-01      -3.356133489973e+01      -4.504074585704e+01      -4.504043846488e+01      -3.260174114404e-01      -4.201627596839e+01       2.802259796626e-01       2.802177875252e-01 
       3.051249938375e-02      -4.152188449074e-01      -3.535575247099e+01      -4.941223187177e+01      -4.941183478154e+01      -3.225796883936e-01      -4.586851390065e+01       2.624353531486e-01       2.624520275317e-01 
       3.293336996262e-02      -4.219521691962e-01      -3.707431120809e+01      -5.398861311019e+01      -5.398810377484e+01      -3.620115123769e-01      -4.987872041868e+01       2.449475880040e-01       2.449687753088e-01 
       3.552331487266e-02      -6.107208981948e-01      -3.881856311930e+01      -5.874993095765e+01      -5.874928350450e+01      -2.550068616529e-01      -5.404566010256e+01       2.281069674411e-01       2.281137886591e-01 
       3.826582157228e-02      -4.338438524194e-01      -4.075922654233e+01      -6.366851987279e+01      -6.366770633098e+01      -2.862068745946e-01      -5.836683133820e+01       2.122893742572e-01       2.122947900468e-01 
       4.112404724473e-02      -1.655467102662e-01      -4.311621610947e+01      -6.870636193254e+01      -6.870535454456e+01      -2.588308014549e-01      -6.284688676931e+01       1.979038654106e-01       1.979084606053e-01 
       4.404493044138e-02      -2.094017955270e-01      -4.610137211834e+01      -7.381916419161e+01      -7.381793814908e+01      -2.158314935266e-01      -6.748924009062e+01       1.852615016286e-01       1.852583177137e-01 
       4.697466957067e-02      -2.941710911188e-01      -4.984833532452e+01      -7.896793449118e+01      -7.896646966869e+01      -2.487084424530e-01      -7.227887602985e+01       1.744267800817e-01       1.744272671782e-01 
       4.987520971806e-02      -2.122863836733e-01      -5.438048449003e+01      -8.413101368094e+01      -8.412929450599e+01      -2.119339001285e-01      -7.719643051706e+01       1.652375193719e-01       1.652375193719e-01 
       5.272987739079e-02      -2.027758703896e-01      -5.961821285173e+01      -8.930198237206e+01      -8.929999628605e+01      -2.024379971102e-01      -8.222963490702e+01       1.574665272544e-01       1.574665272544e-01 
       5.553868476799e-02      -1.946190773639e-01      -6.540780560550e+01      -9.447868664600e+01      -9.447642226763e+01      -1.942935785892e-01      -8.735178179108e+01       1.507813740074e-01       1.507813740074e-01 
       5.831086443783e-02      -1.874247749445e-01      -7.155088526035e+01      -9.965787221414e+01      -9.965531784481e+01      -1.871101844780e-01      -9.252992170619e+01       1.448922425102e-01       1.448922425102e-01 
       6.105929318352e-02      -1.808589933070e-01      -7.781911896366e+01      -1.048276200329e+02      -1.048247626014e+02      -1.805544753655e-01      -9.771943938600e+01       1.395516771039e-01       1.395516771039e-01 
       6.379744399755e-02      -1.746529287720e-01      -8.396583221924e+01      -1.099655717655e+02      -1.099623961192e+02      -1.743581414147e-01      -1.028643733229e+02       1.345589610647e-01       1.345589610647e-01 
       6.653804689347e-02      -1.686015918555e-01      -8.974143513227e+01      -1.150402980568e+02      -1.150367864867e+02      -1.683165567888e-01      -1.079008904697e+02       1.297586716306e-01       1.297586716306e-01 
       6.929265033370e-02      -1.625576879015e-01      -9.490512113960e+01      -1.200144144451e+02      -1.200105463828e+02      -1.622826752229e-01      -1.127616230300e+02       1.250363481913e-01       1.250363481913e-01 
       7.207159151451e-02      -1.564266636028e-01      -9.924276463381e+01      -1.248479712374e+02      -1.248437230659e+02      -1.561620863390e-01      -1.173811755441e+02       1.203144729926e-01       1.203144729926e-01 
       7.488412589325e-02      -1.501630288909e-01      -1.025874875228e+02      -1.295032634186e+02      -1.294986084086e+02      -1.499093448994e-01      -1.217032021502e+02       1.155497062189e-01       1.155497062189e-01 
       7.773860159413e-02      -1.437662587852e-01      -1.048400272757e+02      -1.339503919443e+02      -1.339453003231e+02      -1.435238813124e-01      -1.256880688362e+02       1.107301798885e-01       1.107301798885e-01 
       8.064263092727e-02      -1.372759859255e-01      -1.059892720838e+02      -1.381726339610e+02      -1.381670731087e+02      -1.370452041824e-01      -1.293203847012e+02       1.058722794563e-01       1.058722794563e-01 
       8.360324183574e-02      -1.307659770804e-01      -1.061294455759e+02      -1.421717043624e+02      -1.421656391388e+02      -1.305468899645e-01      -1.326159329184e+02       1.010167789794e-01       1.010167789794e-01 
       8.662700531640e-02      -1.243373005261e-01      -1.054727826686e+02      -1.459727491356e+02      -1.459661423295e+02      -1.241297656875e-01      -1.356276939656e+02       9.622441781292e-02       9.622441781292e-02 
       8.972014012085e-02      -1.181062017619e-01      -1.043454803379e+02      -1.496260770899e+02      -1.496188899440e+02      -1.179098097010e-01      -1.384466454989e+02       9.156838264431e-02       9.156838264431e-02 
       9.288859777810e-02      -1.121950762455e-01      -1.031778085502e+02      -1.532082620696e+02      -1.532004548256e+02      -1.120091476569e-01      -1.412011555699e+02       8.712762087034e-02       8.712762087034e-02 
       9.613813123925e-02      -1.067167320419e-01      -1.024700567999e+02      -1.568177150858e+02      -1.568092474843e+02      -1.065403459426e-01      -1.440481595939e+02       8.297707327195e-02       8.297707327195e-02 
       9.947435014200e-02      -1.017616365718e-01      -1.027454991646e+02      -1.605671026603e+02      -1.605579342736e+02      -1.015936867832e-01      -1.471597736868e+02       7.917860621769e-02       7.917860621769e-02 
       1.029027652301e-01      -9.738308859491e-02      -1.044777826792e+02      -1.645700924563e+02      -1.645601827414e+02      -9.722237090489e-02      -1.507013595086e+02       7.577101929360e-02       7.577101929360e-02 
       1.064288240027e-01      -9.358811999639e-02      -1.080175961637e+02      -1.689261135142e+02      -1.689154214926e+02      -9.343343638148e-02      -1.548078535863e+02       7.276348554878e-02       7.276348554878e-02 
       1.100579392682e-01      -9.033103592638e-02      -1.135096880485e+02      -1.737019730795e+02      -1.736904565542e+02      -9.018130997397e-02      -1.595560497862e+02       7.013074823994e-02       7.013074823994e-02 
       1.137955119551e-01      -8.751372244230e-02      -1.208228533640e+02      -1.789138523028e+02      -1.789014665814e+02      -8.736811085324e-02      -1.649391713504e+02       6.781260094032e-02       6.781260094032e-02 
       1.176469492760e-01      -8.499484629728e-02      -1.295154155897e+02      -1.845144496198e+02      -1.845011458399e+02      -8.485282709250e-02      -1.708510752315e+02       6.571919039227e-02       6.571919039227e-02 
       1.216176791504e-01      -8.260552766383e-02      -1.388416779528e+02      -1.903867158895e+02      -1.903724390785e+02      -8.246695186849e-02      -1.770821066451e+02       6.374060228652e-02       6.374060228652e-02 
       1.257131616481e-01      -8.017311416432e-02      -1.478294721617e+02      -1.963516571827e+02      -1.963363443754e+02      -8.003820297795e-02      -1.833373235324e+02       6.176230918502e-02       6.176230918502e-02 
