# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929944e-03 
       1.125187501919e-05       7.577807675257e-03 
       1.214949517534e-05       8.161033620983e-03 
       1.311872312515e-05       8.789148142813e-03 
       1.416527139199e-05       9.465605315160e-03 
       1.529530821670e-05       1.019412588099e-02 
       1.651549391254e-05       1.097871819743e-02 
       1.783302012034e-05       1.182369464698e-02 
       1.925565219523e-05       1.273370416930e-02 
       2.079177497483e-05       1.371375238152e-02 
       2.245044219853e-05       1.476922835762e-02 
       2.424142986925e-05       1.590593818870e-02 
       2.617529387212e-05       1.713013403855e-02 
       2.826343218975e-05       1.844854685240e-02 
       3.051815208062e-05       1.986842969190e-02 
       3.295274261680e-05       2.139759139948e-02 
       3.558155300819e-05       2.304444014773e-02 
       3.842007717529e-05       2.481803397998e-02 
       4.148504506860e-05       2.672812600950e-02 
       4.479452127312e-05       2.878522064592e-02 
       4.836801147907e-05       3.100063001478e-02 
       5.222657744628e-05       3.338653471096e-02 
       5.639296113988e-05       3.595605557931e-02 
       6.089171876895e-05       3.872331950169e-02 
       6.574936551816e-05       4.170354103946e-02 
       7.099453182532e-05       4.491310311394e-02 
       7.665813212606e-05       4.836964963375e-02 
       8.277354706016e-05       5.209217844062e-02 
       8.937682021332e-05       5.610114901520e-02 
       9.650687055417e-05       6.041858991315e-02 
       1.042057218184e-04       6.506822427024e-02 
       1.125187501919e-04       7.007559022310e-02 
       1.214949517534e-04       7.546819264856e-02 
       1.311872312515e-04       8.127563722073e-02 
       1.416527139199e-04       8.752980292282e-02 
       1.529530821670e-04       9.426500751505e-02 
       1.651549391254e-04       1.015181935337e-01 
       1.783302012034e-04       1.093291280274e-01 
       1.925565219523e-04       1.177406113858e-01 
       2.079177497483e-04       1.267987049532e-01 
       2.245044219853e-04       1.365529774811e-01 
       2.424142986925e-04       1.470567587092e-01 
       2.617529387212e-04       1.583674216633e-01 
       2.826343218975e-04       1.705466741438e-01 
       3.051815208062e-04       1.836608705083e-01 
       3.295274261680e-04       1.977813491940e-01 
       3.558155300819e-04       2.129847782706e-01 
       3.842007717529e-04       2.293535305593e-01 
       4.148504506860e-04       2.469760655855e-01 
       4.479452127312e-04       2.659473415213e-01 
       4.836801147907e-04       2.863692324103e-01 
       5.222657744628e-04       3.083509592147e-01 
       5.639296113988e-04       3.320095401443e-01 
       6.089171876895e-04       3.574702177717e-01 
       6.574936551816e-04       3.848669203999e-01 
       7.099453182532e-04       4.143426641980e-01 
       7.665813212606e-04       4.460499662917e-01 
       8.277354706016e-04       4.801511870833e-01 
       8.937682021332e-04       5.168188240570e-01 
       9.650687055417e-04       5.562356988221e-01 
       1.042057218184e-03       5.985950254813e-01 
       1.125187501919e-03       6.441003044801e-01 
       1.214949517534e-03       6.929649991075e-01 
       1.311872312515e-03       7.454119173806e-01 
       1.416527139199e-03       8.016805663340e-01 
       1.529530821670e-03       8.620070327828e-01 
       1.651549391254e-03       9.266333534755e-01 
       1.783302012034e-03       9.958058761250e-01 
       1.925565219523e-03       1.069769906519e+00 
       2.079177497483e-03       1.148765179399e+00 
       2.245044219853e-03       1.233020201312e+00 
       2.424142986925e-03       1.322745166102e+00 
       2.617529387212e-03       1.418123334167e+00 
       2.826343218975e-03       1.519300753958e+00 
       3.051815208062e-03       1.626374120326e+00 
       3.295274261680e-03       1.739376798706e+00 
       3.558155300819e-03       1.858263553303e+00 
       3.842007717529e-03       1.982892996596e+00 
       4.148504506860e-03       2.113010516374e+00 
       4.479452127312e-03       2.248230590655e+00 
       4.836801147907e-03       2.388020497666e+00 
       5.222657744628e-03       2.531687168534e+00 
       5.639296113988e-03       2.678368267148e+00 
       6.089171876895e-03       2.827032360736e+00 
       6.574936551816e-03       2.976481695821e+00 
       7.099453182532e-03       3.125365308099e+00 
       7.665813212606e-03       3.272196470675e+00 
       8.277354706016e-03       3.415370807455e+00 
       8.937682021332e-03       3.553180972444e+00 
       9.650687055417e-03       3.683816822411e+00 
       1.042057218184e-02       3.805351098186e+00 
       1.125187501919e-02       3.915703641901e+00 
       1.214949517534e-02       4.012614493837e+00 
       1.311872312515e-02       4.093620050240e+00 
       1.416527139199e-02       4.156088543188e+00 
       1.529530821666e-02       4.197321195422e+00 
       1.651549391176e-02       4.214691373218e+00 
       1.783302010906e-02       4.205837833316e+00 
       1.925565206518e-02       4.168827423110e+00 
       2.079177376287e-02       4.102324466474e+00 
       2.245043293693e-02       4.005779401835e+00 
       2.424137103356e-02       3.879726317879e+00 
       2.617497906706e-02       3.726108025505e+00 
       2.826199580119e-02       3.548471895462e+00 
       3.051249938375e-02       3.352158800111e+00 
       3.293336996262e-02       3.144352706007e+00 
       3.552331487266e-02       2.933972974835e+00 
       3.826582157228e-02       2.731051435023e+00 
       4.112404724473e-02       2.545234227994e+00 
       4.404493044138e-02       2.383522470455e+00 
       4.697466957067e-02       2.248562094155e+00 
       4.987520971806e-02       2.138749467693e+00 
       5.272987739079e-02       2.049717099427e+00 
       5.553868476799e-02       1.976105309946e+00 
       5.831086443783e-02       1.912766321384e+00 
       6.105929318352e-02       1.855165003356e+00 
       6.379744399755e-02       1.799535013417e+00 
       6.653804689347e-02       1.742897980576e+00 
       6.929265033370e-02       1.683088747511e+00 
       7.207159151451e-02       1.618762972022e+00 
       7.488412589325e-02       1.549395625185e+00 
       7.773860159413e-02       1.475261926691e+00 
       8.064263092727e-02       1.397352876964e+00 
       8.360324183574e-02       1.317270202252e+00 
       8.662700531640e-02       1.237040386613e+00 
       8.972014012085e-02       1.158897299864e+00 
       9.288859777810e-02       1.085049058146e+00 
       9.613813123925e-02       1.017431986187e+00 
       9.947435014200e-02       9.575063601867e-01 
       1.029027652301e-01       9.060993432708e-01 
       1.064288240027e-01       8.632959246363e-01 
       1.100579392682e-01       8.284066549545e-01 
       1.137955119551e-01       7.999917730095e-01 
       1.176469492760e-01       7.759610072902e-01 
       1.216176791504e-01       7.537729617152e-01 
       1.257131616481e-01       7.307641095365e-01 
       1.299388981110e-01       7.045983894793e-01 
       1.343004385401e-01       6.737517538420e-01 
       1.388033877828e-01       6.379113377813e-01 
       1.434534110299e-01       5.981145450588e-01 
       1.482562391095e-01       5.565473080190e-01 
       1.532176740608e-01       5.160184952662e-01 
       1.583435954687e-01       4.792710796607e-01 
       1.636399680441e-01       4.482779249107e-01 
       1.691128509406e-01       4.237565362170e-01 
       1.747684093051e-01       4.049862606194e-01 
       1.806129285724e-01       3.899772728544e-01 
       1.866528320180e-01       3.761499408846e-01 
       1.928947021034e-01       3.607011482356e-01 
       1.993453061587e-01       3.419042450380e-01 
       2.060116269760e-01       3.199211724438e-01 
       2.129008989175e-01       2.966378963466e-01 
       2.200206501922e-01       2.745640328515e-01 
       2.273787520223e-01       2.556865000357e-01 
