# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929450e-03 
       1.125187501919e-05       7.577807674726e-03 
       1.214949517534e-05       8.161033620411e-03 
       1.311872312515e-05       8.789148142196e-03 
       1.416527139199e-05       9.465605314497e-03 
       1.529530821670e-05       1.019412588028e-02 
       1.651549391254e-05       1.097871819666e-02 
       1.783302012034e-05       1.182369464615e-02 
       1.925565219523e-05       1.273370416841e-02 
       2.079177497483e-05       1.371375238056e-02 
       2.245044219853e-05       1.476922835658e-02 
       2.424142986925e-05       1.590593818759e-02 
       2.617529387212e-05       1.713013403736e-02 
       2.826343218975e-05       1.844854685111e-02 
       3.051815208062e-05       1.986842969051e-02 
       3.295274261680e-05       2.139759139799e-02 
       3.558155300819e-05       2.304444014609e-02 
       3.842007717529e-05       2.481803397825e-02 
       4.148504506860e-05       2.672812600765e-02 
       4.479452127312e-05       2.878522064391e-02 
       4.836801147907e-05       3.100063001256e-02 
       5.222657744628e-05       3.338653470864e-02 
       5.639296113988e-05       3.595605557676e-02 
       6.089171876895e-05       3.872331949899e-02 
       6.574936551816e-05       4.170354103651e-02 
       7.099453182532e-05       4.491310311069e-02 
       7.665813212606e-05       4.836964963036e-02 
       8.277354706016e-05       5.209217843691e-02 
       8.937682021332e-05       5.610114901122e-02 
       9.650687055417e-05       6.041858990889e-02 
       1.042057218184e-04       6.506822426569e-02 
       1.125187501919e-04       7.007559021819e-02 
       1.214949517534e-04       7.546819264329e-02 
       1.311872312515e-04       8.127563721504e-02 
       1.416527139199e-04       8.752980291673e-02 
       1.529530821670e-04       9.426500750848e-02 
       1.651549391254e-04       1.015181935266e-01 
       1.783302012034e-04       1.093291280198e-01 
       1.925565219523e-04       1.177406113776e-01 
       2.079177497483e-04       1.267987049443e-01 
       2.245044219853e-04       1.365529774717e-01 
       2.424142986925e-04       1.470567586991e-01 
       2.617529387212e-04       1.583674216524e-01 
       2.826343218975e-04       1.705466741320e-01 
       3.051815208062e-04       1.836608704956e-01 
       3.295274261680e-04       1.977813491805e-01 
       3.558155300819e-04       2.129847782561e-01 
       3.842007717529e-04       2.293535305438e-01 
       4.148504506860e-04       2.469760655689e-01 
       4.479452127312e-04       2.659473415036e-01 
       4.836801147907e-04       2.863692323914e-01 
       5.222657744628e-04       3.083509591946e-01 
       5.639296113988e-04       3.320095401229e-01 
       6.089171876895e-04       3.574702177490e-01 
       6.574936551816e-04       3.848669203759e-01 
       7.099453182532e-04       4.143426641727e-01 
       7.665813212606e-04       4.460499662651e-01 
       8.277354706016e-04       4.801511870556e-01 
       8.937682021332e-04       5.168188240283e-01 
       9.650687055417e-04       5.562356987923e-01 
       1.042057218184e-03       5.985950254512e-01 
       1.125187501919e-03       6.441003044497e-01 
       1.214949517534e-03       6.929649990779e-01 
       1.311872312515e-03       7.454119173523e-01 
       1.416527139199e-03       8.016805663184e-01 
       1.529530821670e-03       8.620070327601e-01 
       1.651549391254e-03       9.266333534593e-01 
       1.783302012034e-03       9.958058761186e-01 
       1.925565219523e-03       1.069769906527e+00 
       2.079177497483e-03       1.148765179428e+00 
       2.245044219853e-03       1.233020201370e+00 
       2.424142986925e-03       1.322745166486e+00 
       2.617529387212e-03       1.418123334320e+00 
       2.826343218975e-03       1.519300754181e+00 
       3.051815208062e-03       1.626374120652e+00 
       3.295274261680e-03       1.739376799131e+00 
       3.558155300819e-03       1.858263553801e+00 
       3.842007717529e-03       1.982892997460e+00 
       4.148504506860e-03       2.113010517598e+00 
       4.479452127312e-03       2.248230592384e+00 
       4.836801147907e-03       2.388020499942e+00 
       5.222657744628e-03       2.531687171405e+00 
       5.639296113988e-03       2.678368375787e+00 
       6.089171876895e-03       2.827032407994e+00 
       6.574936551816e-03       2.976481703465e+00 
       7.099453182532e-03       3.125365318419e+00 
       7.665813212606e-03       3.272196173921e+00 
       8.277354706016e-03       3.415370826092e+00 
       8.937682021332e-03       3.553181361620e+00 
       9.650687055417e-03       3.683816997003e+00 
       1.042057218184e-02       3.805351168481e+00 
       1.125187501919e-02       3.915703691503e+00 
       1.214949517534e-02       4.012614571021e+00 
       1.311872312515e-02       4.093620151523e+00 
       1.416527139199e-02       4.156090442174e+00 
       1.529530821666e-02       4.197320937872e+00 
       1.651549391176e-02       4.214691664422e+00 
       1.783302010906e-02       4.205838153612e+00 
       1.925565206518e-02       4.168830309567e+00 
       2.079177376287e-02       4.102321766894e+00 
       2.245043293693e-02       4.005780275350e+00 
       2.424137103356e-02       3.879727980521e+00 
       2.617497906706e-02       3.726108939203e+00 
       2.826199580119e-02       3.548473021234e+00 
       3.051249938375e-02       3.352159499169e+00 
       3.293336996262e-02       3.144354364682e+00 
       3.552331487266e-02       2.933973817228e+00 
       3.826582157228e-02       2.731052907148e+00 
       4.112404724473e-02       2.545236881365e+00 
       4.404493044138e-02       2.383524341348e+00 
       4.697466957067e-02       2.248565596796e+00 
       4.987520971806e-02       2.138745667254e+00 
       5.272987739079e-02       2.049721393077e+00 
       5.553868476799e-02       1.976109138712e+00 
       5.831086443783e-02       1.912771334705e+00 
       6.105929318352e-02       1.855172146490e+00 
       6.379744399755e-02       1.799540667108e+00 
       6.653804689347e-02       1.742903504569e+00 
       6.929265033370e-02       1.683094163778e+00 
       7.207159151451e-02       1.618769253252e+00 
       7.488412589325e-02       1.549403999198e+00 
