# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243790e-05      -1.191931420348e-05      -1.191931462145e-05      -1.191931461525e-05      -1.589234463244e-05      -1.203261518511e-05       6.121772528434e-01       5.968461848348e-01 
       1.125187501919e-05      -1.852910915927e-05      -1.389689966741e-05      -1.389690023558e-05      -1.389690022716e-05      -1.852909854889e-05      -1.402899859031e-05       6.121772103264e-01       5.968461608193e-01 
       1.214949517534e-05      -2.160333575385e-05      -1.620259397694e-05      -1.620259474928e-05      -1.620259473783e-05      -2.160332133057e-05      -1.635660956540e-05       6.121771270176e-01       5.968460981378e-01 
       1.311872312515e-05      -2.518761499535e-05      -1.889083652684e-05      -1.889083757673e-05      -1.889083756117e-05      -2.518759538897e-05      -1.907040491866e-05       6.121770575668e-01       5.968460531300e-01 
       1.416527139199e-05      -2.936656859989e-05      -2.202509675045e-05      -2.202509817762e-05      -2.202509815647e-05      -2.936654194788e-05      -2.223445730711e-05       6.121769741802e-01       5.968459986312e-01 
       1.529530821670e-05      -3.423885851333e-05      -2.567937538396e-05      -2.567937732399e-05      -2.567937729524e-05      -3.423882228378e-05      -2.592347076167e-05       6.121768788576e-01       5.968459366964e-01 
       1.651549391254e-05      -3.991951707348e-05      -2.993995249449e-05      -2.993995513168e-05      -2.993995509260e-05      -3.991946782469e-05      -3.022454531821e-05       6.121768047551e-01       5.968459027984e-01 
       1.783302012034e-05      -4.654265299505e-05      -3.490741752098e-05      -3.490742110585e-05      -3.490742105272e-05      -4.654258604854e-05      -3.523922633732e-05       6.121766686905e-01       5.968458120023e-01 
       1.925565219523e-05      -5.426463125001e-05      -4.069905493519e-05      -4.069905980831e-05      -4.069905973609e-05      -5.426454024604e-05      -4.108591281811e-05       6.121765090475e-01       5.968457052814e-01 
       2.079177497483e-05      -6.326775549115e-05      -4.745160708001e-05      -4.745161370434e-05      -4.745161360617e-05      -6.326763178466e-05      -4.790264646566e-05       6.121763332640e-01       5.968455912406e-01 
       2.245044219853e-05      -7.376456835672e-05      -5.532450078536e-05      -5.532450979012e-05      -5.532450965667e-05      -7.376440019618e-05      -5.585036893257e-05       6.121761112094e-01       5.968454407740e-01 
       2.424142986925e-05      -8.600287578831e-05      -6.450361749146e-05      -6.450362973212e-05      -6.450362955071e-05      -8.600264719882e-05      -6.511672771809e-05       6.121758573373e-01       5.968452712750e-01 
       2.617529387212e-05      -1.002715893444e-04      -7.520567754755e-05      -7.520569418743e-05      -7.520569394083e-05      -1.002712786101e-04      -7.592050205832e-05       6.121755701851e-01       5.968450830530e-01 
       2.826343218975e-05      -1.169075398033e-04      -8.768335390384e-05      -8.768337652288e-05      -8.768337618767e-05      -1.169071174084e-04      -8.851676511095e-05       6.121752159318e-01       5.968448417917e-01 
       3.051815208062e-05      -1.363034388838e-04      -1.022312481264e-04      -1.022312788737e-04      -1.022312784181e-04      -1.363028647021e-04      -1.032029166236e-04       6.121748145841e-01       5.968445733111e-01 
       3.295274261680e-05      -1.589171313294e-04      -1.191928359117e-04      -1.191928777083e-04      -1.191928770888e-04      -1.589163508173e-04      -1.203256942547e-04       6.121743553970e-01       5.968442692578e-01 
       3.558155300819e-05      -1.852823932751e-04      -1.389685746073e-04      -1.389686314237e-04      -1.389686305816e-04      -1.852813322897e-04      -1.402893578744e-04       6.121738050150e-01       5.968438994031e-01 
       3.842007717529e-05      -2.160215379327e-04      -1.620253693751e-04      -1.620254466088e-04      -1.620254454642e-04      -2.160200956894e-04      -1.635652453176e-04       6.121731678450e-01       5.968434728140e-01 
       4.148504506860e-05      -2.518600761263e-04      -1.889075847718e-04      -1.889076897583e-04      -1.889076882024e-04      -2.518581156339e-04      -1.907028881010e-04       6.121724261607e-01       5.968429744585e-01 
       4.479452127312e-05      -2.936438295038e-04      -2.202499016067e-04      -2.202500443221e-04      -2.202500422070e-04      -2.936411645219e-04      -2.223429897753e-04       6.121715580033e-01       5.968423940169e-01 
       4.836801147907e-05      -3.423588682509e-04      -2.567923001740e-04      -2.567924941755e-04      -2.567924913004e-04      -3.423552456465e-04      -2.592325505843e-04       6.121705528750e-01       5.968417227580e-01 
       5.222657744628e-05      -3.991547383025e-04      -2.993975212179e-04      -2.993977849345e-04      -2.993977810262e-04      -3.991498139777e-04      -3.022424930750e-04       6.121693704131e-01       5.968409297590e-01 
       5.639296113988e-05      -4.653715685392e-04      -3.490714515808e-04      -3.490718100650e-04      -3.490718047522e-04      -4.653648747726e-04      -3.523882396990e-04       6.121680018095e-01       5.968400147923e-01 
       6.089171876895e-05      -5.425716015689e-04      -4.069868473271e-04      -4.069873346288e-04      -4.069873274069e-04      -5.425625025897e-04      -4.108536589536e-04       6.121664048098e-01       5.968389461501e-01 
       6.574936551816e-05      -6.325759880408e-04      -4.745110314276e-04      -4.745116938532e-04      -4.745116840360e-04      -6.325636196098e-04      -4.790190230058e-04       6.121645426294e-01       5.968377014171e-01 
       7.099453182532e-05      -7.375076275286e-04      -5.532381632737e-04      -5.532390637397e-04      -5.532390503946e-04      -7.374908149773e-04      -5.584935793039e-04       6.121623695907e-01       5.968362480366e-01 
       7.665813212606e-05      -8.598410941236e-04      -6.450268711043e-04      -6.450280951655e-04      -6.450280770248e-04      -8.598182407454e-04      -6.511535345781e-04       6.121598377792e-01       5.968345542901e-01 
       8.277354706016e-05      -1.002460780205e-03      -7.520441162197e-04      -7.520457801573e-04      -7.520457554974e-04      -1.002429715728e-03      -7.591863274623e-04       6.121568835867e-01       5.968325770202e-01 
       8.937682021332e-05      -1.168728641291e-03      -8.768163496575e-04      -8.768186115376e-04      -8.768185780161e-04      -1.168686415788e-03      -8.851422599809e-04       6.121534414569e-01       5.968302753588e-01 
       9.650687055417e-05      -1.362563030714e-03      -1.022289111856e-03      -1.022292186507e-03      -1.022292140939e-03      -1.362505634949e-03      -1.031994648040e-03       6.121494281515e-01       5.968275884289e-01 
       1.042057218184e-04      -1.588530576128e-03      -1.191896582035e-03      -1.191900761624e-03      -1.191900699680e-03      -1.588452560046e-03      -1.203210010846e-03       6.121447502254e-01       5.968244612385e-01 
       1.125187501919e-04      -1.851952983997e-03      -1.389642558332e-03      -1.389648239764e-03      -1.389648155560e-03      -1.851846941374e-03      -1.402829791418e-03       6.121392923005e-01       5.968208086186e-01 
       1.214949517534e-04      -2.159031519592e-03      -1.620195002516e-03      -1.620202725672e-03      -1.620202611209e-03      -2.158887383661e-03      -1.635565761509e-03       6.121329360127e-01       5.968165578181e-01 
       1.311872312515e-04      -2.516991563472e-03      -1.888996075422e-03      -1.889006573903e-03      -1.889006418306e-03      -2.516795653434e-03      -1.906911048651e-03       6.121255216989e-01       5.968115975156e-01 
       1.416527139199e-04      -2.934250954056e-03      -2.202390585917e-03      -2.202404857066e-03      -2.202404645554e-03      -2.933984677494e-03      -2.223269734309e-03       6.121168774785e-01       5.968058145473e-01 
       1.529530821670e-04      -3.420615484225e-03      -2.567775597603e-03      -2.567794996876e-03      -2.567794709356e-03      -3.420253576090e-03      -2.592107783448e-03       6.121068015022e-01       5.967990716549e-01 
       1.651549391254e-04      -3.987506101042e-03      -2.993774875530e-03      -2.993801245879e-03      -2.993800855035e-03      -3.987014226322e-03      -3.022129016417e-03       6.120950516652e-01       5.967912112373e-01 
       1.783302012034e-04      -4.648222625956e-03      -3.490442188636e-03      -3.490478035274e-03      -3.490477503978e-03      -4.647554131581e-03      -3.523480160974e-03       6.120813551304e-01       5.967820475247e-01 
       1.925565219523e-04      -5.418249766102e-03      -4.069498292169e-03      -4.069547021150e-03      -4.069546298933e-03      -5.417341262515e-03      -4.107989841003e-03       6.120653885244e-01       5.967713643929e-01 
       2.079177497483e-04      -6.315611810376e-03      -4.744607124762e-03      -4.744673363183e-03      -4.744672381432e-03      -6.314377183878e-03      -4.789447059566e-03       6.120467766724e-01       5.967589094877e-01 
       2.245044219853e-04      -7.361283388694e-03      -5.531697650737e-03      -5.531787692477e-03      -5.531786357929e-03      -7.359605641958e-03      -5.583925652831e-03       6.120250778824e-01       5.967443894576e-01 
       2.424142986925e-04      -8.579664588042e-03      -6.449338989002e-03      -6.449461385794e-03      -6.449459571686e-03      -8.577384812228e-03      -6.510162353791e-03       6.119997840697e-01       5.967274614362e-01 
