# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929419e-03 
       1.125187501919e-05       7.577807674693e-03 
       1.214949517534e-05       8.161033620376e-03 
       1.311872312515e-05       8.789148142159e-03 
       1.416527139199e-05       9.465605314456e-03 
       1.529530821670e-05       1.019412588023e-02 
       1.651549391254e-05       1.097871819661e-02 
       1.783302012034e-05       1.182369464610e-02 
       1.925565219523e-05       1.273370416835e-02 
       2.079177497483e-05       1.371375238050e-02 
       2.245044219853e-05       1.476922835652e-02 
       2.424142986925e-05       1.590593818752e-02 
       2.617529387212e-05       1.713013403728e-02 
       2.826343218975e-05       1.844854685103e-02 
       3.051815208062e-05       1.986842969042e-02 
       3.295274261680e-05       2.139759139790e-02 
       3.558155300819e-05       2.304444014599e-02 
       3.842007717529e-05       2.481803397814e-02 
       4.148504506860e-05       2.672812600754e-02 
       4.479452127312e-05       2.878522064378e-02 
       4.836801147907e-05       3.100063001243e-02 
       5.222657744628e-05       3.338653470850e-02 
       5.639296113988e-05       3.595605557660e-02 
       6.089171876895e-05       3.872331949882e-02 
       6.574936551816e-05       4.170354103633e-02 
       7.099453182532e-05       4.491310311049e-02 
       7.665813212606e-05       4.836964963016e-02 
       8.277354706016e-05       5.209217843668e-02 
       8.937682021332e-05       5.610114901098e-02 
       9.650687055417e-05       6.041858990863e-02 
       1.042057218184e-04       6.506822426542e-02 
       1.125187501919e-04       7.007559021789e-02 
       1.214949517534e-04       7.546819264296e-02 
       1.311872312515e-04       8.127563721470e-02 
       1.416527139199e-04       8.752980291635e-02 
       1.529530821670e-04       9.426500750808e-02 
       1.651549391254e-04       1.015181935262e-01 
       1.783302012034e-04       1.093291280193e-01 
       1.925565219523e-04       1.177406113771e-01 
       2.079177497483e-04       1.267987049438e-01 
       2.245044219853e-04       1.365529774711e-01 
       2.424142986925e-04       1.470567586985e-01 
       2.617529387212e-04       1.583674216517e-01 
       2.826343218975e-04       1.705466741313e-01 
       3.051815208062e-04       1.836608704949e-01 
       3.295274261680e-04       1.977813491796e-01 
       3.558155300819e-04       2.129847782552e-01 
       3.842007717529e-04       2.293535305429e-01 
       4.148504506860e-04       2.469760655679e-01 
       4.479452127312e-04       2.659473415025e-01 
       4.836801147907e-04       2.863692323903e-01 
       5.222657744628e-04       3.083509591934e-01 
       5.639296113988e-04       3.320095401216e-01 
       6.089171876895e-04       3.574702177476e-01 
       6.574936551816e-04       3.848669203744e-01 
       7.099453182532e-04       4.143426641712e-01 
       7.665813212606e-04       4.460499662635e-01 
       8.277354706016e-04       4.801511870538e-01 
       8.937682021332e-04       5.168188240266e-01 
       9.650687055417e-04       5.562356987904e-01 
       1.042057218184e-03       5.985950254491e-01 
       1.125187501919e-03       6.441003044480e-01 
       1.214949517534e-03       6.929649990761e-01 
       1.311872312515e-03       7.454119173504e-01 
       1.416527139199e-03       8.016805663164e-01 
       1.529530821670e-03       8.620070327583e-01 
       1.651549391254e-03       9.266333534577e-01 
       1.783302012034e-03       9.958058761175e-01 
       1.925565219523e-03       1.069769906527e+00 
       2.079177497483e-03       1.148765179429e+00 
       2.245044219853e-03       1.233020202430e+00 
       2.424142986925e-03       1.322745166204e+00 
       2.617529387212e-03       1.418123334327e+00 
       2.826343218975e-03       1.519300754226e+00 
       3.051815208062e-03       1.626374120670e+00 
       3.295274261680e-03       1.739376799156e+00 
       3.558155300819e-03       1.858263553822e+00 
       3.842007717529e-03       1.982892997535e+00 
       4.148504506860e-03       2.113010517670e+00 
       4.479452127312e-03       2.248230592484e+00 
       4.836801147907e-03       2.388020500090e+00 
       5.222657744628e-03       2.531687171595e+00 
       5.639296113988e-03       2.678368271594e+00 
       6.089171876895e-03       2.827032329136e+00 
       6.574936551816e-03       2.976481703974e+00 
       7.099453182532e-03       3.125365318869e+00 
       7.665813212606e-03       3.272196174846e+00 
       8.277354706016e-03       3.415370481465e+00 
       8.937682021332e-03       3.553180998910e+00 
       9.650687055417e-03       3.683816999288e+00 
       1.042057218184e-02       3.805351028973e+00 
       1.125187501919e-02       3.915703875140e+00 
       1.214949517534e-02       4.012614576451e+00 
       1.311872312515e-02       4.093619329943e+00 
       1.416527139199e-02       4.156089567918e+00 
       1.529530821666e-02       4.197320573052e+00 
       1.651549391176e-02       4.214691680423e+00 
       1.783302010906e-02       4.205838174292e+00 
       1.925565206518e-02       4.168827943781e+00 
       2.079177376287e-02       4.102321567753e+00 
       2.245043293693e-02       4.005780031516e+00 
       2.424137103356e-02       3.879728034569e+00 
       2.617497906706e-02       3.726109006395e+00 
       2.826199580119e-02       3.548481007712e+00 
       3.051249938375e-02       3.352158713330e+00 
       3.293336996262e-02       3.144354482297e+00 
       3.552331487266e-02       2.933975094714e+00 
       3.826582157228e-02       2.731058059082e+00 
       4.112404724473e-02       2.545237158525e+00 
       4.404493044138e-02       2.383526439014e+00 
       4.697466957067e-02       2.248576337734e+00 
       4.987520971806e-02       2.138753698345e+00 
       5.272987739079e-02       2.049725001903e+00 
       5.553868476799e-02       1.976112468851e+00 
       5.831086443783e-02       1.912771784191e+00 
       6.105929318352e-02       1.855172093400e+00 
       6.379744399755e-02       1.799543241882e+00 
       6.653804689347e-02       1.742904506565e+00 
       6.929265033370e-02       1.683095503545e+00 
       7.207159151451e-02       1.618769950350e+00 
       7.488412589325e-02       1.549403864601e+00 
       7.773860159413e-02       1.475269230815e+00 
       8.064263092727e-02       1.397360315137e+00 
       8.360324183574e-02       1.317277333467e+00 
       8.662700531640e-02       1.237048220188e+00 
       8.972014012085e-02       1.158905253108e+00 
       9.288859777810e-02       1.085057114718e+00 
       9.613813123925e-02       1.017439907096e+00 
       9.947435014200e-02       9.575146023204e-01 
       1.029027652301e-01       9.061077759151e-01 
       1.064288240027e-01       8.633041503860e-01 
       1.100579392682e-01       8.284149306818e-01 
       1.137955119551e-01       8.000011261071e-01 
       1.176469492760e-01       7.759702261982e-01 
       1.216176791504e-01       7.537821864007e-01 
       1.257131616481e-01       7.307745877507e-01 
       1.299388981110e-01       7.046088025663e-01 
       1.343004385401e-01       6.737627924277e-01 
       1.388033877828e-01       6.379220194900e-01 
       1.434534110299e-01       5.981263532405e-01 
       1.482562391095e-01       5.565586025421e-01 
       1.532176740608e-01       5.160285343283e-01 
       1.583435954687e-01       4.792813652382e-01 
       1.636399680441e-01       4.482882023496e-01 
       1.691128509406e-01       4.237669329516e-01 
       1.747684093051e-01       4.049968137251e-01 
       1.806129285724e-01       3.899873870847e-01 
       1.866528320180e-01       3.761636739887e-01 
       1.928947021034e-01       3.607169833778e-01 
       1.993453061587e-01       3.419193750091e-01 
       2.060116269760e-01       3.199352637326e-01 
       2.129008989175e-01       2.966486513573e-01 
       2.200206501922e-01       2.745752036818e-01 
       2.273787520223e-01       2.556972084814e-01 
       2.349834755150e-01       2.408119055339e-01 
       2.428435571828e-01       2.292065362549e-01 
       2.509682742266e-01       2.189139592893e-01 
       2.593675309230e-01       2.078826365933e-01 
       2.680519577530e-01       1.951957725181e-01 
       2.770330252880e-01       1.814318573992e-01 
       2.863231753450e-01       1.682468787564e-01 
       2.959359725497e-01       1.570846134499e-01 
       3.058862802544e-01       1.480301050863e-01 
       3.161904657924e-01       1.400523836130e-01 
       3.268666413804e-01       1.318844648585e-01 
       3.379349486994e-01       1.230785497047e-01 
       3.494178974139e-01       1.143257882796e-01 
       3.613407708034e-01       1.064990492605e-01 
       3.737321155121e-01       9.981072436617e-02 
       3.866243374979e-01       9.360193964098e-02 
       4.000544330338e-01       8.732755742219e-02 
       4.140648927098e-01       8.108289657093e-02 
       4.287048286841e-01       7.533068650545e-02 
       4.440313921574e-01       7.015106167266e-02 
       4.601115708827e-01       6.524361553474e-02 
       4.770244877639e-01       6.041001945932e-02 
       4.948643642554e-01       5.582877502128e-02 
       5.137443700216e-01       5.161617881512e-02 
       5.338016569706e-01       4.758295655863e-02 
       5.552039733995e-01       4.369956754622e-02 
       5.781583676391e-01       4.005158918277e-02 
       6.029225951850e-01       3.657526842247e-02 
       6.298198626618e-01       3.324342573003e-02 
       6.592572812968e-01       3.007943718921e-02 
       6.917474167662e-01       2.704737872204e-02 
       7.279297175260e-01       2.415701493107e-02 
       7.685829637218e-01       2.139677519626e-02 
       8.146102292538e-01       1.877736817610e-02 
       8.669680480455e-01       1.631123319645e-02 
       9.265193831693e-01       1.402325943604e-02 
       9.938458886090e-01       1.194204339826e-02 
       1.069144954181e+00       1.009127140906e-02 
       1.152332760345e+00       8.480050158736e-03 
       1.243295708729e+00       7.100788260789e-03 
       1.342095772805e+00       5.932119767887e-03 
       1.449029203296e+00       4.948053904907e-03 
       1.564586374602e+00       4.122172016338e-03 
       1.689391516011e+00       3.430399904102e-03 
       1.824160856865e+00       2.851838961580e-03 
       1.969683202239e+00       2.368538765841e-03 
       2.126814942975e+00       1.965298492207e-03 
       2.296481943529e+00       1.629222153455e-03 
       2.479684162707e+00       1.349443830022e-03 
       2.677501369259e+00       1.116750750993e-03 
       2.891099475621e+00       9.234284396314e-04 
       3.121737405595e+00       7.629598873520e-04 
       3.370774513870e+00       6.298881267912e-04 
