# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.245044219853e-05      -7.376456835356e-05      -5.532450078385e-05      -5.532450979102e-05      -5.532450965839e-05      -7.376440019738e-05      -5.585036893371e-05       6.121761112304e-01       5.968454407839e-01 
       2.424142986925e-05      -8.600287578431e-05      -6.450361748962e-05      -6.450362973356e-05      -6.450362955327e-05      -8.600264720075e-05      -6.511672771985e-05       6.121758573613e-01       5.968452713234e-01 
       2.617529387212e-05      -1.002715893377e-04      -7.520567754415e-05      -7.520569418849e-05      -7.520569394340e-05      -1.002712786115e-04      -7.592050205982e-05       6.121755701889e-01       5.968450830347e-01 
       2.826343218975e-05      -1.169075397922e-04      -8.768335389770e-05      -8.768337652280e-05      -8.768337618964e-05      -1.169071174083e-04      -8.851676511144e-05       6.121752159356e-01       5.968448418028e-01 
       3.051815208062e-05      -1.363034388687e-04      -1.022312481180e-04      -1.022312788736e-04      -1.022312784207e-04      -1.363028647019e-04      -1.032029166243e-04       6.121748145899e-01       5.968445733208e-01 
       3.295274261680e-05      -1.589171312737e-04      -1.191928358739e-04      -1.191928776817e-04      -1.191928770660e-04      -1.589163507819e-04      -1.203256942289e-04       6.121743552663e-01       5.968442691462e-01 
       3.558155300819e-05      -1.852823932232e-04      -1.389685745738e-04      -1.389686314054e-04      -1.389686305685e-04      -1.852813322653e-04      -1.402893578574e-04       6.121738049384e-01       5.968438993363e-01 
       3.842007717529e-05      -2.160215378528e-04      -1.620253693224e-04      -1.620254465769e-04      -1.620254454393e-04      -2.160200956469e-04      -1.635652452873e-04       6.121731677292e-01       5.968434727085e-01 
       4.148504506860e-05      -2.518600759812e-04      -1.889075846729e-04      -1.889076896876e-04      -1.889076881412e-04      -2.518581155395e-04      -1.907028880322e-04       6.121724259832e-01       5.968429742940e-01 
       4.479452127312e-05      -2.936438294553e-04      -2.202499015839e-04      -2.202500443375e-04      -2.202500422354e-04      -2.936411645425e-04      -2.223429897945e-04       6.121715580579e-01       5.968423940686e-01 
       4.836801147907e-05      -3.423588683769e-04      -2.567923002870e-04      -2.567924943404e-04      -2.567924914829e-04      -3.423552458665e-04      -2.592325507557e-04       6.121705532625e-01       5.968417231434e-01 
       5.222657744628e-05      -3.991547382361e-04      -2.993975211931e-04      -2.993977849804e-04      -2.993977810961e-04      -3.991498140390e-04      -3.022424931280e-04       6.121693705178e-01       5.968409298665e-01 
       5.639296113988e-05      -4.653715683380e-04      -3.490714514640e-04      -3.490718100443e-04      -3.490718047641e-04      -4.653648747451e-04      -3.523882396872e-04       6.121680017781e-01       5.968400147769e-01 
       6.089171876895e-05      -5.425716014360e-04      -4.069868472733e-04      -4.069873347058e-04      -4.069873275281e-04      -5.425625026926e-04      -4.108536590436e-04       6.121664049390e-01       5.968389463001e-01 
       6.574936551816e-05      -6.325759877122e-04      -4.745110312440e-04      -4.745116938472e-04      -4.745116840901e-04      -6.325636196019e-04      -4.790190230165e-04       6.121645426318e-01       5.968377014196e-01 
       7.099453182532e-05      -7.375076271484e-04      -5.532381630743e-04      -5.532390637816e-04      -5.532390505182e-04      -7.374908150336e-04      -5.584935793689e-04       6.121623695619e-01       5.968362480282e-01 
       7.665813212606e-05      -8.598410934335e-04      -6.450268707029e-04      -6.450280950925e-04      -6.450280770629e-04      -8.598182406473e-04      -6.511535345352e-04       6.121598377507e-01       5.968345542675e-01 
       8.277354706016e-05      -1.002460779350e-03      -7.520441157360e-04      -7.520457801196e-04      -7.520457556108e-04      -1.002429715678e-03      -7.591863274663e-04       6.121568835806e-01       5.968325770220e-01 
       8.937682021332e-05      -1.168728639131e-03      -8.768163482531e-04      -8.768186107382e-04      -8.768185774220e-04      -1.168686414723e-03      -8.851422592312e-04       6.121534407591e-01       5.968302746931e-01 
       9.650687055417e-05      -1.362563029329e-03      -1.022289111108e-03      -1.022292186584e-03      -1.022292141295e-03      -1.362505635052e-03      -1.031994648195e-03       6.121494282266e-01       5.968275885152e-01 
       1.042057218184e-04      -1.588530574000e-03      -1.191896580836e-03      -1.191900761545e-03      -1.191900699980e-03      -1.588452559942e-03      -1.203210010872e-03       6.121447502158e-01       5.968244612469e-01 
       1.125187501919e-04      -1.851952980410e-03      -1.389642556179e-03      -1.389648239134e-03      -1.389648155446e-03      -1.851846940536e-03      -1.402829790926e-03       6.121392920607e-01       5.968208084053e-01 
       1.214949517534e-04      -2.159031515513e-03      -1.620195000275e-03      -1.620202725468e-03      -1.620202611706e-03      -2.158887383382e-03      -1.635565761502e-03       6.121329359679e-01       5.968165576951e-01 
       1.311872312515e-04      -2.516991558294e-03      -1.888996072684e-03      -1.889006573920e-03      -1.889006419275e-03      -2.516795653443e-03      -1.906911048939e-03       6.121255217152e-01       5.968115973790e-01 
       1.416527139199e-04      -2.934250945826e-03      -2.202390581079e-03      -2.202404856062e-03      -2.202404645845e-03      -2.933984676157e-03      -2.223269733655e-03       6.121168772386e-01       5.968058143805e-01 
       1.529530821670e-04      -3.420615477691e-03      -2.567775593231e-03      -2.567794997964e-03      -2.567794712205e-03      -3.420253577581e-03      -2.592107785021e-03       6.121067996354e-01       5.967990720852e-01 
       1.651549391254e-04      -3.987506087617e-03      -2.993774867971e-03      -2.993801245378e-03      -2.993800856928e-03      -3.987014225653e-03      -3.022129016579e-03       6.120950516507e-01       5.967912112360e-01 
       1.783302012034e-04      -4.648222607779e-03      -3.490442178398e-03      -3.490478034632e-03      -3.490477506589e-03      -4.647554130779e-03      -3.523480161233e-03       6.120813550711e-01       5.967820475028e-01 
       1.925565219523e-04      -5.418249741591e-03      -4.069498279195e-03      -4.069547020949e-03      -4.069546303154e-03      -5.417341262249e-03      -4.107989842063e-03       6.120653882691e-01       5.967713644528e-01 
       2.079177497483e-04      -6.315611776679e-03      -4.744607105731e-03      -4.744673361898e-03      -4.744672386158e-03      -6.314377182166e-03      -4.789447059944e-03       6.120467766351e-01       5.967589094918e-01 
       2.245044219853e-04      -7.361283343196e-03      -5.531697625083e-03      -5.531787690951e-03      -5.531786364575e-03      -7.359605639921e-03      -5.583925653568e-03       6.120250778675e-01       5.967443894934e-01 
       2.424142986925e-04      -8.579664525059e-03      -6.449338953239e-03      -6.449461382846e-03      -6.449459579846e-03      -8.577384808319e-03      -6.510162353907e-03       6.119997839687e-01       5.967274614062e-01 
       2.617529387212e-04      -9.999129686411e-03      -7.519177402263e-03      -7.519343824948e-03      -7.519341373999e-03      -9.996032129036e-03      -7.589997153301e-03       6.119703004666e-01       5.967077277844e-01 
       2.826343218975e-04      -1.165266030850e-02      -8.766445685351e-03      -8.766671913623e-03      -8.766668581903e-03      -1.164845181663e-02      -8.848886208806e-03       6.119359329475e-01       5.966847227979e-01 
       3.051815208062e-04      -1.357857341589e-02      -1.022055621620e-02      -1.022086373364e-02      -1.022085920465e-02      -1.357285607010e-02      -1.031649921672e-02       6.118958756252e-01       5.966579046657e-01 
       3.295274261680e-04      -1.582135803814e-02      -1.191579206618e-02      -1.191621008445e-02      -1.191620392793e-02      -1.581359165068e-02      -1.202741486281e-02       6.118491876527e-01       5.966266427531e-01 
       3.558155300819e-04      -1.843263297201e-02      -1.389211180865e-02      -1.389268002777e-02      -1.389267165888e-02      -1.842208443896e-02      -1.402193043972e-02       6.117947747439e-01       5.965902011249e-01 
       3.842007717529e-04      -2.147224006072e-02      -1.619608661511e-02      -1.619685901733e-02      -1.619684764102e-02      -2.145791467210e-02      -1.634700401982e-02       6.117313616790e-01       5.965477237748e-01 
       4.148504506860e-04      -2.500948669415e-02      -1.888199131179e-02      -1.888304125212e-02      -1.888302578767e-02      -2.499003533919e-02      -1.905735059339e-02       6.116574676864e-01       5.964982122378e-01 
       4.479452127312e-04      -2.912455181773e-02      -2.201307416217e-02      -2.201450135777e-02      -2.201448033609e-02      -2.909814522301e-02      -2.221671688221e-02       6.115713664531e-01       5.964405044292e-01 
       4.836801147907e-04      -3.391006648212e-02      -2.566303438203e-02      -2.566497438518e-02      -2.566494580924e-02      -3.387422548236e-02      -2.589936328083e-02       6.114710520976e-01       5.963732473049e-01 
       5.222657744628e-04      -3.947287820065e-02      -2.991774089106e-02      -2.992037788362e-02      -2.992033903877e-02      -3.942424464173e-02      -3.019178589159e-02       6.113541917656e-01       5.962948647519e-01 
       5.639296113988e-04      -4.593600256534e-02      -3.487723031462e-02      -3.488081479024e-02      -3.488076198628e-02      -4.587002984035e-02      -3.519471620799e-02       6.112180761056e-01       5.962035247403e-01 
       6.089171876895e-04      -5.344075407935e-02      -4.065802991836e-02      -4.066290211330e-02      -4.066283033392e-02      -5.335129180897e-02      -4.102544196152e-02       6.110595580267e-01       5.960970922745e-01 
       6.574936551816e-04      -6.214904237130e-02      -4.739585456698e-02      -4.740247720995e-02      -4.740237963629e-02      -6.202777574396e-02      -4.782049847659e-02       6.108749842512e-01       5.959730875911e-01 
       7.099453182532e-04      -7.224578667023e-02      -5.524873904350e-02      -5.525774082723e-02      -5.525760818999e-02      -7.208148707887e-02      -5.573878694595e-02       6.106601204401e-01       5.958286247175e-01 
       7.665813212606e-04      -8.394139194364e-02      -6.440067017298e-02      -6.441290568945e-02      -6.441272538818e-02      -8.371891139946e-02      -6.496518387648e-02       6.104100594207e-01       5.956603515506e-01 
       8.277354706016e-04      -9.747417175679e-02      -7.506579778788e-02      -7.508242822088e-02      -7.508218312734e-02      -9.717310203391e-02      -7.571471387176e-02       6.101191220279e-01       5.954643735846e-01 
       8.937682021332e-04      -1.131125646146e-01      -8.749330901594e-02      -8.751591271724e-02      -8.751557954799e-02      -1.127054514388e-01      -8.823736702569e-02       6.097807445178e-01       5.952361714312e-01 
       9.650687055417e-04      -1.311569046055e-01      -1.019730673539e-01      -1.020037892024e-01      -1.020033363070e-01      -1.306068814073e-01      -1.028236521567e-01       6.093873509545e-01       5.949705029386e-01 
       1.042057218184e-03      -1.519404182320e-01      -1.188421244585e-01      -1.188838790748e-01      -1.188832634287e-01      -1.511980832611e-01      -1.198109859108e-01       6.089302123503e-01       5.946612933158e-01 
       1.125187501919e-03      -1.758289831504e-01      -1.384922296170e-01      -1.385489771682e-01      -1.385481402861e-01      -1.748283014551e-01      -1.395910283353e-01       6.083992908518e-01       5.943015094937e-01 
       1.214949517534e-03      -2.032190226465e-01      -1.613784716366e-01      -1.614555939187e-01      -1.614544562982e-01      -2.018719817925e-01      -1.626180845949e-01       6.077830717173e-01       5.938830200529e-01 
       1.311872312515e-03      -2.345326828606e-01      -1.880292087531e-01      -1.881340165342e-01      -1.881324701034e-01      -2.327223881113e-01      -1.894187017502e-01       6.070683839902e-01       5.933964369213e-01 
       1.416527139199e-03      -2.702097637406e-01      -2.190582938249e-01      -2.192008819816e-01      -2.191991999632e-01      -2.677786481645e-01      -2.206038847886e-01       6.062440010238e-01       5.928342449939e-01 
       1.529530821670e-03      -3.106929284242e-01      -2.551763432463e-01      -2.553703029131e-01      -2.553685831141e-01      -3.074347414165e-01      -2.568787577286e-01       6.052907761578e-01       5.921823849428e-01 
       1.651549391254e-03      -3.564071134632e-01      -2.972064790605e-01      -2.974702159687e-01      -2.974684582862e-01      -3.520527310881e-01      -2.990582132685e-01       6.041885043680e-01       5.914257785561e-01 
       1.783302012034e-03      -4.077296700232e-01      -3.461012528326e-01      -3.464597681054e-01      -3.464579716399e-01      -4.019293793760e-01      -3.480828561125e-01       6.029155889143e-01       5.905481307505e-01 
       1.925565219523e-03      -4.649484257973e-01      -4.029614263689e-01      -4.034486521854e-01      -4.034468151337e-01      -4.572517510714e-01      -4.050363982309e-01       6.014479470798e-01       5.895308836991e-01 
       2.079177497483e-03      -5.282054183775e-01      -4.690571684529e-01      -4.697191781725e-01      -4.697172976503e-01      -5.180381545661e-01      -4.711653301055e-01       5.997589232205e-01       5.883529687051e-01 
       2.245044219853e-03      -5.974231923009e-01      -5.458517543911e-01      -5.467510783833e-01      -5.467491501543e-01      -5.840629218678e-01      -5.479007305839e-01       5.978193131673e-01       5.869905873023e-01 
       2.424142986925e-03      -6.722114725523e-01      -6.350277178394e-01      -6.362491912278e-01      -6.362472093146e-01      -6.547640766097e-01      -6.368822780647e-01       5.955974905167e-01       5.854169934990e-01 
       2.617529387212e-03      -7.517532412835e-01      -7.385154484066e-01      -7.401741704287e-01      -7.401721265641e-01      -7.291349453452e-01      -7.399845784467e-01       5.930597146037e-01       5.836023314234e-01 
       2.826343218975e-03      -8.346716187744e-01      -8.585242708549e-01      -8.607762711292e-01      -8.607741539897e-01      -8.056044619529e-01      -8.593459366040e-01       5.901706676818e-01       5.815135535205e-01 
       3.051815208062e-03      -9.188844745184e-01      -9.975753955767e-01      -1.000632190805e+00      -1.000629984969e+00      -8.819168613351e-01      -9.973997018837e-01       5.868942600783e-01       5.791144390332e-01 
       3.295274261680e-03      -1.001460071756e+00      -1.158536687796e+00      -1.162684829023e+00      -1.162682513524e+00      -9.550302038871e-01      -1.156908519376e+00       5.831947817835e-01       5.763657865063e-01 
       3.558155300819e-03      -1.078499725955e+00      -1.344658322494e+00      -1.350285849509e+00      -1.350283395856e+00      -1.021065216746e+00      -1.341002054311e+00       5.790384836357e-01       5.732258795948e-01 
       3.842007717529e-03      -1.145087365262e+00      -1.559608464125e+00      -1.567240307442e+00      -1.567237676982e+00      -1.075351450595e+00      -1.553218674719e+00       5.743954373266e-01       5.696511358054e-01 
       4.148504506860e-03      -1.195368104409e+00      -1.807507319702e+00      -1.817853512551e+00      -1.817850652788e+00      -1.112632869000e+00      -1.797552750097e+00       5.692419085523e-01       5.655972875490e-01 
       4.479452127312e-03      -1.222834623296e+00      -2.092959110623e+00      -2.106978992200e+00      -2.106975831906e+00      -1.127508334826e+00      -2.078508772555e+00       5.635628747666e-01       5.610209380004e-01 
       4.836801147907e-03      -1.220921119814e+00      -2.421079136385e+00      -2.440067528054e+00      -2.440063970521e+00      -1.115180237650e+00      -2.401164378719e+00       5.573545775388e-01       5.558816936268e-01 
       5.222657744628e-03      -1.184001113690e+00      -2.797513670417e+00      -2.823216577110e+00      -2.823212491167e+00      -1.072554656673e+00      -2.771243485739e+00       5.506265793291e-01       5.501447844789e-01 
       5.639296113988e-03      -1.108846887843e+00      -3.228449978088e+00      -3.263219644732e+00      -3.263214852357e+00      -9.996545797548e-01      -3.195199290220e+00       5.434026875005e-01       5.437840789771e-01 
       6.089171876895e-03      -9.965090742426e-01      -3.720619433054e+00      -3.767618563301e+00      -3.767612823183e+00      -9.011508335165e-01      -3.680307018413e+00       5.357204983660e-01       5.367858208944e-01 
       6.574936551816e-03      -8.543561431223e-01      -4.281278133094e+00      -4.344753363133e+00      -4.344746348359e+00      -7.875766908513e-01      -4.234750246826e+00       5.276274026489e-01       5.291513551931e-01 
       7.099453182532e-03      -6.977105490813e-01      -4.918171390080e+00      -5.003815334869e+00      -5.003806602640e+00      -6.754925105676e-01      -4.867688320244e+00       5.191736480272e-01       5.208994113448e-01 
       7.665813212606e-03      -5.500906010545e-01      -5.639475422130e+00      -5.754899486482e+00      -5.754888437691e+00      -5.856388777387e-01      -5.589272877561e+00       5.104017013310e-01       5.120662761675e-01 
       8.277354706016e-03      -4.407226231600e-01      -6.453688360257e+00      -6.609051792263e+00      -6.609037617085e+00      -5.382044456491e-01      -6.410572859806e+00       5.013326906280e-01       5.027023669398e-01 
       8.937682021332e-03      -3.980261349018e-01      -7.369485451467e+00      -7.578304235071e+00      -7.578285840086e+00      -5.451300548674e-01      -7.343381889770e+00       4.919532797050e-01       4.928646140265e-01 
       9.650687055417e-03      -4.387379941423e-01      -8.395470718070e+00      -8.675677813289e+00      -8.675653723826e+00      -6.012306304476e-01      -8.399896671092e+00       4.822068094606e-01       4.826033479217e-01 
       1.042057218184e-02      -5.548132314267e-01      -9.539837835111e+00      -9.915133815042e+00      -9.915102045632e+00      -6.786986169055e-01      -9.592341329144e+00       4.719954982524e-01       4.719457631901e-01 
       1.125187501919e-02      -7.042074415755e-01      -1.080984879977e+01      -1.131143952267e+01      -1.131139740418e+01      -7.318338904473e-01      -1.093267814839e+01       4.611976950923e-01       4.608791644797e-01 
       1.214949517534e-02      -8.155165629987e-01      -1.221117238760e+01      -1.287993190357e+01      -1.287987585504e+01      -7.173394470280e-01      -1.243262698186e+01       4.497009111461e-01       4.493422796902e-01 
       1.311872312515e-02      -8.157604839476e-01      -1.374698404884e+01      -1.463616227703e+01      -1.463608750401e+01      -6.261642269727e-01      -1.410407317248e+01       4.374397895468e-01       4.372324948344e-01 
       1.416527139199e-02      -6.791433705891e-01      -1.541695865726e+01      -1.659544984386e+01      -1.659534994515e+01      -5.059673175398e-01      -1.595962736351e+01       4.244203619267e-01       4.244356109872e-01 
       1.529530821666e-02      -4.699238668522e-01      -1.721615187542e+01      -1.877237734768e+01      -1.877224380166e+01      -4.415145856711e-01      -1.801253438904e+01       4.107086193417e-01       4.108717644320e-01 
       1.651549391176e-02      -3.289693532528e-01      -1.913387362737e+01      -2.118023918434e+01      -2.118006068328e+01      -4.809670356456e-01      -2.027497138103e+01       3.963795261071e-01       3.965349731185e-01 
       1.783302010906e-02      -3.695627360511e-01      -2.115269276040e+01      -2.383044417797e+01      -2.383020577775e+01      -5.632759418159e-01      -2.275482000619e+01       3.814584119142e-01       3.814951976756e-01 
       1.925565206518e-02      -5.393547385741e-01      -2.324767328874e+01      -2.673178487422e+01      -2.673146691256e+01      -5.581946742420e-01      -2.545309580181e+01       3.659100494188e-01       3.658482846833e-01 
       2.079177376287e-02      -6.201639899110e-01      -2.538600747071e+01      -2.988955599417e+01      -2.988913272746e+01      -4.396265925175e-01      -2.836515926839e+01       3.497022834272e-01       3.496491013629e-01 
       2.245043293693e-02      -4.764424096186e-01      -2.752815597160e+01      -3.330480636353e+01      -3.330424428977e+01      -3.651133854457e-01      -3.148535478616e+01       3.328891010920e-01       3.329037048070e-01 
       2.424137103356e-02      -2.973969086151e-01      -2.963034612827e+01      -3.697393302905e+01      -3.697318883246e+01      -4.290697285795e-01      -3.480829304303e+01       3.156089732389e-01       3.156448838657e-01 
       2.617497906706e-02      -3.527919856189e-01      -3.165085945002e+01      -4.088906087036e+01      -4.088807896786e+01      -4.455253328229e-01      -3.832355352340e+01       2.980060629025e-01       2.980082264598e-01 
       2.826199580119e-02      -4.875001091714e-01      -3.356034376503e+01      -4.503893835570e+01      -4.503764809885e+01      -3.259942907576e-01      -4.201383940255e+01       2.802097391301e-01       2.802015441675e-01 
       3.051249938375e-02      -4.152093569129e-01      -3.535406500135e+01      -4.940963867292e+01      -4.940795138380e+01      -3.225511497831e-01      -4.586507586629e+01       2.624156932390e-01       2.624323690762e-01 
       3.293336996262e-02      -4.219382253535e-01      -3.707150671483e+01      -5.398490869135e+01      -5.398271516303e+01      -3.619776197640e-01      -4.987387918908e+01       2.449238237848e-01       2.449450174924e-01 
       3.552331487266e-02      -6.107639254209e-01      -3.881389034542e+01      -5.874457564846e+01      -5.874174547576e+01      -2.549655119640e-01      -5.403877451870e+01       2.280779164694e-01       2.280847396399e-01 
       3.826582157228e-02      -4.338793831492e-01      -4.075234808940e+01      -6.366103471197e+01      -6.365741963472e+01      -2.861575787757e-01      -5.835735813243e+01       2.122549299355e-01       2.122603472940e-01 
       4.112404724473e-02      -1.654820088624e-01      -4.310638070109e+01      -6.869610689056e+01      -6.869154973712e+01      -2.587736858922e-01      -6.283407962967e+01       1.978635465936e-01       1.978681444865e-01 
       4.404493044138e-02      -2.092949420510e-01      -4.608761242124e+01      -7.380529037284e+01      -7.379963771136e+01      -2.157637252901e-01      -6.747215187852e+01       1.852146033003e-01       1.852114177989e-01 
       4.697466957067e-02      -2.940889732394e-01      -4.983008664500e+01      -7.894976034511e+01      -7.894287255698e+01      -2.486322485465e-01      -7.225676574935e+01       1.743734315684e-01       1.743739184740e-01 
       4.987520971806e-02      -2.122045122657e-01      -5.435715660538e+01      -8.410776573899e+01      -8.409951915492e+01      -2.118521593653e-01      -7.716848585197e+01       1.651777130166e-01       1.651777130166e-01 
       5.272987739079e-02      -2.026855887657e-01      -5.958934744964e+01      -8.927287867842e+01      -8.926316065103e+01      -2.023478599268e-01      -8.219506343831e+01       1.574003319936e-01       1.574003319936e-01 
       5.553868476799e-02      -1.945211295100e-01      -6.537329155059e+01      -9.444316955610e+01      -9.443187096182e+01      -1.941957875893e-01      -8.731002989755e+01       1.507093112144e-01       1.507093112144e-01 
       5.831086443783e-02      -1.873192420322e-01      -7.151014551058e+01      -9.961516662469e+01      -9.960217514800e+01      -1.870048207846e-01      -9.248018422248e+01       1.448143647599e-01       1.448143647599e-01 
       6.105929318352e-02      -1.807458624311e-01      -7.777163253734e+01      -1.047768126101e+02      -1.047620077138e+02      -1.804415260427e-01      -9.766080089637e+01       1.394679415806e-01       1.394679415806e-01 
       6.379744399755e-02      -1.745329519765e-01      -8.391221062054e+01      -1.099059417444e+02      -1.098891906771e+02      -1.742383567918e-01      -1.027962406477e+02       1.344698397848e-01       1.344698397848e-01 
       6.653804689347e-02      -1.684748419964e-01      -8.968107217416e+01      -1.149709963805e+02      -1.149521520350e+02      -1.681900097112e-01      -1.078223698682e+02       1.296642487331e-01       1.296642487331e-01 
       6.929265033370e-02      -1.624241614848e-01      -9.483756634725e+01      -1.199344025099e+02      -1.199133009497e+02      -1.621493621701e-01      -1.126716778660e+02       1.249366153488e-01       1.249366153488e-01 
       7.207159151451e-02      -1.562863750658e-01      -9.916750278805e+01      -1.247561586613e+02      -1.247326177951e+02      -1.560220217413e-01      -1.172787045313e+02       1.202094442599e-01       1.202094442599e-01 
       7.488412589325e-02      -1.500158431762e-01      -1.025036284384e+02      -1.293984143172e+02      -1.293722321647e+02      -1.497623940192e-01      -1.215869138901e+02       1.154393004011e-01       1.154393004011e-01 
       7.773860159413e-02      -1.436119073033e-01      -1.047463394514e+02      -1.338310695174e+02      -1.338020237783e+02      -1.433697761187e-01      -1.255564411669e+02       1.106142195674e-01       1.106142195674e-01 
       8.064263092727e-02      -1.371141536083e-01      -1.058842679899e+02      -1.380372320806e+02      -1.380050792474e+02      -1.368836302736e-01      -1.291717026953e+02       1.057505587282e-01       1.057505587282e-01 
       8.360324183574e-02      -1.305961985387e-01      -1.060111366663e+02      -1.420183317745e+02      -1.419828068985e+02      -1.303773828741e-01      -1.324481562096e+02       1.008889819854e-01       1.008889819854e-01 
       8.662700531640e-02      -1.241588509755e-01      -1.053384897795e+02      -1.457991958198e+02      -1.457600125460e+02      -1.239516018118e-01      -1.354383999271e+02       9.609012114336e-02       9.609012114336e-02 
       8.972014012085e-02      -1.179188879100e-01      -1.041925209019e+02      -1.494300497608e+02      -1.493869003185e+02      -1.177227967921e-01      -1.382333265396e+02       9.142729665889e-02       9.142729665889e-02 
       9.288859777810e-02      -1.119982415621e-01      -1.030029831357e+02      -1.529870656316e+02      -1.529396209231e+02      -1.118126301689e-01      -1.409608795363e+02       8.697936242961e-02       8.697936242961e-02 
       9.613813123925e-02      -1.065099841300e-01      -1.022702778118e+02      -1.565684377780e+02      -1.565163474445e+02      -1.063339321709e-01      -1.437778169834e+02       8.282134893461e-02       8.282134893461e-02 
       9.947435014200e-02      -1.015443653741e-01      -1.025164031768e+02      -1.602863883378e+02      -1.602292799388e+02      -1.013767679405e-01      -1.468556784521e+02       7.901499230010e-02       7.901499230010e-02 
       1.029027652301e-01      -9.715512221081e-02      -1.042162579703e+02      -1.642545131881e+02      -1.641919906459e+02      -9.699477529646e-02      -1.503599385843e+02       7.559935953766e-02       7.559935953766e-02 
       1.064288240027e-01      -9.334933438981e-02      -1.077205137056e+02      -1.685719288779e+02      -1.685035698671e+02      -9.319504009389e-02      -1.544252542370e+02       7.258365734094e-02       7.258365734094e-02 
       1.100579392682e-01      -9.008143898836e-02      -1.131741398681e+02      -1.733052066886e+02      -1.732305583076e+02      -8.993212078928e-02      -1.591282357489e+02       6.994271087053e-02       6.994271087053e-02 
       1.137955119551e-01      -8.725358080253e-02      -1.204471746544e+02      -1.784704278598e+02      -1.783890009886e+02      -8.710839465642e-02      -1.644621866467e+02       6.761649722055e-02       6.761649722055e-02 
       1.176469492760e-01      -8.472433674909e-02      -1.290973477508e+02      -1.840198172240e+02      -1.839310790949e+02      -8.458276024471e-02      -1.703204531185e+02       6.551508451944e-02       6.551508451944e-02 
       1.216176791504e-01      -8.232492995303e-02      -1.383801208466e+02      -1.898361824113e+02      -1.897395488891e+02      -8.218681319515e-02      -1.764934028198e+02       6.352870039352e-02       6.352870039352e-02 
       1.257131616481e-01      -7.988278846462e-02      -1.473231983242e+02      -1.957401539579e+02      -1.956349809094e+02      -7.974835191580e-02      -1.826857241592e+02       6.154280112125e-02       6.154280112125e-02 
