# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260972501e-03 
       1.125187501919e-05       7.577807721056e-03 
       1.214949517534e-05       8.161033670311e-03 
       1.311872312515e-05       8.789148195962e-03 
       1.416527139199e-05       9.465605372305e-03 
       1.529530821670e-05       1.019412594257e-02 
       1.651549391254e-05       1.097871826373e-02 
       1.783302012034e-05       1.182369471837e-02 
       1.925565219523e-05       1.273370424617e-02 
       2.079177497483e-05       1.371375246448e-02 
       2.245044219853e-05       1.476922844678e-02 
       2.424142986925e-05       1.590593828467e-02 
       2.617529387212e-05       1.713013414185e-02 
       2.826343218975e-05       1.844854696377e-02 
       3.051815208062e-05       1.986842981185e-02 
       3.295274261680e-05       2.139759152838e-02 
       3.558155300819e-05       2.304444028859e-02 
       3.842007717529e-05       2.481803412937e-02 
       4.148504506860e-05       2.672812616969e-02 
       4.479452127312e-05       2.878522081919e-02 
       4.836801147907e-05       3.100063020458e-02 
       5.222657744628e-05       3.338653491088e-02 
       5.639296113988e-05       3.595605579890e-02 
       6.089171876895e-05       3.872331973403e-02 
       6.574936551816e-05       4.170354129267e-02 
       7.099453182532e-05       4.491310339369e-02 
       7.665813212606e-05       4.836964992542e-02 
       8.277354706016e-05       5.209217875935e-02 
       8.937682021332e-05       5.610114935691e-02 
       9.650687055417e-05       6.041859027922e-02 
       1.042057218184e-04       6.506822466217e-02 
       1.125187501919e-04       7.007559064662e-02 
       1.214949517534e-04       7.546819310363e-02 
       1.311872312515e-04       8.127563769820e-02 
       1.416527139199e-04       8.752980344758e-02 
       1.529530821670e-04       9.426500808018e-02 
       1.651549391254e-04       1.015181941453e-01 
       1.783302012034e-04       1.093291286867e-01 
       1.925565219523e-04       1.177406120867e-01 
       2.079177497483e-04       1.267987057157e-01 
       2.245044219853e-04       1.365529782937e-01 
       2.424142986925e-04       1.470567595818e-01 
       2.617529387212e-04       1.583674226120e-01 
       2.826343218975e-04       1.705466751539e-01 
       3.051815208062e-04       1.836608716008e-01 
       3.295274261680e-04       1.977813503557e-01 
       3.558155300819e-04       2.129847795154e-01 
       3.842007717529e-04       2.293535318923e-01 
       4.148504506860e-04       2.469760670109e-01 
       4.479452127312e-04       2.659473430447e-01 
       4.836801147907e-04       2.863692340350e-01 
       5.222657744628e-04       3.083509609465e-01 
       5.639296113988e-04       3.320095419846e-01 
       6.089171876895e-04       3.574702197231e-01 
       6.574936551816e-04       3.848669224634e-01 
       7.099453182532e-04       4.143426663718e-01 
       7.665813212606e-04       4.460499685719e-01 
       8.277354706016e-04       4.801511894618e-01 
       8.937682021332e-04       5.168188265207e-01 
       9.650687055417e-04       5.562357013528e-01 
       1.042057218184e-03       5.985950280515e-01 
       1.125187501919e-03       6.441003070500e-01 
       1.214949517534e-03       6.929650016230e-01 
       1.311872312515e-03       7.454119197729e-01 
       1.416527139199e-03       8.016805685695e-01 
       1.529530821670e-03       8.620070346926e-01 
       1.651549391254e-03       9.266333547789e-01 
       1.783302012034e-03       9.958058764991e-01 
       1.925565219523e-03       1.069769905507e+00 
       2.079177497483e-03       1.148765176394e+00 
       2.245044219853e-03       1.233020196556e+00 
       2.424142986925e-03       1.322745156382e+00 
       2.617529387212e-03       1.418123319076e+00 
       2.826343218975e-03       1.519300731508e+00 
       3.051815208062e-03       1.626374087851e+00 
       3.295274261680e-03       1.739376701272e+00 
       3.558155300819e-03       1.858263500654e+00 
       3.842007717529e-03       1.982892945189e+00 
       4.148504506860e-03       2.113010529220e+00 
       4.479452127312e-03       2.248230459801e+00 
       4.836801147907e-03       2.388020323396e+00 
       5.222657744628e-03       2.531687072405e+00 
       5.639296113988e-03       2.678367965083e+00 
       6.089171876895e-03       2.827032159250e+00 
       6.574936551816e-03       2.976481291558e+00 
       7.099453182532e-03       3.125364463568e+00 
       7.665813212606e-03       3.272195156897e+00 
       8.277354706016e-03       3.415368999083e+00 
       8.937682021332e-03       3.553178603007e+00 
       9.650687055417e-03       3.683813164475e+00 
       1.042057218184e-02       3.805345897843e+00 
       1.125187501919e-02       3.915697276181e+00 
       1.214949517534e-02       4.012605902058e+00 
       1.311872312515e-02       4.093608590233e+00 
       1.416527139199e-02       4.156074330714e+00 
       1.529530821666e-02       4.197301892622e+00 
       1.651549391176e-02       4.214663962248e+00 
       1.783302010906e-02       4.205803825309e+00 
       1.925565206518e-02       4.168784205154e+00 
       2.079177376287e-02       4.102268940607e+00 
       2.245043293693e-02       4.005708784575e+00 
       2.424137103356e-02       3.879641616044e+00 
       2.617497906706e-02       3.725995946689e+00 
       2.826199580119e-02       3.548337089073e+00 
       3.051249938375e-02       3.351986950514e+00 
       3.293336996262e-02       3.144138895470e+00 
       3.552331487266e-02       2.933717973154e+00 
       3.826582157228e-02       2.730748336131e+00 
       4.112404724473e-02       2.544877016450e+00 
       4.404493044138e-02       2.383111368868e+00 
       4.697466957067e-02       2.248096147522e+00 
       4.987520971806e-02       2.138217137361e+00 
       5.272987739079e-02       2.049134473942e+00 
       5.553868476799e-02       1.975465233380e+00 
